"X","Gene","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","svalue","B1_B1_O01","B1_W5_O50","B2_B5_O51","B2_C4_O40","B3_B4_O41","B3_C3_O30","B3_C6_O66","B3_H4_O41","B3_W1_O06","B3_W4_O41","B4_B2_O19","B4_B3_O32","B4_C5_O56","B4_H1_O07","B4_H5_O55","B4_W2_O19","B4_W6_O67","B5_B6_O69","B5_C1_O09","B5_H2_O21","B5_W3_O33","B6_C2_O24","B6_H3_O35","B6_H6_O72","C_W5_W52","C1_C4_W37","C1_H2_W13","C1_H6_W62","C2_B2_W16","C2_C1_W03","C2_H1_W04","C2_W2_W15","C3_B3_W30","C3_C2_W17","C3_W3_W29","C4_B1_W07","C4_B5_W56","C4_C6_W67","C4_H5_W56","C5_B4_W46","C5_C3_W33","C5_W1_W09","C5_W4_W45","C6_B6_W71","C6_C5_W59","C6_H3_W36","C6_H4_W48","C6_W6_W72","H1_B2_B13","H1_B6_B61","H1_C6_B62","H1_W4_B38","H1_W5_B49","H2_B5_B51","H2_C1_B04","H2_H1_B03","H2_H5_B51","H2_W2_B16","H3_B4_B41","H3_C5_B54","H3_H4_B41","H3_H6_B66","H3_W3_B30","H3_W6_B66","H4_H2_B19","H4_W1_B07","H5_B1_B09","H5_B3_B34","H5_C2_B22","H5_C4_B46","H6_C3_B36","H6_H3_B35","W1_C1_G02","W1_C6_G61","W1_H5_G49","W1_W1_G01","W1_W6_G62","W2_B2_G04","W2_B6_G64","W2_C2_G15","W3_B5_G54","W3_C3_G29","W3_H2_G18","W3_H3_G30","W4_C5_G55","W4_H1_G08","W4_W5_G56","W5_B2_G21","W5_C4_G45","W5_H4_G46","W5_W2_G22","W6_B3_G35","W6_B4_G48","W6_H6_G71","W6_W3_G36","W6_W4_G48","pair","DEG_group"
185,"LOC111125753",10.0208402287327,18.1414210169203,2.10707166555232,8.67601025351971,4.09895227955669e-18,3.00016574566075e-15,4.92048083922635e-15,0,0,0.939729747206447,0,6.89427786536384,4.67009327134642,6.52071704425796,0,2.17481348634047,0,0,19.0373275559579,0,0,0,0,0,4.47542376883746,676.620466794932,0,0,0,0,0,8.52564658142687,0,0,24.403585830925,4.151873519068,9.06380292738581,0,3.13638197437233,0,0,5.53465303788113,0,0.870851754960965,3.74437774451152,0,4.26586795733748,0,2.03135345794277,0,1.93403894969657,3.07877103001813,0,0,2.00018329076431,2.31242708256826,0,2.69563601913322,2.0842760187664,0,1.15057297576426,0,0,59.4924015218732,5.90166075002643,11.4874660234281,0,0,0,0,4.99658805156547,3.58902536758177,0,0,0,0,0,4.22089404936365,0.703674308065701,0,0,0,0,1.36557871890617,6.78341414279383,21.9736769514612,1.01134647025691,1.75894973593429,2.2549689820324,0,0,13.9457195882639,0,1.07704571184165,0,0,0.997383545223343,0,0,16.0128142254473,0,0,2.11090412750717,"BH vs. HB","HB"
447,"LOC111103508",36.5287656726742,21.4824125426253,2.47552291007232,8.77038572688244,1.78055257409678e-18,1.42736725279201e-15,1.86906261842693e-15,0.93331816226712,53.3308663726457,39.4686493826708,15.5475708392102,39.0675745703951,2.33504663567321,144.107846678101,0,0,0,0,229.505559980159,157.87444623905,0,0,0,0,46.2460456113204,39.1656557625809,0,1.80832492565846,9.2044997588922,0,0,0,273.243188933862,4.69296382083414,2.21850780281136,0,0,96.7683736748828,46.0002689574609,0,0,220.279190907669,68.532642431741,84.4726202312136,1.49775109780461,0,0,0,0,73.7152689205234,95.7349280099801,3.07877103001813,1.4608281879149,0,17.0015579714967,57.8106770642065,0,0,105.255938947703,6.39782742353769,0,0,0,15.1895493247336,21.6394227500969,83.6943953135474,0,0,9.63190633109488,7.53763928011061,0,0,308.122551037423,3.82524861614349,22.6980818875239,0,0,109.743245283455,0,108.623554772073,0,45.9924589689374,0,0,54.2673131423507,32.9605154271919,0,0,0,0,0,0,0,268.184382248572,0,0,0,0,0,269.930296943255,0,3.20653254973403,204.757700368196,"BH vs. HB","HB"
570,"LOC111105495",3.6584184986205,-33.6945812023587,5.57248533499053,-6.39618732643286,1.5930454977006e-10,4.43274783984145e-08,9.82619538990837e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,9.00069685925362,0,0,0,0,44.5678151781093,0,5.42497477697539,0,0,0,0,0,0,0,0,1.00708921415398,0,0,4.52780698164295,0,0,0,0,0,0,0,0,0,0,126.679551205125,0,0,0,0,0,0,8.08690805739967,0,0,0,0,0,10.1263662164891,0,0,0,0,0,3.23041683433312,0,0,0,0,0,4.63425445920972,0,0,0,0,0,0,0,0,0,0,0,7.03579894373716,0,0,0,0,11.802656334211,0,0,4.93706781770076,0,0,0,0,110.146772989227,0,0,"BH vs. HB","BH"
583,"LOC111101208",353.775376123775,2.27966971504502,2.65241842826894,3.52964297719398,0.00041612079200701,0.027798355051754,0.10483610791043,5.59990897360272,458.250407350141,311.050546325334,38.8689270980254,349.310078511768,162.285741179288,971.586839594436,123.257024245484,0,0,10.0373959457643,1067.1479724423,1321.54503341827,58.5045295851485,2.63616337222125,398.272371427396,31.9552816581715,241.672883517223,193.12719910514,41.9538001700546,0,0.92044997588922,14.1057500393848,0,42.6282329071344,1965.80221350394,12.3190300296896,116.471659647597,14.531557316738,9.06380292738581,865.478937586592,668.049360541307,3.39585523623221,6.49198892941441,2207.21963150699,561.173086578748,604.37111794291,0.748875548902304,11.3488247370505,12.7976038720125,14.3314920814911,14.2194742055994,482.308473794282,557.97023698746,14.6241623925861,3.65207046978726,3.67591130552186,670.061402406045,7902.71955467703,40.544506190737,12.8042710908828,626.324943639303,0,2.30114595152851,8.26916904655372,7.59984449067987,110.124232604318,227.213938876018,643.298097311972,41.9672871763466,663.267473596645,6.74233443176642,75.3763928011061,2.49829402578273,76.2667890611127,7.00278525085052,12.4320580024664,158.886573212667,13.9027633776292,2.11676716924028,331.340182875047,7.74041738872271,887.092363971929,296.567451184317,626.647253451772,25.9712100744853,7.51068295398396,780.092626421291,194.467041020432,4.04538588102763,4.39737433983573,40.5894416765832,78.1280491075058,21.4171759543351,34.8642989706597,27.2368992327947,1802.97452162293,11.3712527515058,9.87413563540152,39.8953418089337,8.23233134039252,2.09839632783613,1691.63944567404,4.4058709195691,10.6884418324468,1706.66598708955,"BH vs. HB","HB"
606,"LOC111105919",4.73754459478789,-17.4765754024454,2.64234252424774,-6.69520247801572,2.15373212625441e-11,6.47446490704105e-09,5.95897452123986e-09,0,1.97521727306095,1.87945949441289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.96723169178327,257.953112091481,3.49615001417122,1.80832492565846,0,0,2.08549481627587,0,4.4249909139087,0.586620477604268,2.21850780281136,0,0,0,0,4.52780698164295,0,0,0,0,0,0,4.26586795733748,3.37211578388026,0,0,0,0,0,0,2.00018329076431,0,0,3.36954502391653,0,0,0,16.5383380931074,0,81.0109297319124,1.96722025000881,0,0,0,0,0,4.99658805156547,0,0,0,0,0,0,0,2.1110229241971,0.952838199755026,4.07186431832014,1.14981147422344,7.16447174468559,0,0,0,0,3.51789947186858,7.89239143711341,0,0,2.98836848319941,0,0,0,0,3.98953418089337,10.97644178719,0,2.28754488934962,2.20293545978455,0,1.05545206375359,"BH vs. HB","BH"
730,"LOC111134661",246.379118252618,2.03583614254791,2.7406703946486,3.41372306630623,0.000640816762348653,0.0377196845655888,0.129082665585713,0,263.691505953637,234.932436801612,19.0025865812569,232.107354800582,150.610508000922,571.866884781423,56.4928027791801,2.17481348634047,0,2.00747918915285,552.082499122778,626.270154286032,0,11.8627351749956,226.313580786287,60.7150351505259,223.0252844804,220.137996182782,52.4422502125682,0.904162462829231,10.1249497347814,3.52643750984619,5.21373704068966,48.3119972947523,2097.44569319272,6.45282525364694,51.0256794646614,0,29.2055872104654,441.437749573061,691.049495020038,5.65975872705368,0.927426989916344,1602.83551977037,290.022196957512,357.049219533996,0,3.0951340191956,0,26.133897325072,18.282181121485,481.255398523989,277.534589281457,15.3938551500906,5.84331275165962,7.35182261104373,273.025019189329,5122.0259878887,22.2994784049054,3.36954502391653,340.779129068306,0,2.30114595152851,0,0,62.0239930759954,60.0002176252687,708.940760302989,13.9890957254489,229.147875188698,0,65.6851422981067,4.99658805156547,48.451842462354,2.00079578595729,6.69418507825111,134.296984501183,13.9027633776292,0,184.66411465966,4.2220458483942,1929.49735450393,300.639315502637,300.675700509428,8.95558968085699,1.36557871890617,373.087777853661,160.407841745667,0,0,24.8046588023564,28.3214178014708,0.669286748572972,8.96510544959822,8.17106976983842,1134.12913456926,4.87339403635962,0,20.9450544496902,2.74411044679751,3.1475944917542,842.960291725333,5.50733864946137,36.340702230319,1171.55179076648,"BH vs. HB","HB"
988,"LOC111120685",745.947002713301,1.58779537132252,2.11092912445818,3.47626722069021,0.00050844539990763,0.0325453387252662,0.132616295526223,90.5318617399106,915.513206063752,1142.71137260304,602.036493051638,654.956397209564,49.0359793491374,3872.6538525848,119.148456770634,86.9925394536189,47.2060251346611,11.0411355403407,4715.96908733423,4528.17368649884,36.0027874370145,17.1350619194381,71.1553616445969,40.4766901003506,1104.68376694138,422.718974265097,106.632575432222,165.461730697749,26.6930493007874,71.9393252008623,104.274740813793,53.9957616823702,3816.55466324625,21.1183371937536,151.967784492578,205.517739193866,95.673475344628,1266.68713855324,1209.5979814496,53.2017320343046,39.8793605664028,6244.19555733749,1124.33262656132,1282.7646350575,23.9640175648737,47.4587216276658,6.39880193600623,21.0757236492516,67.0346641121116,3089.72284304023,1073.39161708159,20.7817044526224,62.8156120803409,49.6248026245452,616.056453555408,6348.76855519116,73.993723798095,28.9780872056822,1375.62217238582,0,13.8068757091711,8.26916904655372,35.1492807693944,120.250598820808,496.723113127225,1682.09323914482,17.4863696568111,1674.46130814494,38.5276253243795,233.666817683429,118.66896622468,27.8149465987588,136.054113445096,21.0388673887892,990.203822343231,9.26850891841944,24.3428224462632,2079.84554282394,2.1110229241971,1446.40838722813,133.692878451511,1137.16354800698,39.4045945957708,26.6287850186704,1221.01454570289,943.769425065261,93.0438752636355,276.155108541684,110.493480119588,36.1342227122214,57.5586603772756,96.6239142901141,67.1843514408936,3809.51068278393,62.5418901332818,213.528183115558,35.9058076280403,81.4086099216594,134.297364981512,3107.62973218145,31.942564166876,109.022106690957,3135.7480814119,"BH vs. HB","HB"
1051,"LOC111119622",2968.39411202077,11.6135675609223,2.2005184738917,5.3692760868345,7.9053319957112e-08,1.53852383215954e-05,1.56322954468533e-05,1.86663632453424,1863.61749713301,901.200827570983,57.8715136792822,888.212798321041,30.3556062637517,1883.83515408612,22.597121111672,0,6.88421199880475,2.00747918915285,1010.03598977443,3484.73860473346,0,0,89847.4798410678,0,553.460739412899,456.482470612149,13.1105625531421,5.42497477697539,1.84089995177844,0,2.08549481627587,1.89458812920597,5436.10133773684,3.51972286562561,48.80717166185,0,6.04253528492388,1575.47610623489,1470.96314598062,0,0.927426989916344,4861.63922847478,973.362167871103,2040.40566187354,0,0,6.39880193600623,0,0,2205.13961599394,2368.23069390345,36.175559602713,16.069110067064,0,444.040690549677,134160.082049363,0,10.7825440765329,1030.67449127998,0,0,14.7007449716511,0,106.326845273135,235.082819876053,3095.05156002648,1.74863696568111,612.812895573446,1.92638126621898,0,12.4914701289137,1.79451268379089,0,3.82524861614349,189.150682396033,9.26850891841944,0,772.423611033549,0,785.138676598141,149.980335724792,742.203306611227,0,2.04836807835926,401.578117253395,422.993281315629,4.04538588102763,46.6121680022587,29.3145967664212,0,4.68500724001081,12.9495967605308,0.907896641093157,3867.67115122338,1.62446467878654,0,15.9581367235735,727.18926840134,0,3196.84398286609,4.4058709195691,439.294959313562,11323.9451920122,"BH vs. HB","HB"
1052,"LOC111137438",2660.51326336362,9.92178402984267,3.58564843229479,4.19252222465707,2.75870046153339e-05,0.00308580351625807,0.00679157304316723,0,1369.81317886777,743.326230040299,42.3239428400721,843.399992196176,4.67009327134642,1787.32854183111,66.7642214663038,1.08740674317024,0,0,802.740645276223,2938.973962768,0,2.63616337222125,74057.9074383494,0,685.485740593604,546.96864082225,0,0,1.84089995177844,0.705287501969238,0,0.947294064602986,3536.67398794153,0,67.6644879857466,0,0,1474.35859217012,1267.09831764642,0,0,6277.40347556477,871.059817574447,1677.26048005482,0,4.12684535892746,0,0,0,1557.49832476363,1984.32396238868,3.07877103001813,0.730414093957452,0,425.038949287416,128646.099670979,0,0,957.72483062316,0,0,0,0,78.4793381777902,213.443397125956,2517.39612570552,1.74863696568111,502.443506147697,0,0,7.4948820773482,10.7670761027453,0,3.82524861614349,136.188491325144,9.26850891841944,0,763.981822934821,0,903.290613367764,82.1159304194562,738.178966451445,0,3.41394679726544,421.928359681776,450.460377504956,0,42.214793662423,0,0,1.33857349714594,12.9495967605308,6.3552764876521,3064.19505018951,2.43669701817981,0,14.9607531783501,530.528019714185,0,3095.04823529003,0,349.512047921009,8798.24840344989,"BH vs. HB","HB"
1231,"LOC111123853",4.31619484107064,6.16057131759465,1.6914430993565,4.55694199120548,5.19037512053387e-06,0.000716207950546127,0.00212757331811692,5.59990897360272,1.97521727306095,5.63837848323868,1.72750787102335,5.74523155446986,0,4.56450193098057,0,1.08740674317024,24.5864714243027,4.0149583783057,2.11525861732865,3.13657840210033,0,0,0,0,0.745903961472909,0,0.874037503542804,1.80832492565846,0,0,0,0,7.74373409934022,0,3.32776170421705,4.151873519068,0,1.08728509747059,4.18184263249645,0,0,11.0693060757623,6.95258691336502,5.22511052976579,2.24662664670691,2.06342267946373,2.13293397866874,0.843028945970065,2.03135345794277,14.7430537841047,11.6042336981794,4.61815654502719,2.19124228187236,0,4.00036658152862,135.276984330243,1.01361265476843,1.34781800956661,0,0,4.60229190305703,1.83759312145638,0,0,0,0,0.874318482840554,0,7.7055250648759,2.15361122288875,0,0,6.00238735787187,4.78156077017937,0.945753411980163,2.31712722960486,4.23353433848055,2.11044702468183,4.9257201564599,7.6227055980402,0,1.14981147422344,0,1.36557871890617,4.0700484856763,0,4.04538588102763,3.51789947186858,9.01987592812961,7.81280491075058,5.35429398858378,2.98836848319941,0,5.38522855920827,0.81223233939327,0,0,10.97644178719,2.09839632783613,4.57508977869923,1.10146772989227,4.2753767329787,4.22180825501434,"BH vs. HB","HB"
