"X","baseMean","log2FoldChange","lfcSE","pvalue","padj","DEG_group"
"LOC111125753",10.0208402287327,18.1414210169203,2.10707166555232,4.09895227955669e-18,3.00016574566075e-15,"hb"
"LOC111103508",36.5287656726742,21.4824125426253,2.47552291007232,1.78055257409678e-18,1.42736725279201e-15,"hb"
"LOC111105495",3.6584184986205,-33.6945812023587,5.57248533499053,1.5930454977006e-10,4.43274783984145e-08,"bh"
"LOC111101208",353.775376123775,2.27966971504502,2.65241842826894,0.00041612079200701,0.027798355051754,"hb"
"LOC111105919",4.73754459478789,-17.4765754024454,2.64234252424774,2.15373212625441e-11,6.47446490704105e-09,"bh"
"LOC111134661",246.379118252618,2.03583614254791,2.7406703946486,0.000640816762348653,0.0377196845655888,"hb"
"LOC111120685",745.947002713301,1.58779537132252,2.11092912445818,0.00050844539990763,0.0325453387252662,"hb"
"LOC111119622",2968.39411202077,11.6135675609223,2.2005184738917,7.9053319957112e-08,1.53852383215954e-05,"hb"
"LOC111137438",2660.51326336362,9.92178402984267,3.58564843229479,2.75870046153339e-05,0.00308580351625807,"hb"
"LOC111123853",4.31619484107064,6.16057131759465,1.6914430993565,5.19037512053387e-06,0.000716207950546127,"hb"
"LOC111106287",5.42989392274898,32.4250381778771,5.41968198402396,2.81605207296316e-10,7.7716112495571e-08,"hb"
"LOC111105721",392.380623127162,6.37494504407525,3.55216468192495,8.65617740210435e-05,0.00830327170801855,"hb"
"LOC111101430",85.1088284348148,23.0020710560271,3.13102561514053,7.84273150411102e-14,2.93396585568793e-11,"hb"
"LOC111106542",16.5025529771991,1.0993881398956,1.11159752237201,0.000125743267142284,0.011141184372141,"hb"
"LOC111110396",22.7300927348711,19.5714334075832,1.914880192482,8.19581841581585e-25,1.37972505121052e-21,"hb"
"LOC111106806",15.3754416667132,19.2124908400678,2.08818861232153,1.86152312259961e-20,2.0068572019436e-17,"hb"
"LOC111132880",1735.24339625001,5.68389433881021,3.25557319818704,8.56851438274421e-05,0.00824266602150328,"hb"
"LOC111105144",24.9758376869535,13.7580089016011,3.07291687090111,1.62976755943228e-06,0.000262548535686724,"hb"
"LOC111122323",655.507997043008,9.29981037856629,3.98156582918364,4.88295884766003e-05,0.00512163057451294,"hb"
"LOC111118997",29.8606836817385,3.71620073084388,2.7639338172467,0.000136804843962156,0.0119950059670881,"hb"
"LOC111104595",59.0491501031367,2.77311506812808,2.39207042401067,0.000171851433819169,0.0143479688422563,"hb"
"LOC111125529",1.64145217450622,13.8129157398969,11.6254350531756,0.000335301627330458,0.023817026351454,"hb"
"LOC111103632",3859.75257576215,2.16608322581814,3.0981285902649,0.000833512822935203,0.0456317776185453,"hb"
"LOC111135743",113.970142254906,-4.36327336331205,1.56659396678216,1.26139385478063e-05,0.00156139226825768,"bh"
"LOC111107367",9.650504284012,-28.6666398992114,7.09336914663639,1.94679399182911e-06,0.000305827780188202,"bh"
"LOC111124290",18.3115027915866,-2.49006261079074,1.26512285450279,2.02983857383593e-05,0.0023896026203665,"bh"
"LOC111105234",129.034865820407,3.29778666133365,2.45189188846213,0.000121803976396502,0.0109360482167835,"hb"
"LOC111107575",648.419545527718,7.21073043078015,2.87539705804768,3.10757056893808e-05,0.00343045224542872,"hb"
"LOC111110388",28.7055285149154,7.87457356266303,1.63657657693455,4.65300254199794e-07,8.11719909774761e-05,"hb"
"LOC111102971",6.92217278260624,18.7595759310511,3.07639920478813,5.64295856964114e-10,1.45032650443701e-07,"hb"
"LOC111119149",35.1852233257756,-2.63212827154566,1.13478836828259,1.1475814829173e-05,0.00144171346822173,"bh"
"LOC111109699",11.7294183086663,17.3981112329389,3.04484755223307,6.20865606512888e-09,1.42203565344778e-06,"hb"
"LOC111109234",170.644370247706,6.25338366003517,0.837016279875694,4.79328055753202e-14,1.94439714568127e-11,"hb"
"LOC111103929",6.29496875424872,17.325077845212,3.02062309041251,5.49964826493484e-09,1.27701832711787e-06,"hb"
"LOC111114504",6.39852811627338,-17.8999516922231,4.30024446925271,3.29835152029619e-06,0.000479029824838655,"bh"
"LOC111101427",18.9249691058273,18.3544113429686,2.82517214545774,4.46212552364322e-11,1.31785354610126e-08,"hb"
"LOC111101347",38.9416680666413,-18.7381225408323,3.88960571544726,4.80731045523723e-07,8.32354467623779e-05,"bh"
"LOC111113389",57.0430815543526,-1.97691922845322,2.43355548651615,0.00045419899770988,0.0298680196365116,"bh"
"LOC111099775",274.357862290672,3.76574402617544,4.5430622356964,0.000702250286988254,0.040348233639262,"hb"
"LOC111135447",14.6676880275662,-15.7885778530418,3.90705850836731,4.43154051650668e-06,0.000621689740209431,"bh"
"LOC111102334",4.49356805785322,18.4392024949281,3.17236597935598,3.26544059934606e-09,7.79745528648103e-07,"hb"
"LOC111112342",10.7319949385738,2.61894994227884,3.35253765907243,0.00065062563806035,0.0380972427962677,"hb"
"LOC111118967",5.64516942528679,-18.7072588898295,3.05878028827769,5.06111863348249e-10,1.32095196333893e-07,"bh"
"LOC111118238",46.2023143776994,-3.14434557826698,0.683685006210758,3.3628029279106e-07,6.05466373154129e-05,"bh"
"LOC111119065",7.5112489563482,17.2888233358006,3.04756739804456,7.91334209319446e-09,1.76293769646566e-06,"hb"
"LOC111120991",23.9696479270319,14.5682135576741,3.15533913141614,1.0896454953828e-06,0.000178962313092895,"hb"
"LOC111121907",63.2034728760188,21.6724038489908,1.93975374915409,2.44003618983099e-29,6.84613153961829e-26,"hb"
"LOC111120163",279.742416472559,7.92035100311183,2.14142169669708,5.89903165769244e-06,0.000810671415848354,"hb"
"LOC111122081",136.299133725409,-2.83186200706477,1.40093356457945,2.30641162663633e-05,0.00265940318689105,"bh"
"LOC111118306",6.66435558426853,-13.8050284930704,4.70811480950716,2.5622211463342e-05,0.00289487999248074,"bh"
"LOC111120611",4.3553252530297,17.767461637739,2.20549944342006,4.50965403080059e-16,2.44896034779073e-13,"hb"
"LOC111121652",61.5645335648441,7.38956832216056,1.41511920324564,8.68691206854236e-08,1.68091748526295e-05,"hb"
"LOC111118929",84.8233065002329,5.23630294145523,1.39616681920739,3.72923665349238e-06,0.000532032495281505,"hb"
"LOC111120859",182.701635790459,-25.9281186707219,2.99247875728485,1.36426165386153e-18,1.1483331405966e-15,"bh"
"LOC111118821",1133.61205272042,-22.614802553175,3.22749384543381,9.6586551544582e-13,3.28482081207528e-10,"bh"
"LOC111120293",56.8936249818995,4.4750295282593,4.23279147318002,0.000355826318529073,0.0248457869580118,"hb"
"LOC111122012",5.09615825787004,22.2173572198419,2.85462573753063,2.93155401321052e-15,1.45150723633507e-12,"hb"
"LOC111119757",325.560120285752,-1.62540968100541,0.561844924223896,4.82072889562021e-07,8.32354467623779e-05,"bh"
"LOC111119972",4.75001433869289,19.4017758013447,2.17449348903862,2.35093393935401e-19,2.19871096678084e-16,"hb"
"LOC111122051",5.05195777828775,-12.8280655330175,5.4201169416053,5.51424742935414e-05,0.00567765127519646,"bh"
"LOC111121939",138.777418319495,7.1939762575818,2.20660401326958,1.06193569106443e-05,0.0013543300296382,"hb"
"LOC111121900",202.097672665541,7.85048306392157,2.17761081417495,6.80300776028321e-06,0.000919881398718778,"hb"
"LOC111125269",69.6368320859627,23.0444262622016,4.149495919818,1.01091060309455e-08,2.15419930984749e-06,"hb"
"LOC111124857",22.1433155554171,-22.5753585057183,3.13066891564267,2.21528745545254e-13,7.76942847266994e-11,"bh"
"LOC111124534",18.5842302056967,15.3971200753599,2.70628128927611,7.95885027362799e-09,1.76293769646566e-06,"hb"
"LOC111123690",80.0638962282339,21.7272409531071,3.71643215808056,2.08810874796205e-09,5.05788010324708e-07,"hb"
"LOC111127083",25.1253314517599,-16.4814797249089,2.92447534973945,1.02475274316263e-08,2.16996227104041e-06,"bh"
"LOC111126116",216.132986053511,2.11338100341025,2.56834022150608,0.00045731438398913,0.0300142650965498,"hb"
"LOC111126801",47.5190323237465,23.5459591425447,2.47722417521082,7.51435669646725e-22,9.73080290820599e-19,"hb"
"LOC111123832",51.1598728418215,20.4339906308485,3.46773620810697,1.7550132463666e-09,4.31310518189174e-07,"hb"
