"X","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","svalue","DEG_group"
"LOC111125753",10.0208402287327,18.1414210169203,2.10707166555232,8.67601025351971,4.09895227955669e-18,3.00016574566075e-15,4.92048083922635e-15,"hb"
"LOC111103508",36.5287656726742,21.4824125426253,2.47552291007232,8.77038572688244,1.78055257409678e-18,1.42736725279201e-15,1.86906261842693e-15,"hb"
"LOC111105495",3.6584184986205,-33.6945812023587,5.57248533499053,-6.39618732643286,1.5930454977006e-10,4.43274783984145e-08,9.82619538990837e-08,"bh"
"LOC111101208",353.775376123775,2.27966971504502,2.65241842826894,3.52964297719398,0.00041612079200701,0.027798355051754,0.10483610791043,"hb"
"LOC111105919",4.73754459478789,-17.4765754024454,2.64234252424774,-6.69520247801572,2.15373212625441e-11,6.47446490704105e-09,5.95897452123986e-09,"bh"
"LOC111134661",246.379118252618,2.03583614254791,2.7406703946486,3.41372306630623,0.000640816762348653,0.0377196845655888,0.129082665585713,"hb"
"LOC111120685",745.947002713301,1.58779537132252,2.11092912445818,3.47626722069021,0.00050844539990763,0.0325453387252662,0.132616295526223,"hb"
"LOC111119622",2968.39411202077,11.6135675609223,2.2005184738917,5.3692760868345,7.9053319957112e-08,1.53852383215954e-05,1.56322954468533e-05,"hb"
"LOC111137438",2660.51326336362,9.92178402984267,3.58564843229479,4.19252222465707,2.75870046153339e-05,0.00308580351625807,0.00679157304316723,"hb"
"LOC111123853",4.31619484107064,6.16057131759465,1.6914430993565,4.55694199120548,5.19037512053387e-06,0.000716207950546127,0.00212757331811692,"hb"
"LOC111106287",5.42989392274898,32.4250381778771,5.41968198402396,6.30858107403952,2.81605207296316e-10,7.7716112495571e-08,2.00452877731358e-07,"hb"
"LOC111105721",392.380623127162,6.37494504407525,3.55216468192495,3.92546661920768,8.65617740210435e-05,0.00830327170801855,0.0238220389463142,"hb"
"LOC111101430",85.1088284348148,23.0020710560271,3.13102561514053,7.47293211075059,7.84273150411102e-14,2.93396585568793e-11,6.08896627687681e-11,"hb"
"LOC111106542",16.5025529771991,1.0993881398956,1.11159752237201,3.83464990293705,0.000125743267142284,0.011141184372141,0.116762081199355,"hb"
"LOC111110396",22.7300927348711,19.5714334075832,1.914880192482,10.2854501674017,8.19581841581585e-25,1.37972505121052e-21,2.78639162119597e-21,"hb"
"LOC111106806",15.3754416667132,19.2124908400678,2.08818861232153,9.2699963396363,1.86152312259961e-20,2.0068572019436e-17,2.13767170867959e-17,"hb"
"LOC111132880",1735.24339625001,5.68389433881021,3.25557319818704,3.92791594951478,8.56851438274421e-05,0.00824266602150328,0.0262270881590778,"hb"
"LOC111105144",24.9758376869535,13.7580089016011,3.07291687090111,4.79462827065696,1.62976755943228e-06,0.000262548535686724,0.000375678502068765,"hb"
"LOC111122323",655.507997043008,9.29981037856629,3.98156582918364,4.06115953581993,4.88295884766003e-05,0.00512163057451294,0.0107511636931969,"hb"
"LOC111118997",29.8606836817385,3.71620073084388,2.7639338172467,3.81387470828548,0.000136804843962156,0.0119950059670881,0.0438074180521545,"hb"
"LOC111104595",59.0491501031367,2.77311506812808,2.39207042401067,3.757161735171,0.000171851433819169,0.0143479688422563,0.0591659106484172,"hb"
"LOC111125529",1.64145217450622,13.8129157398969,11.6254350531756,3.58637893102489,0.000335301627330458,0.023817026351454,0.0501671709715953,"hb"
"LOC111103632",3859.75257576215,2.16608322581814,3.0981285902649,3.34141916867854,0.000833512822935203,0.0456317776185453,0.137088253750557,"hb"
"LOC111135743",113.970142254906,-4.36327336331205,1.56659396678216,-4.36669723284441,1.26139385478063e-05,0.00156139226825768,0.00730084054543134,"bh"
"LOC111107367",9.650504284012,-28.6666398992114,7.09336914663639,-4.75887037844348,1.94679399182911e-06,0.000305827780188202,0.000756769721437542,"bh"
"LOC111124290",18.3115027915866,-2.49006261079074,1.26512285450279,-4.26158308875063,2.02983857383593e-05,0.0023896026203665,0.0250079060043671,"bh"
"LOC111105234",129.034865820407,3.29778666133365,2.45189188846213,3.84246663516249,0.000121803976396502,0.0109360482167835,0.0450208060757676,"hb"
"LOC111107575",648.419545527718,7.21073043078015,2.87539705804768,4.16543676157838,3.10757056893808e-05,0.00343045224542872,0.00938945799433627,"hb"
"LOC111110388",28.7055285149154,7.87457356266303,1.63657657693455,5.04009523023887,4.65300254199794e-07,8.11719909774761e-05,0.000167614252742549,"hb"
"LOC111102971",6.92217278260624,18.7595759310511,3.07639920478813,6.20009361436717,5.64295856964114e-10,1.45032650443701e-07,1.68540931288333e-07,"hb"
"LOC111119149",35.1852233257756,-2.63212827154566,1.13478836828259,-4.38731572523789,1.1475814829173e-05,0.00144171346822173,0.0146935706799251,"bh"
