"X","Gene","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","svalue","B1_B1_O01","B1_W5_O50","B2_B5_O51","B2_C4_O40","B3_B4_O41","B3_C3_O30","B3_C6_O66","B3_H4_O41","B3_W1_O06","B3_W4_O41","B4_B2_O19","B4_B3_O32","B4_C5_O56","B4_H1_O07","B4_H5_O55","B4_W2_O19","B4_W6_O67","B5_B6_O69","B5_C1_O09","B5_H2_O21","B5_W3_O33","B6_C2_O24","B6_H3_O35","B6_H6_O72","C_W5_W52","C1_C4_W37","C1_H2_W13","C1_H6_W62","C2_B2_W16","C2_C1_W03","C2_H1_W04","C2_W2_W15","C3_B3_W30","C3_C2_W17","C3_W3_W29","C4_B1_W07","C4_B5_W56","C4_C6_W67","C4_H5_W56","C5_B4_W46","C5_C3_W33","C5_W1_W09","C5_W4_W45","C6_B6_W71","C6_C5_W59","C6_H3_W36","C6_H4_W48","C6_W6_W72","H1_B2_B13","H1_B6_B61","H1_C6_B62","H1_W4_B38","H1_W5_B49","H2_B5_B51","H2_C1_B04","H2_H1_B03","H2_H5_B51","H2_W2_B16","H3_B4_B41","H3_C5_B54","H3_H4_B41","H3_H6_B66","H3_W3_B30","H3_W6_B66","H4_H2_B19","H4_W1_B07","H5_B1_B09","H5_B3_B34","H5_C2_B22","H5_C4_B46","H6_C3_B36","H6_H3_B35","W1_C1_G02","W1_C6_G61","W1_H5_G49","W1_W1_G01","W1_W6_G62","W2_B2_G04","W2_B6_G64","W2_C2_G15","W3_B5_G54","W3_C3_G29","W3_H2_G18","W3_H3_G30","W4_C5_G55","W4_H1_G08","W4_W5_G56","W5_B2_G21","W5_C4_G45","W5_H4_G46","W5_W2_G22","W6_B3_G35","W6_B4_G48","W6_H6_G71","W6_W3_G36","W6_W4_G48","pair","DEG_group"
758,"LOC111105902",147.263163373218,1.67088693230429,1.19163713506121,4.3132147663797,1.60897681470983e-05,0.00497942085936146,0.0440388485354229,157.730769423143,94.8104291069258,136.260813344935,86.3753935511675,111.457492156715,214.824290481935,39.1243022655478,30.814256061371,109.828081060194,71.7924965589638,87.325344728149,129.030775657048,88.8697213928425,112.50871074067,974.062366035751,64.2374792624833,133.147006909048,143.213560602799,33.7634963470525,48.0720626948542,56.9622351582416,107.692647179039,105.793125295386,619.391960433932,89.9929361372836,54.2061386953816,73.9141801781377,61.0089645773125,87.189343900428,121.857794912632,67.4116760431768,132.773503581762,139.230064685521,151.170599356364,74.1643507076071,101.309123594748,54.8636605625408,44.1836573852359,80.4734844990855,90.6496940934215,128.98342873342,104.614703084053,50.5476129740732,36.7467400442348,104.678215020616,37.9815328857875,130.494851346026,114.010447573566,101.746791633003,104.402103441148,35.0432682487319,293.882918646062,129.022853041343,96.6481299641976,71.6661317367989,72.1985226614587,53.1634226365675,121.967655500546,187.0815895244,127.650498494721,135.596678437349,96.3190633109488,313.350432930312,138.655318430942,56.527149539413,72.0286482944625,88.9370303253362,23.6438352995041,123.96630678386,157.699154108401,120.295480406864,113.995237906643,105.765040172808,143.193895194258,77.6122745100819,1294.08270888384,90.8109848072606,108.534626284701,130.743377861194,40.4538588102763,89.7064365326488,136.42562341296,55.6662349890979,84.3301303201945,801.878876325174,49.0264186190305,36.6195542026162,70.6642135272145,87.6329537641884,96.7462038866642,1286.98779954803,111.215005375315,121.23987913553,125.567321207719,107.953262507712,159.373261626792,"CW vs. WW","WW"
831,"LOC111122050",37.3656292054249,-1.96227652279013,1.98499776466079,-4.01340680319575,5.98486385969263e-05,0.0155751547960728,0.0941213836118177,63.4656350341642,140.240426387328,17.8548651969225,15.5475708392102,172.356946634096,180.966114264674,14.3455774973675,0,51.1081169290011,11.8015062836653,10.0373959457643,10.5762930866433,14.6373658764682,6.75052264444022,11.8627351749956,9.88268911730512,8.52140844217908,314.771471741568,16.2064782465852,29.7172751204553,10.8499495539508,34.9770990837904,2.11586250590771,5.21373704068966,30.3134100672955,27.6561932119294,14.6655119401067,66.5552340843409,55.012324127651,1.00708921415398,86.9828077976474,15.6819098718617,7.92366221787516,69.5570242437258,268.984137641023,91.3768565756546,33.0923666885167,23.9640175648737,4.12684535892746,15.9970048400156,101.163473516408,170.633690467193,131.634408786649,19.3403894969657,10.0060058475589,8.76496912748943,2.7569334791414,10.0009164538216,4.62485416513652,12.1633518572211,10.1086350717496,63.5704185723752,17.0608731294338,8.0540108303498,24.8075071396612,22.7995334720396,6.32897888530566,8.85249112503965,42.6677309441614,138.142320288807,31.5341112644998,11.5582875973139,10.7680561144437,12.4914701289137,43.0683044109813,5.00198946489323,8.60680938632286,7.56602729584131,1.15856361480243,7.40868509234096,2.11044702468183,35.8873897113507,13.3397347965704,195.449487279367,4.59924589689374,3.5822358723428,6.82789359453087,6.78341414279383,7.69078693301144,0,13.1921230195072,65.3941004789397,35.1576220983776,127.164482228865,1.99224565546627,4.53948320546579,4.30818284736662,5.68562637575289,16.0454704075275,16.9555202687968,11.8911452694559,3.1475944917542,24.019221338171,41.8557737359064,6.41306509946805,13.7208768287966,"CW vs. WW","CW"
1502,"LOC111123118",2.88828401095995,28.9205002968799,7.90209340453509,4.71502158624411,2.41685125362042e-06,0.000943450843913281,0.00199961107519051,0,0,0,0,0,0,1.30414340885159,0,0,0,0,0,0,0,0,0,0,0,12.1548586849389,0,0,0,0,0,0,0,0.586620477604268,0,0,0,0,0,0,0,0,0,0,0,2.06342267946373,0,0,0,0,0,3.84846378752266,0,0,0,0,0,0,0,0,0,0,0,43.0370564200785,0,0,0,0,0,0,0,0,0,0,0,0,0,15.8283526851137,1.4073486161314,0,0,3.44943442267031,0,0,0,0,0,0,0,0,0,0,0,157.248673928882,0,0,0,0,0,29.738083561545,6.60880637935365,0,0,"CW vs. WW","WW"
2423,"LOC111101587",10.9346648336567,17.5445105961451,2.04676554520235,8.62425574723809,6.45108084462895e-18,1.23115293985941e-14,1.47433625523925e-14,0,9.87608636530477,0,0,10.3414167980458,3.50256995350981,0,4.10856747484946,0,0,2.00747918915285,2.11525861732865,0,0,0,32.6128740871069,1.06517605527238,41.02471788101,386.25439821028,0,3.61664985131693,1.84089995177844,0,0,0,4.4249909139087,1.17324095520854,26.6220936337364,58.126229266952,12.0850705698478,0,0,0,0,0,2.97968010572787,4.35425877480483,14.2286354291438,14.4439587562461,72.5197552747372,0.843028945970065,0,0,1.93403894969657,1.53938551500906,1.4608281879149,1.83795565276093,0,11.5621354128413,63.8575972504108,4.04345402869984,0,0,25.3126054668137,0,0,77.213542400729,3.93444050001762,0,0,0,29.8589096263941,12.9216673373325,2.49829402578273,1.79451268379089,6.00238735787187,0,0,0,0,8.44178809872731,0,0,5.42915242442686,0,0,0,2.71336565711753,0,0,0,0,9.76600613843822,0.669286748572972,5.97673696639881,1.81579328218631,2.15409142368331,22.7425055030116,0,0,3.65881392906334,3.1475944917542,25.1629937828458,0,0,2.11090412750717,"CW vs. WW","WW"
2636,"LOC111119985",27.5097416538187,18.5381055863539,3.25163179101677,5.79670374289148,6.76310085787863e-09,4.30233408647864e-06,4.73788818587264e-06,0,0,42.2878386242901,0,0,66.5488291166864,201.490156667571,84.225633234414,0,0,0,0,0,49.5038327258949,0,172.94705955284,62.8453872610707,0,60.7742934246944,1.74807500708561,0,152.794695997611,0,0,0,0,0,206.321225661457,0,0,225.068015176413,0,0,0,0,0,0,1.49775109780461,248.64243287538,0,0,0,0,15.4723115975725,0,75.2326516776176,0,0,0,0,0,0,0,0,68.9097420546143,0,0,74.7543695003348,91.8997281874246,29.7268284165788,0,0,0,0,0,0,0,0,4.63425445920972,0,0,0,0,0,0,0,0.682789359453087,0,7.69078693301144,0,0,0,284.190778628552,0,0,60.8290749532415,1.07704571184165,136.455033018069,0,0,0,172.068498882563,0,0,40.6160789632977,0,"CW vs. WW","WW"
2668,"LOC111114190",23.2921464189283,43.5443940908524,5.79181215859089,7.95198275990519,1.83549802056282e-15,3.00252514297019e-12,1.38214034552969e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.988268911730512,0,0,0,0,0,0,310.326500866465,249.216630544966,0,0,0,0,0,0,4.34914038988237,0,275.064274134809,0,0,0,0,174.488002894237,0,0,0,0,0,0,0,0,1.83795565276093,0,0,320.301598906822,0,67.738970609908,0,0,0,423.691330355402,0,0,0,0,0,113.65649470692,0,0,0,12.0047747157437,3.82524861614349,0,0,0,0,0,0,0,0,131.647168308598,0,0,8.7894707805845,0,0,0,0,0,0,0,0,0,0,0,138.120225822141,0,0,0,0,0,"CW vs. WW","WW"
2921,"LOC111113237",4.08616655688585,-15.1260358264694,2.73635023392569,-5.60536805446547,2.07812884096664e-08,1.17029314663748e-05,1.91093534576475e-05,0,0,0,0,0,0,3.26035852212898,0,16.3111011475535,9.83458856972107,0,2.11525861732865,0,0,0,0,0,0,43.2172753242272,3.49615001417122,1.80832492565846,0,2.11586250590771,0,0.947294064602986,0,0,2.21850780281136,0,1.00708921415398,1.08728509747059,0,0,0,0,0,34.8340701984386,0.748875548902304,0,0,0,0,0,0,2.3090782725136,0.730414093957452,0,0,0,4.0544506190737,1.34781800956661,1.0421380093832,0,0,1.83759312145638,0,175.945613011497,0,0,0,0,3.85276253243795,0,7.4948820773482,0,0,0,0,0,11.6422194308215,3.16567053702274,0,2.85851459926508,0.678644053053357,28.7452868555859,0,0,0,0,0,7.91527381170431,0,0,7.3621542343027,1.99224565546627,0,0,0,0,0,0,6.2951889835084,0,0,0,0,"CW vs. WW","CW"
3219,"LOC111114504",6.39852811627338,7.78621801767884,7.94263076613786,3.71145028249532,0.000206075147492584,0.0426451413654533,0.0905128910585304,0,0,0,0,0,0,3.26035852212898,0,0,0,0,0,0,0,0,2.96480673519154,0,0.745903961472909,274.159590338066,0,0,5.52269985533532,0,14.5984637139311,0,0,0,17.7480624224909,0,0,0,0,9.0556139632859,0,0,0,0,0,18.5708041151736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,197.464141221537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.6227055980402,0,0,0,0,1.35668282855877,2.19736769514612,0,26.3842460390144,0,3.90640245537529,0,5.97673696639881,0,1.07704571184165,0,0,0,0,0,19.4441315594717,2.20293545978455,0,0,"CW vs. WW","WW"
3363,"LOC111101347",38.9416680666413,-12.0860610485791,7.26345945504046,-4.03046410818271,5.5666829099872e-05,0.014823774521231,0.0263267486534367,0,1.97521727306095,1.87945949441289,0,0,0,0,0,0,0,309.151795129539,0,0,0,0,0.988268911730512,0,0,74.2796919635154,0,5.42497477697539,0,0,38.5816541011035,0,0,0,0,0,0,0,0,289.779646825149,0,2.21386121515245,252.279582284959,0,5.99100439121843,0,0,0,0,0,0,23.8604754826405,3.65207046978726,0,0,0,0,0,0,0,0,3.67518624291276,0,821.501459312674,0,0,0,0,0,90.4516713613273,0,104.978992001767,16.0063662876583,0,0,0,1.05838358462014,0,0,0,516.448124373605,0,0,0,17.636876771264,1.09868384757306,0,914.653862685831,228.879351676289,0,0,11.9534739327976,0,0,0,0,0,0,0,0,0,0,0,"CW vs. WW","CW"
3501,"LOC111108270",84.6533273074454,1.92127030895833,1.89026034767448,4.04089950960952,5.32465727488931e-05,0.014402569032047,0.0886925201275241,223.996358944109,11.8513036383657,15.9754057025096,29.367633807397,26.4280651505614,11.675233178366,15.6497209062191,98.6056193963871,36.971829267788,121.948898264541,21.0785314861049,50.7662068158876,93.0518259289763,27.0020905777609,6.59040843055312,84.9911264088241,13.847288718541,61.9100288022515,59.4237535708123,431.774526750145,54.2497477697539,183.169545201955,19.0427625531694,17.7267059383449,30.3134100672955,566.398836980313,21.1183371937536,59.8997106759068,31.13905139301,91.6451184880121,86.9828077976474,17.7728311881099,117.722981522717,7.41941591933075,4.4277224303049,49.6613350954645,4.35425877480483,62.1566705588912,39.2050309098109,26.6616747333593,106.221647192228,12.1881207476566,9.47767743263873,125.712531730277,51.5694147528036,10.2257973154043,644.203456292707,17.0015579714967,75.1538801834684,16.2178024762948,29.6519962104655,52.10690046916,25.5913096941508,52.9263568851558,13.7819484109229,36.0992613307294,11.3921619935502,13.7705417500617,22.9749320468561,23.606599036695,29.4318371801998,62.6073911521167,72.145975966773,201.11266907551,66.3969693002628,85.0338209031849,18.1699309266816,39.7216433031669,15.0613269924316,144.998551092959,31.6567053702274,10.5551146209855,156.265464759824,14.9301691671739,12.0730204793461,56.4202149893991,96.9560890423384,67.8341414279383,76.9078693301144,14.1588505835967,36.058469586653,104.856057664507,497.089712446505,14.0550217200324,72.7169664245189,433.066697801436,40.9277370499829,138.891730036249,13.5769364986771,7.97906836178674,869.88301163481,157.37972458771,20.5879040041465,143.190804885996,9.61959764920208,10.5545206375359,"CW vs. WW","WW"
