"X","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","svalue","pair","DEG_group"
"LOC111105902",147.263163373218,1.67088693230429,1.19163713506121,4.3132147663797,1.60897681470983e-05,0.00497942085936146,0.0440388485354229,"WW vs. CW","WW"
"LOC111122050",37.3656292054249,-1.96227652279013,1.98499776466079,-4.01340680319575,5.98486385969263e-05,0.0155751547960728,0.0941213836118177,"WW vs. CW","CW"
"LOC111123118",2.88828401095995,28.9205002968799,7.90209340453509,4.71502158624411,2.41685125362042e-06,0.000943450843913281,0.00199961107519051,"WW vs. CW","WW"
"LOC111101587",10.9346648336567,17.5445105961451,2.04676554520235,8.62425574723809,6.45108084462895e-18,1.23115293985941e-14,1.47433625523925e-14,"WW vs. CW","WW"
"LOC111119985",27.5097416538187,18.5381055863539,3.25163179101677,5.79670374289148,6.76310085787863e-09,4.30233408647864e-06,4.73788818587264e-06,"WW vs. CW","WW"
"LOC111114190",23.2921464189283,43.5443940908524,5.79181215859089,7.95198275990519,1.83549802056282e-15,3.00252514297019e-12,1.38214034552969e-11,"WW vs. CW","WW"
"LOC111113237",4.08616655688585,-15.1260358264694,2.73635023392569,-5.60536805446547,2.07812884096664e-08,1.17029314663748e-05,1.91093534576475e-05,"WW vs. CW","CW"
"LOC111114504",6.39852811627338,7.78621801767884,7.94263076613786,3.71145028249532,0.000206075147492584,0.0426451413654533,0.0905128910585304,"WW vs. CW","WW"
"LOC111101347",38.9416680666413,-12.0860610485791,7.26345945504046,-4.03046410818271,5.5666829099872e-05,0.014823774521231,0.0263267486534367,"WW vs. CW","CW"
"LOC111108270",84.6533273074454,1.92127030895833,1.89026034767448,4.04089950960952,5.32465727488931e-05,0.014402569032047,0.0886925201275241,"WW vs. CW","WW"
"LOC111121326",37.2164688692585,-1.66894470326342,1.92144225300976,-3.9474253982872,7.89961217669813e-05,0.0192459203896407,0.111081894914689,"WW vs. CW","CW"
"LOC111122126",12.30590480522,4.4861651520059,4.72756050074569,3.78103091366568,0.000156180277113375,0.0341726425439406,0.0977914671561365,"WW vs. CW","WW"
"LOC111118178",23.6784736839663,-24.0960925725324,2.8230377080268,-8.6384692175919,5.69712039196883e-18,1.15122046885243e-14,8.21258057704923e-15,"WW vs. CW","CW"
"LOC111121246",19.2796164089998,-24.1835247224734,2.18329820323214,-11.156173316029,6.68056423149265e-29,2.86863428100295e-25,0,"WW vs. CW","CW"
"LOC111118279",16.0977180481479,18.3601539127799,2.48584648249839,7.45294433295248,9.1279805225449e-14,1.25425754764185e-10,1.49039155339279e-10,"WW vs. CW","WW"
"LOC111126824",15.6431116790884,-18.6623258169239,3.61522216872065,-5.32289964187411,1.02126094324652e-07,5.04682242087747e-05,6.69592546222505e-05,"WW vs. CW","CW"
"LOC111122536",4.48083266372629,14.5635050717487,2.82287636158914,5.29379921031681,1.19800969685145e-07,5.7158373758668e-05,0.00013242610211839,"WW vs. CW","WW"
"LOC111123405",4.31576529906034,11.5922406583257,6.38949366887663,4.09188319237175,4.27884178435581e-05,0.0119501441444058,0.0209714736272748,"WW vs. CW","WW"
"LOC111123757",260.577064445947,1.40758501501058,1.88149898963146,3.8610802915464,0.000112886796201398,0.0258525814874028,0.135135760421763,"WW vs. CW","WW"
"LOC111127083",25.1253314517599,16.3659904975398,2.94505249695763,5.64173871205918,1.68341436234768e-08,9.73541863843011e-06,1.45261802813753e-05,"WW vs. CW","WW"
"LOC111123112",65.6460334839859,5.82615936576417,2.03362983634139,4.53091314924891,5.87292806531031e-06,0.00203784671615697,0.00685542183435967,"WW vs. CW","WW"
"LOC111125346",12.7229369382013,-13.3338062689719,8.8580311772687,-3.96164857790815,7.44340405949074e-05,0.0184955051662148,0.0315201782702233,"WW vs. CW","CW"
"LOC111126488",50.5739827403345,23.2485031797742,3.8484721936083,6.17800655422265,6.49160204558703e-10,4.95554474377791e-07,8.0040878551973e-07,"WW vs. CW","WW"
"LOC111124814",56.8939841438508,2.70750122565941,2.5832864351493,3.98053276590852,6.87609856288349e-05,0.017627443121804,0.0833989359890453,"WW vs. CW","WW"
"LOC111126263",6.22679366298922,17.2714476839618,3.00708164634442,5.82545715506826,5.69564706543656e-09,3.69163901871465e-06,3.80707425757664e-06,"WW vs. CW","WW"
"LOC111123476",5.49793131604731,15.5357217757951,4.67869981790671,4.52133155080901,6.14518504779181e-06,0.00211099396761744,0.00435858248717123,"WW vs. CW","WW"
"LOC111123578",57.2604495423192,-16.7345431374036,4.61927558502932,-4.60713852283726,4.08248049802914e-06,0.00150797172116448,0.0025042776508159,"WW vs. CW","CW"
"LOC111123302",14.5721128482938,-1.12530382415579,1.8099669974535,-3.74795192139399,0.000178284417235923,0.0378051006227681,0.168972945402687,"WW vs. CW","CW"
"LOC111125424",4.97102339107016,-21.1872480933037,2.49524368212863,-8.56967739397061,1.03775346323859e-17,1.87625826153538e-14,2.4593703179192e-14,"WW vs. CW","CW"
"LOC111126026",175.448004513869,2.9032901917697,3.37599223632771,3.79936736288673,0.000145065925116474,0.032359121166241,0.113029961475542,"WW vs. CW","WW"
"LOC111124281",1.87307345423426,-13.2668545742185,6.27770333723604,-4.18310903844375,2.87549388722445e-05,0.0085154281046495,0.0174456298106368,"WW vs. CW","CW"
"LOC111126655",5.89145003979775,-20.9485765246944,3.85879650406079,-5.56959520705104,2.55331839370526e-08,1.39224751524703e-05,2.4478286731567e-05,"WW vs. CW","CW"
"LOC111125971",858.76446961829,3.89752542688513,1.5907896398927,4.49900494503887,6.82722696961358e-06,0.00230989050916042,0.011523816819043,"WW vs. CW","WW"
"LOC111122850",18.4995927382251,-17.0640764715779,2.86631725743117,-6.02701239803304,1.67018195913858e-09,1.22072533319848e-06,1.26684487616946e-06,"WW vs. CW","CW"
"LOC111126624",1087.72318691411,-2.1543411146972,0.387345180143489,-5.6400091986897,1.70041080084364e-08,9.73541863843011e-06,0.000225983650048809,"WW vs. CW","CW"
