"X","baseMean","log2FoldChange","lfcSE","pvalue","padj","DEG_group"
"LOC111105902",147.263163373218,1.67088693230429,1.19163713506121,1.60897681470983e-05,0.00497942085936146,"ww"
"LOC111122050",37.3656292054249,-1.96227652279013,1.98499776466079,5.98486385969263e-05,0.0155751547960728,"cw"
"LOC111123118",2.88828401095995,28.9205002968799,7.90209340453509,2.41685125362042e-06,0.000943450843913281,"ww"
"LOC111101587",10.9346648336567,17.5445105961451,2.04676554520235,6.45108084462895e-18,1.23115293985941e-14,"ww"
"LOC111119985",27.5097416538187,18.5381055863539,3.25163179101677,6.76310085787863e-09,4.30233408647864e-06,"ww"
"LOC111114190",23.2921464189283,43.5443940908524,5.79181215859089,1.83549802056282e-15,3.00252514297019e-12,"ww"
"LOC111113237",4.08616655688585,-15.1260358264694,2.73635023392569,2.07812884096664e-08,1.17029314663748e-05,"cw"
"LOC111114504",6.39852811627338,7.78621801767884,7.94263076613786,0.000206075147492584,0.0426451413654533,"ww"
"LOC111101347",38.9416680666413,-12.0860610485791,7.26345945504046,5.5666829099872e-05,0.014823774521231,"cw"
"LOC111108270",84.6533273074454,1.92127030895833,1.89026034767448,5.32465727488931e-05,0.014402569032047,"ww"
"LOC111121326",37.2164688692585,-1.66894470326342,1.92144225300976,7.89961217669813e-05,0.0192459203896407,"cw"
"LOC111122126",12.30590480522,4.4861651520059,4.72756050074569,0.000156180277113375,0.0341726425439406,"ww"
"LOC111118178",23.6784736839663,-24.0960925725324,2.8230377080268,5.69712039196883e-18,1.15122046885243e-14,"cw"
"LOC111121246",19.2796164089998,-24.1835247224734,2.18329820323214,6.68056423149265e-29,2.86863428100295e-25,"cw"
"LOC111118279",16.0977180481479,18.3601539127799,2.48584648249839,9.1279805225449e-14,1.25425754764185e-10,"ww"
"LOC111126824",15.6431116790884,-18.6623258169239,3.61522216872065,1.02126094324652e-07,5.04682242087747e-05,"cw"
"LOC111122536",4.48083266372629,14.5635050717487,2.82287636158914,1.19800969685145e-07,5.7158373758668e-05,"ww"
"LOC111123405",4.31576529906034,11.5922406583257,6.38949366887663,4.27884178435581e-05,0.0119501441444058,"ww"
"LOC111123757",260.577064445947,1.40758501501058,1.88149898963146,0.000112886796201398,0.0258525814874028,"ww"
"LOC111127083",25.1253314517599,16.3659904975398,2.94505249695763,1.68341436234768e-08,9.73541863843011e-06,"ww"
"LOC111123112",65.6460334839859,5.82615936576417,2.03362983634139,5.87292806531031e-06,0.00203784671615697,"ww"
"LOC111125346",12.7229369382013,-13.3338062689719,8.8580311772687,7.44340405949074e-05,0.0184955051662148,"cw"
"LOC111126488",50.5739827403345,23.2485031797742,3.8484721936083,6.49160204558703e-10,4.95554474377791e-07,"ww"
"LOC111124814",56.8939841438508,2.70750122565941,2.5832864351493,6.87609856288349e-05,0.017627443121804,"ww"
"LOC111126263",6.22679366298922,17.2714476839618,3.00708164634442,5.69564706543656e-09,3.69163901871465e-06,"ww"
"LOC111123476",5.49793131604731,15.5357217757951,4.67869981790671,6.14518504779181e-06,0.00211099396761744,"ww"
"LOC111123578",57.2604495423192,-16.7345431374036,4.61927558502932,4.08248049802914e-06,0.00150797172116448,"cw"
"LOC111123302",14.5721128482938,-1.12530382415579,1.8099669974535,0.000178284417235923,0.0378051006227681,"cw"
"LOC111125424",4.97102339107016,-21.1872480933037,2.49524368212863,1.03775346323859e-17,1.87625826153538e-14,"cw"
"LOC111126026",175.448004513869,2.9032901917697,3.37599223632771,0.000145065925116474,0.032359121166241,"ww"
"LOC111124281",1.87307345423426,-13.2668545742185,6.27770333723604,2.87549388722445e-05,0.0085154281046495,"cw"
"LOC111126655",5.89145003979775,-20.9485765246944,3.85879650406079,2.55331839370526e-08,1.39224751524703e-05,"cw"
"LOC111125971",858.76446961829,3.89752542688513,1.5907896398927,6.82722696961358e-06,0.00230989050916042,"ww"
"LOC111122850",18.4995927382251,-17.0640764715779,2.86631725743117,1.67018195913858e-09,1.22072533319848e-06,"cw"
"LOC111126624",1087.72318691411,-2.1543411146972,0.387345180143489,1.70041080084364e-08,9.73541863843011e-06,"cw"
"LOC111125496",3.68042488580678,-10.0994651121821,9.74221111067144,0.000188862325510282,0.0395597475971293,"cw"
"LOC111128249",13.8853548042529,21.6861157096126,4.89291623682937,8.93176122137481e-07,0.000383529826845834,"ww"
"LOC111129157",3.65812387497646,-18.7047968024183,2.72098522061082,3.67039535524591e-12,3.82077034070932e-09,"cw"
"LOC111128281",37.7250745908493,-1.39306240387134,1.79802322008625,9.81957309082738e-05,0.0227920253254123,"cw"
"LOC111128569",13.7635791957103,2.46537564748384,2.63848758441862,9.22059766250778e-05,0.0215809658616575,"ww"
"LOC111131250",30.8297104350973,-2.82357632292883,2.17256768711765,3.55790126021395e-05,0.0102706742933504,"cw"
"LOC111131313",46.6614362951546,4.50148349407741,2.85918775083414,3.12412366036822e-05,0.00917264068213411,"ww"
"LOC111127793",28.9614203130271,-2.14532915336178,2.80935300362315,0.000163077804365389,0.035012804597249,"cw"
"LOC111128598",17.9840027773651,-26.9930564693535,6.25933065329476,8.71677163333738e-07,0.000379036125504311,"cw"
"LOC111129538",2.4631467162126,-18.6391059528002,3.15028623349779,1.90554170462625e-09,1.36373267994418e-06,"cw"
"LOC111129387",2.89779512242976,-43.0875589402733,2.88173949752359,5.9906843762506e-52,1.0289599484648e-47,"cw"
"LOC111128386",5.86286568413779,-23.4171297444752,2.55698952470184,2.28349633795523e-20,6.03405124626447e-17,"cw"
"LOC111132315",5.36187583867312,-8.17098146316887,8.53146974954555,0.000223711993575272,0.0457437762101057,"cw"
"LOC111138168",2.93630805656296,-15.3347415642228,5.84984075586144,1.50869329884014e-05,0.00471151201834151,"cw"
"LOC111132455",283.805873557254,6.61489981634309,1.23643136032846,5.54723117117762e-08,2.88724977564081e-05,"ww"
"LOC111132404",22.1949152088235,48.3622937957376,3.17696914278426,4.12125798670727e-54,1.41573454359368e-49,"ww"
"LOC111135979",36.9380685108657,20.6782880827185,4.77182647237893,1.14932290447347e-06,0.000487426424870034,"ww"
"LOC111135101",5.39702912514652,-3.32675820558126,3.05738473300842,7.48391714632005e-05,0.0184955051662148,"cw"
"LOC111135268",36.6599103267887,-3.25470757422893,1.78433079958098,1.43468079597751e-05,0.0045214820828825,"cw"
"LOC111136671",13.6198753917837,-17.3453559410646,2.84374212735481,6.70922362996958e-10,5.0103315247112e-07,"cw"
"LOC111134917",134.484881346148,3.95078548455812,4.72395117515945,0.000213136946575203,0.0438423975374333,"ww"
"LOC111132673",137.077786632135,-4.48695862213819,0.622143833144599,5.35235987577271e-13,6.56658094473372e-10,"cw"
"LOC111136280",351.482060476394,24.3214164944003,4.03079520693617,6.20653395753276e-10,4.84561032975376e-07,"ww"
"LOC111137732",12.1905152759306,-38.577406078494,7.11976851607635,3.77413327204103e-09,2.59298052322307e-06,"cw"
"LOC111101566",4.99490636925297,18.7205439306599,3.34551029734789,1.20621042561988e-08,7.14409319670591e-06,"ww"
"LOC111099940",11.3884491715594,14.6815197876341,3.12436472800364,5.45186649987943e-07,0.000240105792312639,"ww"
"LOC111099607",12.3382582852871,21.7316147636371,3.87812846417636,9.50355624310944e-09,5.8297529297017e-06,"ww"
"LOC111101261",70.1985722041184,2.71662823865442,2.37966125263665,5.19850989400693e-05,0.0141729533237243,"ww"
"LOC111101701",15.087903424716,17.9990168395839,2.42442823398975,6.99143979811039e-14,1.0442171301943e-10,"ww"
"LOC111099673",249.484851890228,24.1688538842393,6.18381186209799,2.19072950801407e-06,0.000865010805279303,"ww"
"LOC111101738",15.2275887975553,-31.1955877647778,6.00487789964839,3.20355226739429e-08,1.71950667952388e-05,"cw"
"LOC111099486",52.7773939459962,7.80629567553265,2.01646472417336,2.01686336121518e-06,0.000805619653307718,"ww"
"LOC111099559",6.27777459329426,18.0281621931387,6.32126361811115,1.12534458734465e-05,0.00364696577966635,"ww"
"LOC111102130",8.79514884615523,-17.8796932458101,2.37227824929869,2.98221690558088e-14,4.65659614275066e-11,"cw"
"LOC111101408",6.10467218842602,-13.2061823928839,6.67994572008172,3.4978826505366e-05,0.0101829885433249,"cw"
"LOC111102256",8.3451358553112,19.4088405192156,3.97615127423119,2.85051909157544e-07,0.00012884346293921,"ww"
"LOC111100157",20.0496210276922,-10.4440503126374,10.2351143989464,0.000195942947236799,0.040794134081688,"cw"
"LOC111099951",21.7832690942417,-22.0156004519708,5.44240900073283,1.90290835085777e-06,0.000769043619631368,"cw"
"LOC111099634",19.6361085818602,-46.4955245393163,4.1483595238891,8.12746571028724e-31,4.14134896291838e-27,"cw"
"LOC111103200",3.6221613229748,16.5032640884232,2.65945240595557,3.60593633340669e-10,2.88072383546946e-07,"ww"
"LOC111102721",554.940278929575,-21.996264409145,9.64754488354655,2.05225505818458e-05,0.00623885537688112,"cw"
"LOC111105611",74.7101779271298,-2.42867781252524,2.4523671936841,7.43965872194392e-05,0.0184955051662148,"cw"
"LOC111105605",22.1147039217816,-45.0790506876459,4.01567750994784,8.43893885084672e-31,4.14134896291838e-27,"cw"
"LOC111104477",11.1194193532987,-17.6928904224632,3.59716041911684,2.67762773677061e-07,0.000122642490684725,"cw"
"LOC111104612",4529.85048779279,27.4417849486716,3.02979987378785,4.08104678204866e-20,1.00137227897811e-16,"ww"
"LOC111104637",96.0850783281815,1.93170522862472,0.784616478493049,3.293317386431e-06,0.00124320921822723,"ww"
"LOC111104096",7.0832966016406,10.2609341250419,8.69666647071286,0.000135760590775151,0.0306818935151841,"ww"
"LOC111104743",5.6762668499199,-21.8044784961975,3.52629692688561,2.98371075334726e-10,2.44039123330917e-07,"cw"
"LOC111102945",59.0774696480144,-3.34225441949982,1.65983247336789,1.08705347178133e-05,0.00355642484406021,"cw"
"LOC111104731",20.0940217886239,11.5553076043747,10.4029253002554,0.000158803682618347,0.0345267348437054,"ww"
"LOC111105557",11.1791240102168,-20.337321616888,2.84861984703969,4.9943700371789e-13,6.35431850063591e-10,"cw"
"LOC111105463",120.750868135676,25.9807459696098,8.5973465791799,6.85866418066964e-06,0.00230989050916042,"ww"
"LOC111102864",11.3331063853407,17.2631652259483,3.5476378001917,3.22067621008289e-07,0.000143683985933464,"ww"
"LOC111103258",58.5979745244532,-16.8310807462457,2.99207679116148,1.13575299351004e-08,6.84480470755387e-06,"cw"
"LOC111104227",37.6879571662768,34.895587915503,5.16998695474905,1.81538324375853e-12,1.94881391217478e-09,"ww"
"LOC111104339",4.71926941995425,41.7370147873864,4.12746572159613,2.31518390195104e-25,8.83679971109134e-22,"ww"
"LOC111102491",156.239231967124,3.99158934909349,3.52789827618677,7.87919158733214e-05,0.0192459203896407,"ww"
"LOC111103540",6.35391279200349,-16.7751187674182,4.02132897234778,1.70093418973387e-06,0.000703981822719734,"cw"
"LOC111102542",8.88486426141682,-15.1273333108812,4.1815298744273,4.07491454889827e-06,0.00150797172116448,"cw"
"LOC111105539",6.22657751308968,28.9005651080579,8.27301913635243,3.0709171190889e-06,0.00117213494305491,"ww"
"LOC111105146",3.25646225246549,-41.351834153152,3.11147455183426,1.37424844218094e-41,9.44163649715995e-38,"cw"
"LOC111107517",42.4751801581617,-15.3655119137686,11.2586077463484,9.10876762896369e-05,0.0215809658616575,"cw"
"LOC111107618",19.6816144944705,-5.51515976709932,2.43711442414896,1.23291967987379e-05,0.00395824830308641,"cw"
"LOC111109422",23.3353649280414,1.99824025837582,2.11605308122318,7.13905855062853e-05,0.0180324220096464,"ww"
"LOC111108853",46.3277699220469,22.9175094171607,2.27362574932442,3.06060602761439e-24,8.76149485505079e-21,"ww"
"LOC111105700",43.4692575052696,2.64749540524528,3.66920601183533,0.000246930199175704,0.0490320589715826,"ww"
