"X","baseMean","log2FoldChange","lfcSE","pvalue","padj","DEG_group"
"LOC111122523",13.2452996839943,5.38298331176135,1.09488195886081,9.17225842838775e-08,2.51073795955599e-05,"hh"
"LOC111112448",35.7260520835508,5.12111098060216,1.78096417444829,3.93897060989958e-05,0.00465888076898701,"hh"
"LOC111120908",12.4261032122891,4.14518118052231,1.29513330874657,4.03294944114531e-05,0.0047311977259206,"hh"
"LOC111111564",17138.8024382799,1.83693932126396,0.573078030208074,5.06554290283596e-05,0.005574448099258,"hh"
"LOC111110267",1993.22688821901,1.77099527631927,0.759212091383524,0.000187528171488285,0.0141566950803566,"hh"
"LOC111123914",58.7189575323397,3.17503790341355,1.4846430439099,0.000264397365213742,0.0180567847654796,"hh"
"LOC111123006",31.8461557923892,2.52532073764653,1.87997697429654,0.00105299682802441,0.0483015670337245,"hh"
"LOC111105495",3.6584184986205,35.5717315355284,5.72134488808759,4.56931709098105e-11,2.19777624480344e-08,"hh"
"LOC111104770",95.0841639245379,1.71778368148559,0.900767926643263,0.000366192901804418,0.0226642441375974,"hh"
"LOC111122680",314.321454259497,-1.44092699796165,0.489857501379995,6.57534347206646e-05,0.00666659574007527,"ch"
"LOC111135862",40.1763504203512,4.4084512586117,1.43513141611574,4.40359269420843e-05,0.00506022397342334,"hh"
"LOC111103846",82.0248135844482,2.62754578486609,0.855153201421752,6.89270905666412e-05,0.00684574103919835,"hh"
"LOC111105569",122.872215551521,1.13376964884105,0.857812032925165,0.000889442919089348,0.042598369335447,"hh"
"LOC111103757",267.733234607473,4.03542742570635,2.02352262229004,0.000232409937600788,0.0166489578491084,"hh"
"LOC111103966",332.354608763217,-3.22316515828226,1.76442627444632,0.000408838369065457,0.0246246494598656,"ch"
"LOC111136853",86.6892658043248,5.07812408567089,1.60124263989066,2.53599005137709e-05,0.00334840192313,"hh"
"LOC111111698",14.0829241960118,-2.84285423094894,1.91258851333918,0.000760905417102121,0.0379780808081077,"ch"
"LOC111111762",56.365442504811,3.16417815307923,2.74767900663115,0.000941329272471463,0.0444510733167485,"hh"
"LOC111111721",46.4708262657006,4.55834806742969,2.0503068064173,0.000132335570213674,0.0111949907374979,"hh"
"LOC111136299",94.290111975793,1.91605031772788,0.92550729745655,0.000295456503786073,0.0193912768537491,"hh"
"LOC111122711",16.3530823615118,3.14339982265855,2.78131999832565,0.000968726164571044,0.0453630615228685,"hh"
"LOC111099826",1017.68207398772,1.99580760022271,0.651898867679408,6.59353227433266e-05,0.00666659574007527,"hh"
"LOC111112607",172.507464588917,3.21246967336764,1.12678817652175,9.23690969553584e-05,0.00863881979274989,"hh"
"LOC111132794",325.926717217682,2.49383241387719,1.43494509873099,0.000540576483659754,0.029739656255458,"hh"
"LOC111127585",3777.45065589264,3.60478700483259,0.953605692975333,1.63356489207257e-05,0.00236053632408546,"hh"
"LOC111113589",4.96368109315442,19.3600979094223,2.76442857933598,1.22181976688473e-12,7.21709644407752e-10,"hh"
"LOC111100718",87.0292310004378,3.10266260394534,1.03037085069339,7.3383466240759e-05,0.00718240675831429,"hh"
"LOC111104070",261.560548395607,1.44005150484091,0.778425592646696,0.000360754614753553,0.02259022839134,"hh"
"LOC111109105",1034.55812095278,1.14912000052769,0.758003760961377,0.000577342550257405,0.03095309924302,"hh"
"LOC111105558",81.0835059100715,3.21069371163737,1.90869222182211,0.000503389194182381,0.0282476846315443,"hh"
"LOC111136736",191.599206564446,3.28545111540615,2.06516233065447,0.000552187381815283,0.0300834902238491,"hh"
"LOC111135375",207.737294179137,2.3301925771155,0.847639164381071,0.000111898068091763,0.0098913361201185,"hh"
"LOC111108963",298.777465579029,3.33760589375923,1.81743976312005,0.000387964503939364,0.0236209346892124,"hh"
"LOC111134144",123.578189683837,9.09840809140601,2.90062873821181,2.89710403910753e-06,0.000567108115655299,"hh"
"LOC111129353",76.4441463813924,8.04588442936988,2.27207157091874,1.04683817795293e-06,0.00023188154350985,"hh"
"LOC111135260",614.666632113009,2.9796222530075,2.19629686376102,0.000863864546652489,0.0418964609905034,"hh"
