"X","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","svalue","pair","DEG_group"
"LOC111122523",13.2452996839943,5.38298331176135,1.09488195886081,5.34240274573774,9.17225842838775e-08,2.51073795955599e-05,1.70952302438963e-05,"HH vs. CH","HH"
"LOC111112448",35.7260520835508,5.12111098060216,1.78096417444829,4.11103055730307,3.93897060989958e-05,0.00465888076898701,0.00805227916616916,"HH vs. CH","HH"
"LOC111120908",12.4261032122891,4.14518118052231,1.29513330874657,4.10558385756081,4.03294944114531e-05,0.0047311977259206,0.00557382363420525,"HH vs. CH","HH"
"LOC111111564",17138.8024382799,1.83693932126396,0.573078030208074,4.05258214596443,5.06554290283596e-05,0.005574448099258,0.0138396282014036,"HH vs. CH","HH"
"LOC111110267",1993.22688821901,1.77099527631927,0.759212091383524,3.73525083859846,0.000187528171488285,0.0141566950803566,0.0305070484731448,"HH vs. CH","HH"
"LOC111123914",58.7189575323397,3.17503790341355,1.4846430439099,3.64789526888647,0.000264397365213742,0.0180567847654796,0.0270546628494218,"HH vs. CH","HH"
"LOC111123006",31.8461557923892,2.52532073764653,1.87997697429654,3.27597016806385,0.00105299682802441,0.0483015670337245,0.0813498110063497,"HH vs. CH","HH"
"LOC111105495",3.6584184986205,35.5717315355284,5.72134488808759,6.58433309085857,4.56931709098105e-11,2.19777624480344e-08,7.2507626250545e-08,"HH vs. CH","HH"
"LOC111104770",95.0841639245379,1.71778368148559,0.900767926643263,3.5633206622957,0.000366192901804418,0.0226642441375974,0.0479066171329762,"HH vs. CH","HH"
"LOC111122680",314.321454259497,-1.44092699796165,0.489857501379995,-3.99115086195612,6.57534347206646e-05,0.00666659574007527,0.0323018706361284,"HH vs. CH","CH"
"LOC111135862",40.1763504203512,4.4084512586117,1.43513141611574,4.08521550097275,4.40359269420843e-05,0.00506022397342334,0.00709760797625642,"HH vs. CH","HH"
"LOC111103846",82.0248135844482,2.62754578486609,0.855153201421752,3.97995922188285,6.89270905666412e-05,0.00684574103919835,0.00969838369084671,"HH vs. CH","HH"
"LOC111105569",122.872215551521,1.13376964884105,0.857812032925165,3.32334670893706,0.000889442919089348,0.042598369335447,0.108313570372429,"HH vs. CH","HH"
"LOC111103757",267.733234607473,4.03542742570635,2.02352262229004,3.68090242555233,0.000232409937600788,0.0166489578491084,0.0310985415019424,"HH vs. CH","HH"
"LOC111103966",332.354608763217,-3.22316515828226,1.76442627444632,-3.53431186803784,0.000408838369065457,0.0246246494598656,0.043242522928101,"HH vs. CH","CH"
"LOC111136853",86.6892658043248,5.07812408567089,1.60124263989066,4.21157261515946,2.53599005137709e-05,0.00334840192313,0.00488673386144732,"HH vs. CH","HH"
"LOC111111698",14.0829241960118,-2.84285423094894,1.91258851333918,-3.36663784992603,0.000760905417102121,0.0379780808081077,0.0689129100115556,"HH vs. CH","CH"
"LOC111111762",56.365442504811,3.16417815307923,2.74767900663115,3.30749935912801,0.000941329272471463,0.0444510733167485,0.101914176240911,"HH vs. CH","HH"
"LOC111111721",46.4708262657006,4.55834806742969,2.0503068064173,3.8220710044042,0.000132335570213674,0.0111949907374979,0.0208251634683293,"HH vs. CH","HH"
"LOC111136299",94.290111975793,1.91605031772788,0.92550729745655,3.61925139435703,0.000295456503786073,0.0193912768537491,0.0366619459201542,"HH vs. CH","HH"
"LOC111122711",16.3530823615118,3.14339982265855,2.78131999832565,3.29945540844801,0.000968726164571044,0.0453630615228685,0.105740874189531,"HH vs. CH","HH"
"LOC111099826",1017.68207398772,1.99580760022271,0.651898867679408,3.99049577863766,6.59353227433266e-05,0.00666659574007527,0.0128477817668373,"HH vs. CH","HH"
"LOC111112607",172.507464588917,3.21246967336764,1.12678817652175,3.90980908252233,9.23690969553584e-05,0.00863881979274989,0.0111359444817791,"HH vs. CH","HH"
"LOC111132794",325.926717217682,2.49383241387719,1.43494509873099,3.45980012535176,0.000540576483659754,0.029739656255458,0.0504383697711419,"HH vs. CH","HH"
"LOC111127585",3777.45065589264,3.60478700483259,0.953605692975333,4.30986194960564,1.63356489207257e-05,0.00236053632408546,0.00202447136290311,"HH vs. CH","HH"
"LOC111113589",4.96368109315442,19.3600979094223,2.76442857933598,7.10288171305758,1.22181976688473e-12,7.21709644407752e-10,1.38236817818563e-09,"HH vs. CH","HH"
"LOC111100718",87.0292310004378,3.10266260394534,1.03037085069339,3.9650405657676,7.3383466240759e-05,0.00718240675831429,0.00927725774221798,"HH vs. CH","HH"
"LOC111104070",261.560548395607,1.44005150484091,0.778425592646696,3.56724466775011,0.000360754614753553,0.02259022839134,0.0621495622992624,"HH vs. CH","HH"
"LOC111109105",1034.55812095278,1.14912000052769,0.758003760961377,3.44204108752661,0.000577342550257405,0.03095309924302,0.0948843367872047,"HH vs. CH","HH"
"LOC111105558",81.0835059100715,3.21069371163737,1.90869222182211,3.4789464353821,0.000503389194182381,0.0282476846315443,0.051538773712599,"HH vs. CH","HH"
"LOC111136736",191.599206564446,3.28545111540615,2.06516233065447,3.45407324531689,0.000552187381815283,0.0300834902238491,0.0590877760919475,"HH vs. CH","HH"
"LOC111135375",207.737294179137,2.3301925771155,0.847639164381071,3.86322889170714,0.000111898068091763,0.0098913361201185,0.0155957267976658,"HH vs. CH","HH"
"LOC111108963",298.777465579029,3.33760589375923,1.81743976312005,3.54813826436305,0.000387964503939364,0.0236209346892124,0.0415789120062127,"HH vs. CH","HH"
"LOC111134144",123.578189683837,9.09840809140601,2.90062873821181,4.6779831093487,2.89710403910753e-06,0.000567108115655299,0.00164532734754995,"HH vs. CH","HH"
"LOC111129353",76.4441463813924,8.04588442936988,2.27207157091874,4.88262315225516,1.04683817795293e-06,0.00023188154350985,0.000456748547410763,"HH vs. CH","HH"
"LOC111135260",614.666632113009,2.9796222530075,2.19629686376102,3.33147694727652,0.000863864546652489,0.0418964609905034,0.0776335553431343,"HH vs. CH","HH"
"LOC111124154",347.225533873991,4.10388036207956,1.22021476899161,4.16581172790302,3.10246668158265e-05,0.00386675311576903,0.00405509716772579,"HH vs. CH","HH"
"LOC111114907",8.30111529381901,-12.1592129836879,9.27014271023378,-3.77826919687081,0.000157922119492812,0.0126597139076273,0.0755936684129124,"HH vs. CH","CH"
"LOC111128162",70.8250722446537,3.12820007035658,1.08269314559238,3.92064028396384,8.83140072969603e-05,0.00830571036782501,0.010897442152884,"HH vs. CH","HH"
"LOC111120136",135.738480434724,1.67706846283041,0.809534411442586,3.63845800191725,0.000274275343784396,0.0184681528411631,0.0427435450322232,"HH vs. CH","HH"
"LOC111134528",3058.51714697642,3.06220944421719,2.54835094370885,3.29800543252699,0.000973742504392597,0.0454714790296732,0.0961239392068136,"HH vs. CH","HH"
"LOC111120958",25.1938435959829,3.85905224788542,1.57137190352962,3.81293529841768,0.000137326071897736,0.0114730310539079,0.0172062965801738,"HH vs. CH","HH"
"LOC111129222",41.6390289770207,4.08641536223148,1.96872400442836,3.71300023345479,0.000204816698110372,0.0150567104992972,0.0276193555110774,"HH vs. CH","HH"
"LOC111104172",35.6457535566591,4.33168265534925,1.61757105816051,3.93817555496694,8.21035162692851e-05,0.00789362757045883,0.0120504623191344,"HH vs. CH","HH"
"LOC111135456",78.186934647628,3.45960716088981,1.45036502418803,3.75545492890822,0.000173026898234516,0.0134231397158017,0.0191021808919057,"HH vs. CH","HH"
"LOC111121299",224.812102946372,1.64953994420733,0.737936370326267,3.70788738837426,0.00020899555280402,0.0152971114507795,0.0363381713323483,"HH vs. CH","HH"
"LOC111104310",38.4369251760898,2.28721309959808,1.50686700714719,3.35239820541526,0.000801146968639337,0.0394354053905231,0.0687060911937111,"HH vs. CH","HH"
"LOC111100797",306.572276265843,3.27843600345468,0.999569919797949,4.0748858502638,4.60369232304212e-05,0.00523654448731436,0.00574087222696777,"HH vs. CH","HH"
"LOC111100793",278.464159098195,3.78202382826678,1.6786767932848,3.73645797388227,0.000186630624083015,0.0141205988365192,0.0214637642180145,"HH vs. CH","HH"
"LOC111109793",57.5528015991534,3.33514858239711,2.61382090304715,3.3664626399797,0.000761388949641294,0.0379780808081077,0.0874469330980332,"HH vs. CH","HH"
