"X","baseMean","log2FoldChange","lfcSE","pvalue","padj","DEG_group"
"LOC111122605",558.844913652192,-7.18229525315184,4.01505109195462,4.7236267051513e-05,0.0105804827699267,"bb"
"LOC111119534",24.2694814172602,-1.57944421858464,2.20789947322513,0.000239224985646024,0.0390993497170679,"bb"
"LOC111105495",3.6584184986205,-14.4672996474609,10.1144206522311,7.66541886042609e-05,0.0155474088922702,"bb"
"LOC111105919",4.73754459478789,-17.7779208596128,2.60101271747038,3.66349662466808e-12,4.5683802909611e-09,"bb"
"LOC111110995",615.839743360353,5.44055805444668,2.26716702091721,1.522455507637e-05,0.00374157332019197,"hb"
"LOC111109942",38.333590863308,1.74438143771078,2.20098730394422,0.000182392806677318,0.0319842885834304,"hb"
"LOC111110388",28.7055285149154,2.79724070728305,2.94578457417669,0.000155116461739448,0.0279284286112591,"hb"
"LOC111107696",263.785980084957,-2.04325959071651,1.14932725067922,1.50967507800305e-05,0.00373744486774153,"bb"
"LOC111113440",11.871569866978,-17.109459164651,4.08635753026488,1.62348122690561e-06,0.000515669711591369,"bb"
"LOC111109234",170.644370247706,5.32447359246965,0.826528571443643,1.09724900315112e-10,1.08656696138515e-07,"hb"
"LOC111101347",38.9416680666413,-21.1907850436293,3.78310822159029,6.18520244646343e-09,3.47082635283295e-06,"bb"
"LOC111113389",57.0430815543526,-3.94170855756454,2.73676026353991,5.59580448651649e-05,0.0121551704036467,"bb"
"LOC111135447",14.6676880275662,-21.359289159097,3.46180151385398,2.05492374003312e-10,1.86992506495068e-07,"bb"
"LOC111122106",73.5175856776381,-3.23235161892938,2.66769911282005,7.9942407193867e-05,0.0160213149274423,"bb"
"LOC111118967",5.64516942528679,-21.4539356879353,3.02446887353958,3.99618813071101e-13,6.4070313415671e-10,"bb"
"LOC111118615",36.0129970182496,-4.59784636829623,1.85252496452584,1.17397711340477e-05,0.00297192747603198,"bb"
"LOC111120728",45.0270337981316,-3.52268518175187,1.0774210059516,3.36872970579539e-06,0.000994927723372148,"bb"
"LOC111118306",6.66435558426853,-19.3568581118251,3.42202193866377,5.58599347649708e-09,3.18770871796916e-06,"bb"
"LOC111122111",203.664617692105,2.70346839527237,1.70424950344976,2.86421334011e-05,0.00669688881584469,"hb"
"LOC111120859",182.701635790459,-22.5437564106289,2.97416112885754,9.38532348458428e-15,1.85879092001452e-11,"bb"
"LOC111118821",1133.61205272042,-25.14227704028,3.20329819427129,8.20603329968746e-16,1.84192623444785e-12,"bb"
"LOC111121445",25.5164947234243,13.3292072680739,8.25150587171724,6.74622278570951e-05,0.0140208996896329,"hb"
"LOC111121949",17.2660067603337,-3.16241290387458,1.25201561169217,7.76666327078991e-06,0.00205902193436398,"bb"
"LOC111122051",5.05195777828775,-21.0743195925843,3.48853987972843,4.73676437451703e-10,3.54404710501364e-07,"bb"
"LOC111124857",22.1433155554171,-21.3227310673259,3.10966416281165,2.1709080878967e-12,3.17792627875626e-09,"bb"
"LOC111127438",4.58651437767328,15.3656695153495,2.47501389171365,2.9254009955714e-10,2.52552118256137e-07,"hb"
"LOC111122631",108.881366339899,-4.97270294588327,2.77945850245178,3.54474645585378e-05,0.00823090127049248,"bb"
