"X","Gene","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","svalue","B1_B1_O01","B1_W5_O50","B2_B5_O51","B2_C4_O40","B3_B4_O41","B3_C3_O30","B3_C6_O66","B3_H4_O41","B3_W1_O06","B3_W4_O41","B4_B2_O19","B4_B3_O32","B4_C5_O56","B4_H1_O07","B4_H5_O55","B4_W2_O19","B4_W6_O67","B5_B6_O69","B5_C1_O09","B5_H2_O21","B5_W3_O33","B6_C2_O24","B6_H3_O35","B6_H6_O72","C_W5_W52","C1_C4_W37","C1_H2_W13","C1_H6_W62","C2_B2_W16","C2_C1_W03","C2_H1_W04","C2_W2_W15","C3_B3_W30","C3_C2_W17","C3_W3_W29","C4_B1_W07","C4_B5_W56","C4_C6_W67","C4_H5_W56","C5_B4_W46","C5_C3_W33","C5_W1_W09","C5_W4_W45","C6_B6_W71","C6_C5_W59","C6_H3_W36","C6_H4_W48","C6_W6_W72","H1_B2_B13","H1_B6_B61","H1_C6_B62","H1_W4_B38","H1_W5_B49","H2_B5_B51","H2_C1_B04","H2_H1_B03","H2_H5_B51","H2_W2_B16","H3_B4_B41","H3_C5_B54","H3_H4_B41","H3_H6_B66","H3_W3_B30","H3_W6_B66","H4_H2_B19","H4_W1_B07","H5_B1_B09","H5_B3_B34","H5_C2_B22","H5_C4_B46","H6_C3_B36","H6_H3_B35","W1_C1_G02","W1_C6_G61","W1_H5_G49","W1_W1_G01","W1_W6_G62","W2_B2_G04","W2_B6_G64","W2_C2_G15","W3_B5_G54","W3_C3_G29","W3_H2_G18","W3_H3_G30","W4_C5_G55","W4_H1_G08","W4_W5_G56","W5_B2_G21","W5_C4_G45","W5_H4_G46","W5_W2_G22","W6_B3_G35","W6_B4_G48","W6_H6_G71","W6_W3_G36","W6_W4_G48","pair","DEG_group"
398,"LOC111122605",558.844913652192,-7.18229525315184,4.01505109195462,-4.06889677623891,4.7236267051513e-05,0.0105804827699267,0.0231890202612929,0,1.97521727306095,19380.0465766386,0,6.89427786536384,4.67009327134642,3.91243022655478,65.7370795975914,0,1.96691771394421,0,3.17288792599298,674.36435645157,0,0,0,259.902957486462,311.041951934203,1183.07291200072,1.74807500708561,507.235141647199,0,16.9269000472617,11.4702214895173,13631.561589637,2.21249545695435,0,2.21850780281136,0,65.4607989200087,2.17457019494119,19.8637525043581,0,3.70970795966538,2.21386121515245,3.97290680763716,6.96681403968772,0,0,0,0,14.2194742055994,15.7961290543979,4.83509737424142,1177.62991898193,0,3.67591130552186,15.0013746807323,6.93728124770478,20.2722530953685,0,0,30.9228325470988,6.90343785458554,0,5.6998833680099,5.06318310824453,0,0,9.61750331124609,0,15.4110501297518,258.433346746649,2.49829402578273,1.79451268379089,0,1.91262430807175,0,2654.26924151237,33.8682747078444,0,0,0,12.2155929549604,2.29962294844687,0,750.385506038943,0,3498.20937067263,1.01134647025691,5741.21193808953,0,0,2.67714699429189,2977.41113209434,0,0,40.6116169696635,69.1189494478106,1.99476709044669,3.65881392906334,4.19679265567226,64.0512569017892,17.6234836782764,1.06884418324468,2.11090412750717,"BB vs. HB","BB"
482,"LOC111119534",24.2694814172602,-1.57944421858464,2.20789947322513,-3.6735274276407,0.000239224985646024,0.0390993497170679,0.136150412739034,1.86663632453424,1.97521727306095,571.35568630152,19.8663405167685,0,4.67009327134642,1.95621511327739,28.7599723239462,17.3985078907238,3.93383542788843,5.01869797288213,1.05762930866433,21.9560488147023,4.50034842962681,2.63616337222125,0,23.4338732159925,8.95084753767491,143.157224511502,3.49615001417122,28.9331988105354,2.76134992766766,0.705287501969238,19.8122007546207,286.082807510102,1.10624772847717,3.51972286562561,2.21850780281136,8.303747038136,4.02835685661592,4.34914038988237,13.5909885556134,3.39585523623221,8.34684290924709,2.21386121515245,2.97968010572787,6.09596228472676,1.49775109780461,7.22197937812306,3.19940096800311,0,6.09406037382832,3.15922581087958,1.93403894969657,51.5694147528036,3.65207046978726,3.67591130552186,0,12.7183489541254,1.01361265476843,3.36954502391653,13.5477941219816,0,1.15057297576426,0,4.74990280667492,3.79738733118339,11.8033215000529,0,5.24591089704332,1.05113704214999,0.963190633109488,22.6129178403318,4.99658805156547,2.69176902568633,8.00318314382916,4.78156077017937,8.51178070782147,90.3679619545895,15.8757537693021,3.16567053702274,2.1110229241971,9.52838199755026,2.71457621221343,4.59924589689374,17.0156203936283,19.8008914241395,0,107.67101706216,6.06807882154145,228.663465671458,6.76490694609721,1.95320122768764,3.34643374286486,230.104373206354,18.1579328218631,8.61636569473323,2.43669701817981,18.5140043163778,1.99476709044669,8.23233134039252,22.0331614422794,18.3003591147969,1.10146772989227,5.34422091622338,17.942685083811,"BB vs. HB","BB"
570,"LOC111105495",3.6584184986205,-14.4672996474609,10.1144206522311,-3.95462686689543,7.66541886042609e-05,0.0155474088922702,0.0399322813428241,0,0,0,0,0,0,0,0,0,0,0,0,0,9.00069685925362,0,0,0,0,44.5678151781093,0,5.42497477697539,0,0,0,0,0,0,0,0,1.00708921415398,0,0,4.52780698164295,0,0,0,0,0,0,0,0,0,0,126.679551205125,0,0,0,0,0,0,8.08690805739967,0,0,0,0,0,10.1263662164891,0,0,0,0,0,3.23041683433312,0,0,0,0,0,4.63425445920972,0,0,0,0,0,0,0,0,0,0,0,7.03579894373716,0,0,0,0,11.802656334211,0,0,4.93706781770076,0,0,0,0,110.146772989227,0,0,"BB vs. HB","BB"
606,"LOC111105919",4.73754459478789,-17.7779208596128,2.60101271747038,-6.94958987846892,3.66349662466808e-12,4.5683802909611e-09,6.4015893461271e-09,0,1.97521727306095,1.87945949441289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.96723169178327,257.953112091481,3.49615001417122,1.80832492565846,0,0,2.08549481627587,0,4.4249909139087,0.586620477604268,2.21850780281136,0,0,0,0,4.52780698164295,0,0,0,0,0,0,4.26586795733748,3.37211578388026,0,0,0,0,0,0,2.00018329076431,0,0,3.36954502391653,0,0,0,16.5383380931074,0,81.0109297319124,1.96722025000881,0,0,0,0,0,4.99658805156547,0,0,0,0,0,0,0,2.1110229241971,0.952838199755026,4.07186431832014,1.14981147422344,7.16447174468559,0,0,0,0,3.51789947186858,7.89239143711341,0,0,2.98836848319941,0,0,0,0,3.98953418089337,10.97644178719,0,2.28754488934962,2.20293545978455,0,1.05545206375359,"BB vs. HB","BB"
1115,"LOC111110995",615.839743360353,5.44055805444668,2.26716702091721,4.32541415472707,1.522455507637e-05,0.00374157332019197,0.0105718289815062,10.2664997849383,0,52.624865843561,32.8226495494437,16.0866483525156,2586.06414900808,113.460476570088,83.1984913657016,21.7481348634047,3.93383542788843,30.1121878372928,3.17288792599298,1.04552613403344,4.50034842962681,10.544653488885,2855.10888598945,3505.49439790142,7.45903961472909,1.3505398538821,2.62211251062841,66.0038597865339,8.28404978300298,6.34758751772314,3590.1793262189,3176.27699861381,3.31874318543152,2648.59145638327,2809.74013226059,13.493588936971,9.06380292738581,19.5711317544707,2262.37686418058,20.3751314173933,82.5410021025546,70.8435588848784,23.8374408458229,12.1919245694535,3400.64386756536,3389.17175101918,45.858080541378,31.1920710008924,16.2508276635422,2.10615054058638,12.5712531730277,0.769692757504532,26.2949073824683,9.18977826380466,3510.32167529137,36.9988333210922,4705.18994343503,8.76081706218298,20.842760187664,107.696761629551,20.7103135637566,10.1067621680101,1894.26123930196,8.86057043942792,2641.97679576183,31.1802649207333,5.24591089704332,78.8352781612495,3777.63366305541,115.218200424548,43.7201454511979,2600.248878813,8.00318314382916,3457.06843683968,57.69095813079,6.95138168881458,7.40868509234096,18.9940232221364,3.5183715403285,0,7.46508458358693,17.2471721133515,5.3733538085142,4.77952551617161,4.0700484856763,15.3815738660229,4.04538588102763,9.6742235476386,1.1274844910162,10.742606752282,25.432896445773,0.996122827733135,31.7763824382605,34.4654627789329,25.9914348605846,13.5769364986771,3.98953418089337,6.40292437586085,15.737972458771,61.7637120124396,9.91320956903047,2719.13960217445,1815.37754965617,"BB vs. HB","HB"
2133,"LOC111109942",38.333590863308,1.74438143771078,2.20098730394422,3.7422322759367,0.000182392806677318,0.0319842885834304,0.117850075035061,4.6665908113356,19.7521727306095,10.3370272192709,5.18252361307005,0,11.675233178366,107.591831230256,66.7642214663038,3.26222022951071,5.90075314183264,1.00373959457643,16.9220689386292,97.2339304651101,9.00069685925362,6.59040843055312,717.483229916352,13.847288718541,10.4426554606207,9.45377897717469,62.0566627515391,120.253607556288,0.92044997588922,8.46345002363086,9.38472667324139,11.3675287752358,143.812204702033,11.1457890744811,7.76477730983977,1.037968379767,0,9.78556587723534,42.8638869830886,0,2.78228096974903,88.554448606098,26.8171209515508,15.6753315892974,4.49325329341382,1.03171133973187,3.19940096800311,0,5.07838364485694,10.5307527029319,111.207239607553,3.07877103001813,7.30414093957452,17.4605787012289,19.001741262261,768.882004953946,2.02722530953685,8.08690805739967,5.210690046916,0,6.90343785458554,2.75638968218457,8.54982505201485,7.59477466236679,6.88527087503084,13.1285325982035,13.9890957254489,106.164841257149,18.3006220290803,31.2273627318868,49.9658805156547,8.97256341895444,7.00278525085052,18.1699309266816,15.1320545916826,2.31712722960486,4.23353433848055,17.9387997097955,7.74041738872271,77.1798941801571,129.621014133191,3.44943442267031,4.4777948404285,4.09673615671852,6.78341414279383,2.19736769514612,7.07942529179836,29.0226706429158,0,1.95320122768764,6.02358073715675,13.9457195882639,47.2106253368442,22.6179599486747,12.9957174302923,45.667877313732,30.9188899019236,40.2469532196968,19.9347651144433,18.3003591147969,131.074659857181,16.0326627486701,15.8317809563038,"BB vs. HB","HB"
2581,"LOC111110388",28.7055285149154,2.79724070728305,2.94578457417669,3.78273190261647,0.000155116461739448,0.0279284286112591,0.0864840039737842,12.1331361094726,19.7521727306095,1.87945949441289,9.50129329062843,2.29809262178795,11.675233178366,0,0,14.1362876612131,0,13.0486147294935,0,0,0,2.63616337222125,4.94134455865256,30.8901056028992,0,12.1548586849389,2.62211251062841,0,0,0,0,30.3134100672955,0,11.1457890744811,5.54626950702841,57.088260887185,0,2.17457019494119,4.18184263249645,13.5834209449288,34.3147986269047,9.96237546818603,24.8306675477322,0,6.73987994012073,10.3171133973187,0,0,692.691529158486,16.8492043246911,0,30.0180175426767,10.9562114093618,3.67591130552186,0,6.93728124770478,16.2178024762948,0,21.8848981970472,0,1348.47152759571,5.51277936436915,1.89996112266997,11.3921619935502,2.95083037501322,3.28213314955088,34.0984208307816,21.0227408429999,8.66871569798539,0,1.24914701289137,5.38353805137266,2.00079578595729,3.82524861614349,13.2405477677223,0,4.23353433848055,13.7179056604319,0,16.1982493958354,4.7505083713735,12.6479262164578,0,2.73115743781235,0,15.3815738660229,2.02269294051382,0,13.5298138921944,0,7.3621542343027,0.996122827733135,0,11.8475028302582,0,3.70280086327557,3.98953418089337,5.48822089359501,0,1.14377244467481,12.116145028815,4.2753767329787,9.49906857378228,"BB vs. HB","HB"
2612,"LOC111107696",263.785980084957,-2.04325959071651,1.14932725067922,-4.32727196876799,1.50967507800305e-05,0.00373744486774153,0.0281239948189621,289.328630302807,189.620858213852,4284.22791751419,139.928137552891,81.5822880734721,420.308394421177,205.402586894126,198.238380661487,505.64413557416,174.072217684063,201.751658509862,197.776680720229,323.067575416334,31.5024390073877,402.01491426374,422.979094220659,135.277359019593,168.574295292878,98.5894093333932,98.7662379003368,132.911882035897,345.168740958457,222.870850622279,82.3770452428967,24.6296456796776,382.761714053102,71.5676982677206,325.011393111865,163.999004003186,295.077139747116,69.5862462381179,162.046402009237,163.001051339146,84.3958560823873,328.758390450139,265.19152940978,350.953257249269,145.281856487047,359.035546226689,94.915562050759,167.762760248043,223.448880373705,210.615054058638,145.052921227243,106.217600535625,300.200192616513,303.262682705554,68.0062318859866,115.621354128413,232.117297941969,62.6735374448475,129.225113163517,234.587005529715,165.682508510053,416.21484200987,127.297395218888,163.287655240886,430.821234751929,159.183457753218,196.721658639125,81.9886892876994,172.411123326598,362.883491056754,184.873757907922,160.608885199284,451.179449733369,96.5875275576232,118.21917649752,281.53095839699,202.151264662446,118.185033382182,187.881040253542,828.969233786872,216.487452924021,168.447380973733,43.8823894361993,297.696160721546,84.1143353706435,381.243295107853,223.507569926777,404.558439264887,124.023294011782,304.699391519272,233.581075251967,55.7828783530556,453.040423905485,164.787993911773,219.302731636183,45.667877313732,479.741485252428,103.361493496039,727.09432759522,188.722453371343,273.163997013284,68.4060277276592,218.478577196992,"BB vs. HB","BB"
2642,"LOC111113440",11.871569866978,-17.109459164651,4.08635753026488,-4.79540298998605,1.62348122690561e-06,0.000515669711591369,0.000992487117478186,9.3331816226712,0,3.75891898882579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,163.415322319734,0,0,0,0,0,1.89458812920597,0,0,0,0,0,0,9.409145923117,0,0,0,0,0,0,0,0,1.68605789194013,6.09406037382832,0,0,1.53938551500906,0,0,0,0,0,24.260724172199,0,0,0,0,0,835.425212860347,0,0,0,0,0,0,0,0,0,0,0,0,0,4.22089404936365,0,0,0,1.14981147422344,0,15.704155267421,27.1336565711753,0,0,14.0715978874743,0,0.976600613843822,6.69286748572972,0,0,0,0,0,0.997383545223343,0,0,2.28754488934962,0,9.61959764920208,0,"BB vs. HB","BB"
3128,"LOC111109234",170.644370247706,5.32447359246965,0.826528571443643,6.45290672338798,1.09724900315112e-10,1.08656696138515e-07,1.07457374364573e-07,20.5329995698766,54.3184750091762,52.624865843561,38.0051731625137,47.1108987466529,4.67009327134642,55.4260948761927,20.5428373742473,34.7970157814476,9.83458856972107,60.2243756745855,27.4983620252725,46.0031498974714,27.0020905777609,13.1808168611062,1667.20965408937,33.0204577134439,48.4837574957391,21.6086376621136,23.5990125956557,32.5498486618523,22.0907994213413,42.3172501181543,6.2564844488276,38.8390566487224,191.380857026551,59.248668238031,56.5719489716898,43.594671950214,32.2268548529273,26.0948423392942,72.1367854105637,35.0905041077328,51.9359114353152,607.704903559348,28.8035743553694,66.1847333770334,19.4707642714599,51.5855669865933,31.9940096800311,20.2326947032816,46.7211295326838,95.8298495966805,56.0871295412004,26.1695537551541,30.677391946213,13.784667395707,66.0060485952223,9919.15597067655,40.544506190737,41.782358296565,51.0647624597768,55.44783767066,50.6252109336273,22.9699140182048,41.7991446987393,32.9106902035894,60.9838277502731,338.05971440374,31.4754653822599,18.9204667586999,61.6442005190072,38.7650020119974,29.9795283093928,37.6847663596086,38.0151199331885,30.6019889291479,25.5353421234644,39.3911629032826,2.11676716924028,41.1537169812956,20.4065549339053,22.8681167941206,28.503050228241,51.7415163400546,41.1957125319422,46.4296764428099,37.9871191996455,27.4670961893266,51.5786699831023,12.31264815154,21.4222053293078,56.6428356029417,12.7164482228865,19.9224565546627,26.3290025917016,112.012754031532,22.7425055030116,24.6853390885038,34.908424082817,60.3704298295452,0,149.8341902524,6.60880637935365,27.7899487643616,237.476714344557,"BB vs. HB","HB"
