"Gene","GO.terms","ModuleColor","Combo_treatments.GS.both_both","Combo_treatments.GS.both_warm","Combo_treatments.GS.both_control","Combo_treatments.GS.both_hypoxic","Combo_treatments.GS.control_hypoxic","Combo_treatments.GS.control_both","Combo_treatments.GS.control_control","Combo_treatments.GS.control_warm","Combo_treatments.GS.hypoxic_both","Combo_treatments.GS.hypoxic_control","Combo_treatments.GS.hypoxic_warm","Combo_treatments.GS.hypoxic_hypoxic","Combo_treatments.GS.warm_control","Combo_treatments.GS.warm_hypoxic","Combo_treatments.GS.warm_warm","Combo_treatments.GS.warm_both","phase1_temp.GS.warm","phase1_temp.GS.ambient","phase1_DO.GS.hypoxic","phase1_DO.GS.normoxic","phase2_temp.GS.warm","phase2_temp.GS.ambient","phase2_DO.GS.hypoxic","phase2_DO.GS.normoxic","phase1_treatment.GS.both","phase1_treatment.GS.control","phase1_treatment.GS.hypoxic","phase1_treatment.GS.warm","phase2_treatment.GS.both","phase2_treatment.GS.warm","phase2_treatment.GS.control","phase2_treatment.GS.hypoxic","Combo_treatments.p.GS.both_both","Combo_treatments.p.GS.both_warm","Combo_treatments.p.GS.both_control","Combo_treatments.p.GS.both_hypoxic","Combo_treatments.p.GS.control_hypoxic","Combo_treatments.p.GS.control_both","Combo_treatments.p.GS.control_control","Combo_treatments.p.GS.control_warm","Combo_treatments.p.GS.hypoxic_both","Combo_treatments.p.GS.hypoxic_control","Combo_treatments.p.GS.hypoxic_warm","Combo_treatments.p.GS.hypoxic_hypoxic","Combo_treatments.p.GS.warm_control","Combo_treatments.p.GS.warm_hypoxic","Combo_treatments.p.GS.warm_warm","Combo_treatments.p.GS.warm_both","phase1_temp.p.GS.warm","phase1_temp.p.GS.ambient","phase1_DO.p.GS.hypoxic","phase1_DO.p.GS.normoxic","phase2_temp.p.GS.warm","phase2_temp.p.GS.ambient","phase2_DO.p.GS.hypoxic","phase2_DO.p.GS.normoxic","phase1_treatment.p.GS.both","phase1_treatment.p.GS.control","phase1_treatment.p.GS.hypoxic","phase1_treatment.p.GS.warm","phase2_treatment.p.GS.both","phase2_treatment.p.GS.warm","phase2_treatment.p.GS.control","phase2_treatment.p.GS.hypoxic","MMbrown","MMblue","MMpurple","MMmagenta","MMpink","MMlightcyan","MMmidnightblue","MMblack","MMyellow","MMcyan","MMturquoise","MMsalmon","MMtan","MMgreenyellow","MMgreen","MMred"
"LOC111099029","GO:0005261;GO:0005886;GO:0030001;GO:0098655","yellow",-0.0149504436535617,0.00903039949820523,-0.0431636788334433,-0.0854139081674348,-0.0437488441633492,-0.0729733469686036,-0.00471465037920562,0.291193554605581,0.00674881251179596,-0.0610353513303786,0.0213462163510451,-0.0982956644026163,-0.0223501712092194,-0.0938035572989435,0.142400661168078,0.0507775082662746,-0.0231851475152245,0.0231851475152245,-0.122084387419929,0.122084387419929,0.214309037451812,-0.214309037451812,-0.166231622263785,0.166231622263785,-0.0717628030109644,0.097017329217904,-0.070245426899672,0.0433105130475115,-0.0170923670261443,0.260888810292374,-0.0737137564179241,-0.177259289921379,0.887516945582952,0.931916365171387,0.682876301203094,0.418204123599817,0.678811748734865,0.489384424540048,0.96442352676527,0.00486038958837337,0.949091266947738,0.563287486507584,0.83994073161901,0.351239340128105,0.832520048311104,0.37379160542262,0.17570574297221,0.630735495889445,0.826359490319875,0.826359490319875,0.246324020296544,0.246324020296544,0.0402305156892369,0.0402305156892369,0.113267150452619,0.113267150452619,0.496637046183563,0.357569090338483,0.505806913261553,0.681855536612967,0.871530712874536,0.0120115508627965,0.484976271993897,0.0909554330600054,-0.149235152351707,-0.0902146477586953,-0.146512901315264,0.0254658698548014,-0.0171445152768857,-0.130276940873402,0.0654600890948422,-0.0182965580783722,0.0664676319304486,-0.133175164804229,-0.0318583361962336,-0.0112488810173937,0.023335751745153,0.0632221755568883,0.221140441376216,0.124612036253906
"LOC111099037","GO:0000978;GO:0000981;GO:0006355","midnightblue",0.144592472723769,-0.0648296751165786,-0.0618135292629562,-0.0617187728835591,0.155997396641574,0.10408939586563,-0.0644784811359974,-0.0792925511240109,-0.0792925511240108,-0.00431547615024748,-0.0792925511240109,-0.0719666632782067,0.129490819280301,-0.07630360792174,-0.0568522237040123,0.14471021853313,0.0530287657868477,-0.0530287657868477,-0.129725908336475,0.129725908336475,0.0167229323444501,-0.0167229323444501,0.13384856429803,-0.13384856429803,-0.0194840151726703,0.0693335007800092,-0.13056584518367,0.079309114995515,0.176616823030462,-0.157592933627406,0.00533622238796941,-0.0249201154618038,0.169082368506095,0.539235946060861,0.55831355837923,0.558918094465552,0.137564076840883,0.323434251396564,0.541440679974946,0.452452376774698,0.452452376774698,0.967433950670447,0.452452376774698,0.49541174507598,0.218608148698503,0.469724933661128,0.590378753295587,0.168731841058822,0.615644212778446,0.615644212778446,0.217766051556893,0.217766051556893,0.874284491260429,0.874284491260429,0.203369829493134,0.203369829493134,0.853741726831289,0.511359750681609,0.214776107038533,0.452357650955752,0.092151888513827,0.133535913962208,0.959736869452261,0.813592645510924,0.122346134313474,0.0453170261913726,0.0266527989731184,0.0856446785864224,0.143666438858027,0.0332818821567759,0.748900339214231,0.32757033268782,0.398041908516873,-0.049370162834504,-0.0781463001059253,-0.101428734107581,-0.0149202878134771,-0.245371438551096,-0.108377798218266,-0.216582637698023
"LOC111099040","GO:0005515;GO:0007169;GO:0035556","greenyellow",0.116819491445164,0.00689998437503382,0.181342374398757,0.31343723420238,0.205321843307205,0.0718962563004058,-0.111463228592197,-0.165576298662698,-0.0134428197848991,-0.170449666696413,0.0502546679376817,-0.115028845032648,-0.149193928789747,-0.020714453532419,-0.0868627098875091,-0.0912840483261225,0.113554786906783,-0.113554786906783,0.167322774767393,-0.167322774767393,-0.0550117432622286,0.0550117432622286,0.222597161546622,-0.222597161546622,0.334578620239785,0.00530319494464195,-0.136424968521445,-0.195709913946335,0.0472265870873868,-0.109807556628729,-0.147885894982165,0.212309052097327,0.26744093732452,0.947952497187242,0.083636082156351,0.00234751722619098,0.0495969492088155,0.495834746342965,0.290146427104927,0.114715857581032,0.898796520265637,0.104279039084876,0.634262432931908,0.274893927847348,0.155779603497386,0.844617599862345,0.410323704873936,0.386817498920935,0.281132890591404,0.281132890591404,0.110886460890706,0.110886460890706,0.602482179070635,0.602482179070635,0.0329476697444881,0.0329476697444881,0.00111501426255913,0.959985863602437,0.194726462548192,0.0615336760454665,0.654847894854323,0.297415667325832,0.159479023002128,0.0421760035264802,-0.132512161476371,-0.230178777215384,-0.216022103813275,0.163115660510463,0.1840680534955,-0.192486188565358,-0.115310361596199,-0.117876698272561,0.0594613577141659,-0.131050880545149,-0.0645542457743012,0.0451812007063631,0.091616498001606,0.352262382478784,0.220005257476819,-0.0446665476788655
"LOC111099041","GO:0016020;GO:0022857;GO:0055085","green",0.141360413604085,0.0653493096675535,-0.106401599199716,0.128461971374063,-0.0746276200228952,-0.000477238813207396,-0.157905292965676,-0.0549018605361974,0.177905247659033,-0.235977116062769,0.0752052453448854,-0.0668211603624976,-0.115270512068901,-0.0565506523493765,0.0768541749576837,0.187211101413347,0.157631114358892,-0.157631114358892,0.0902643216285234,-0.0902643216285234,0.33043303465444,-0.33043303465444,0.213041808193347,-0.213041808193347,0.13137807187162,-0.156802333034703,-0.0252143995808306,0.0518684688424321,0.284521363826774,0.0913769162657453,-0.343791932416322,-0.0431716147323258,0.178914993560493,0.535981905799427,0.312742788437436,0.222320572274209,0.479564724299981,0.996397622065736,0.132757929821026,0.603208256970252,0.0897648927308464,0.0235403812124032,0.476161031659413,0.526818011929151,0.273880008604607,0.592354401731546,0.466516641609311,0.0739457262025009,0.133440632699993,0.133440632699993,0.392165962877153,0.392165962877153,0.00129567722835574,0.00129567722835574,0.0414543212910293,0.0414543212910293,0.21191258608642,0.135520535815393,0.811431866049334,0.623402824623252,0.00598182550695744,0.386332590681903,0.000792669672305732,0.682821117686878,-0.4625201222146,-0.337385880701455,-0.367455030932747,0.192593052141376,0.0181869965654679,0.174402036784994,0.0063888632665453,0.229504381048974,0.0204414447077114,0.133574646388515,-0.00511861492605922,0.333070087942971,0.246713090505769,0.217099771137316,0.443300224595553,0.156479818146587
"LOC111099043","GO:0005222;GO:0005223;GO:0005886;GO:0017071;GO:0030553;GO:0044877;GO:0098655","green",0.0436495496341517,0.145555981166955,-0.0830487209595328,0.155151519125122,0.0369842446498264,0.277896887293609,-0.212523026543229,-0.0178912709381556,-0.202881762209233,-0.104960798090672,0.0111513142613592,-0.0409647607403041,-0.0927396674213396,-0.0681960535137077,0.121372445623078,0.0166001114795588,0.114785298843491,-0.114785298843491,-0.0389694450310406,0.0389694450310406,0.195466821046304,-0.195466821046304,0.103156151142655,-0.103156151142655,0.147842191929154,0.0580812777162938,-0.190623924088897,-0.0129120886152071,0.0760588096071351,0.146302861716972,-0.271528017589106,0.0426207156873784,0.679500804777864,0.166229761439076,0.431255531924327,0.139736641759051,0.726331228855494,0.0073162199492858,0.0419641904817506,0.865580931841613,0.0524296345332163,0.31937776636833,0.915978681403865,0.698230111578658,0.37925904135684,0.518329420316841,0.249110321368657,0.875200335444251,0.27591827725924,0.27591827725924,0.712268351034623,0.712268351034623,0.0618634895984961,0.0618634895984961,0.327815067321452,0.327815067321452,0.159603743501306,0.582358024446687,0.0687392053785041,0.902772193218216,0.471155275976713,0.164043114404924,0.00884001133054807,0.68665582445878,-0.339569574288186,-0.412152687045998,-0.362020884842785,0.0628786656029337,0.0788538669893707,-0.144935723685852,-0.112655484880915,-0.00878909799817231,-0.0121089255945829,0.0107244170073625,0.152950645008919,0.0542097429297262,0.282298263774993,0.148561136479476,0.397137384932057,0.142796902237603
"LOC111099050","GO:0005515;GO:0006886;GO:0031462;GO:0043161;GO:1990756","red",-0.0470553415255152,-0.0104916536670237,-0.0894908471487442,0.00277867568446252,0.0991598192967587,-0.0823056471710357,0.0507131276213234,0.176047117519758,-0.129944721479329,-0.214740925790135,0.0938418779368002,-0.00146312951792517,-0.0364302393800503,-0.0198685162700852,0.13859205118447,0.0675925600343095,0.0062828255418401,-0.0062828255418401,-0.19231356233712,0.19231356233712,0.101959361315991,-0.101959361315991,-0.0549194689698866,0.0549194689698866,-0.0793964622964751,0.136545374732877,-0.143800156768582,0.0842801742561682,-0.10779948274526,0.223787730101017,-0.165999367212612,0.0465967894373378,0.656019986924092,0.920932464044566,0.396252091634844,0.979027816455322,0.347000232015188,0.4354033383479,0.631169345874707,0.09322320837724,0.216984317978986,0.0398203721105304,0.373595570923644,0.988956058337816,0.730272199922609,0.850888391892068,0.187664063162243,0.522046810929975,0.952602155880827,0.952602155880827,0.0662734159111292,0.0662734159111292,0.333488140385894,0.333488140385894,0.603091878756033,0.603091878756033,0.451858309654366,0.19432910533564,0.171455057842197,0.424431455268915,0.306391389998582,0.0319988584288218,0.113778960669037,0.659162647887522,-0.529854483870192,-0.351591206850294,-0.228836774718379,-0.21614412009795,-0.476496443619101,0.00357890807067645,-0.0986926892997374,0.158466513773041,0.0972145390013309,0.197739480212427,0.192763543842964,0.290457331639169,0.402405715783909,0.226777885412579,0.360309836604929,0.550472558429654
"LOC111099053","GO:0001731;GO:0003729;GO:0003743;GO:0005850;GO:0006413;GO:0031369","brown",-0.0245999213408567,-0.18656728200678,0.213695352487408,-0.121744271486864,-0.0183319771069749,0.040038023245243,0.0660342223273119,0.0729577168762975,-0.00833272857289799,0.250713527808676,-0.0329272322936688,-0.0378756323593351,0.235304594530585,-0.149724838480614,-0.159602261039195,-0.129207874910409,-0.162945907174171,0.162945907174171,0.0236774773765887,-0.0236774773765887,-0.211673605022671,0.211673605022671,-0.215658472086796,0.215658472086796,-0.0733638387815356,0.0885504759341539,0.0996032508065569,-0.114275571681572,-0.0686577133722437,-0.172140680626756,0.430000352263668,-0.182113608364184,0.815945254028557,0.0749625752130214,0.0408193564224914,0.247652429083316,0.862301984522285,0.704737986042302,0.53170777019048,0.489477708985435,0.937165219670405,0.0159300571107111,0.755349680491149,0.720005216013518,0.0239514477858164,0.154296476583743,0.128591508746791,0.219624712008601,0.120675431468313,0.120675431468313,0.822731913865711,0.822731913865711,0.0428102802992761,0.0428102802992761,0.0389605922950639,0.0389605922950639,0.487056926051565,0.401253799223533,0.344837463576682,0.278070453933656,0.515494805431353,0.100836146905201,1.88723035380883e-05,0.0823077319206829,0.815190906054164,0.254703997799949,0.0364874824324883,-0.025238168987403,0.546909550787241,-0.0198508292624696,0.175894156562017,-0.113107831138512,-0.0491947449550031,0.0430898047107161,0.049318837013523,-0.582194744076145,-0.22900110515482,-0.236414598132408,-0.520797383985046,-0.628438599631833
"LOC111099054","GO:0005615","turquoise",0.0713792012740715,0.0843838140334078,0.0611469675208174,-0.123804556997284,-0.130072841241124,7.94759809080222e-05,-0.134041369894291,0.293556595900868,-0.00712284380893518,-0.0134191310016937,-0.059774227926041,-0.132016886260906,0.0184986207551028,-0.152721472662451,0.0633407590725301,0.133686769658624,0.0795233896484626,-0.0795233896484626,-0.0510215352437862,0.0510215352437862,0.286453065934956,-0.286453065934956,-0.157852659413076,0.157852659413076,0.0568620483702518,0.0230886881074619,-0.114914388948285,0.0353148006309946,0.111347261107491,0.214519718036363,-0.0358014276700581,-0.299658053860647,0.498946982246815,0.423859982997868,0.562572773596999,0.23968071643715,0.216527518761815,0.999400083476332,0.202713649154865,0.00451058193476134,0.946273899989876,0.898973918920815,0.571392611373047,0.209679568946782,0.861062724903082,0.146122427355854,0.548613345813253,0.203921641644344,0.451133246201363,0.451133246201363,0.629092177382369,0.629092177382369,0.00563567918871897,0.00563567918871897,0.13288878035504,0.13288878035504,0.590314440330409,0.827070650541345,0.275375008987335,0.738228166848861,0.29065172030686,0.0400300045564053,0.734753808524826,0.00370882939150232,-0.00132287282595292,-0.0102367588418656,-0.298833869441459,-0.17032649021414,-0.0638062972922207,0.0371011690237269,-0.0035751333781944,-0.00508971845366374,-0.0787578246741409,0.316308303876849,0.653069517361695,-0.0722515788653204,-0.0798277380610364,-0.167252858079683,-0.0620679819713687,0.00277445028236084
"LOC111099056","GO:0003723;GO:0006396;GO:0008173","blue",0.12414855114765,-0.0682583941124454,0.00629694954840284,0.0907531024895026,-0.0583028598874464,-0.0306612861533287,-0.0845903868900809,0.0393905638340317,-0.0456307445822457,-0.0512874971943935,-0.13719271739667,-0.0106976878098054,0.200228828975464,-0.128944934139754,0.134963481907105,0.0199292252406112,0.183292704480214,-0.183292704480214,-0.0488675714162254,0.0488675714162254,0.0181346834575151,-0.0181346834575151,-0.0226949573941944,0.0226949573941944,0.0839317480827166,-0.0725545469432106,-0.139093637601081,0.127178134024135,0.0381156342872949,-0.0174857468160526,0.044603241370829,-0.0658404080617341,0.238367255107632,0.517946183752769,0.952495727645503,0.38959682689729,0.580917333156308,0.771709199943396,0.422722256244703,0.709297347434733,0.665802722680507,0.627303200095802,0.192202810342881,0.919384898502592,0.0556589527272569,0.220572392718512,0.199596368240641,0.850438052587941,0.0803094622388401,0.0803094622388401,0.643658888598265,0.643658888598265,0.863769606144938,0.863769606144938,0.829974924813517,0.829974924813517,0.426355929577108,0.491887181028804,0.186056254574916,0.227015037582411,0.718305162108468,0.868600129843008,0.672893600772569,0.532915525515716,0.200730075577363,0.257798290629948,0.14232561920455,-0.142965967706083,-0.0331386595712942,-0.0529235639899718,0.0667911403293997,0.0944358518506083,0.049018635128387,0.116721819799043,0.0820048171915119,-0.00115685445857855,-0.059297667506035,-0.136851417065797,-0.288208533177307,-0.0767642466620375
"LOC111099058","GO:0004930;GO:0005886;GO:0007166;GO:0007189","greenyellow",0.0885492451508716,-0.11675597843818,0.0108998004066254,0.174941037490693,0.101339811455823,-0.0650980938071758,0.0337001999673227,-0.0713471646644191,0.00461713207885398,-0.272578048095045,0.129273639517288,-0.0248955427554345,-0.0653091360023962,0.0246400879696535,-0.0233783517352045,0.0873305689519036,0.0818299153557309,-0.0818299153557309,-0.00944403332928271,0.00944403332928271,0.0164058294575855,-0.0164058294575855,0.187228655271927,-0.187228655271927,0.0824426745672711,-0.002373890265974,-0.092115157050817,0.0130920262530109,0.064888280152803,-0.0462251247481177,-0.171881436605671,0.152668896408345,0.4012603699171,0.267702930293346,0.917867080132445,0.09533120979273,0.336449274462094,0.537553847882381,0.749793242527421,0.49914015088123,0.96515892919231,0.00857105225389411,0.219388135698766,0.813773133822623,0.536233132983415,0.815650042003342,0.8249354873533,0.40779754931176,0.438070691470122,0.438070691470122,0.928805793691056,0.928805793691056,0.876649382629819,0.876649382629819,0.0739181576591639,0.0739181576591639,0.434636759964627,0.982082405116195,0.382490872574387,0.901424018364644,0.538868465011853,0.661714182381729,0.101358108699878,0.146262976228612,-0.416845753672935,-0.224947586296495,-0.252897396094005,-0.0839729456163341,-0.278017590576998,0.119517499127039,-0.149902996259176,0.0128035625697815,0.0852651719357794,-0.0137634585758808,0.134375815446356,0.41691271536455,0.187640777120493,0.716272847983939,0.256541626484403,0.323629626191159
