"Gene","log2FoldChange","lfcSE","pvalue","padj"
1961.04311425075,-0.000386862543089518,0.0104881609689322,0.0897986589929624,0.99984177392636
2462.20766425767,-0.00958883153513805,0.189989217113122,0.043320451981242,0.96863193836939
129.321827560953,-1.98181814320706e-05,0.036626169272414,0.980215050863508,0.99984177392636
865.904208241957,3.62994343030517e-05,0.00635337200089276,0.838994664089912,0.99984177392636
12437.0262104932,2.47870074885083e-05,0.00623332271801086,0.902090966922388,0.99984177392636
171.623978210642,1.60713960705715e-05,0.00792875946442769,0.910739171122564,0.99984177392636
32.9114854183003,-0.000382212584566317,0.0246130715991682,0.327335885322642,0.99984177392636
386.269749016267,0.000920918434911815,0.0337267986601193,0.0841260924291964,0.99984177392636
1031.3931643995,-0.000114943429251007,0.00904608056584937,0.46757986198111,0.99984177392636
331.983045514154,4.82291902223841e-05,0.00758272792326633,0.737374925485422,0.99984177392636
1071.68249000541,-5.05699232632969e-05,0.00620970190562184,0.812351126043451,0.99984177392636
907.820083353041,-0.000234108499224235,0.00787926150484202,0.215692449379864,0.99984177392636
8008.23428889674,0.000298575664173679,0.00617975859454661,0.335365737505094,0.99984177392636
174.55194063653,-0.000269731920588838,0.0117693349977839,0.180166707004139,0.99984177392636
1026.89351653938,-7.32620153564581e-05,0.00665726623767461,0.651784337208969,0.99984177392636
1761.80447893633,0.000385655728046055,0.0084853720531539,0.0977931291940331,0.99984177392636
1092.93625498923,-0.000111070027995343,0.00692632793243362,0.497842675849681,0.99984177392636
45.1267032220198,-0.000146194317392375,0.0111887469463664,0.417834746603078,0.99984177392636
503.405849324725,-0.00144464673468354,0.0684808236115721,0.289180848783439,0.99984177392636
357.593975204033,-0.0004445578202958,0.0179536555720267,0.112482593402508,0.99984177392636
82.4349386446566,0.000327765923785294,0.0246374039345559,0.422101095704734,0.99984177392636
8.95010733780679,0.000696676169587377,0.0505227395711283,0.504555474941773,0.99984177392636
22.8526565027515,0.000363663893278982,0.0241343260924502,0.343794335752064,0.99984177392636
5061.02111969534,6.82510730016386e-05,0.00607076246142709,0.846863038772368,0.99984177392636
33.8318618072386,0.00568364704716185,0.149919852714071,0.0936464231951803,0.99984177392636
41.3561585660431,-3.2381239423195e-05,0.011943891965191,0.872606827004154,0.99984177392636
145.253064145147,3.10252781838765e-06,0.0119948245614782,0.987868680052353,0.99984177392636
53.953563813441,0.000376494447187484,0.0274889305790745,0.418593067082379,0.99984177392636
88.9379130071164,0.00300515207376314,0.0799178801633781,0.053569866058729,0.998569747008933
105.081346954808,0.000834408772104742,0.0492894638811354,0.377015269050443,0.99984177392636
39.1641939570894,4.15951027950964e-05,0.0111664298099598,0.824283178473383,0.99984177392636
