"Sample","raw.reads","trimmed.reads","overall.align.rate.percent","aligned.reads"
"B1_B1_O01_gi",71065074,71065074,81.18,57690627.0732
"B1_Nu_O03_gi",100556142,100556142,81.56,82013589.4152
"B1_W5_O50_gi",67779272,67779272,82.27,55762007.0744
"B2_B5_O51_gi",76008956,76008956,82.88,62996222.7328
"B2_C4_O40_gi",77162786,77162786,82.03,63296633.3558
"B2_Nu_O12_gi",102409148,102409148,83.02,85020074.6696
"B3_B4_O41_gi",63883380,63883380,83.18,53138195.484
"B3_C3_O30_gi",69814070,69814070,83.75,58469283.625
"B3_C6_O66_gi",104668850,104668850,83.22,87105416.97
"B3_H4_O41_gi",66974464,66974464,81.8,54785111.552
"B3_Nu_O24_gi",4555354,4555354,38.76,1765655.2104
"B3_W1_O06_gi",72196008,72196008,81.72,58998577.7376
"B3_W4_O41_gi",66850396,66850396,82.36,55057986.1456
"B4_B2_O19_gi",71060940,71060940,83.07,59030322.858
"B4_B3_O32_gi",72436718,72436718,82.78,59963115.1604
"B4_C5_O56_gi",73153876,73153876,82.94,60673824.7544
"B4_H1_O07_gi",60159510,60159510,89.03,53560011.753
"B4_H5_O55_gi",62493520,62493520,85.18,53231980.336
"B4_Nu_O32_gi",109136250,109136250,81.42,88858734.75
"B4_W2_O19_gi",65482908,65482908,81.77,53545373.8716
"B4_W6_O67_gi",73117894,73117894,83.02,60702475.5988
"B5_B6_O69_gi",89206134,89206134,82.18,73309600.9212
"B5_C1_O09_gi",77341774,77341774,85.04,65771444.6096
"B5_H2_O21_gi",77602612,77602612,82.15,63750545.758
"B5_Nu_O36_gi",80730894,80730894,81.41,65723020.8054
"B5_W3_O33_gi",72405078,72405078,80.7,58430897.946
"B6_C2_O24_gi",69344538,69344538,82.14,56959603.5132
"B6_H3_O35_gi",93602836,93602836,81.3,76099105.668
"B6_H6_O72_gi",62548384,62548384,81.55,51008207.152
"B6_Nu_O47_gi",83979876,83979876,80.62,67704576.0312
"C_W5_W52_gi",74109750,74109750,82.22,60933036.45
"C1_C4_W37_gi",74044550,74044550,83.14,61560638.87
"C1_H2_W13_gi",112040560,112040560,81.68,91514729.408
"C1_H6_W62_gi",65297220,65297220,82.07,53589428.454
"C1_Nu_W01_gi",95503646,95503646,82.09,78398943.0014
"C1_Nu_W05_gi",83215394,83215394,82.43,68594449.2742
"C2_B2_W16_gi",65166616,65166616,82.73,53912341.4168
"C2_C1_W03_gi",68549338,68549338,80.56,55223346.6928
"C2_H1_W04_gi",64946702,64946702,83.11,53977204.0322
"C2_Nu_W15_gi",89392772,89392772,82.19,73471919.3068
