"Sample","raw.reads","paired.reads","total.success.paired","overall.align.rate.percent","aligned.paired.reads","total.assigned.reads","paired.assigned.reads","align.assign.percent"
"B1_B1_O01",71065074,35505181,71010362,71.27,25304542.4987,42575470,21287735,84.13
"B1_Nu_O03",100556142,50245777,100491554,71.34,35845337.3118,60154873,30077436.5,83.91
"B1_W5_O50",67779272,33866604,67733208,71.91,24353474.9364,40669850,20334925,83.5
"B2_B5_O51",76008956,37979887,75959774,70.57,26802406.2559,44831889,22415944.5,83.63
"B2_C4_O40",77162786,38556483,77112966,70.27,27093640.6041,44115239,22057619.5,81.41
"B2_Nu_O12",102409148,51170017,102340034,69.84,35737139.8728,60625126,30312563,84.82
"B3_B4_O41",63883380,31921849,63843698,69.74,22262297.4926,37091070,18545535,83.3
"B3_C3_O30",69814070,34881594,69763188,71.47,24929875.2318,37865842,18932921,75.94
"B3_C6_O66",104668850,52308563,104617126,70.19,36715380.3697,63178185,31589092.5,86.04
"B3_H4_O41",66974464,33463442,66926884,67.82,22694906.3644,38105913,19052956.5,83.95
"B3_Nu_O24",4555354,2269363,4538726,33.76,766136.9488,665171,332585.5,43.41
"B3_W1_O06",72196008,36074757,72149514,68.87,24844685.1459,40931099,20465549.5,82.37
"B3_W4_O41",66850396,33401017,66802034,71.16,23768163.6972,38019524,19009762,79.98
"B4_B2_O19",71060940,35504890,71009780,67.45,23948048.305,39780264,19890132,83.06
"B4_B3_O32",72436718,36193623,72387246,73.75,26692796.9625,40504300,20252150,75.87
"B4_C5_O56",73153876,36553253,73106506,70.98,25945498.9794,43122237,21561118.5,83.1
"B4_H1_O07",60159510,30057554,60115108,67.35,20243762.619,30747821,15373910.5,75.94
"B4_H5_O55",62493520,31226054,62452108,67.22,20990153.4988,35324840,17662420,84.15
"B4_Nu_O32",109136250,54537374,109074748,71.31,38890601.3994,66689931,33344965.5,85.74
"B4_W2_O19",65482908,32716112,65432224,71.52,23398563.3024,38469463,19234731.5,82.2
"B4_W6_O67",73117894,36530375,73060750,67.59,24690880.4625,41387258,20693629,83.81
"B5_B6_O69",89206134,44575066,89150132,69.85,31135683.601,53009735,26504867.5,85.13
"B5_C1_O09",77341774,38646633,77293266,73.41,28370493.2853,39824107,19912053.5,70.19
"B5_H2_O21",77602612,38774110,77548220,69.69,27021677.259,44647126,22323563,82.61
"B5_Nu_O36",80730894,40340933,80681866,70.94,28617857.8702,49410523,24705261.5,86.33
"B5_W3_O33",72405078,36176999,72353998,69.05,24980217.8095,42459014,21229507,84.99
"B6_C2_O24",69344538,34647467,69294934,69.06,23927540.7102,40242101,20121050.5,84.09
"B6_H3_O35",93602836,46770245,93540490,69.98,32729817.451,55199931,27599965.5,84.33
"B6_H6_O72",62548384,31253760,62507520,70.53,22043276.928,36535518,18267759,82.87
"B6_Nu_O47",83979876,41963245,83926490,71.08,29827474.546,51563550,25781775,86.44
"C_W5_W52",74109750,37029736,74059472,68.23,25265388.8728,41459130,20729565,82.05
"C1_C4_W37",74044550,36995425,73990850,72.93,26980763.4525,44336069,22168034.5,82.16
"C1_H2_W13",112040560,55986593,111973186,68.89,38569163.9177,66034479,33017239.5,85.61
"C1_H6_W62",65297220,32623077,65246154,68.49,22343545.4373,37765471,18882735.5,84.51
"C1_Nu_W01",95503646,47723552,95447104,71.83,34279827.4016,59646519,29823259.5,87
"C1_Nu_W05",83215394,41580355,83160710,69.79,29018929.7545,49916509,24958254.5,86.01
"C2_B2_W16",65166616,32560502,65121004,70.94,23098420.1188,38023382,19011691,82.31
"C2_C1_W03",68549338,34251161,68502322,69.54,23818257.3594,39986015,19993007.5,83.94
"C2_H1_W04",64946702,32449341,64898682,69.23,22464678.7743,38092071,19046035.5,84.78
"C2_Nu_W15",89392772,44671401,89342802,68.21,30470362.6221,52517707,26258853.5,86.18
