"Gene","GO.terms","ModuleColor","GS.ambient","GS.normoxic","phase1_treatment.GS.control","phase1_treatment.GS.hypoxic","phase1_treatment.GS.warm","p.GS.ambient","p.GS.normoxic","phase1_treatment.p.GS.control","phase1_treatment.p.GS.hypoxic","phase1_treatment.p.GS.warm","MMturquoise","MMblue","MMgreenyellow","MMyellow","MMblack","MMbrown","MMpink","MMmagenta","MMtan","MMgreen","MMred"
"LOC111099029","GO:0005261;GO:0005886;GO:0030001;GO:0098655","blue",-0.385003046925014,0.0287284852854201,-0.286615073977802,-0.151361665608297,0.319296395383048,0.0696615194186417,0.896471463049822,0.184864903976105,0.49056379934636,0.137519691094913,-0.135137600766578,0.333678697871324,0.0952686131636561,-0.037503453394215,-0.0117829550231771,-0.048562693351116,0.115416012118949,-0.463248017101467,-0.19648758749825,0.0503316132269095,-0.0408578005797155
"LOC111099037","GO:0000978;GO:0000981;GO:0006355","black",0.363072643005416,0.2813840954138,0.501493521581969,-0.0884646541834443,-0.181392967404477,0.0886050768691497,0.193366724845472,0.0147703269155474,0.688132600698601,0.407488353956575,-0.116997080915934,-0.245206496745549,-0.142577389882689,-0.167741190798804,0.342930070430678,0.314390172854038,-0.0652395637693153,0.0771910656125933,-0.153800417480611,0.225659132514248,0.0235619527998561
"LOC111099039","GO:0004930;GO:0005886;GO:0007189","blue",-0.221972568463639,0.346048759322655,0.10060788254586,-0.353122304417933,0.293054735338487,0.308702430939672,0.105776903521173,0.647848479950561,0.098367962047447,0.174755140984013,-0.219761921263639,0.124850070507651,0.260552302979477,0.0169370460365066,0.202419783257546,0.340952907629217,0.00285947002130098,-0.37935688077927,-0.499348182301637,0.0580100954128177,-0.353744726638929
"LOC111099041","GO:0016020;GO:0022857;GO:0055085","red",-0.00437006383649985,-0.345941585175499,-0.102599874097206,0.0976285204256434,-0.290940823236345,0.984211422523843,0.105892223316562,0.641326875902874,0.657649431270306,0.178030697290595,-0.0838973433011995,-0.453007221105665,-0.510912630361387,-0.311828475132289,-0.0787654735790814,0.070639910255267,0.365824480167128,0.506382600577467,0.323688923703796,0.402882667171438,0.680227953271577
"LOC111099050","GO:0005515;GO:0006886;GO:0031462;GO:0043161;GO:1990756","green",0.254057873493556,-0.0619848690361691,0.200822307121739,0.0881921305238861,-0.271335855159763,0.242085899256681,0.778740019634426,0.358195020052283,0.689046651575571,0.210435267069084,-0.443383874560329,-0.388853244154903,-0.682927345992311,-0.495291569137628,0.148672989413149,0.470875670095467,-0.253669946639443,0.405775124675247,0.0373751860766527,0.723878892817958,0.491034558106345
"LOC111099053","GO:0001731;GO:0003729;GO:0003743;GO:0005850;GO:0006413;GO:0031369","blue",-0.370840964923254,0.54214175218817,0.100084063692579,-0.521950119089495,0.516652554142853,0.0815005453992214,0.00753146129279778,0.649567607123142,0.0106301712562128,0.011597195625486,-0.329745098525456,0.738719398271929,0.171977538429165,0.259079603763967,0.0760242701003698,-0.205512334045718,-0.602026090124019,-0.3348534649541,-0.0592947956341377,-0.209057909466883,-0.290681739245979
"LOC111099054","GO:0005615","turquoise",-0.121228383030766,-0.0344629200858085,-0.1809037573406,0.0429952073455368,0.141698983517761,0.581628322905824,0.875948494186411,0.408775769461923,0.845558583011831,0.518969675860006,0.702499398451826,0.219052833566494,0.541067354191225,0.211471797285665,-0.296868563337124,-0.37520214324516,-0.0860947337492385,-0.392990688068413,-0.0634934847502912,-0.585368864009317,-0.369021475560916
"LOC111099056","GO:0003723;GO:0006396;GO:0008173","blue",-0.179636631374315,0.108973597928809,0.0716235408355347,-0.275976900498364,0.0523440524160642,0.412120773232765,0.620633472921239,0.745365485441294,0.20243052896515,0.812504554933134,-0.239235269969604,0.368207381807704,0.390440854220966,0.349711615422261,0.135208263506909,0.0291996647811962,-0.232942596175702,-0.176597476482356,-0.184364835667458,-0.328146216399581,-0.40275038596257
"LOC111099064","GO:0004521","brown",0.228107041131084,-0.0713835153114652,0.259902930050391,-0.000409975516234368,-0.341108311529876,0.295174274480233,0.746191505500814,0.231050295180645,0.998518713122957,0.111189371344042,0.00298516452918263,-0.19474210638238,-0.103279464804954,-0.232594232632315,0.122431944671215,0.299048092406991,0.0616639671121205,-0.0895272044480725,-0.260410047224827,0.281287888566082,-0.000373552080320111
"LOC111099066","GO:0008757","turquoise",0.23676279224054,-0.448234186052035,-0.167076630671815,0.436416306367965,-0.342831404981562,0.27672251037883,0.0319471271008555,0.446079606302539,0.0373463089519311,0.109279153154053,0.640475364111435,-0.127341786298413,0.0478830402384578,-0.158841135739509,-0.243174439376487,-0.180496811957852,0.020111462938112,-0.151165399851918,0.0714078988282539,-0.145613580162238,0.0821926059057939
"LOC111099067","GO:0000463;GO:0005634;GO:0008650;GO:0030687;GO:0031167","blue",-0.3037352263785,0.383992714515249,0.0490513049048288,-0.394578347376809,0.387776087687107,0.158842341895701,0.0704600731214553,0.824114183893674,0.062430857491667,0.0675050909323738,-0.0305295988868901,0.811950554304173,0.151379625392529,0.231770914125588,-0.0224637949873634,-0.460096865082434,-0.489748102205945,-0.409759258136559,0.0993402054733594,-0.326029490071982,-0.1226917719452
"LOC111099684","GO:0005886;GO:0008253","turquoise",0.217132705022797,0.232044475466208,0.377057685671374,-0.130049058173637,-0.113085533722534,0.319639047977945,0.286688272300928,0.0761304497915646,0.55423037841584,0.607428240777621,0.00791439351936551,-0.108947685305204,0.23970813930211,0.133577186939599,0.269706005844395,0.137634931863784,-0.0751516623272774,-0.0461137512611449,-0.176110352963516,-0.243735221467194,-0.362685539483198
"LOC111099688","GO:0005634;GO:0005737;GO:0051726","brown",0.165150856097686,-0.115951504156875,-0.0875071508814503,0.275381595178005,-0.0443984590775878,0.451413442696389,0.598293729645835,0.691345945105131,0.203445630023059,0.840579710193215,-0.038448228640884,-0.193184384639522,0.0298395738115403,-0.404852749862509,0.494999562995124,0.641100898735942,-0.425091558795531,-0.464445112966291,-0.665280551570061,0.214451518191993,-0.275309042187906
"LOC111099690","GO:0009226;GO:0050577","blue",-0.355578628031456,0.477283983113285,0.00941036566945319,-0.413914094706297,0.533544513389821,0.0958871973740269,0.0212784398117317,0.966008822565917,0.0495944220645278,0.00874377726445535,-0.200992185046351,0.945389834261671,0.373887480109523,0.70708931029523,-0.154229888398292,-0.710791044239568,-0.26567255254861,-0.14067530682185,0.371351255862011,-0.606355212714342,-0.296661029171436
"LOC111099693","GO:0003713;GO:0042800;GO:0044666;GO:0045944","red",-0.133768593978524,-0.236192718838832,-0.247734471278331,0.0955602661190106,-0.0209566929533007,0.54285551155916,0.277914817900444,0.25440518512955,0.664485521722802,0.92438629848431,-0.240939437037429,-0.314624875848188,-0.752947923333479,-0.45080556915766,-0.513063018619905,0.0857257141923752,0.0711919311241899,0.488719964365829,0.355772366262618,0.720473326432454,0.825795083507424
"LOC111099696","GO:0000030;GO:0005515;GO:0005783;GO:0035269","blue",-0.427288699478391,0.255880829361298,-0.234651057740264,-0.251429540723101,0.52573927707084,0.0419888369207292,0.238607921352981,0.281155402362818,0.247158310361609,0.00998002690182857,-0.241976995640357,0.747063281480132,-0.199216115348411,0.192561306797327,-0.351213312269684,-0.626864254965915,-0.3656371493782,-0.0445777820279411,0.502271759438919,-0.0448672670478837,0.334435207745695
"LOC111099700","GO:0004252;GO:0005777;GO:0016485;GO:0031998","brown",0.430757119094339,-0.322947720921297,0.0662920478646336,0.423734200190449,-0.433675088065402,0.0401742519988247,0.132828144718327,0.763775562683067,0.043914451558015,0.0386958483166697,-0.174277352358276,-0.555427330514021,-0.091759186458752,-0.197473529605526,0.153371110245899,0.531939292349922,0.250276944661196,0.28023914851796,-0.218400492793546,0.272817777709131,0.0262769599542614
"LOC111099701","GO:0005515;GO:0015347;GO:0016323;GO:0043252;GO:0055085","greenyellow",-0.159245774751275,0.0279584715732014,-0.100854148546148,-0.0803027170305808,0.132659507805619,0.467975134014772,0.899232447368222,0.647040856904138,0.715685747166993,0.546235947458315,-0.0127624081515579,0.2798986384308,0.469593626796388,0.166688495244963,0.00790061597684433,0.116199488067632,-0.402979860014216,-0.41175287556728,-0.408610421407222,-0.236515037578228,-0.53624604166712
"LOC111099702","GO:0008270","green",0.322227583992871,-0.105130440210349,0.334950361304167,0.0316134562268418,-0.454546005552531,0.133744225344186,0.633078915743445,0.118215673441998,0.886137599181278,0.0293286560834834,0.241847375471912,-0.456375652304338,-0.345658479387314,-0.367176660456074,0.107373608160147,0.207264571624045,0.139859575646163,0.260832196582108,0.0248413516488213,0.294478642341558,0.360848820599107
"LOC111099708","GO:0005515","green",0.112058822362036,-0.183920003138667,-0.102697076203934,0.230174398921178,-0.106529016843136,0.610714571783643,0.40087391980669,0.641009295145114,0.290699452110772,0.628538476816018,0.147721585041032,-0.410356697235734,-0.411783836102212,-0.51763216132405,-0.257126542749323,0.273248125439572,0.275240650763922,0.00460314764681156,-0.144066184344647,0.598238769663356,0.353128079722747
"LOC111099717","GO:0004222;GO:0005615;GO:0006508;GO:0008270;GO:0030198;GO:0030574;GO:0031012","green",-0.0126544845773523,0.0289656070206328,0.102686826256936,-0.117082478292934,-0.0697357568450104,0.954301099573111,0.895621464646054,0.641042781116373,0.59470502737964,0.751869329449975,-0.452806369809307,-0.271380081678812,-0.71715009021968,-0.43442607308574,-0.298716262040155,0.334304827279528,-0.0885298652185906,0.452332156750539,0.131360740059118,0.747633478401329,0.590811237698129
"LOC111099718","GO:0004558;GO:0005975;GO:0030246","turquoise",0.550670615236262,-0.0518466342483818,0.291581683329345,0.334857308708094,-0.350562047271873,0.00646999407654006,0.814255976612627,0.177033232415431,0.118324262737291,0.101003886111615,0.401854762012953,-0.467607274544583,-0.302472389207809,-0.70516843144406,0.547711651301829,0.589869552861668,-0.385804540090368,-0.301921447178188,-0.531565223029781,0.338168331083075,-0.0506605037521456
"LOC111099722","GO:0005515;GO:0016020","green",0.141903397633946,0.193166543083239,0.278029403185536,-0.116601102998576,-0.0582845117816181,0.51836071812447,0.377186770101197,0.198956884123117,0.596231369196073,0.791657387723169,-0.218735997560894,-0.185384261531142,-0.607142828897345,-0.282308636490729,0.039950384991516,0.0361308957108031,-0.126260767689849,0.323745237413282,0.235604645770274,0.487198148690301,0.421729855947729
"LOC111099724","GO:0005515;GO:0008175;GO:0030488;GO:0031591","yellow",-0.133489847201639,0.108440070102267,0.0729167166334747,-0.224773821433499,0.0504439391410995,0.543704207620247,0.622355313115861,0.740919857307197,0.302478550978642,0.819199510905519,-0.22784642303953,0.396664571944322,0.365602473902861,0.695994107079533,-0.118799172695253,-0.392950033070281,-0.0218469850990529,0.280135314694448,0.331657563608015,-0.499210453996599,-0.302810903160529
"LOC111099725","GO:0000813;GO:0008333;GO:0015031;GO:0036211;GO:0043130","turquoise",0.0470761482955733,-0.25232016713159,-0.0990523455193074,0.152605838426554,-0.187985289675401,0.831095537071947,0.245431831765402,0.652958668996801,0.486963472940098,0.390359579979468,0.203376925360665,-0.161938905507371,0.433436776592558,0.127449757913239,0.284780816500906,0.00932245584203257,0.3614181333808,-0.277606645944336,-0.249145290761296,-0.238169527443489,-0.282917446696177
"LOC111099729","GO:0000712;GO:0000727;GO:0003677;GO:0005634;GO:0006308;GO:0008821;GO:0031573;GO:0043130;GO:0048257;GO:0048476","yellow",-0.222598257408685,0.0306937248244764,-0.336699913467131,0.0834737122823088,0.371616877454159,0.307305508641801,0.889430176574928,0.116187457474054,0.704938071769183,0.0808151856057958,0.261708763235626,0.363677469726617,0.42720492448062,0.431528164890669,-0.391815345747954,-0.531415603494028,-0.0665711031337086,-0.114738567600326,0.279614958492265,-0.491218218923535,-0.123385747344665
"LOC111099731","GO:0005515;GO:0005680;GO:0010997;GO:0031145;GO:1904668;GO:1905786;GO:1990757","yellow",-0.38757395584049,-0.0940508146126381,-0.442105375823472,0.00120398846233236,0.335113835189034,0.0676605366836493,0.669491042650808,0.0346639386897968,0.99564987419657,0.118025080162003,-0.297718022748168,0.563208740743855,0.471382435837885,0.690984579363728,-0.468355251465599,-0.484068889827207,0.193592194914256,0.0853694759759376,0.331233088186308,-0.475039230072117,-0.163506501308242
"LOC111099735","GO:0016192;GO:0046872;GO:0071782;GO:0071787;GO:0072659","red",0.00721998758217773,-0.0979906297250098,0.000880319538202709,0.00733308720325143,-0.11235376594266,0.973917678180696,0.656455276025254,0.996819314271508,0.973509242032279,0.609769758900557,-0.209655603498251,-0.307975085711712,-0.460649250140451,-0.1071672192127,-0.390912694007872,-0.0169982809044154,0.433124945658975,0.565647331214298,0.401836340743163,0.370933854960556,0.471924357398936
"LOC111099738","GO:0004930;GO:0007186;GO:0016020","black",0.392088126158027,0.0191955783098756,0.313063524731038,0.132973150813927,-0.291226770789019,0.0642533851760045,0.930725065813946,0.14579959338992,0.54527900087465,0.177585157439949,-0.130224458752572,-0.489920614324342,0.166762785900181,0.004757236941499,0.544483153928443,0.466856959904969,0.0126725642093835,0.189977381694989,-0.293839474651047,0.0599512537803515,-0.306684520094141
"LOC111099741","GO:0016538;GO:0044772","greenyellow",-0.216646209863985,0.156666578182637,-0.204239385886032,-0.0422158081644052,0.382462175712176,0.320751201873036,0.475305393945027,0.349901642050805,0.848326449600745,0.0716830118695737,0.0743265977259173,0.572088177490372,0.681726620472501,0.730569822945189,-0.358880092905948,-0.533934289992332,-0.154199717121458,-0.112470857550301,0.193528375491376,-0.68703614535389,-0.517603656932767
