"","MEturquoise","MEblue","MEgreenyellow","MEyellow","MEblack","MEbrown","MEpink","MEmagenta","MEtan","MEgreen","MEred"
"B1_Nu_O03",-0.279823866313862,0.23258718707654,0.0708371122103826,0.214094736335945,-0.134151669159088,-0.119610692333102,-0.0260685723017918,0.0693243348651491,0.0786533007314399,-0.129651609933008,-0.0889505766403788
"B2_Nu_O12",0.260668117341437,0.053111069942971,0.290956634314786,0.110958194986858,-0.15823493430556,-0.1741297995967,-0.0170497643025599,-0.0658740420220364,0.00771702776626935,-0.259647929008506,-0.0703019306940925
"B4_Nu_O32",0.139879964129778,-0.250167199856594,0.117641316971163,0.0047394025582345,-0.0991114172612293,0.0941706938107573,0.66516876197414,-0.0436149531776077,-0.147227008542441,-0.0136979063130137,-0.0315901138573852
"B5_Nu_O36",-0.298401235016975,-0.176526017902885,-0.303678542060308,-0.279517868310558,-0.135999422408096,0.315104299260068,-0.0384361376970665,0.269477089556916,-0.0133723685592283,0.330971649502085,0.298534633266531
"B6_Nu_O47",-0.258456793887282,-0.0851800125243413,-0.213338674973888,-0.112692737460889,-0.128663979933764,0.0166531237286458,-0.000729718207383373,0.197555294636011,0.192558431237476,0.329754134848648,0.4380286634718
"C1_Nu_W01",0.0793080325743787,0.367833670244421,-0.0855208376216583,0.143783738466233,-0.173911430664181,-0.268441321639501,-0.0927382430881753,0.00613509601574941,0.218249393201078,-0.17032551132287,-0.00539296478975354
"C1_Nu_W05",-0.0294882357222138,-0.11921813214618,-0.0606949092003472,0.00176107662837123,0.213751342354553,0.0448857709114079,-0.123662015788783,0.13378457305816,0.0485635689723106,-0.0566816149757976,-0.115000653288798
"C2_Nu_W15",0.00316443022012559,-0.224301605666035,-0.0975013575940465,-0.211168012750181,0.305869036720732,0.212544213549339,-0.0856999061573617,-0.0145481338598414,-0.178033157087639,0.270620361327998,0.0171863125288676
"C3_Nu_W21",-0.0591523499548885,-0.0523344797696837,-0.0870993720746142,-0.0276362904061393,0.16956939526262,0.0460968411121549,0.0154415524593384,0.0702022671479494,0.0431131875994762,0.0415429010767484,0.0781542100394707
"C4_Nu_W29",0.0531010147435703,0.115652686833134,-0.00828086073705304,0.139797764009787,-0.124512581999705,-0.242441336101183,-0.0835453369712996,0.161575835696676,0.229379813246611,-0.0989919862615327,0.0070897536927325
"C6_Nu_W42",0.00210211463631186,-0.281394361437943,0.235586038926786,0.00620274028679934,0.468058853289975,0.443953024505866,-0.0331991813054721,-0.0517499625332174,-0.433464356625631,-0.0814381070997799,-0.399336271101575
"H1_Nu_B08",0.322608892765323,-0.0162821995278806,-0.0169624662377653,0.0274803871808509,-0.104798375900331,-0.157063522912993,-0.0088414801331982,0.108597302952423,0.157186969332239,-0.123118146625823,0.00799796361705195
"H2_Nu_B14",-0.169912435317506,-0.255791100346155,-0.15896830438484,-0.304387681436869,-0.110168574130084,0.506786328364926,-0.11968523072763,-0.0517876428049895,-0.361895384178505,0.398337790358375,-0.0679498448801831
"H3_Nu_B18",0.183691762473513,0.0676634607011546,0.179103225503829,-0.0738832671101217,0.453517250023071,0.0949595029241012,-0.148474298098528,-0.430844094493814,-0.343056808308685,-0.0871687722712291,-0.279208757381784
"H4_Nu_B28",0.00382327261082888,-0.149226772466632,0.00739900667788293,0.100998973129345,-0.121784722421154,-0.0941949592178002,0.652230803549961,0.182006156125638,0.15312496411622,-0.010514177245398,0.0900269313150106
"H5_Nu_B35",-0.250351844327041,-0.120808540079295,-0.303075961938886,-0.0730300128045793,0.194114770006028,-0.0179828745894687,0.0223540991367924,0.229627903148789,0.242963725936566,0.181361710661166,0.364529069729412
"H6_Nu_B45",0.5641830461542,-0.187264064587723,0.169869416200011,-0.199256725704812,-0.0718689288975331,0.0671116011461036,-0.120965483476188,-0.339625328286463,-0.222748274004823,-0.143870447560438,-0.149947444869785
"W1_Nu_G02",0.0711535861429195,0.0660001808366786,-0.447230207429489,-0.375234401370197,-0.14037537729674,-0.0212786850774814,-0.0697063911321282,-0.188832693720187,-0.029503722589489,0.317668682201231,0.288623033908195
"W2_Nu_G15",-0.0271184264870713,0.359312164607077,0.196139783786017,0.0251323995341771,0.287957408689067,-0.0478452958472524,-0.119288118264112,-0.483884113839139,-0.205651089811691,-0.169888779032133,-0.204205116068948
"W3_Nu_G21",-0.134118643952515,0.429085758409201,0.434930332178667,0.421021440317935,-0.170945152767644,-0.229543859606316,-0.10015763257662,-0.176275483437836,-0.00608755063348798,-0.358994244230649,-0.297585959341504
"W4_Nu_G27",0.0581324678665504,0.0649715951623558,-0.072194187537431,-0.0890723387322787,-0.116580762210006,-0.0334904153863737,-0.0546779578776557,-0.0682813494035992,0.00522118115682791,0.117225032305429,0.0970890138574589
"W6_Nu_G41",-0.294117242387742,0.267941709096639,0.23769579866271,0.533272490707402,-0.181123337786947,-0.301072981081858,-0.0475339909848062,0.241768789100118,0.319970167025802,-0.255720846065517,-0.157173822663644
"W6_Nu_G45",0.0591243717081613,-0.105664996598823,-0.0856129836419074,0.016635991944687,-0.120607389203984,-0.135169655923339,-0.0647357580294719,0.245263155275152,0.244337990019302,-0.0277721843359872,0.179383870151301
