"Gene","baseMean","log2FoldChange","lfcSE","pvalue","padj","B1_B1_O01","B1_W5_O50","B2_B5_O51","B2_C4_O40","B3_B4_O41","B3_C3_O30","B3_C6_O66","B3_H4_O41","B3_W1_O06","B3_W4_O41","B4_B2_O19","B4_B3_O32","B4_C5_O56","B4_H1_O07","B4_H5_O55","B4_W2_O19","B4_W6_O67","B5_B6_O69","B5_H2_O21","B5_W3_O33","B6_C2_O24","B6_H3_O35","B6_H6_O72","C_W5_W52","C1_C4_W37","C1_H2_W13","C1_H6_W62","C2_B2_W16","C2_C1_W03","C2_H1_W04","C2_W2_W15","C3_B3_W30","C3_C2_W17","C3_W3_W29","C4_B1_W07","C4_B5_W56","C4_C6_W67","C4_H5_W56","C5_B4_W46","C5_C3_W33","C5_W1_W09","C5_W4_W45","C6_B6_W71","C6_C5_W59","C6_H3_W36","C6_H4_W48","C6_W6_W72","H1_B2_B13","H1_B6_B61","H1_C6_B62","H1_W4_B38","H1_W5_B49","H2_B5_B51","H2_C1_B04","H2_H1_B03","H2_W2_B16","H3_B4_B41","H3_C5_B54","H3_H4_B41","H3_H6_B66","H3_W3_B30","H3_W6_B66","H4_H2_B19","H4_W1_B07","H5_B1_B09","H5_B3_B34","H5_C2_B22","H5_C4_B46","H6_C3_B36","H6_H3_B35","W1_C1_G02","W1_C6_G61","W1_H5_G49","W1_W1_G01","W1_W6_G62","W2_B2_G04","W2_B6_G64","W2_C2_G15","W3_B5_G54","W3_C3_G29","W3_H2_G18","W3_H3_G30","W4_C5_G55","W4_H1_G08","W4_W5_G56","W5_B2_G21","W5_C4_G45","W5_H4_G46","W5_W2_G22","W6_B3_G35","W6_B4_G48","W6_H6_G71","W6_W3_G36","W6_W4_G48","pair","DEG_group"
"LOC144619427",42.7673517037283,2.62698260360616,2.94506692144361,3.67736447275134e-05,0.0426335250148426,4.72167549301583,7.01837946637167,57.952756701142,244.917930779739,0,290.610553425832,1.96401548365833,0,0,55.8856173507249,188.636992464812,7.42655577103879,0,13.4060431312417,6.62877341359823,1.00184693318418,78.3117007311903,0.7513154905426,0,8.21931850748048,1.85189556470052,14.31814131568,0,97.478309488675,51.0435177981311,3.56794912412582,150.746256930423,7.31505885500817,57.8185113029522,84.001452898003,67.8143910992272,4.5395417378078,90.9900358565192,8.91371273688773,0,0,1.50759547692758,0,143.394547276498,4.21458023696533,521.411134594519,184.985140730182,0.974432401510207,5.42338105627224,12.6206692758806,203.744782907021,0,169.802459239138,1.02847483966655,6.81579074669974,0,1.07973973196708,2.30829413732932,2.77300225621038,0,0,127.726678544173,0,31.9116360995788,0,1.09062378905175,0,1.80952516601859,0,0,1.92092782696001,175.060510365412,92.0395431953212,27.4477798893864,28.3977741817713,4.79217833144109,0,2.32151369598072,0,60.0280369819384,1.34792617558743,1.10852734281114,1.0132884649943,12.4027672103354,13.6024941773819,1.97896750246235,191.061221932776,10.0123424890841,1.84125271311613,4.32007080130877,5.7182181287203,0,64.6145340585762,125.369479003099,1.06188527264361,4.61115739474586,30.9518861308889,52.0488662312708,72.5831722951249,"HW vs. WH","WH"
"LOC111102559",367.214333569606,-4.56222315030081,1.06098429978586,3.23085900488671e-07,0.0010701989678044,2043.54115337725,44.1155280743362,25.651220179194,55.9812413210831,54.3387111375011,170.879005414389,83.797993969422,1919.17775581179,34.200634004385,62.8713195195655,48.420190579203,306.61065969003,31.4453445489735,2140.49821995493,82.196790328618,22.040632530052,74.0206486363305,44.3276139420134,2062.438403275,70.3208361195552,62.0385014174675,23.624933170872,41.3224797796288,10.4103048968488,52.1531594893948,48.1673131756986,10.0497504620282,37.6203026828991,75.0626287090959,46.9099022677159,38.6020380103293,49.9349591158858,12.0701067972934,227.299674790637,57.0626580267333,28.5931257795302,103.270290169539,28.4269413394584,87.3305137548597,2153.65050108929,24.5852008453212,36.3554611839664,27.2841072422858,50.3599669510993,35.6348308966042,59.541854365522,44.418465209016,115.140023730648,215.979716329974,2587.27416744722,38.829892341934,4940.88901348134,33.4702649912752,28.6543566475072,87.9342142975204,361.516250581838,131.001721583767,77.3467961802604,40.4214057261331,105.682567016341,22.9030995700868,3991.79114068471,23.5238271582417,219.703474319666,227.673712978388,135.425411800681,17.5060510365412,17.1236359433156,64.3967143558681,26.9778854726827,56.5477043110049,11.5286711625985,29.0189211997589,14.3872247216237,83.4872698254546,222.407818971926,151.868245965126,24.3189231598632,23.9196224770755,209.70511856797,88.0640538595747,17.6155736533765,43.0530727030615,86.5388775164583,65.8810797199588,206.672740938034,2848.0266654946,23.2208481773008,39.0038379120752,204.943857620216,3577.1053489741,29.8464616262143,53.133217611089,48.0329816658915,"HW vs. WH","HW"
"LOC144620667",1286.56532215357,27.1629457152692,3.48723577740945,2.47144978420388e-15,5.73055061463353e-11,0,0,2567.97215349487,6362.61795889935,0,7849.97226913857,0,4106.62767103813,1.10324625820597,0,5792.26529803716,2383.92440250345,0,0,0,2955.44845289333,0,0,0,2558.03457105031,2945.43989565618,0,6.35730458148136,0,1080.79100729086,0,1654.85890941397,0,0,2364.04088870094,0,0,5016.52207890585,2756.56566388253,0,0,0,3880.8039176757,0,3421.39623636846,0,2389.83693371073,4149.13316563046,0,0,1537.8544572845,0,0,0,3131.17426903386,0,0,4269.19000699058,0,0,0,0,2860.95251780395,5939.81919933493,0,0,0,0,0,0,3519.13977899075,2899.00205165122,1459.78996416765,3144.88216501854,0,2900.22632618815,2538.3421271533,0,0,0,1587.85703484199,0,4.0531538599772,0,2133.32450348606,8.90535376108059,2307.64014859232,0,0,0,0,0,3797.11347803602,1402.28083921985,3109.20007830048,0,5849.906478738,0,2292.77432485189,"HW vs. WH","WH"
"LOC111115434",37.2428622405098,-6.59386907062487,1.21207959068027,7.09951939470324e-10,4.1154139051246e-06,1.88867019720633,1.0026256380531,1.900090383644,1.74941379128385,3.46842837047879,6.97465328221997,0,0,0,0,9.07878573360056,0,3.14453445489735,227.90273323111,0,3.00554079955254,1.07276302371494,6.7618394148834,4.40503717060018,0.913257611942276,5.55568669410156,6.44316359205601,3.17865229074068,5.67834812555389,4.43856676505487,4.75726549883443,2.2332778804507,3.13502522357493,1.01435984742021,1.09092795971432,14.6061765444489,2.2697708689039,9.28469753637951,7.79949864477676,6.00659558176141,6.93166685564369,3.01519095385517,3.1585490377176,0,0.842916047393067,0,2.13855654023332,0,0,0.742392310345921,3.72136589784513,6.05706343759309,2.32606108546764,7.19932387766582,7.49736982136972,5.24728274891,0,4.61658827465864,7.39467268322767,5.73484006288177,2.96324795558884,0,7.910467791163,0,17.4521670302214,2.18124757810351,346.948900523898,9.04762583009296,2190.93186891,14.5944687806659,2.88139174044002,5.83535034551373,20.3343176826872,7.38978689329634,4.25966612726569,0.958435666288219,10.1723569081751,2.32151369598072,6.29441081571036,9.65968411203607,0,5.54263671405571,4.0531538599772,1.77182388719077,3.40062354434547,0,1.35504412718281,2.00246849781681,0.920626356558067,2.16003540065439,14.7039894738522,0,8.07681675732202,0.928662807430361,4.24754109057442,352.753540698058,2.21084900934921,6.50610827890885,10.6739959257537,"HW vs. WH","HW"
"LOC144624152",161.998643179993,2.65427609606871,0.91935487019146,4.10107569893673e-06,0.00792430351927049,145.427605184888,88.2310561486724,240.361433530966,134.704861928856,368.809550060912,88.3456082414529,79.8699630021053,105.245231770324,76.1239918162117,136.720171018738,73.6390398392046,106.093653871983,121.588665589364,127.357409746797,197.537447725227,20.0369386636836,129.804325869507,113.448639071933,77.5286542025632,81.2799274628626,22.2227467764063,75.1702419073201,296.674213802463,108.835005739783,103.196677287526,148.069888651222,133.996672827042,81.5106558129481,157.225776350133,42.5461904288586,422.535821464415,94.1954910595119,128.128826002037,210.586463408973,110.120918998959,103.975002834655,376.145071493432,172.667347395229,114.284376024878,25.287481421792,80.9262861158488,59.8795831265329,158.832481446164,6.19814977859684,51.9674617242144,299.569954776533,82.7798669804389,246.56247505957,249.91938603897,53.163167824258,16.791304796512,231.064302640954,362.402179560704,63.7790518928387,116.608414611929,118.529918223554,85.1511190294485,29.0050485675976,225.50889510369,89.1999648211317,14.1781092576728,66.383724648977,161.047739775655,19.325768574415,286.051588101052,19.2092782696001,288.266307068379,100.601361166979,115.069538767043,153.347980581565,278.904778889872,123.424597152525,337.780242765194,124.989014769106,93.1469539374907,64.7004564281965,121.938007709226,46.6112693897377,46.9533330105555,74.8137179756002,101.916826376811,2815.78169628588,276.34065269872,19.3331534877194,115.56189393501,151.941224563139,49.5524430708064,213.026041974368,222.879073783287,35.042213997239,68.0145715725015,203.398108860127,191.930194227811,159.04253929373,"HW vs. WH","WH"
"LOC111111132",195.106669653947,-3.7676346090702,0.853620833796542,3.77495520504843e-07,0.00109412357924323,68.9364621980311,67.1759177495574,19.00090383644,60.3547757992927,131.800278078194,313.859397699898,309.005102762243,168.186007632969,121.357088402656,89.8161707422365,197.715778198412,148.531115420776,49.2643731267251,89.3736208749449,53.0301873087858,154.284427710364,24.6735495454435,168.294669881542,26.4302230236011,220.095084478088,133.336480658438,85.9088478940801,126.086540866047,75.7113083407185,124.279869421536,33.8955166791953,33.4991682067606,118.085950087989,415.887537442288,91.6379486160032,21.9092648166734,165.693273429985,155.054448857538,532.594336029042,144.158293962274,884.653982451526,36.9360891847258,122.130562791747,152.019783202904,259.618142597065,344.192811834496,121.897722793299,70.1591329087349,6.97291850092145,24.4989462414154,225.14263681963,49.4660180736769,79.0860769058997,44.2244181056614,40.2131654055285,52.4728274891,258.057795940131,70.4029711885443,62.8547178074352,21.9835535743801,260.765820091818,131.001721583767,137.114775046825,246.783319170076,49.4478065856274,105.79050753802,62.6261553292235,167.38107785672,4592.41290070968,43.7834063419977,170.962576599441,59.5205735242401,32.1068173937167,180.521936964811,87.3231556089466,94.8851309625336,149.87272511378,125.942118006954,24.27844171774,315.31968851432,32.3502282140983,2557.3725798653,24.3189231598632,217.04842618087,61.2112237982184,4.94741875615588,50.8141547693553,23.0283877248934,47.8725705410195,137.162247941554,38.3937502928363,27.2538436889435,18.1728377039746,39.0038379120752,128.488117989876,74.9313076646202,63.0091967664524,79.1576507267244,11.741395518329,"HW vs. WH","HW"
"LOC111120126",114.801351364437,-1.40361560016753,0.682932909010793,8.99312437441298e-06,0.0148945410621081,101.043855550539,65.1706664734512,127.306055704148,117.210724016018,99.4282799537254,127.868643507366,128.970350093563,42.3044559076792,55.1623129102983,99.7957452691517,97.8491351288061,152.774861575655,109.010527769775,24.5777457406099,17.2348108753554,187.345376505442,85.8210418971948,123.215740448986,69.5995872954828,76.7136394031512,79.6315092821224,79.4656843020241,99.5977717765412,77.6040910492364,137.595569716701,118.931637470861,130.646756006366,117.040941680131,50.7179923710107,156.002698239148,119.979307329402,113.488543445195,116.058719204744,115.87826557954,80.0879410901521,79.7141688399024,64.0728077694223,171.61449771599,57.142188012439,99.4640935923819,120.877237489496,107.997105281783,55.5426468860818,120.863920682638,75.7240156552839,112.571318409815,87.8274198450998,127.93335970072,70.9647639369916,119.276338067245,661.15762636266,96.0968361450697,126.956177553113,87.8117381133286,82.1993742346387,102.72592912708,60.5882962324922,116.899135136075,154.239574481297,81.4434461410333,791.792870851572,85.171571247744,75.0952943897715,83.4059485843175,69.0804855618186,261.246184466562,89.8643953209115,75.9861344984628,181.57762080671,100.812098345288,78.5917246356339,139.700368205605,117.236441647026,169.049890479078,106.256525232397,66.048382603784,220.596941219417,105.382000359407,58.4701882772956,71.4130944312548,93.0114726157306,54.2017650873124,97.1197221441155,122.443305422223,97.2015930294474,116.815027486715,47.0748209172661,114.085036697174,98.4382575876183,87.0745923567756,118.737302914706,57.4820742430793,104.097732462542,93.9311641466322,"HW vs. WH","HW"
"LOC144626851",111.670283012206,2.89511046395219,3.08008064441155,2.8730573266664e-05,0.0350618843333757,6.61034569022216,1.0026256380531,0,118.08543091166,39.3088548654263,5.81221106851664,4.58270279520276,0,178.725893829367,4.98978726345758,54.4727144016034,205.821688511646,0,241.308776362351,0,0,370.103243181653,13.5236788297668,0,10.045833731365,3.70379112940104,0,74.1685534506158,191.171053560314,3.32892507379116,141.528648590324,147.396340109747,1223.70484560208,331.69567010641,77.455885139717,31.2989497381048,74.9024386738288,0,0,3.0032977908807,2780.46486747007,280.41275870853,10.528496792392,10.7815449080074,62.3757875070869,0,52.3946352357163,0.974432401510207,215.38570480624,21.5293770000317,66.9845861612123,86.8179092721676,1.16303054273382,0,124.728970664605,0,0,0,0,117.564221289076,0.987749318529613,16.3752151979709,0.878940865684777,7.44604842323505,98.8956131712548,0,0,71.4762440577343,11.1886028588719,28.2159729759541,59.5487626357605,0,0,277.644850419562,0,8.62592099659397,11.5286711625985,129.424388550925,0,32.4289395189782,17.5230402826366,13.3023281137337,55.7308655746864,23.0337105334801,39.6739413506971,0,8.80778682668826,286.352995187804,1617.54050847252,0,17.9715426902638,0,198.891612649055,0,25.4852465434465,0,0,8.67481103854514,39.4937849252885,"HW vs. WH","WH"
"LOC111107704",49.4294055684305,4.10846887743024,1.44311120853464,2.97116370506833e-06,0.00688923728294194,16.998031774857,8.02100510442476,36.101717289236,127.707206763721,3.46842837047879,13.9493065644399,28.1508885991027,5.15907998874137,2.20649251641193,88.818213289545,8.0700317632005,41.3765250100733,22.0117411842814,35.749448349978,31.8181123852715,13.0240101313943,94.4031460869143,0,73.123617031963,7.30606089553821,14.8151645176042,50.8294016706641,39.2033782524684,20.8206097936976,62.1399347107682,16.6504292459205,13.3996672827042,5.22504203929155,8.11487877936172,20.7276312345722,17.7360715182594,17.0232815167793,3.71387901455181,37.8832791317728,36.0395734905684,9.53104192651007,31.6595050154792,12.6341961508704,78.7052778284538,21.0729011848267,1.02438336855505,1.06927827011666,3.89772960604083,16.2701431688167,3.7119615517296,141.411904118115,30.2853171879654,94.2054739614394,114.160707202987,43.6210607788784,4.197826199128,0,35.7785591286045,17.5623476226657,29.6300069915558,0.987749318529613,3.27504303959417,2.63682259705433,0,17.4521670302214,3.27187136715526,12.5252310658447,2.71428774902789,8.13716571554317,14.5944687806659,4.80231956740004,285.932166930173,225.817949002474,8.44547073519582,112.881152372541,1.91687133257644,18.9883995619269,1.74113527198554,16.1856278118266,3.44988718287002,237.235006903387,21.0620195134117,4.0531538599772,15.946414984717,438.680437220565,1.97896750246235,527.112165474113,238.293751240201,91.1420092992486,4.32007080130877,101.29414970876,60.7017427617379,136.296282779809,5.57197684458217,71.1463132671215,6.91673609211879,130.440091551603,76.9889479670881,19.2131926663566,"HW vs. WH","WH"
"LOC144618924",132.260328069853,-24.1592812803558,3.92511189787152,2.62971167483861e-10,2.03250415348276e-06,997.217864124943,202.530378886725,0,0,0,0,0,257.953999437068,0,0,0,0,110.058705921407,442.399423330977,0,0,0,0,1135.61858258073,0,0,410.214748694233,464.083234448139,0,268.53328928582,320.52076298397,0,0,0,0,459.051262825538,0,0,0,1.0010992636269,214.015214167999,406.296981031984,0,315.899265804616,0,0,700.377266926412,0,0,146.251285138146,535.876689289698,807.608458345745,0,641.768299951924,0,0,0,244.679178556908,0,0,0,0,0,0,309.291182368924,255.20596663811,482.221396035021,0,0,0,0,0,0,0,0,0,0,0,0,0,218.364040445163,0,412.40840525268,0,0,0,0,0,0,1.08001770032719,0,531.449951934399,0,0,0,640.950877869675,0,0,499.543009325271,"HW vs. WH","HW"
