"Gene","baseMean","log2FoldChange","lfcSE","pvalue","padj","B1_B1_O01","B1_W5_O50","B2_B5_O51","B2_C4_O40","B3_B4_O41","B3_C3_O30","B3_C6_O66","B3_H4_O41","B3_W1_O06","B3_W4_O41","B4_B2_O19","B4_B3_O32","B4_C5_O56","B4_H1_O07","B4_H5_O55","B4_W2_O19","B4_W6_O67","B5_B6_O69","B5_H2_O21","B5_W3_O33","B6_C2_O24","B6_H3_O35","B6_H6_O72","C_W5_W52","C1_C4_W37","C1_H2_W13","C1_H6_W62","C2_B2_W16","C2_C1_W03","C2_H1_W04","C2_W2_W15","C3_B3_W30","C3_C2_W17","C3_W3_W29","C4_B1_W07","C4_B5_W56","C4_C6_W67","C4_H5_W56","C5_B4_W46","C5_C3_W33","C5_W1_W09","C5_W4_W45","C6_B6_W71","C6_C5_W59","C6_H3_W36","C6_H4_W48","C6_W6_W72","H1_B2_B13","H1_B6_B61","H1_C6_B62","H1_W4_B38","H1_W5_B49","H2_B5_B51","H2_C1_B04","H2_H1_B03","H2_W2_B16","H3_B4_B41","H3_C5_B54","H3_H4_B41","H3_H6_B66","H3_W3_B30","H3_W6_B66","H4_H2_B19","H4_W1_B07","H5_B1_B09","H5_B3_B34","H5_C2_B22","H5_C4_B46","H6_C3_B36","H6_H3_B35","W1_C1_G02","W1_C6_G61","W1_H5_G49","W1_W1_G01","W1_W6_G62","W2_B2_G04","W2_B6_G64","W2_C2_G15","W3_B5_G54","W3_C3_G29","W3_H2_G18","W3_H3_G30","W4_C5_G55","W4_H1_G08","W4_W5_G56","W5_B2_G21","W5_C4_G45","W5_H4_G46","W5_W2_G22","W6_B3_G35","W6_B4_G48","W6_H6_G71","W6_W3_G36","W6_W4_G48","pair","DEG_group"
"LOC144619610",491.468153992598,-2.48024855043597,3.73961867953576,5.24177699316245e-05,0.0450152159779473,5.666010591619,923.418212646901,2.850135575466,17.4941379128385,1038.21622556332,0,0,0,847.293126302182,48.8999151818843,73.6390398392046,195.212323124448,16.7708504261192,0,2.65150936543929,795.466464948239,152.332349367521,2500.37795252577,25.549215589481,3130.64709373812,0,0,95.3595687222203,89.9071786546032,0,2.97329093677152,3.34991682067606,790.026356340882,7.1005189319415,20.7276312345722,56.3381095285887,943.089796029571,1.8569395072759,605.018252016254,1324.45432577839,0.866458356955461,4.52278643078275,1288.68800738878,0,949.123469364593,928.091331910873,0,1.94886480302041,0.774768722324605,658.501979276832,1.86068294892256,2.01902114586436,1022.30384706303,9.25627355699891,4.08947444801985,943.461438254018,2.15947946393415,0,1133.23358870464,0.955806677146961,594.625089754827,479.793805300546,1345.65846536339,1183.92169929437,2.9086945050369,3845.53948019648,63.878678435808,1857.47758291808,0,5.83778751226636,1379.22617975729,0,4975.48646877963,1299.54680937826,6.38949919089853,2.87530699886466,1254.5906853416,1022.04640465551,4133.62950283151,1.37995487314801,0,3.32558202843343,2.0265769299886,91.2489301903249,2.26708236289698,0.989483751231176,4.06513238154843,3.00370274672522,3.68250542623227,1823.0698781523,0.816888304102899,4.95524430708064,2.01920418933051,0.928662807430361,31.8565581793082,0,2.21084900934921,67.2297855487248,30.9545881846856,"HC vs. BC","HC"
"LOC144619712",77.7994855497043,-22.9399916522622,2.4010824450971,5.02049525918803e-22,3.36918626666603e-18,0,201.527753248672,0,0,320.251552874209,0,0,0,268.08884074405,0.997957452691516,3.02626191120019,48.8030807811121,0,0,68.9392435014216,167.308437841758,0,235.161748539834,0,0.913257611942276,0,98.7951750781921,0,0,0,9.51453099766885,0,154.66124436303,0,0,57.3814078531922,215.628232545871,0,368.80486448873,260.285808542994,0,0,172.667347395229,0,159.31113295729,132.145454543601,3.20783481034998,36.0539988558777,0,230.884008517581,0,16.1521691669149,188.410947922879,155.299700789648,0,119.638046675148,0,0,106.298419821398,78.3761475260508,645.000304999837,194.865060855853,181.940759196749,104.244677925291,46.5391120805905,145.052963943883,3.75756931975341,230.71445866737,0,152.755439904303,407.236699315523,0,11.7724997110295,174.187833913414,0.709944354544282,0,177.677167329459,326.17267428529,0,1.37995487314801,0,0,96.2624041744584,0,0,1.97896750246235,0,0,0,307.80504459325,0,0,64.6145340585762,141.156746729415,0,0,18.7922165794682,0,0,"HC vs. BC","HC"
"LOC144623030",584.627644889003,-7.15784649665301,3.0586063493863,2.58285555316594e-06,0.00260385529179385,8.4990158874285,1553.06711334424,0,1.74941379128385,1942.31988746812,1.16244221370333,5.89204645097498,2160.62269928488,1931.78419811865,15.9673192430643,3.02626191120019,11.6703019259181,5.24089075816225,0,54.3559419915055,1572.89968509916,2.14552604742987,1534.18623168799,10.5720892094404,5.47954567165366,0.925947782350261,4.29544239470401,170.587672936416,30.2845233362874,814.477001387569,10.1091891850232,2.2332778804507,1960.43577314219,1.01435984742021,42.5461904288586,6.25978994762097,2345.80819301218,6.49928827546566,1772.71462054855,1877.06111930044,7.79812521259915,4.52278643078275,2187.82163345906,11.8596993988081,3600.09443841579,1569.35532062633,6.41566962069995,104.264266961592,7.74768722324605,1757.98499089914,1225.25972186551,26.2472748962367,1778.27369984001,4.11389935866618,47.0289561522282,1224.71579359559,1.07973973196708,4.61658827465864,1432.71783237536,148.150034957779,1188.26243019112,1308.37969431787,1240.18556148122,1.06372120331929,2.9086945050369,14.1781092576728,10.0201848526758,1829.4299428448,5.08572857221448,1.94592917075545,1984.3184452497,1.16707006910275,1452.29837344245,1038.79290042909,1586.01568805193,3.83374266515287,1313.59035540902,1066.15516487914,7.19361236081184,1450.33257167856,0,16.6279101421671,18.2391923698974,0.885911943595387,0,2.96845125369353,14.2279633354195,915.128103502284,3.68250542623227,896.414691271571,0.816888304102899,1.23881107677016,29.2784607452923,1416.2107813313,8.49508218114884,0,1102.10823116058,5.42175689909071,2.13479918515073,"HC vs. BC","HC"
"LOC111104577",130.255352145794,7.53718046740667,2.11491126009765,6.27797880288241e-07,0.000693178545249688,8.4990158874285,6.01575382831857,11.400542301864,4.37353447820962,0,2.32488442740666,2552.56545692794,40.2408239121826,0,4.98978726345758,11.0962936744007,16.9749846195172,3.14453445489735,13.4060431312417,0,5.0092346659209,9.65486721343441,15.7776253013946,14.0961189459206,6.39280328359593,226.857206675814,1.431814131568,13.7741599265429,10.4103048968488,57.7013679457134,12.4878219344404,33.4991682067606,0,4.05743938968086,3.27278387914297,10.4329832460349,1.13488543445195,66.8498222619325,0,3.0032977908807,1.73291671391092,4.52278643078275,3.1585490377176,10.7815449080074,20.2299851374336,4276.80056371733,14.9698957816332,164.679075855225,3.87384361162303,0,6.51239032122897,12.1141268751862,4.65212217093528,6.17084903799927,3.40789537334987,4.197826199128,0,43.8575886092571,6.47033859782421,0.955806677146961,26.6692316002996,0,0,34.0390785062174,12.6043428551599,2.18124757810351,7.51513863950682,0,5.08572857221448,3.89185834151091,0,0,4.28090898582889,0,14.9088314454299,1.91687133257644,14.2412996714452,5.22340581595661,196.025936832123,0,13.4792617558743,100.875988195814,4.0531538599772,5.31547166157232,1.13354118144849,60.3585088251017,4.06513238154843,523.645512179097,5.5237581393484,6.48010620196316,3354.1433766465,0,8.07681675732202,0,12.7426232717233,11.5278934868647,0,17.3496220770903,26.6849898143842,"HC vs. BC","BC"
"LOC144625494",1635.3795443789,-26.5086943139031,3.17791817478381,2.15905068703006e-17,8.34365138002766e-14,0,354.929475870796,0,0,373.43412122155,0,0,0,1423.1876730857,7009.65314770521,0,11422.0427758577,0,0,0,750.383352954951,16560.2427970875,395.191948025407,0,0,0,1526.31386425149,3931.99288364622,5436.07193886359,0,7426.6861018679,0,370.9779847897,10802.9323750253,0,3856.03060773452,256.484108186141,0,910.312913254659,1845.02594286438,3.46583342782184,0,692.775088939395,0,109.579086161099,293.998026775299,5761.27131938856,0,0,365.999409000539,0,12953.0301612928,817.610471541875,0,2555.9215300124,202.545114107926,0,0,206.126501044971,976.834424044194,358.55300262625,5233.51877727149,269.834845765227,0,5348.11962992786,5212.09108787833,0,427.047939180388,0,747.236801570094,749.161852514406,0,0,4628.11796288731,0,0,313.308592771794,243.758938077975,0,2102.36124924099,0,0,0,0,0,0,0,0,0,374.766142013536,0,0,0,1975.26579140438,0,8433.80687499018,0,13854.7575799364,3862.91912553025,"HC vs. BC","HC"
"LOC144625661",101.808041714993,-22.1268486210774,3.39981571768134,3.18679751356534e-11,4.9261515964693e-08,57.6044410147931,251.659035151327,0,0,0,0,0,0,0,1.99591490538303,0,0,0,2106.98311212683,0,0,0,241.923587954717,0,0,0,71.5907065784001,0,0,2.21928338252744,363.930810660834,107.197338261634,0,99.407265047181,0,0,0,0,0,104.114323417198,0,370.114689585722,0,0,0,0,4.27711308046664,0,520.644581402135,0,80.9397082781315,272.567854691689,0,69.9362890973251,243.323729657181,0,453.490687426172,0,0,86.9784076203735,18.7672370520627,0,0,0,0,154.868578045349,765.291618123112,0,174.949062884178,134.269112782126,222.827627927362,0,0,0,0,42.1711693166816,0,4.64302739196143,78.2305344238288,231.832418688866,2.69585235117486,83.1395507108356,0,0,0,426.467496780637,0,0,86.5388775164583,367.206018111246,0,626.838404845701,278.65017812761,0,0,359.670276790177,0,0,0,"HC vs. BC","HC"
"LOC144626322",153.280231129715,-2.88062260655161,0.905175165226774,4.02829441412861e-07,0.000467020312902001,72.7138025924438,105.275691995575,191.909128748044,163.57018948504,114.4581362258,41.8479196933198,11.1294210740639,38.1771919166861,182.035632603984,113.767149606833,127.103000270408,447.715219339767,13.6263159712218,192.153284881132,189.582919628909,116.214244249365,179.151424960394,255.447266784484,32.5972750624413,108.677655821131,34.2600679469596,42.9544239470401,127.146091629627,204.42053251994,35.508534120439,93.9559936019799,44.6655576090141,264.387127188152,95.3498256575002,175.639401514006,212.832858219113,166.828158864437,102.131672900175,256.269241185522,140.153896907766,88.378752409457,241.969074046877,101.073569206963,122.909611951284,163.525713194255,181.315856234243,37.4247394540831,104.264266961592,108.467621125445,250.928600896921,58.6115128910608,175.6548396902,203.530344978418,87.4203613716563,1709.4003192723,138.528264571224,128.489028104082,71.557118257209,169.153137628833,100.359701100431,150.137896416501,212.877797573621,112.504430807651,64.8869934024769,126.043428551599,21.812475781035,244.242005783972,197.238243096026,103.748862873175,112.863891903816,126.781236579361,255.588345133502,143.410451025268,236.473180585483,305.276072454041,51.7555259795638,185.136895728787,136.969308062862,55.7504957962918,789.334187440662,43.1336376187977,55.4263671405571,24.3189231598632,62.8997479952725,99.751623967467,59.3690250738706,101.628309538711,105.129596135383,158.347733327987,106.921752332392,38.3937502928363,272.538436889435,45.4320942599364,76.1503502092896,76.4557396303396,47.2643632961451,23.2139145981667,312.293197387625,130.222750294195,"HC vs. BC","HC"
"LOC111123678",81.8371850492798,20.4812952264985,3.46445866503802,1.51520077920538e-09,2.06664473337854e-06,1027.43658728024,0,0,0,0,0,9.82007741829164,0,0,10.9775319796067,0,75.3264942491077,0,55.8585130468406,0,0,0,0,1295.08092815645,0,56.4828147233659,0,0,0,0,0,0,0,0,2.18185591942865,0,0,0,0,0,0,0,21.056993584784,0,0,90.1457364328442,0,0,103.044240069172,0,0,35.3328700526263,0,0,0,0,1528.91146046538,0,0,0,37.5344741041253,0,0,0,0,8.72499031241402,48.8484011567944,155.619164277599,104.766008587618,0,0,0,0,0,102.941931408921,71.8826749716164,0,0,152.864262667252,1.37995487314801,43.1336376187977,0,13.1727500449259,7.0872955487631,103.152247511812,70.2533463374135,0.677522063591404,1.00123424890841,0,0,0.816888304102899,2332.68125755821,0,0,0,124.501249658138,0,0,0,"HC vs. BC","BC"
"LOC144623075",59.8924519798482,-19.9769245060206,2.53861552397872,1.7817230719793e-15,3.75571026090765e-12,155.815291269522,0,0,0,84.3984236816507,0,0,35.0817439234413,76.1239918162117,143.705873187578,1.00875397040006,111.398336565582,0,44.6868104374725,0,0,0,72.1262870920896,153.295293536886,235.620463881107,0,0,190.719137444441,82.3360478205313,67.6881431670868,0,0,131.671059390147,0,40.36433450943,0,34.0465630335585,0,0,0,77.9812521259915,88.9481331387274,106.337817603159,29.1101712516199,0,0,93.0272095001494,123.752914991796,103.044240069172,251.670993207267,109.780293986431,215.025752034555,0,0,106.326335648516,0,205.150549073744,26.5453825792872,53.6113769534006,86.9784076203735,27.6569809188292,0,0,0,41.691287905529,295.559046833025,0,64.23814339366,0,0,65.3115461166405,0,171.236359433156,0,88.7430443180352,0,0,0,309.325331514909,0,0,36.5814023127677,157.059712074116,232.994841165587,0,125.664436406359,0,0,225.553457356726,0,0,287.404169810677,0,0,96.6315598105681,66.861782223815,0,0,0,"HC vs. BC","HC"
"LOC144623871",81.2131759675265,-4.62558631150137,4.23943142270591,1.74336004787987e-05,0.0168430372625794,334.294624905521,2.00525127610619,126.356010512326,0.874706895641923,10.4052851114364,2.32488442740666,0,0,3.3097387746179,32.93259593882,0,2.12187307743965,0,62.5615346124614,0,371.685212211331,0,3.756577452713,73.123617031963,7.30606089553821,0,235.533424642936,64.6325965783938,3.78556541703592,83.2231268447789,2.97329093677152,2.2332778804507,296.78238783176,0,0,1.04329832460349,43.1256465091741,0,986.079471518205,14.0153896907766,0,1.50759547692758,14.7398955093488,1.07815449080074,196.399439042585,406.680197316354,165.738131868082,12.6676212196327,140.233138740754,20.7869846896858,11.1640976935354,3.02853171879654,13.9563665128058,0,398.723758681935,134.330438372096,17.2758357114732,9.23317654931729,291.16523690209,156.752295052102,452.389187886563,149.014458301535,19.3366990450651,185.087489377557,0,15.2687330467245,0,6.33333808106507,4.06858285777158,144.971723221281,461.983142383884,183.230000849131,150.902041750468,7.38978689329634,0,18.2102776594762,450.296332468552,5.80378423995179,215.808370824355,23.4592328435162,10.7834094046994,0,0,0.885911943595387,6.80124708869093,0,126.696625891593,1.00123424890841,6.44438449590647,207.363398462821,9.80265964923479,0,0,0,3.18565581793082,1.15278934868647,4.42169801869841,0,0,"HC vs. BC","HC"
