"Gene","baseMean","log2FoldChange","lfcSE","pvalue","padj","B1_B1_O01","B1_W5_O50","B2_B5_O51","B2_C4_O40","B3_B4_O41","B3_C3_O30","B3_C6_O66","B3_H4_O41","B3_W1_O06","B3_W4_O41","B4_B2_O19","B4_B3_O32","B4_C5_O56","B4_H1_O07","B4_H5_O55","B4_W2_O19","B4_W6_O67","B5_B6_O69","B5_H2_O21","B5_W3_O33","B6_C2_O24","B6_H3_O35","B6_H6_O72","C_W5_W52","C1_C4_W37","C1_H2_W13","C1_H6_W62","C2_B2_W16","C2_C1_W03","C2_H1_W04","C2_W2_W15","C3_B3_W30","C3_C2_W17","C3_W3_W29","C4_B1_W07","C4_B5_W56","C4_C6_W67","C4_H5_W56","C5_B4_W46","C5_C3_W33","C5_W1_W09","C5_W4_W45","C6_B6_W71","C6_C5_W59","C6_H3_W36","C6_H4_W48","C6_W6_W72","H1_B2_B13","H1_B6_B61","H1_C6_B62","H1_W4_B38","H1_W5_B49","H2_B5_B51","H2_C1_B04","H2_H1_B03","H2_W2_B16","H3_B4_B41","H3_C5_B54","H3_H4_B41","H3_H6_B66","H3_W3_B30","H3_W6_B66","H4_H2_B19","H4_W1_B07","H5_B1_B09","H5_B3_B34","H5_C2_B22","H5_C4_B46","H6_C3_B36","H6_H3_B35","W1_C1_G02","W1_C6_G61","W1_H5_G49","W1_W1_G01","W1_W6_G62","W2_B2_G04","W2_B6_G64","W2_C2_G15","W3_B5_G54","W3_C3_G29","W3_H2_G18","W3_H3_G30","W4_C5_G55","W4_H1_G08","W4_W5_G56","W5_B2_G21","W5_C4_G45","W5_H4_G46","W5_W2_G22","W6_B3_G35","W6_B4_G48","W6_H6_G71","W6_W3_G36","W6_W4_G48","pair","DEG_group"
"LOC144620744",136.406845464537,-2.12351591466322,2.13855265027409,3.99456644531635e-05,0.0343059284199983,36.8290688455235,17.0446358469026,45.602169207456,111.962482642166,62.4317106686183,22.0864020603632,19.6401548365833,3.09544799324482,27.5811564551492,32.93259593882,64.560254105604,61.53431924575,45.0716605201953,11.1717026093681,273.105464640247,15.0277039977627,49.347099090887,12.7723633392242,49.336416310722,26.484470746326,64.8163447645182,26.488561434008,13.7741599265429,15.1422616681437,28.8506839728567,15.4611128712119,26.7993345654085,2853.91796186104,31.4451552700266,34.9096947108584,13.5628782198454,7.94419804116366,16.7124555654831,14.4847831974426,5.0054963181345,32.9254175643075,18.091145723131,28.4269413394584,23.7193987976162,9.27207652132373,18.4389006339909,24.5934002126832,9.74432401510207,1912.90397541945,2.96956924138368,49.3080981464479,6.05706343759309,12.793335970072,6.17084903799927,12.9500024187295,2.098913099564,41.0301098147489,108.489824454478,12.016343110245,8.60226009432265,18.7672370520627,70.4134253512747,7.03152692547822,5.31860601659647,10.6652131851353,21.812475781035,36.3231700909497,26.2381149072696,146.468982879777,14.5944687806659,18.2488143561201,47.8498728332126,14.9831814504011,19.0023091541906,40.4668282090241,1087.82448123713,18.9883995619269,28.4385427757638,8.09281390591332,28.2890748995342,5.39170470234971,455.604737895379,1706.3777750504,2052.65797331051,7.93478827013942,43.5372850541717,31.843536988796,47.0580096986951,8.2856372090226,3.24005310098158,26.1404257312928,56.9853095314274,48.4609005439321,26.9312214154805,19.1139349075849,53.0283100395774,36.4790086542619,13.0122165578177,12.8087951109044,"CC vs. HC","CC"
"LOC111101301",1022.03779399294,-7.80843542566926,2.75491658818287,2.42809377204526e-06,0.00331191990506974,0.944335098603166,62.1627895592919,0,0,42.7772832359051,10.46197992333,11.1294210740639,0,26.4779101969432,3177.49652936979,14.1225555856009,8.48749230975862,1620.48342242377,214.496690099868,5.30301873087858,19.0350917304994,1.07276302371494,0,2245.68794957197,11.8723489552496,17.593007864655,41.5226098154721,1.05955076358023,3.78556541703592,2.21928338252744,0,33.4991682067606,18366.0227681098,25.3589961855054,0,21.9092648166734,0,52.9227759573632,16.7132113816645,25.0274815906725,1.73291671391092,23585.5774387936,16.8455948678272,6.46892694480442,1.68583209478613,40.9753347422019,11.7620609712833,15.5909184241633,7216.9706484537,14637.7491830905,0,60.5706343759309,18.6084886837411,3.08542451899964,1.36315814933995,14.692391696948,16.1960959795061,6.92488241198797,24.0326862204899,79.3319542031978,1.97549863705923,0,7.03152692547822,1.06372120331929,0,13.087485468621,2826.94465156115,1.80952516601859,35.6001000055014,15.5674333660436,0.960463913480007,4.66828027641099,6.42136347874334,15.8352576284922,44.0165499817455,8.62592099659397,37.2986419966421,15.6702174478698,42.2624726197696,4.13986461944403,9.43548322911199,0,2.0265769299886,11.51685526674,11855.7072167697,36.6108987955535,5225.05015441691,0,27.618790696742,1.08001770032719,8.98577134513189,0,1.00960209466525,0.928662807430361,3857.82919551422,57.6394674343233,28.7410371215397,2.16870275963628,22.4153914440827,"CC vs. HC","CC"
"LOC111122501",3330.34645512407,1.16361822829829,1.3422306000872,3.89891745846488e-05,0.0343059284199983,2269.23724194341,2085.46132715044,7415.10272217071,926.314602484797,5571.4521057791,6614.29619597194,2438.65255887576,1015.3069417843,1962.67509334841,1283.37328416129,1543.3935747121,1465.15335997208,14692.313151432,2220.93447874238,1201.133742544,1164.14613636002,14040.3224543811,2018.03340759742,1374.37159722726,1651.16976239163,1462.07154833106,3774.26205081325,1612.6362621691,1506.6550359803,1227.26371053767,1411.71853677912,5239.26990753735,1273.86524917928,1376.48631294923,1533.84471135834,2160.67083025384,1611.53731692177,1041.74306358178,1252.37663953273,1660.82367835703,3034.33716605802,2480.74835728434,1290.79370674726,1664.67053379634,1044.37298272001,1641.06215642519,1994.20397376757,3960.09327973748,956.839372070887,1925.76565303732,2065.35807330405,1586.95062064939,1528.22213315224,1936.6181230921,25407.2231664726,1501.77232273804,11768.0833387092,19864.0251987875,1204.40731328071,1859.04398705084,1231.72340020643,2205.74148716668,15471.1171177834,1323.2691769292,1406.83857560285,1883.50728369238,2553.89461432574,1332.71528477269,1014.09427729957,2266.03451934473,1332.16344799677,2075.05058286468,3635.56195621519,1158.08517456373,1927.49892258772,1141.49687854927,10692.5034247465,1203.12447294201,1214.8212874321,1365.46534697996,1926.18650491443,21231.6241968618,1447.98921647685,1862.1869054375,2482.45518737219,1467.40440307583,2317.1254574826,13349.4562406958,1863.34774567353,1235.54024917431,1186.93870586151,3592.55212263347,1385.17407388073,1228.62089423037,1668.2217633231,3707.37054537567,1272.34360488047,1267.60676300741,2313.05491711082,"CC vs. HC","HC"
"LOC111127247",12.0649782777015,16.8834020059703,2.22193697433927,9.98190435464086e-16,1.15730199087706e-11,0.944335098603166,1.0026256380531,0.950045191822,6.99765516513539,2.3122855803192,6.97465328221997,0,0,0,0,2.01750794080012,0,224.310124449344,0,0,4.00738773273672,0,4.5078929432556,0,0,4.6297389117513,6.44316359205601,8.47640610864181,5.67834812555389,0,1.18931637470861,0,2.09001681571662,0,0,0,2.2697708689039,0,2.22842818422193,0,0,0,2.1056993584784,0,0,0,0,6.82102681057145,0,0,314.455418367913,0,0,5.14237419833273,0,0,0,2.30829413732932,0.924334085403459,5.73484006288177,3.95099727411845,1.63752151979709,3.51576346273911,126.582823194996,11.6347780201476,0,0,0,0,1.94592917075545,161.357937464641,0,1.07022724645722,0,0,0.958435666288219,0,1.16075684799036,2.69760463530444,0.689977436574005,0,0,12.1594615799316,0,3.40062354434547,0,0,0,0,171.722814352024,0.816888304102899,0,1.00960209466525,0,0,0,1.1054245046746,2.16870275963628,0,"CC vs. HC","HC"
"LOC111123678",81.8371850492798,-19.8562841253167,3.36986180140299,1.24053340526037e-10,7.19137215029435e-07,1027.43658728024,0,0,0,0,0,9.82007741829164,0,0,10.9775319796067,0,75.3264942491077,0,55.8585130468406,0,0,0,0,1295.08092815645,0,56.4828147233659,0,0,0,0,0,0,0,0,2.18185591942865,0,0,0,0,0,0,0,21.056993584784,0,0,90.1457364328442,0,0,103.044240069172,0,0,35.3328700526263,0,0,0,0,1528.91146046538,0,0,0,37.5344741041253,0,0,0,0,8.72499031241402,48.8484011567944,155.619164277599,104.766008587618,0,0,0,0,0,102.941931408921,71.8826749716164,0,0,152.864262667252,1.37995487314801,43.1336376187977,0,13.1727500449259,7.0872955487631,103.152247511812,70.2533463374135,0.677522063591404,1.00123424890841,0,0,0.816888304102899,2332.68125755821,0,0,0,124.501249658138,0,0,0,"CC vs. HC","CC"
"LOC111113307",99.1494882729956,3.38435782498282,3.82328024810204,5.70818466462886e-05,0.0472719235726479,495.775926766662,98.2573125292034,119.705694169572,0,172.26527573378,0,0.654671827886109,0,195.274587702456,529.915407379195,146.269325708009,67.8999384780689,20.963563032649,127.357409746797,39.7726404815894,0,348.647982707354,0,123.341040776805,0,1.85189556470052,186.13583710384,3.17865229074068,88.0143959460852,2.21928338252744,0,0,0,0,66.5466055425738,0,24.9674795579429,0,42.3401355002167,0,202.751255527578,0,0,286.789094552996,0,0,270.527402339515,422.90366225543,0,0,40.9350248762964,0,0,0,259.00004837459,251.86957194768,562.544400354846,0,0,133.812934800575,0,112.988984865999,0,19.1469816597473,6.78695384508611,679.458620579242,190.38351220084,0,211.566308604122,230.592606734521,0,82.861974906295,0,129.849112553636,28.3977741817713,231.941431241749,0,136.969308062862,0,91.7669990643427,79.5276443596582,126.37211708047,200.631116068871,22.1477985898847,6.80124708869093,0,43.3614120698499,85.1049111572146,299.203565881372,0,117.631915790818,267.583192582355,0,69.6497105572771,52.0323783595367,184.446295789834,91.750233887992,184.339734569084,4.26959837030146,"CC vs. HC","HC"
"LOC111117549",344.100821403846,4.45014382514102,0.978652310922929,2.75821712317497e-07,0.000581432169565285,1014.2158958998,44.1155280743362,19.00090383644,439.102861612246,128.331849707715,51.1474574029464,209.494984923555,53.6544318829102,167.693431247307,39.9182981076607,52.4552064608032,545.321380901991,871.036044006566,116.185707137428,29.1666030198322,279.515294358386,86.8938049209097,197.595974012704,113.649959001485,15.5253794030187,218.523676634662,100.942896275544,31.7865229074068,162.779312932545,27.741042281593,247.37780593939,5041.62481511747,48.0703867614822,16.2297575587234,4395.34874968901,70.9442860730377,17.0232815167793,189.407829742142,99.1650541978759,12.0131911635228,141.23271218374,44.4740665693637,136.870458301096,3.23446347240221,37.931222132688,24.5852008453212,37.4247394540831,33.130701651347,20.1439867804397,157.387169793335,20.4675124381482,57.5421026571343,125.607298615253,41.1389935866618,3141.39795515391,104.9456549782,87.4589182893331,251.604060968896,213.521173728199,29.6300069915558,21.7304850076515,145.739415261941,274.229550093651,30.8479148962595,11.6347780201476,58.8936846087946,12.5252310658447,190.904905014961,267.509322898482,28.2159729759541,27.8534534909202,3938.86148322177,326.419310169453,222.74929064079,53.9557709453654,244.401094903496,15.5976139258685,240.276667534004,75.5329297885243,631.329354465215,21.5668188093988,21.0620195134117,45.5979809247435,2083.66489133635,57.8106002538729,1135.92734641339,314.370237506412,73.0901001703137,952.848279037599,16.2002655049079,65.351064328232,24.7762215354032,147.401905821127,76.1503502092896,44.5991814510314,345.83680460594,127.123818037579,82.4107048661788,27.7523894069595,"CC vs. HC","HC"
"LOC144624349",201.524979521082,-19.1225394810896,2.60820834070582,8.18677692649666e-15,6.32783277905349e-11,7.55468078882533,38.0997742460176,632.730097753452,0,3.46842837047879,70.908975035903,2049.12282128352,27.8590319392034,2.20649251641193,0.997957452691516,0,0,10.4817815163245,0,3.97726404815894,127.234560514391,21.4552604742987,13.5236788297668,427.288605548217,0,0,0,0,0,0,0,34.6158071469859,18.8101513414496,0,132.002283125433,487.220317589832,24.9674795579429,3.71387901455181,3010.60647688383,238.261624743202,644.645017574863,18.091145723131,0,2.15630898160147,21.9158172322197,12.2926004226606,112.274218362249,292.329720453062,0,0,0,4652.83423064442,0,2.05694967933309,0,0,0,0,0,0,324.969525796243,127.726678544173,0,0,5.81738901007381,0,0,0,0,0,1014.24989263489,0,0,0,0,0,0,0,12.5888216314207,0,1531.24413546732,168.496156107294,2.0265769299886,1.77182388719077,411.475448865801,3.9579350049247,0,17.0209822314429,42.3488124016711,459.007522639057,0,0,220.093256637025,8.35796526687325,1.06188527264361,2.30557869737293,0,0,1443.1242491619,"CC vs. HC","CC"
"LOC111116214",304.116773944608,-8.68059505495919,1.72020003905607,4.87989563722159e-08,0.000161650028622706,7.55468078882533,43.1129024362831,67.453208619362,4.37353447820962,191.919703166493,8.13709549592329,108.675523429094,0,0,0,4.03501588160025,40.3155884713534,832.253452396165,0,5.30301873087858,48.0886527928406,10.7276302371494,60.105239243408,14.0961189459206,0,6.48163447645182,14.31814131568,0,9.46391354258981,14989.0399655903,0,13.3996672827042,4.18003363143324,16.2297575587234,113.45650781029,364.11111528662,6.80931260671171,1.8569395072759,567.134972884481,81.089040353779,24.2608339947529,4.52278643078275,3.1585490377176,4.31261796320295,5.0574962843584,0,145.421844735866,33.130701651347,1.54953744464921,0,2.79102442338385,30.2853171879654,84.9012296195688,3.08542451899964,3.40789537334987,320.08424768351,0,20.7746472359639,0,0,24.6937329632403,3826.88779176579,0,14.8920968464701,0,22.9030995700868,0,16.2857264941673,8.13716571554317,0,14.4069587022001,4.66828027641099,6.42136347874334,10.5568384189948,4.25966612726569,1468.32344075355,20.3447138163503,2.32151369598072,3.59680618040592,4.13986461944403,44.4815637943851,28.8217109130897,4.0531538599772,8.85911943595387,1.13354118144849,9.89483751231176,0.677522063591404,10.0123424890841,4.60313178279033,1.08001770032719,11.4364362574406,2.47762215354032,16.153633514644,6.50063965201253,10.6188527264361,1049.03830730468,4.42169801869841,8.67481103854514,3590.73222942353,"CC vs. HC","CC"
"LOC144625985",26.4876681014605,1.87134314834243,1.71769059725219,2.78832792123286e-05,0.0269398949323114,6.61034569022216,18.0472614849557,14.25067787733,18.3688448084804,15.0298562720748,37.1981508385065,17.0214675250388,3.09544799324482,24.2714176805313,11.9754894322982,15.1313095560009,5.30468269359914,12.5781378195894,40.2181293937252,15.9090561926357,22.040632530052,1.07276302371494,11.269732358139,3.52402973648014,6.39280328359593,2.77784334705078,22.193119039304,0,13.2494789596257,4.43856676505487,15.4611128712119,17.8662230436056,39.7103194986158,12.1723181690426,7.63649571800027,14.6061765444489,10.2139689100676,8.35622778274156,7.79949864477676,13.0142904271497,3.46583342782184,7.53797738463791,14.7398955093488,19.4067808344133,18.5441530426475,15.3657505283257,495.075839064013,9.74432401510207,16.2701431688167,9.65110003449697,6.51239032122897,22.209232604508,47.6842522520866,39.0820439073287,1.36315814933995,17.840761346294,31.3124522270452,11.5414706866466,606.363160024669,14.3371001572044,7.90199454823691,16.3752151979709,6.15258605979344,19.1469816597473,11.6347780201476,22.9030995700868,8.7676617460913,13.5714387451394,14.2400400022005,21.40522087831,24.0115978370002,23.3414013820549,11.7724997110295,25.3364122055874,21.2983306363284,5.75061399772931,31.8733849789487,13.9290821758843,19.7824339922326,6.89977436574005,16.1751141070491,7.75969139967799,18.2391923698974,11.51685526674,3.40062354434547,7.91587000984941,15.5830074626023,6.00740549345044,29.4600434098581,14.0402301042535,15.5208777779551,27.2538436889435,28.2688586506271,26.9312214154805,1.06188527264361,10.3751041381782,14.3705185607698,13.0122165578177,0,"CC vs. HC","HC"
