"Gene","baseMean","log2FoldChange","lfcSE","pvalue","padj","B1_B1_O01","B1_W5_O50","B2_B5_O51","B2_C4_O40","B3_B4_O41","B3_C3_O30","B3_C6_O66","B3_H4_O41","B3_W1_O06","B3_W4_O41","B4_B2_O19","B4_B3_O32","B4_C5_O56","B4_H5_O55","B4_W2_O19","B4_W6_O67","B5_B6_O69","B5_H2_O21","B5_W3_O33","B6_C2_O24","B6_H3_O35","B6_H6_O72","C_W5_W52","C1_H2_W13","C1_H6_W62","C2_B2_W16","C2_C1_W03","C2_H1_W04","C2_W2_W15","C3_B3_W30","C3_C2_W17","C3_W3_W29","C4_B1_W07","C4_B5_W56","C4_C6_W67","C4_H5_W56","C5_B4_W46","C5_C3_W33","C5_W1_W09","C5_W4_W45","C6_B6_W71","C6_C5_W59","C6_H3_W36","C6_H4_W48","C6_W6_W72","H1_B2_B13","H1_B6_B61","H1_C6_B62","H1_W4_B38","H1_W5_B49","H2_B5_B51","H2_C1_B04","H2_H1_B03","H2_W2_B16","H3_B4_B41","H3_C5_B54","H3_H4_B41","H3_H6_B66","H3_W3_B30","H3_W6_B66","H4_H2_B19","H4_W1_B07","H5_B1_B09","H5_B3_B34","H5_C2_B22","H5_C4_B46","H6_C3_B36","H6_H3_B35","W1_C1_G02","W1_C6_G61","W1_H5_G49","W1_W1_G01","W1_W6_G62","W2_B2_G04","W2_B6_G64","W2_C2_G15","W3_B5_G54","W3_C3_G29","W3_H2_G18","W3_H3_G30","W4_C5_G55","W4_H1_G08","W4_W5_G56","W5_B2_G21","W5_C4_G45","W5_H4_G46","W5_W2_G22","W6_B3_G35","W6_B4_G48","W6_H6_G71","W6_W3_G36","W6_W4_G48","pair","DEG_group"
"LOC144619155",24.174729788736,-9.68099406433602,2.11721434367567,2.60277694547158e-07,6.37950451134879e-05,0.944335098603166,11.0288820185841,70.303344194828,13.1206034346288,0,22.0864020603632,100.819461494461,0,2.20649251641193,0,11.0962936744007,2.12187307743965,0,0,4.00738773273672,0,0,3.52402973648014,0,21.296798994056,0,0,86.1216132375673,4.16260731148012,33.4991682067606,1.04500840785831,967.699294438885,41.4552624691443,0,1.13488543445195,17.6409253191211,28.9695663948851,2.0021985272538,0,138.698783877338,2.1056993584784,0,0,9.21945031699543,11.7620609712833,0,1.54953744464921,0,1.86068294892256,0,1.16303054273382,11.313223236332,0.681579074669974,0,0,33.4702649912752,27.7300225621038,55.4367872745237,25.6814822817699,0,40.4312798214997,101.053514315333,0,0,0,0,0,0,17.2883504426401,1.16707006910275,0,0,9.93922096361994,3.83374266515287,1.35631425442335,2.90189211997589,0,0,91.6589799399451,1.10852734281114,46.6112693897377,0,0,20.7791587758547,19.6481398441507,0,0,0,38.3937502928363,2.47762215354032,4.03840837866101,0,50.9704930868931,3.4583680460594,0,0,0,"CC vs. WW","CC"
"LOC144622036",59.1519538283439,22.7861824838825,3.78564099159862,5.69974863636976e-10,1.92318401716263e-07,0,203.533004524778,0,0,201.16884548777,0,767.930054110406,0,0,0,0,190.968576969569,12.5781378195894,0,0,0,116.453901034103,0,0,1.85189556470052,0,0,1.89278270851796,0,0,0,0,49.0917581871446,16.6927731936559,0,0,275.210880751409,20.021985272538,9.53104192651007,0,0,2.15630898160147,0,0,0,44.8238904694695,0,0,0,37.3518911984907,160.498214897267,0,0,1088.28644212393,0,0,0,0,137.297155275616,846.598625735093,0,0,0,0,0,0,0,0,50.9045874144404,0,0,301.92557878325,0,127.471943616333,0,224.606450086134,0,0,62.0046040770217,17.7364374849783,0,0,0,0,0,0,0,397.446513720407,0,0,0,0.928662807430361,0,18.4446295789834,0,0,56.5721784064944,"CC vs. WW","WW"
"LOC144619234",20.2683200946651,24.1574862602144,3.24666523633152,3.49198888744655e-14,1.88491298446277e-11,0,19.0498871230088,0.950045191822,1.74941379128385,17.342141852394,0,0.654671827886109,0,0,0,0,83.8139865588663,35.6380571555033,0,0,0,21.7881492257354,0,0,0,0,1.05955076358023,0.946391354258981,0,0,0,0,4.3637118388573,250.391597904839,0,0,17.8274254737755,1.0010992636269,7.79812521259915,0,0,0,0,0,5.3463913505833,0,0,0,0,1.00951057293218,9.30424434187056,0,0,75.560871584304,0,0,0,0,50.3752152450103,58.9507747126951,0,0,0,3.27187136715526,0,0,0,9.72964585377727,0,0,0,23.2250445217885,0,124.596636617468,0,23.2151369598072,0,0,0,0,0,0,0,0,0,0,0,17.2802832052351,0,0,0,0,0,5.76394674343233,0,0,992.68162109509,"CC vs. WW","WW"
"LOC144622046",14.9732307861746,18.5324233459314,3.58590653296456,4.57917685772109e-08,1.26565525468566e-05,0,0,0,0,0,0,0,0,0,0,22.1925873488014,6.36561923231896,0,0,27.0498671959729,0,78.1368110164304,0,291.329178209586,0,10.022698920976,188.60003591728,102.21026625997,0,0,0,0,0,0,28.3721358612988,0,0,105.115422680825,0,0,0,0,0,0,0,0,0,0,0,0,68.6188020212954,10.2847483966655,0,0,0,0,0,1.91161335429392,0,0,0,0,0,18.5406044138798,0,83.2381576368552,103.748862873175,11.6755750245327,0,0,62.0731802945189,13.7238899446932,0,0,66.4593984667442,3.48227054397107,0,0,26.9585235117486,0,0,0,13.6024941773819,0.989483751231176,0,4.00493699563363,0,18.3603009055623,0,0,5.04801047332626,0,0,0,0,5.42175689909071,0,"CC vs. WW","WW"
"LOC144622059",31.0472203463846,5.0581073798697,5.08191582710776,0.000348501852764139,0.0319369152124354,3.77734039441266,71.1864203017698,0.950045191822,0,0,0,0,0,0,0,0,166.567036579013,0,0,0,0,173.553878315341,0,0,0.925947782350261,0,0,0,0.594658187354303,0,0,0,5.45463979857162,223.265841465148,0,0,13.3705691053316,6.00659558176141,121.304169973765,0.753797738463791,0,1.07815449080074,0,0,0,3.89772960604083,0,0,0,10.0951057293218,0,2.05694967933309,2.7263162986799,0,0,0,0,0,104.701427764139,0,4.39470432842389,49.9948965560068,0,11.9968616795693,0,0,0,0.972964585377727,0,0,7.49159072520056,0,0,2.87530699886466,0,0,0,0,14.8271879314617,94.2248241389471,0,1.77182388719077,0,0,0,0,0,696.61141671104,0,2.47762215354032,2.01920418933051,0,0,401.17069334289,0,0,653.248550656124,"CC vs. WW","WW"
"LOC111102417",143.630065080713,5.96950964591622,4.27466704952519,0.000152775491166362,0.0173368909552076,2.8330052958095,516.352203597344,52.25248555021,36.7376896169608,61.2755678784587,0,495.586573709785,8.25452798198618,9.9292163238537,0,0,647.171288619095,280.911744637496,1.32575468271965,0,5.36381511857468,166.792038900457,0,0.913257611942276,0,0.715907065784001,5.29775381790113,0,4.16260731148012,8.93311152180282,1.04500840785831,0,280.368485646581,1117.37250565034,2.2697708689039,0,219.50017614586,192.211058616365,388.173343916046,2.26139321539137,0,0,0,0,95.1657660403827,2504.29127188123,1.54953744464921,0,0,249.349111514249,134.911542957123,0,1.36315814933995,226.682614752912,0,2.30829413732932,0.924334085403459,0,23.7059836447107,422.480552107648,0,465.90988705385,0,1.09062378905175,0,5.42857549805577,1.0171457144429,0,31.6953091448402,0,0,251.252754372076,0.709944354544282,0,2.7126285088467,131.745902246906,0,0,451.555268821788,220.596941219417,1.0132884649943,4.42955971797694,0,0,2.03256619077421,1.00123424890841,0,700.931487512349,0,0,0,0,0,519.907996257596,3.31627351402381,0,2246.87614237115,"CC vs. WW","WW"
"LOC144622060",65.280372874253,21.8574372163244,3.2819041745543,9.89359132286351e-12,3.98156367073206e-09,2.8330052958095,18.0472614849557,330.615726754056,0,0,8.13709549592329,0,121.754287734296,0,0,0,40.3155884713534,1.04817815163245,0,0,0,26.296042168991,0,0,1.85189556470052,0,0,0,0,39.0823629078873,0,0,0,51.1216179055712,0,0,443.457208660164,504.554028867958,264.269798871416,0,0,0,0,0,189.262253810649,3069.46206475715,0,0,0,142.340990783438,1.16303054273382,0,0,2.098913099564,0,0,0,0.955806677146961,69.1424522970729,0,0,22.3381452697052,0,5.45311894525876,0,0,0,1.94592917075545,0,0,0,0,1.41988870908856,0,0,0,0,0,0,287.108581788086,0,0,0,0,0,0,0,120.961982436646,0,2.47762215354032,0,0,0,77.2368863619932,0,0,159.04253929373,"CC vs. WW","WW"
"LOC111133172",152.894296042513,2.0476342493514,2.12319130310535,0.000439435421629909,0.0370608458762461,66.1034569022216,217.569763457522,184.308767213468,71.7259654426377,304.065553811974,110.432010301816,503.442635644418,33.0181119279447,4.41298503282386,58.8794897087995,0,501.822982814478,603.750615340291,26.5150936543929,174.321366374047,12.8731562845792,214.876230295184,121.579025908565,11.8723489552496,32.4081723822591,72.3066136441841,0,120.191701990891,0,92.6810320387043,0,6.08615908452129,236.731367258008,368.284308585034,2.2697708689039,1.8569395072759,855.716422741222,351.385841533042,127.369378472453,0,94.7564711315281,99.1902131536678,67.4332837914453,65.5605355875231,367.831724920131,304.022909271185,18.5944493357905,12.6206692758806,20.4675124381482,79.7513352616423,70.944863106763,6.17084903799927,40.8947444801985,608.68479887356,154.402781671292,35.7785591286045,73.9467268322767,7.64645341717569,70.1302016156025,422.480552107648,8.78940865684777,104.244677925291,3.87825934004921,85.0686555460367,56.3635397963012,36.1905033203718,6.10287428665738,0,87.4022161266807,32.6779619348769,33.1770446401739,364.21092545532,63.1850475544411,363.247117523235,39.3331133782772,200.230556278337,59.3473019766977,33.8088943921262,125.357134329631,57.6434218261794,12.1594615799316,116.054464610996,22.6708236289698,27.7055450344729,101.628309538711,29.0357932183438,228.315336426401,1115.65828443799,65.351064328232,83.0003421436008,153.459518389118,2.78598842229108,119.993035808727,1334.93006577893,14.3705185607698,13.0122165578177,755.718911543359,"CC vs. WW","WW"
"LOC111134251",120.488523402123,1.07023021905174,1.38590867239778,0.000590249510754211,0.0446341317156117,22.664042366476,69.1811690256636,127.306055704148,404.114585786569,141.049420399471,72.0714172496063,106.05683611755,140.326975693765,169.899923763719,22.9530214119049,93.8141192472058,6.36561923231896,32.4935227006059,13.2575468271965,52.0960405255774,729.478856126156,75.8828645448026,7.04805947296029,96.8053068658812,25.9265379058073,23.624933170872,348.592201217894,324.61223451083,37.4634658033211,119.480366604113,51.2054119850572,16.2297575587234,312.005396478297,293.166829213582,82.8466367149924,62.2074734937428,61.2817750661031,41.0450698087029,92.7110441942343,32.413302753943,48.4310852450033,18.3286263436125,71.6478640284107,129.072304437936,96.2350443104993,45.7983228709797,48.0356607841255,57.1642078966359,92.1038059716669,579.459068863072,68.6188020212954,26.7403458313302,10.2236861200496,277.056529142448,42.1098495467159,45.0117356779218,55.4600451242075,33.4532337001436,45.4364686523622,478.156283780749,74.7099735832061,237.209828340202,48.4782417506151,86.1592793350884,16.2828003855981,52.4762298145391,37.6343914343871,77.8371668302181,59.5487626357605,56.0193633169319,100.601361166979,364.21092545532,14.9088314454299,122.679765284892,106.470668972233,75.4491951193732,171.747495114383,38.6387364481443,107.834094046994,279.348890388408,18.2391923698974,53.1547166157232,70.2795532498063,62.3374763275641,98.2406992207536,21.0259192270766,128.887689918129,149.042442645153,9.80265964923479,12.3881107677016,76.7297591945592,420.684251765954,64.7750016312599,51.8755206908909,79.5905643365714,701.575342742338,361.848461883049,"CC vs. WW","WW"
"LOC111138240",15.4424170168498,23.3614827607497,2.52551489920547,8.67315475993716e-21,1.73336333706098e-17,0,0,0,80.4730343990569,1.1561427901596,0,0.654671827886109,0,0,0,0,2.12187307743965,0,0,0,129.804325869507,1.5026309810852,0.881007434120036,0.913257611942276,0,0.715907065784001,129.265193156788,37.8556541703592,0.594658187354303,0,1.04500840785831,0,40.36433450943,101.199937486539,0,0,1.11421409211097,2.0021985272538,0,0,0,0,0,0,3.20783481034998,2.92329720453062,0,0,0,85.8083986992354,2.32606108546764,0,0,155.319569367736,20.5150549073744,1.15414706866466,0,0,0,55.6757316731009,0,1.06372120331929,0,2.18124757810351,0,0,0,0.972964585377727,0,1.16707006910275,0,58.0626113044712,17.0386645090628,1.91687133257644,0.678157127211675,0.580378423995179,0,0,0,0,0,1.77182388719077,0,0,0,1.00123424890841,0,0,4.9013298246174,0,1.00960209466525,304.601400837159,0,2.30557869737293,0,107.350786601996,55.504778813919,"CC vs. WW","WW"
