"Gene","baseMean","log2FoldChange","lfcSE","pvalue","padj","B1_B1_O01","B1_W5_O50","B2_B5_O51","B2_C4_O40","B3_B4_O41","B3_C3_O30","B3_C6_O66","B3_H4_O41","B3_W1_O06","B3_W4_O41","B4_B2_O19","B4_B3_O32","B4_C5_O56","B4_H1_O07","B4_H5_O55","B4_W2_O19","B4_W6_O67","B5_B6_O69","B5_H2_O21","B5_W3_O33","B6_C2_O24","B6_H3_O35","B6_H6_O72","C_W5_W52","C1_C4_W37","C1_H2_W13","C1_H6_W62","C2_B2_W16","C2_C1_W03","C2_H1_W04","C2_W2_W15","C3_B3_W30","C3_C2_W17","C3_W3_W29","C4_B1_W07","C4_B5_W56","C4_C6_W67","C4_H5_W56","C5_B4_W46","C5_C3_W33","C5_W1_W09","C5_W4_W45","C6_B6_W71","C6_C5_W59","C6_H3_W36","C6_H4_W48","C6_W6_W72","H1_B2_B13","H1_B6_B61","H1_C6_B62","H1_W4_B38","H1_W5_B49","H2_B5_B51","H2_C1_B04","H2_H1_B03","H2_W2_B16","H3_B4_B41","H3_C5_B54","H3_H4_B41","H3_H6_B66","H3_W3_B30","H3_W6_B66","H4_H2_B19","H4_W1_B07","H5_B1_B09","H5_B3_B34","H5_C2_B22","H5_C4_B46","H6_C3_B36","H6_H3_B35","W1_C1_G02","W1_C6_G61","W1_H5_G49","W1_W1_G01","W1_W6_G62","W2_B2_G04","W2_B6_G64","W2_C2_G15","W3_B5_G54","W3_C3_G29","W3_H2_G18","W3_H3_G30","W4_C5_G55","W4_H1_G08","W4_W5_G56","W5_B2_G21","W5_C4_G45","W5_H4_G46","W5_W2_G22","W6_B3_G35","W6_B4_G48","W6_H6_G71","W6_W3_G36","W6_W4_G48","pair","DEG_group"
"LOC111117765",942.736007125617,1.00158960507828,0.688997148249284,5.39218293368768e-05,0.0285108537628658,1023.65924688583,720.887833760176,989.947089878524,147.825465363485,845.140379606666,412.666985864681,305.077071794927,800.68921425266,1484.96946354523,932.092260813876,834.239533520852,1640.20788886085,323.887048854427,3277.7775455886,1167.98987547601,551.015813251299,981.578166699166,1483.09677833109,729.47415545139,3274.02853881306,417.602449839968,1521.302514791,1150.67212924813,598.119335891676,309.590031862577,651.745373340317,577.302332096507,715.830759382942,529.495840353352,388.370353658299,488.263615914436,961.247962980803,252.543772989523,1354.88433600693,1341.47301326005,1062.27794562739,542.73437169393,915.979220938105,3136.35141373934,244.445653743989,435.362931635895,482.244499822613,1524.98670836347,311.457026374491,1351.15400482958,1121.06147672584,1863.55651763281,1845.72947131857,1675.3855138168,1137.55547562419,575.102189280536,783.891045408097,1211.85442209789,479.729390324395,634.655633625582,494.862408583336,1349.3177323128,520.332992485388,1846.62000896229,634.095402098045,2622.95021266946,499.756719527204,809.76251179332,773.030742976601,1661.82351182516,689.613089878645,337.283249970694,394.913853942715,277.644850419562,1664.1095670518,168.684677266726,495.732859991735,418.452843700524,547.613740966802,743.105699190203,1707.82246446927,1436.65143628324,189.484942953934,1732.84376167258,537.298520006584,1124.05354139862,991.214779034225,618.762765825396,1162.75108833284,1365.14237321357,942.689102934746,351.822345802726,780.422419176241,620.346755363481,614.831572860647,1449.05621129889,604.667204057008,374.101226037259,543.306392620861,"CC vs. BB","BB"
"LOC111104782",61.0569353896697,1.29030816683894,1.11964206994748,8.39155206949065e-05,0.036625806111985,72.7138025924438,104.273066357522,69.353299003006,44.6100516777381,42.7772832359051,36.0357086248032,56.9564490260915,16.5090559639724,43.0266040700327,9.97957452691517,350.037627728822,120.94676541406,49.2643731267251,265.886522102961,60.9847154051037,49.0904997260248,107.276302371494,49.5868223758116,51.0984311789621,31.9640164179797,37.9638590763607,51.5453087364481,36.0247259617277,15.1422616681437,32.1796090466478,19.623720182692,15.6329451631549,13.585109302158,29.4164355751862,43.637118388573,13.5628782198454,47.6651882469819,10.2131672900175,116.992479671651,67.0736506630024,65.850835128615,24.1215276308413,46.3253858865249,33.4227892148228,30.3449777061504,38.9265680050918,7.48494789081661,132.522806605388,3.09907488929842,57.1642078966359,26.9799027593772,25.2377643233045,58.151527136691,101.819009126988,97.4658076778063,20.98913099564,68.0236031139257,174.276207368364,74.8710609176802,81.2435675574917,25.6814822817699,47.4881240741155,90.5309091655321,54.2497813692839,36.8434637304675,334.821503238888,67.6362477555614,47.9524168994927,17.2914771455292,26.2700438051986,77.7975769918806,37.3462422112879,36.3877263795456,72.8421850910639,31.9474959544927,32.5868126537994,120.033811516467,52.2340581595661,46.758480345277,26.2191425898122,63.3525302526091,100.875988195814,77.0099233395667,32.7787419130293,12.4689529959334,32.6529637906288,43.3614120698499,126.155515362459,100.348272864829,38.880637211779,31.8586438600131,91.6720196809919,8.07681675732202,182.017910256351,26.5471318160901,58.7922567830097,36.4790086542619,33.6148927743624,8.53919674060293,"CC vs. BB","BB"
"LOC111105268",368.338582894635,-1.46111225665029,2.02340938162983,0.000103892242156996,0.0400354918251096,0.944335098603166,1838.81542018938,20.900994220084,55.9812413210831,19.6544274327132,51.1474574029464,163.667956971527,1856.23697994914,2517.60796122602,66.8631493303316,12.1050476448007,0,14.6744941228543,82.6705993093241,30.4923577025518,49.0904997260248,585.728610948354,15.026309810852,7.04805947296029,5.47954567165366,204.634459899408,602.793749390129,70.9899011598751,47.319567712949,270.752572668347,142.717964965033,7.81647258157747,160.93129481018,9.12923862678193,21.8185591942865,65.7277944500202,19.2930523856832,0,1.11421409211097,1.0010992636269,2214.66756037816,162.820311508179,64.2238304335913,488.403984332734,1729.66372925057,5.12191684277524,190.331532080765,1778.33913275613,253.349372200146,0,381.440004529126,119.122247605997,33.7278857392808,2466.28266552038,176.528980339523,43.027718541062,738.54197666548,403.951474032631,1891.18753873548,67.8622740774342,50.3752152450103,487.981412899532,96.6834952253255,0,1761.69930521735,7.63436652336227,251.757144423479,20.8095394092138,176.983354313064,89.5127418547509,20.1697421830802,16.3389809674385,406.686353653745,23.2250445217885,6.38949919089853,4.79217833144109,69.8501841028026,1627.96147930648,271.558866620647,222.17273457683,0,56.5348944833682,1787.44085224994,9.74503137954926,0,271.118547837342,49.4591106421725,14.0172794847177,536.725165873353,17.2802832052351,203.405187721622,349.344723649185,42.4032879759406,363.107157705271,93.4459039926373,334.308911119075,1959.91764678807,640.851665472522,53.3699796287683,"CC vs. BB","CC"
"LOC144625945",140.124002705173,2.1582394406397,0.633246534577991,1.63680833937864e-06,0.00232590465025704,419.284783779806,94.246809976991,152.957275883342,124.208379181153,72.8369957800547,167.391678773279,171.524018906161,114.531575750058,154.454476148835,224.540426855591,120.041722477607,231.284165440922,146.744941228543,105.01400452806,112.68914803117,154.284427710364,92.2576200394844,87.9039123934842,315.400661414973,323.293194627566,32.4081723822591,140.317784893664,167.409020645676,117.352527928114,12.2060586039009,216.455580196966,195.411814539437,194.371563861646,22.3159166432447,64.3647496231451,173.18752188418,86.2512930183483,4.64234876818976,197.215894303641,198.217654198126,75.3818770551251,53.5196394309292,106.337817603159,120.753302969683,31.1878937535435,131.121071175046,121.897722793299,118.880752984245,76.7021035101359,40.8315770690256,108.84995251197,406.832760891669,251.214597230505,206.723442772976,44.9842189282183,125.93478597384,100.415795072938,133.881059965101,82.2657336009079,111.829381226194,25.6814822817699,90.0636835888397,34.2786937617063,44.6762905394103,318.017265884035,364.268345543285,100.201848526758,98.6191215480132,346.846688625027,153.728404489681,204.578813571242,147.050828706946,85.6181797165778,150.962789391625,61.0552144908082,69.9658036390399,60.3559843218391,155.541417630708,51.2544880707844,160.074765285169,60.6566779014343,136.34886316577,78.023211804561,152.376854298407,103.152247511812,168.2122377093,58.2668974688608,215.265363515308,81.9357457336679,101.521663830756,403.542822226832,14.8657329212419,183.747581229076,216.378434131274,218.748366164583,140.640300539749,174.657071738587,135.543922477268,148.368543367976,"CC vs. BB","BB"
"LOC111101301",1022.03779399294,-6.31074040714538,3.74490496238625,3.59130667734162e-06,0.00429747097979153,0.944335098603166,62.1627895592919,0,0,42.7772832359051,10.46197992333,11.1294210740639,0,26.4779101969432,3177.49652936979,14.1225555856009,8.48749230975862,1620.48342242377,214.496690099868,5.30301873087858,19.0350917304994,1.07276302371494,0,2245.68794957197,11.8723489552496,17.593007864655,41.5226098154721,1.05955076358023,3.78556541703592,2.21928338252744,0,33.4991682067606,18366.0227681098,25.3589961855054,0,21.9092648166734,0,52.9227759573632,16.7132113816645,25.0274815906725,1.73291671391092,23585.5774387936,16.8455948678272,6.46892694480442,1.68583209478613,40.9753347422019,11.7620609712833,15.5909184241633,7216.9706484537,14637.7491830905,0,60.5706343759309,18.6084886837411,3.08542451899964,1.36315814933995,14.692391696948,16.1960959795061,6.92488241198797,24.0326862204899,79.3319542031978,1.97549863705923,0,7.03152692547822,1.06372120331929,0,13.087485468621,2826.94465156115,1.80952516601859,35.6001000055014,15.5674333660436,0.960463913480007,4.66828027641099,6.42136347874334,15.8352576284922,44.0165499817455,8.62592099659397,37.2986419966421,15.6702174478698,42.2624726197696,4.13986461944403,9.43548322911199,0,2.0265769299886,11.51685526674,11855.7072167697,36.6108987955535,5225.05015441691,0,27.618790696742,1.08001770032719,8.98577134513189,0,1.00960209466525,0.928662807430361,3857.82919551422,57.6394674343233,28.7410371215397,2.16870275963628,22.4153914440827,"CC vs. BB","CC"
"LOC111101184",51.1728727670179,1.50229312266304,1.53410973542809,9.71627783618047e-05,0.0380878091178275,84.9901588742849,20.0525127610619,23.75112979555,86.5959826685504,257.81984220559,6.97465328221997,26.1868731154444,29.9226639346999,27.5811564551492,70.8549791410977,70.6127779280044,137.921750033578,40.8789479136655,15.6403836531154,17.2348108753554,5.0092346659209,80.4572267786201,504.884009644627,7.92906690708032,69.407578507613,4.6297389117513,124.567829446416,20.1314645080243,0.946391354258981,16.6446253689558,101.686550037586,39.0823629078873,10.4500840785831,47.6749128287501,153.82084231972,12.5195798952419,0,4.64234876818976,72.4239159872128,206.226448307142,103.975002834655,16.5835502462034,0,71.1581963928486,9.27207652132373,14.3413671597707,3.20783481034998,86.7244837344084,5.42338105627224,10.3934923448429,70.7059520590574,44.418465209016,19.7715192264749,127.530880118652,27.9447420614689,25.186957194768,2.15947946393415,80.7902948065263,17.5623476226657,45.8787205030541,14.8162397779442,34.3879519157388,6.15258605979344,1.06372120331929,0,33.8093374606043,32.5656007711962,3.61905033203718,88.4916771565319,183.89030663639,24.9720617504802,51.3510830405209,48.160226090575,17.9466253122911,27.687829827227,38.3374266515287,10.8505140353868,6.96454108794214,40.4640695295666,100.046728303231,31.0023020385108,42.1240390268234,20.265769299886,199.330187308962,61.2112237982184,5.93690250738706,2.03256619077421,130.160452358093,43.2694387582291,35.6405841107974,17.9715426902638,9.91048861416129,102.979413655856,21.3592445708983,35.042213997239,54.1810993882639,19.8976410841428,22.771378976181,6.4043975554522,"CC vs. BB","BB"
"LOC111137828",241.739282330179,-1.40231950854954,1.75618723580079,0.000121260371818063,0.0437615208516744,16.0536966762538,16.0420102088495,36.101717289236,54.2318275297992,76.3054241505335,15.1117487781433,472.673059733771,81.5134638221136,37.5103727790029,34.9285108442031,7.06127779280044,39.2546519326336,119.492309286099,4.46868104374725,222.7267866969,8.01477546547344,25.7463125691584,40.5710364893004,142.723204327446,12.7856065671919,69.4460836762696,569.146117298281,33.9056244345672,5.67834812555389,127.608794495328,550.653481490085,23.4494177447324,10.4500840785831,36.5169545071277,12.0002075568576,74.0741810468481,27.2372504268468,51.0658364500873,196.10168021153,1463.60712342253,2.59937507086638,3403.39678916402,13.6870458301096,19.4067808344133,359.925152236839,7.17068357988534,0,173.448967468817,6.97291850092145,589.459494414661,708.920203539497,583.497111154801,46.5212217093528,85.3634116923232,6.81579074669974,36.73097924237,42.1098495467159,334.702649912752,130.331106041888,754.131468268952,6.91424522970729,32.7504303959417,22.8524625078042,106.372120331929,1340.90816682201,1505.06082889142,209.171358799607,104.952459629078,818.802300126531,1214.2598025514,23.0511339235202,61.8547136624456,61.0029530480617,20.0579929960901,275.458409563181,55.5892686447167,13.5631425442335,9.86643320791804,20.681635537334,15.8694810412021,474.470013806775,330.34114815772,25.3322116248575,180.726036493459,347.997142704686,83.1166351034188,262.878560673465,70.0863974235885,14.7300217049291,24.8404071075255,792.381654979812,43.3583876869556,50.4801047332626,1455.21461924338,126.364347444589,253.613656711022,189.027590299357,17.3496220770903,42.6959837030146,"CC vs. BB","CC"
"LOC111127247",12.0649782777015,18.2128552768077,2.14052744147342,6.7402528170545e-18,3.83115970121378e-14,0.944335098603166,1.0026256380531,0.950045191822,6.99765516513539,2.3122855803192,6.97465328221997,0,0,0,0,2.01750794080012,0,224.310124449344,0,0,4.00738773273672,0,4.5078929432556,0,0,4.6297389117513,6.44316359205601,8.47640610864181,5.67834812555389,0,1.18931637470861,0,2.09001681571662,0,0,0,2.2697708689039,0,2.22842818422193,0,0,0,2.1056993584784,0,0,0,0,6.82102681057145,0,0,314.455418367913,0,0,5.14237419833273,0,0,0,2.30829413732932,0.924334085403459,5.73484006288177,3.95099727411845,1.63752151979709,3.51576346273911,126.582823194996,11.6347780201476,0,0,0,0,1.94592917075545,161.357937464641,0,1.07022724645722,0,0,0.958435666288219,0,1.16075684799036,2.69760463530444,0.689977436574005,0,0,12.1594615799316,0,3.40062354434547,0,0,0,0,171.722814352024,0.816888304102899,0,1.00960209466525,0,0,0,1.1054245046746,2.16870275963628,0,"CC vs. BB","BB"
"LOC111127506",13.0023850035032,-19.1584316621658,2.20909140531372,1.44917325008399e-18,1.09828010046365e-14,0,0,0,17.4941379128385,0,17.4366332055499,0,92.8634397973446,0,8.98161707422365,0,0,5.24089075816225,0,0,0,0,0,0,0,0,0,23.310116798765,3.78556541703592,0,16.0557710585662,25.6826956251831,4.18003363143324,105.493424131702,0,25.0391597904839,6.80931260671171,4.64234876818976,1.11421409211097,0,0,181.665254969774,6.31709807543521,0,0,0,1.06927827011666,5.84659440906124,10.0719933902199,0,1.86068294892256,20.1902114586436,6.97818325640292,28.7972955106633,0,0,0,0,0,6.69064674002873,12.840741140885,1.63752151979709,0,31.9116360995788,26.1782505453321,0,0,0,61.0287428665738,25.2970792198209,0,0,0,2.11136768379895,39.0469394999355,0,10.8505140353868,0,3.59680618040592,0,0,8.86821874248914,0,0,21.5372824475213,0,0,18.0222164803513,135.332074414036,3.24005310098158,80.871942106187,91.6720196809919,0,0,0,0,3.31627351402381,10.8435137981814,6.4043975554522,"CC vs. BB","CC"
"LOC111123314",3036.71306972079,1.51464820518906,0.37345572864691,2.42564366545318e-07,0.000540401783100099,7663.27932516469,2025.30378886725,2966.04108886828,1478.25465363485,3896.20120283785,2725.9269911343,1618.34875853446,2581.60362636618,7359.755788492,1162.62043238562,3957.34182587944,3184.93148923692,909.818635616966,3907.86157275697,6791.84123957274,2249.14636499848,2844.96753889201,4644.63236253435,3576.00917509323,2305.0622125423,1199.10237814359,3533.00136964405,3163.81858005055,1941.99505893943,1284.96507848339,4881.54905999148,3726.224143532,4232.28405182615,1613.84651724556,2750.22938643981,1427.23210805758,5740.25052745797,1036.17224505995,2180.51697826116,4258.67626746884,5900.58141086669,2004.34818657522,3752.35625680851,6327.68870650952,1117.70667884321,1778.32952781156,2132.14087061262,4353.76396994761,1156.72970243064,4259.84707676489,2636.58773862327,6134.79575170887,3250.67036694103,7387.53477332479,2099.26354998352,1472.38753934415,2048.26627154154,2870.36375976901,1038.02717790808,3542.21954550664,2215.52172146192,5629.79898506238,1901.14909247617,3508.15252854703,1907.1340304692,2320.84742310213,1682.13853214294,4370.90803851791,1330.42659449131,3998.88444590246,4575.65008381875,1964.17892629992,1731.62768476779,1257.31945570228,3962.90938706618,1178.87586953451,2056.85056683301,2715.01026744945,1254.38615541657,1831.89009410398,8022.85659709637,2920.96954830736,973.770214859521,4317.93481308392,1360.24941773819,3089.16827134373,5923.57540197965,2566.16337995225,5679.34399360671,3902.10395128215,1150.17873217688,1231.37821030954,2869.28915303865,2330.94364665021,2717.36441269499,3545.98003655957,1973.18274084417,1759.90228944484,1640.59317378834,"CC vs. BB","BB"
