"Gene","baseMean","log2FoldChange","lfcSE","pvalue","padj","B1_B1_O01","B1_W5_O50","B2_B5_O51","B2_C4_O40","B3_B4_O41","B3_C3_O30","B3_C6_O66","B3_H4_O41","B3_W1_O06","B3_W4_O41","B4_B2_O19","B4_B3_O32","B4_C5_O56","B4_H1_O07","B4_H5_O55","B4_W2_O19","B4_W6_O67","B5_B6_O69","B5_H2_O21","B5_W3_O33","B6_C2_O24","B6_H3_O35","B6_H6_O72","C_W5_W52","C1_C4_W37","C1_H2_W13","C1_H6_W62","C2_B2_W16","C2_C1_W03","C2_H1_W04","C2_W2_W15","C3_B3_W30","C3_C2_W17","C3_W3_W29","C4_B1_W07","C4_B5_W56","C4_C6_W67","C4_H5_W56","C5_B4_W46","C5_C3_W33","C5_W1_W09","C5_W4_W45","C6_B6_W71","C6_C5_W59","C6_H3_W36","C6_H4_W48","C6_W6_W72","H1_B2_B13","H1_B6_B61","H1_C6_B62","H1_W4_B38","H1_W5_B49","H2_B5_B51","H2_C1_B04","H2_H1_B03","H2_W2_B16","H3_B4_B41","H3_C5_B54","H3_H4_B41","H3_H6_B66","H3_W3_B30","H3_W6_B66","H4_H2_B19","H4_W1_B07","H5_B1_B09","H5_B3_B34","H5_C2_B22","H5_C4_B46","H6_C3_B36","H6_H3_B35","W1_C1_G02","W1_C6_G61","W1_H5_G49","W1_W1_G01","W1_W6_G62","W2_B2_G04","W2_B6_G64","W2_C2_G15","W3_B5_G54","W3_C3_G29","W3_H2_G18","W3_H3_G30","W4_C5_G55","W4_H1_G08","W4_W5_G56","W5_B2_G21","W5_C4_G45","W5_H4_G46","W5_W2_G22","W6_B3_G35","W6_B4_G48","W6_H6_G71","W6_W3_G36","W6_W4_G48","pair","DEG_group"
"LOC111117765",942.736007125617,-1.51726834363787,0.733289873165089,1.86834496084983e-05,0.0100747243272616,1023.65924688583,720.887833760176,989.947089878524,147.825465363485,845.140379606666,412.666985864681,305.077071794927,800.68921425266,1484.96946354523,932.092260813876,834.239533520852,1640.20788886085,323.887048854427,3277.7775455886,1167.98987547601,551.015813251299,981.578166699166,1483.09677833109,729.47415545139,3274.02853881306,417.602449839968,1521.302514791,1150.67212924813,598.119335891676,309.590031862577,651.745373340317,577.302332096507,715.830759382942,529.495840353352,388.370353658299,488.263615914436,961.247962980803,252.543772989523,1354.88433600693,1341.47301326005,1062.27794562739,542.73437169393,915.979220938105,3136.35141373934,244.445653743989,435.362931635895,482.244499822613,1524.98670836347,311.457026374491,1351.15400482958,1121.06147672584,1863.55651763281,1845.72947131857,1675.3855138168,1137.55547562419,575.102189280536,783.891045408097,1211.85442209789,479.729390324395,634.655633625582,494.862408583336,1349.3177323128,520.332992485388,1846.62000896229,634.095402098045,2622.95021266946,499.756719527204,809.76251179332,773.030742976601,1661.82351182516,689.613089878645,337.283249970694,394.913853942715,277.644850419562,1664.1095670518,168.684677266726,495.732859991735,418.452843700524,547.613740966802,743.105699190203,1707.82246446927,1436.65143628324,189.484942953934,1732.84376167258,537.298520006584,1124.05354139862,991.214779034225,618.762765825396,1162.75108833284,1365.14237321357,942.689102934746,351.822345802726,780.422419176241,620.346755363481,614.831572860647,1449.05621129889,604.667204057008,374.101226037259,543.306392620861,"BB vs. BC","BB"
"LOC111105325",548.765198701096,-1.66745040079947,0.954974587341278,3.92932923594667e-05,0.0165653376352537,886.730657588373,384.005619374336,1708.18125489596,330.639206552647,401.181548185381,184.828311978829,130.279693749336,671.712214534126,625.540628402783,520.933790304972,456.965548591228,710.827480942284,148.841297531808,348.557121412285,119.317921444768,362.668589812673,1000.88790112603,1634.8625074207,355.927003384495,240.186751940819,289.821655875632,1405.32557013399,343.294447399993,574.459552035201,193.077654279887,174.234848894811,352.857905111211,284.24228693746,378.35622308774,283.641269525724,536.255338846196,490.270507683243,308.2519582078,430.086639554833,584.64196995811,340.518134283496,260.060219770008,394.818629714701,451.746731645509,291.648952398001,1048.96856940037,119.759166253066,341.051340528572,258.772753256418,967.337180380734,837.307327015154,149.407564793963,698.981356183026,172.78377306398,552.079050482679,271.809246393538,495.600536972888,275.841149410854,329.062934403631,1682.21975177865,328.920523070361,407.742858429474,355.971050602335,650.997376431407,88.2303999861194,763.436652336227,418.342717599213,431.571752095434,1381.28388021345,144.971723221281,666.561955955125,1421.49134416715,280.399538571792,631.298937455887,730.532740826066,2386.50480905766,801.5817243642,384.210516684808,486.468035899901,640.299061140677,262.845604239548,971.06995230256,1911.06204497925,418.150437377023,783.276956380906,397.772467994933,255.425817973959,467.576394240226,153.744601545197,1272.26085098543,72.703059065158,455.882476251419,532.060303888588,391.895704735612,369.536074879975,313.558702842719,467.594565477357,581.212339582524,313.815480217158,"BB vs. BC","BB"
"LOC111105349",114.400299241261,-1.50503100951231,0.796588086371469,2.59839971403115e-05,0.0130976291672261,303.131566651616,53.1391588168141,95.0045191822,28.8653275561835,121.394992966758,67.421648394793,66.121854616497,104.213415772576,28.6844027133551,61.873362066874,274.381079948817,126.251448107659,48.2161949750927,384.306569762263,64.9619794532626,76.1403669219977,60.0747293280364,109.69206161922,316.281668849093,214.615538806435,23.1486945587565,189.71537243276,109.133728648763,115.459745219596,87.6616936098338,97.5239427261058,99.3808656800564,135.85109302158,181.570412688218,166.911977836292,90.766954240504,125.972283224167,64.9928827546566,47.9112059607715,72.0791469811369,120.437711616809,55.7810326463206,55.8010329996777,197.302271816535,44.6745505118325,54.2923185334175,64.1566962069996,127.650644597837,56.5581167296962,124.721908138115,107.919611037509,101.96056786615,112.81396264518,85.3634116923232,20.4473722400992,87.104893631906,95.0170964131026,65.7863829138857,67.4763882344525,92.7132476832552,66.1792043414841,145.739415261941,24.6103442391738,102.117235518652,60.1130197707627,145.052963943883,37.5756931975341,66.0476685596786,65.0973257243453,215.025173368478,62.4301543762005,105.036306219247,111.303633631551,66.508082039667,254.870023281397,52.713961645852,53.5744130497224,77.770708815354,49.4560849805814,144.205284243967,218.364040445163,141.891499879826,68.9036156196123,327.787419130293,69.1460120683578,114.780115142816,195.126354314324,146.180200340627,231.997841852633,66.961097420286,138.05412339339,65.6569870688185,99.95060737186,122.583490580808,92.3840187199936,380.420485066534,221.084900934921,117.109949020359,78.9875698505771,"BB vs. BC","BB"
"LOC111103087",114.894328839978,-6.48599190571843,4.53555422220016,2.80512478051983e-05,0.0132739649563088,864.066615221897,0,787.587464020438,0,0,0,1.30934365577222,0,0,0,477.14062799923,8.48749230975862,0,13.4060431312417,0,112.206856516628,0,651.390530300434,3.52402973648014,481.286761493579,0,0.715907065784001,919.690062787636,177.921574600688,4.43856676505487,4.75726549883443,0,2.09001681571662,2.02871969484043,0,8.34638659682796,408.558756402702,1.8569395072759,11.1421409211097,279.306694551905,0,0,0,2.15630898160147,0,4.09753347422019,2.13855654023332,0,584.950385355077,1.48478462069184,0,0,540.809202371226,85.3634116923232,0,0,0,0,1.84866817080692,3.82322670858784,0,0,0,0,0,37.0812088277596,2.50504621316894,38.0000284863904,136.297525735348,5.83778751226636,0,0,283.610220311164,122.459325660339,5.67955483635425,0,361.457748803823,352.289703365074,4.4960077255074,0,625.437745472566,155.19382799356,0,1521.11080715328,196.102624390588,2.96845125369353,0,108.133298882108,0,195.483203759222,0,2.47762215354032,110.046628318513,51.0764544086699,2.12377054528721,13.8334721842376,0,18.4339734569084,0,"BB vs. BC","BB"
"LOC144622389",52.4159233813578,-4.07138277501102,3.59414040026164,8.7186161803086e-05,0.0279114251303427,0,162.425353364601,22.801084603728,0,169.952990153461,0,0,4.12726399099309,141.215521050364,42.9121704657352,0,8.48749230975862,0,0,178.976882167152,65.1200506569717,48.2743360671721,88.6552278840268,0,56.6219719404211,0,0,19.0719137444441,135.333963659034,0,1.78397456206291,0,245.576975846703,63.9046703874735,1.09092795971432,134.585483873851,40.8558756402702,3.71387901455181,119.220907855873,36.0395734905684,45.055834561684,0,85.2808240183753,40.969870650428,53.9466270331563,96.2920366441745,0,0,58.88242289667,54.9370309655981,249.331515155624,5.04755286466091,138.400634585325,0,8.86052797070966,159.517395566864,0,0,71.1737245760663,0,60.2527084303064,57.313253192898,38.6733980901302,59.5683873858804,0,0,0,43.4286039844462,231.90922289298,0,39.3790204526803,64.1888538006511,0,67.5637658815665,0,225.232381577731,48.1491560320289,69.6454108794214,51.2544880707844,113.156299598137,26.9585235117486,75.3798593111576,0,163.893709565147,119.021824052091,0,69.7847725499146,0,0,36.7206018111246,0,0,283.698188600936,0,0,0,0,46.6271093321801,76.8527706654264,"BB vs. BC","BB"
"LOC111104211",479.409154643252,2.3784733745725,0.85723591562188,1.10759369713324e-05,0.00755346325159662,39.662074141333,931.439217751326,191.909128748044,165.319603276324,158.391562251865,909.029811116002,1470.3929254322,1373.34709300295,254.849885645578,395.191151265841,117.015460566407,71.0827480942284,529.329966574387,69.2645561780823,189.582919628909,566.043517249062,55.7836772331766,333.584077800914,728.59314801727,510.511005075732,1625.96430580706,214.056212669416,317.865229074068,111.67417980256,1135.16345016278,897.933862904998,999.391851501691,426.36343040619,930.167980084337,126.547643326862,160.667941988938,431.256465091741,100.274733392899,369.919078580841,242.26602179771,217.481047595821,287.196938354705,1120.23205871051,197.302271816535,374.254725042522,190.535306551239,140.075453385282,463.829823118859,213.836167361591,116.55559272431,1153.62342833199,367.461848547314,493.124950119139,132.673254316984,316.934269721538,564.607623782716,211.628987465547,248.141619762902,359.565959221946,119.47583464337,787.236206868102,186.677453256868,391.128685229726,175.513998547683,282.14336698858,1128.79562166856,761.534048803358,218.95254508825,959.168408719651,165.403979514214,204.578813571242,357.123441145441,745.948390780684,183.688988490509,197.36453056331,67.0904966401753,265.159436739765,255.366506557879,879.419111109248,714.126646854095,854.585195322429,833.612561793979,29.3853654848347,771.629302871582,316.257989624128,939.020079918386,300.142274170992,377.46531183847,810.151193771099,716.051735316929,1322.54216434259,92.9108307577621,262.496544612966,946.307400771538,1077.81355173326,531.435889744461,1312.13888704875,49.8801634716345,155.840340516003,"BB vs. BC","BC"
"LOC144619712",77.7994855497043,-23.003107496052,2.38362167105562,1.17141650465241e-22,1.28976097942575e-18,0,201.527753248672,0,0,320.251552874209,0,0,0,268.08884074405,0.997957452691516,3.02626191120019,48.8030807811121,0,0,68.9392435014216,167.308437841758,0,235.161748539834,0,0.913257611942276,0,98.7951750781921,0,0,0,9.51453099766885,0,154.66124436303,0,0,57.3814078531922,215.628232545871,0,368.80486448873,260.285808542994,0,0,172.667347395229,0,159.31113295729,132.145454543601,3.20783481034998,36.0539988558777,0,230.884008517581,0,16.1521691669149,188.410947922879,155.299700789648,0,119.638046675148,0,0,106.298419821398,78.3761475260508,645.000304999837,194.865060855853,181.940759196749,104.244677925291,46.5391120805905,145.052963943883,3.75756931975341,230.71445866737,0,152.755439904303,407.236699315523,0,11.7724997110295,174.187833913414,0.709944354544282,0,177.677167329459,326.17267428529,0,1.37995487314801,0,0,96.2624041744584,0,0,1.97896750246235,0,0,0,307.80504459325,0,0,64.6145340585762,141.156746729415,0,0,18.7922165794682,0,0,"BB vs. BC","BB"
"LOC144623030",584.627644889003,-5.84900625365928,2.49753296859711,1.23780223309578e-05,0.00793731705456496,8.4990158874285,1553.06711334424,0,1.74941379128385,1942.31988746812,1.16244221370333,5.89204645097498,2160.62269928488,1931.78419811865,15.9673192430643,3.02626191120019,11.6703019259181,5.24089075816225,0,54.3559419915055,1572.89968509916,2.14552604742987,1534.18623168799,10.5720892094404,5.47954567165366,0.925947782350261,4.29544239470401,170.587672936416,30.2845233362874,814.477001387569,10.1091891850232,2.2332778804507,1960.43577314219,1.01435984742021,42.5461904288586,6.25978994762097,2345.80819301218,6.49928827546566,1772.71462054855,1877.06111930044,7.79812521259915,4.52278643078275,2187.82163345906,11.8596993988081,3600.09443841579,1569.35532062633,6.41566962069995,104.264266961592,7.74768722324605,1757.98499089914,1225.25972186551,26.2472748962367,1778.27369984001,4.11389935866618,47.0289561522282,1224.71579359559,1.07973973196708,4.61658827465864,1432.71783237536,148.150034957779,1188.26243019112,1308.37969431787,1240.18556148122,1.06372120331929,2.9086945050369,14.1781092576728,10.0201848526758,1829.4299428448,5.08572857221448,1.94592917075545,1984.3184452497,1.16707006910275,1452.29837344245,1038.79290042909,1586.01568805193,3.83374266515287,1313.59035540902,1066.15516487914,7.19361236081184,1450.33257167856,0,16.6279101421671,18.2391923698974,0.885911943595387,0,2.96845125369353,14.2279633354195,915.128103502284,3.68250542623227,896.414691271571,0.816888304102899,1.23881107677016,29.2784607452923,1416.2107813313,8.49508218114884,0,1102.10823116058,5.42175689909071,2.13479918515073,"BB vs. BC","BB"
"LOC144623854",178.665868844794,-6.74327345880613,1.37492462759634,4.40751061991753e-08,5.37878677600146e-05,545.82568699263,6.01575382831857,1305.36209356343,3.49882758256769,2.3122855803192,0,9.16540559040553,56.749879876155,12.1357088402656,12.9734468849897,214.864595695213,63.6561923231896,0,172.044220184269,5.30301873087858,266.491284226992,13.9459193082942,680.691834431595,17.6201486824007,1708.704991944,0,7.15907065784001,727.911374579615,604.744075371489,65.4688597845594,13.677138309149,42.4322797285634,0,60.8615908452129,2.18185591942865,220.135946491337,166.828158864437,3.71387901455181,8.91371273688773,226.24843357968,71.9160436273033,7.53797738463791,2.1056993584784,34.5009437056236,38.7741381800811,8.19506694844038,19.2470088620999,31.1818368483266,680.246938201003,7.42392310345921,5.58204884676769,60.5706343759309,590.81951570878,335.282797731294,12.9500024187295,35.681522692588,18.3555754434403,6.92488241198797,9.24334085403459,7.64645341717569,38.5222234226549,0,1.75788173136955,21.2744240663859,24.2391208753075,297.740294411128,0,165.571552690701,264.457885755153,70.0534501471963,6.72324739436005,7.00242041461648,466.619079455349,31.6705152569843,39.0469394999355,81.4670316344986,128.171697043007,100.405467351166,8.09281390591332,8.96970667546206,18.870966458224,314.821765358364,1.0132884649943,4524.35229594164,69.1460120683578,42.5478013029406,6.77522063591404,104.128361886474,15.6506480614871,181.442973654969,4.9013298246174,80.5227199900605,135.286680685144,128.15546742539,4.24754109057442,87.6119905001714,16.581367570119,56.3862717505434,8.53919674060293,"BB vs. BC","BB"
"LOC111104577",130.255352145794,2.54471938877593,2.656935448358,0.000219862790219119,0.0456004184481469,8.4990158874285,6.01575382831857,11.400542301864,4.37353447820962,0,2.32488442740666,2552.56545692794,40.2408239121826,0,4.98978726345758,11.0962936744007,16.9749846195172,3.14453445489735,13.4060431312417,0,5.0092346659209,9.65486721343441,15.7776253013946,14.0961189459206,6.39280328359593,226.857206675814,1.431814131568,13.7741599265429,10.4103048968488,57.7013679457134,12.4878219344404,33.4991682067606,0,4.05743938968086,3.27278387914297,10.4329832460349,1.13488543445195,66.8498222619325,0,3.0032977908807,1.73291671391092,4.52278643078275,3.1585490377176,10.7815449080074,20.2299851374336,4276.80056371733,14.9698957816332,164.679075855225,3.87384361162303,0,6.51239032122897,12.1141268751862,4.65212217093528,6.17084903799927,3.40789537334987,4.197826199128,0,43.8575886092571,6.47033859782421,0.955806677146961,26.6692316002996,0,0,34.0390785062174,12.6043428551599,2.18124757810351,7.51513863950682,0,5.08572857221448,3.89185834151091,0,0,4.28090898582889,0,14.9088314454299,1.91687133257644,14.2412996714452,5.22340581595661,196.025936832123,0,13.4792617558743,100.875988195814,4.0531538599772,5.31547166157232,1.13354118144849,60.3585088251017,4.06513238154843,523.645512179097,5.5237581393484,6.48010620196316,3354.1433766465,0,8.07681675732202,0,12.7426232717233,11.5278934868647,0,17.3496220770903,26.6849898143842,"BB vs. BC","BC"
