"Gene","baseMean","log2FoldChange","lfcSE","pvalue","padj","B1_B1_O01","B1_W5_O50","B2_B5_O51","B2_C4_O40","B3_B4_O41","B3_C3_O30","B3_C6_O66","B3_H4_O41","B3_W1_O06","B3_W4_O41","B4_B2_O19","B4_B3_O32","B4_C5_O56","B4_H5_O55","B4_W2_O19","B4_W6_O67","B5_B6_O69","B5_H2_O21","B5_W3_O33","B6_C2_O24","B6_H3_O35","B6_H6_O72","C_W5_W52","C1_H2_W13","C1_H6_W62","C2_B2_W16","C2_C1_W03","C2_H1_W04","C2_W2_W15","C3_B3_W30","C3_C2_W17","C3_W3_W29","C4_B1_W07","C4_B5_W56","C4_C6_W67","C4_H5_W56","C5_B4_W46","C5_C3_W33","C5_W1_W09","C5_W4_W45","C6_B6_W71","C6_C5_W59","C6_H3_W36","C6_H4_W48","C6_W6_W72","H1_B2_B13","H1_B6_B61","H1_C6_B62","H1_W4_B38","H1_W5_B49","H2_B5_B51","H2_C1_B04","H2_H1_B03","H2_W2_B16","H3_B4_B41","H3_C5_B54","H3_H4_B41","H3_H6_B66","H3_W3_B30","H3_W6_B66","H4_H2_B19","H4_W1_B07","H5_B1_B09","H5_B3_B34","H5_C2_B22","H5_C4_B46","H6_C3_B36","H6_H3_B35","W1_C1_G02","W1_C6_G61","W1_H5_G49","W1_W1_G01","W1_W6_G62","W2_B2_G04","W2_B6_G64","W2_C2_G15","W3_B5_G54","W3_C3_G29","W3_H2_G18","W3_H3_G30","W4_C5_G55","W4_H1_G08","W4_W5_G56","W5_B2_G21","W5_C4_G45","W5_H4_G46","W5_W2_G22","W6_B3_G35","W6_B4_G48","W6_H6_G71","W6_W3_G36","W6_W4_G48","pair","DEG_group"
"LOC144619155",24.174729788736,-7.19188264285977,3.20877072603512,2.06542835292906e-05,0.00348453857386039,0.944335098603166,11.0288820185841,70.303344194828,13.1206034346288,0,22.0864020603632,100.819461494461,0,2.20649251641193,0,11.0962936744007,2.12187307743965,0,0,4.00738773273672,0,0,3.52402973648014,0,21.296798994056,0,0,86.1216132375673,4.16260731148012,33.4991682067606,1.04500840785831,967.699294438885,41.4552624691443,0,1.13488543445195,17.6409253191211,28.9695663948851,2.0021985272538,0,138.698783877338,2.1056993584784,0,0,9.21945031699543,11.7620609712833,0,1.54953744464921,0,1.86068294892256,0,1.16303054273382,11.313223236332,0.681579074669974,0,0,33.4702649912752,27.7300225621038,55.4367872745237,25.6814822817699,0,40.4312798214997,101.053514315333,0,0,0,0,0,0,17.2883504426401,1.16707006910275,0,0,9.93922096361994,3.83374266515287,1.35631425442335,2.90189211997589,0,0,91.6589799399451,1.10852734281114,46.6112693897377,0,0,20.7791587758547,19.6481398441507,0,0,0,38.3937502928363,2.47762215354032,4.03840837866101,0,50.9704930868931,3.4583680460594,0,0,0,"CC vs. CB","CC"
"LOC111104083",357.31103350025,-1.23279722025235,0.680832868361177,1.6420559603601e-05,0.00284415039374105,491.99858637225,315.827075986725,418.969929593502,436.47874092532,450.895688162243,525.423880593904,516.53607220214,166.122375637472,272.501825776874,764.435408761702,582.051040920836,180.359211582371,508.366403541738,181.628391532591,246.454345563308,219.916419861562,206.611759899215,311.876631678493,249.319328060241,591.680632921816,285.646919247816,220.386558824687,351.111192430082,194.453227264857,378.540600736394,405.463262249024,424.00241622165,294.550549122867,470.527544396176,155.479304519917,2969.24627213417,122.563550132206,197.216554934499,249.540006803173,212.570962246789,254.789622375887,336.38420112983,279.848127734498,434.33854826734,626.597066288362,252.377991991144,659.328182698239,242.762285483116,130.247806424579,196.854561721775,196.552161722016,300.314653182631,218.105303894392,417.683706813236,256.978056208164,100.410794973826,472.334717641168,381.366864181637,392.136479456256,116.264027905593,467.596540544301,205.298192240624,228.817301062903,63.2561797650016,249.25209821031,227.095408335333,320.400900049512,299.67309229634,231.471803148682,690.905480908826,378.860445245857,164.686679336318,239.251247481423,146.640656942097,356.710648913341,416.131330004543,409.136703021174,418.816304000421,327.546060667745,198.426394363194,281.694193268415,193.128803703794,553.168096546862,369.077439209229,684.97480629091,299.369040423614,320.377972082207,250.564106475909,271.206916962163,419.956955025085,261.486942518301,377.037099816727,393.959436150777,402.323482691576,246.509664542436,263.497385295808,409.881443548941,"CC vs. CB","CC"
"LOC144622036",59.1519538283439,20.3251064952246,3.78175187170111,3.24595181919741e-08,8.6054157361804e-06,0,203.533004524778,0,0,201.16884548777,0,767.930054110406,0,0,0,0,190.968576969569,12.5781378195894,0,0,0,116.453901034103,0,0,1.85189556470052,0,0,1.89278270851796,0,0,0,0,49.0917581871446,16.6927731936559,0,0,275.210880751409,20.021985272538,9.53104192651007,0,0,2.15630898160147,0,0,0,44.8238904694695,0,0,0,37.3518911984907,160.498214897267,0,0,1088.28644212393,0,0,0,0,137.297155275616,846.598625735093,0,0,0,0,0,0,0,0,50.9045874144404,0,0,301.92557878325,0,127.471943616333,0,224.606450086134,0,0,62.0046040770217,17.7364374849783,0,0,0,0,0,0,0,397.446513720407,0,0,0,0.928662807430361,0,18.4446295789834,0,0,56.5721784064944,"CC vs. CB","CB"
"LOC144619234",20.2683200946651,17.5285839461465,3.29446617150703,5.04427667292588e-08,1.29757774494344e-05,0,19.0498871230088,0.950045191822,1.74941379128385,17.342141852394,0,0.654671827886109,0,0,0,0,83.8139865588663,35.6380571555033,0,0,0,21.7881492257354,0,0,0,0,1.05955076358023,0.946391354258981,0,0,0,0,4.3637118388573,250.391597904839,0,0,17.8274254737755,1.0010992636269,7.79812521259915,0,0,0,0,0,5.3463913505833,0,0,0,0,1.00951057293218,9.30424434187056,0,0,75.560871584304,0,0,0,0,50.3752152450103,58.9507747126951,0,0,0,3.27187136715526,0,0,0,9.72964585377727,0,0,0,23.2250445217885,0,124.596636617468,0,23.2151369598072,0,0,0,0,0,0,0,0,0,0,0,17.2802832052351,0,0,0,0,0,5.76394674343233,0,0,992.68162109509,"CC vs. CB","CB"
"LOC144622046",14.9732307861746,21.0249089832341,3.46983085804992,6.19212938864601e-10,1.93828570658328e-07,0,0,0,0,0,0,0,0,0,0,22.1925873488014,6.36561923231896,0,0,27.0498671959729,0,78.1368110164304,0,291.329178209586,0,10.022698920976,188.60003591728,102.21026625997,0,0,0,0,0,0,28.3721358612988,0,0,105.115422680825,0,0,0,0,0,0,0,0,0,0,0,0,68.6188020212954,10.2847483966655,0,0,0,0,0,1.91161335429392,0,0,0,0,0,18.5406044138798,0,83.2381576368552,103.748862873175,11.6755750245327,0,0,62.0731802945189,13.7238899446932,0,0,66.4593984667442,3.48227054397107,0,0,26.9585235117486,0,0,0,13.6024941773819,0.989483751231176,0,4.00493699563363,0,18.3603009055623,0,0,5.04801047332626,0,0,0,0,5.42175689909071,0,"CC vs. CB","CB"
"LOC111105159",68.182511335172,8.82562555398055,3.10282029525324,1.05272480570939e-05,0.00189936410952331,72.7138025924438,0,4.75022595911,2.62412068692577,9.24914232127678,2.32488442740666,0,0,0,0,134.164278063208,3.18280961615948,0,0,100.184693318418,2.14552604742987,353.869596045564,57.2654832178023,1061.20534507692,10.1854256058529,2.147721197352,730.030476106776,524.300810259475,0,2.2332778804507,0,0,0,25.0391597904839,163.423502561081,0,1.11421409211097,588.646367012618,0,0.753797738463791,8.42279743391361,0,0,50.1947850591974,0,2.92329720453062,0,0,0,6.05706343759309,319.8333992518,82.2779871733236,2.04473722400992,0,76.6615209696623,1.15414706866466,0,16.2487135114983,0,0,4.39470432842389,17.0195392531087,0.969564835012302,130.87485468621,1.25252310658447,245.190659995519,242.080680037409,26.2700438051986,4.80231956740004,7.00242041461648,328.559764662367,46.450089043577,0,2.87530699886466,215.653966453313,59.7789776715034,0,1.37995487314801,110.529946398169,0,1.0132884649943,14.1745910975262,78.2143415199457,24.7370937807794,21.0031839713335,73.0901001703137,0,79.9213098242123,0,0,88.8449843305423,0,0,2.30557869737293,1.1054245046746,19.5183248367266,6.4043975554522,"CC vs. CB","CB"
"LOC111102417",143.630065080713,5.59010084597339,4.81355228817212,0.000136818180520366,0.0153881954463188,2.8330052958095,516.352203597344,52.25248555021,36.7376896169608,61.2755678784587,0,495.586573709785,8.25452798198618,9.9292163238537,0,0,647.171288619095,280.911744637496,1.32575468271965,0,5.36381511857468,166.792038900457,0,0.913257611942276,0,0.715907065784001,5.29775381790113,0,4.16260731148012,8.93311152180282,1.04500840785831,0,280.368485646581,1117.37250565034,2.2697708689039,0,219.50017614586,192.211058616365,388.173343916046,2.26139321539137,0,0,0,0,95.1657660403827,2504.29127188123,1.54953744464921,0,0,249.349111514249,134.911542957123,0,1.36315814933995,226.682614752912,0,2.30829413732932,0.924334085403459,0,23.7059836447107,422.480552107648,0,465.90988705385,0,1.09062378905175,0,5.42857549805577,1.0171457144429,0,31.6953091448402,0,0,251.252754372076,0.709944354544282,0,2.7126285088467,131.745902246906,0,0,451.555268821788,220.596941219417,1.0132884649943,4.42955971797694,0,0,2.03256619077421,1.00123424890841,0,700.931487512349,0,0,0,0,0,519.907996257596,3.31627351402381,0,2246.87614237115,"CC vs. CB","CB"
"LOC144622060",65.280372874253,25.4975792174663,3.26789586679279,1.93947956314863e-15,1.67965395100549e-12,2.8330052958095,18.0472614849557,330.615726754056,0,0,8.13709549592329,0,121.754287734296,0,0,0,40.3155884713534,1.04817815163245,0,0,0,26.296042168991,0,0,1.85189556470052,0,0,0,0,39.0823629078873,0,0,0,51.1216179055712,0,0,443.457208660164,504.554028867958,264.269798871416,0,0,0,0,0,189.262253810649,3069.46206475715,0,0,0,142.340990783438,1.16303054273382,0,0,2.098913099564,0,0,0,0.955806677146961,69.1424522970729,0,0,22.3381452697052,0,5.45311894525876,0,0,0,1.94592917075545,0,0,0,0,1.41988870908856,0,0,0,0,0,0,287.108581788086,0,0,0,0,0,0,0,120.961982436646,0,2.47762215354032,0,0,0,77.2368863619932,0,0,159.04253929373,"CC vs. CB","CB"
"LOC111138240",15.4424170168498,17.1788301532257,2.5896535194653,1.95664216233722e-11,7.36746666951933e-09,0,0,0,80.4730343990569,1.1561427901596,0,0.654671827886109,0,0,0,0,2.12187307743965,0,0,0,129.804325869507,1.5026309810852,0.881007434120036,0.913257611942276,0,0.715907065784001,129.265193156788,37.8556541703592,0.594658187354303,0,1.04500840785831,0,40.36433450943,101.199937486539,0,0,1.11421409211097,2.0021985272538,0,0,0,0,0,0,3.20783481034998,2.92329720453062,0,0,0,85.8083986992354,2.32606108546764,0,0,155.319569367736,20.5150549073744,1.15414706866466,0,0,0,55.6757316731009,0,1.06372120331929,0,2.18124757810351,0,0,0,0.972964585377727,0,1.16707006910275,0,58.0626113044712,17.0386645090628,1.91687133257644,0.678157127211675,0.580378423995179,0,0,0,0,0,1.77182388719077,0,0,0,1.00123424890841,0,0,4.9013298246174,0,1.00960209466525,304.601400837159,0,2.30557869737293,0,107.350786601996,55.504778813919,"CC vs. CB","CB"
"LOC111117765",924.237142308226,1.64322434691199,0.601412794855765,2.7028274475959e-06,0.000561923541549917,1023.65924688583,720.887833760176,989.947089878524,147.825465363485,845.140379606666,412.666985864681,305.077071794927,800.68921425266,1484.96946354523,932.092260813876,834.239533520852,1640.20788886085,323.887048854427,1167.98987547601,551.015813251299,981.578166699166,1483.09677833109,729.47415545139,3274.02853881306,417.602449839968,1521.302514791,1150.67212924813,598.119335891676,651.745373340317,577.302332096507,715.830759382942,529.495840353352,388.370353658299,488.263615914436,961.247962980803,252.543772989523,1354.88433600693,1341.47301326005,1062.27794562739,542.73437169393,915.979220938105,3136.35141373934,244.445653743989,435.362931635895,482.244499822613,1524.98670836347,311.457026374491,1351.15400482958,1121.06147672584,1863.55651763281,1845.72947131857,1675.3855138168,1137.55547562419,575.102189280536,783.891045408097,1211.85442209789,479.729390324395,634.655633625582,494.862408583336,1349.3177323128,520.332992485388,1846.62000896229,634.095402098045,2622.95021266946,499.756719527204,809.76251179332,773.030742976601,1661.82351182516,689.613089878645,337.283249970694,394.913853942715,277.644850419562,1664.1095670518,168.684677266726,495.732859991735,418.452843700524,547.613740966802,743.105699190203,1707.82246446927,1436.65143628324,189.484942953934,1732.84376167258,537.298520006584,1124.05354139862,991.214779034225,618.762765825396,1162.75108833284,1365.14237321357,942.689102934746,351.822345802726,780.422419176241,620.346755363481,614.831572860647,1449.05621129889,604.667204057008,374.101226037259,543.306392620861,"CC vs. CB","CB"
