"Gene","baseMean","log2FoldChange","lfcSE","pvalue","padj","B1_B1_O01","B1_W5_O50","B2_B5_O51","B2_C4_O40","B3_B4_O41","B3_C3_O30","B3_C6_O66","B3_H4_O41","B3_W1_O06","B3_W4_O41","B4_B2_O19","B4_B3_O32","B4_C5_O56","B4_H1_O07","B4_H5_O55","B4_W2_O19","B4_W6_O67","B5_B6_O69","B5_H2_O21","B5_W3_O33","B6_C2_O24","B6_H3_O35","B6_H6_O72","C_W5_W52","C1_C4_W37","C1_H2_W13","C1_H6_W62","C2_B2_W16","C2_C1_W03","C2_H1_W04","C2_W2_W15","C3_B3_W30","C3_C2_W17","C3_W3_W29","C4_B1_W07","C4_B5_W56","C4_C6_W67","C4_H5_W56","C5_B4_W46","C5_C3_W33","C5_W1_W09","C5_W4_W45","C6_B6_W71","C6_C5_W59","C6_H3_W36","C6_H4_W48","C6_W6_W72","H1_B2_B13","H1_B6_B61","H1_C6_B62","H1_W4_B38","H1_W5_B49","H2_B5_B51","H2_C1_B04","H2_H1_B03","H2_W2_B16","H3_B4_B41","H3_C5_B54","H3_H4_B41","H3_H6_B66","H3_W3_B30","H3_W6_B66","H4_H2_B19","H4_W1_B07","H5_B1_B09","H5_B3_B34","H5_C2_B22","H5_C4_B46","H6_C3_B36","H6_H3_B35","W1_C1_G02","W1_C6_G61","W1_H5_G49","W1_W1_G01","W1_W6_G62","W2_B2_G04","W2_B6_G64","W2_C2_G15","W3_B5_G54","W3_C3_G29","W3_H2_G18","W3_H3_G30","W4_C5_G55","W4_H1_G08","W4_W5_G56","W5_B2_G21","W5_C4_G45","W5_H4_G46","W5_W2_G22","W6_B3_G35","W6_B4_G48","W6_H6_G71","W6_W3_G36","W6_W4_G48","pair","DEG_group"
"LOC111137262",322.688893302367,5.05873152753941,3.31944722775231,5.59242259487896e-06,0.0117883184279508,4.72167549301583,8.02100510442476,33.25158171377,2155.2777908617,6.93685674095759,2.32488442740666,6.54671827886109,0,5.51623129102983,4.98978726345758,53.4639604312033,6.36561923231896,0,4.46868104374725,2.65150936543929,0,4722.30283039314,6.0105239243408,5.28604460472022,10.045833731365,0.925947782350261,0.715907065784001,1962.28801415058,1667.54156620432,3.32892507379116,2.97329093677152,0,11.4950924864414,8.11487877936172,1564.39069423034,1874.80708931248,4.5395417378078,2.78540926091385,7.79949864477676,6.00659558176141,0,1.50759547692758,0,4.31261796320295,0,1.02438336855505,2.13855654023332,1.94886480302041,3.87384361162303,1.48478462069184,1.86068294892256,2652.99378566577,10.4672748846044,0,0.681579074669974,1790.37287392809,0,9.23317654931729,3.69733634161384,1.91161335429392,1.97549863705923,2341.65577330983,1.75788173136955,0,2.9086945050369,14.1781092576728,8.7676617460913,11.7619135791208,4.06858285777158,10.702610439155,4.80231956740004,0,7.49159072520056,1656.36794794028,6.38949919089853,10.5427923291704,6.10341414490508,5.22340581595661,8.9920154510148,8.96970667546206,2.69585235117486,11.0852734281114,1.0132884649943,0,6.80124708869093,0,12.1953971446453,0,10.1268899221387,1.08001770032719,77.6043888897754,2.47762215354032,5.04801047332626,2418.23795054866,2.12377054528721,0,12.1596695514206,3375.58584537388,1638.45837460319,"CC vs. CW","CW"
"LOC144619629",7.8284243901778,-1.95349492363141,2.11716887675549,6.37285314290703e-05,0.0494298965138961,0,9.02363074247786,19.950949028262,3.49882758256769,27.7474269638304,3.48732664110998,3.92803096731665,1.03181599774827,6.6194775492358,14.9693617903727,33.2888810232021,7.42655577103879,3.14453445489735,0,0,1.00184693318418,5.36381511857468,5.2592084337982,5.28604460472022,0.913257611942276,21.296798994056,2.147721197352,1.05955076358023,1.89278270851796,32.1796090466478,7.13589824825164,3.34991682067606,12.5401008942997,5.07179923710107,2.18185591942865,2.08659664920699,2.2697708689039,18.569395072759,1.11421409211097,4.0043970545076,11.263958640421,9.0455728615655,2.1056993584784,0,16.8583209478613,0,0,20.4630804317143,38.7384361162303,9.65110003449697,4.65170737230641,0,9.30424434187056,0,0,2.098913099564,0,2.30829413732932,4.6216704270173,6.69064674002873,8.88974386676652,19.650258237565,19.3366990450651,0,0,0,5.01009242633788,9.95238841310225,25.4286428610724,0,7.68371130784006,8.16949048371923,11.7724997110295,25.3364122055874,7.8093878999871,25.8777629897819,9.49419978096345,17.4113527198554,7.19361236081184,0,0,19.9534921706006,1.0132884649943,18.6041508155031,2.26708236289698,5.93690250738706,8.13026476309685,14.0172794847177,5.5237581393484,1.08001770032719,4.9013298246174,0,9.08641885198728,2.78598842229108,4.24754109057442,0,3.31627351402381,8.67481103854514,10.6739959257537,"CC vs. CW","CC"
"LOC111104612",5036.08745640223,-30.4187158914411,3.30270216679556,1.0400586886838e-20,1.20579204072557e-16,0,0,1998.89508359349,0,0,12520.6650837985,13.0934365577222,0,0,7073.52242467747,0,16475.2835097802,0,0,0,7046.99132801752,0,2.2539464716278,0,0,12788.2648220394,4.29544239470401,6815.03051134801,0,248.559738843073,0,1449.39734441251,0,38608.5645125082,0,0,15916.7682181886,5996.98613874753,0,6.00659558176141,0,63865.5133913447,9318.77251094617,0,0,0,0,238.735938370001,0,0,392.604102222661,0,0,10.2847483966655,1400.6449984468,4193.62837292887,0,0,0,64381.226159265,1095.41399424934,0,12883.5152092075,1561.54272647272,0,0,0,0,2789.01354900242,0,0,2038.8714107225,25.6854539149734,0,149.798258808843,35311.6452530568,0,0,20545.8561040237,0,0,2667.11678680361,10.132884649943,5875.36800992461,0,874.70363608836,1095.5531768273,0,9584.64099812603,0,0,41975.8745252801,185.766785418407,39.9325007195055,25617.982202527,37876.0468404425,35.3735841495873,0,386.398652512283,"CC vs. CW","CC"
"LOC111105472",128.081818398493,2.758249425978,2.79661364962943,3.25879527577865e-05,0.0397693084523577,1.88867019720633,5.01312819026548,27.551310562838,53.3571206341573,3.46842837047879,9.29953770962662,5.89204645097498,2.06363199549655,0,47.9019577291928,19.1663254376012,0,17.8190285777516,4.46868104374725,30.4923577025518,9.01662239865762,1386.0098266397,82.644703959686,4.40503717060018,42.923107761287,0,354.373997563081,1426.15532777898,945.444962904722,8.87713353010975,8.32521462296025,0,0,0,4.3637118388573,1248.82809455038,38.5861047713663,0,0,4.0043970545076,256.471673658816,5.27658416924654,8.42279743391361,288.945403534597,0,6.14630021133029,11.7620609712833,25.3352424392654,12.3962995571937,1.48478462069184,0,8.07608458345745,2.32606108546764,2.05694967933309,206.518459625002,7.346195848474,184.63549416637,345.089973530734,478.805056238992,1.91161335429392,0,32.7504303959417,2.63682259705433,0,1349.63425033712,5.45311894525876,0,161.952502358664,7.12002000110027,14.5944687806659,0,22.1743313129522,1.07022724645722,6.33410305139686,20.5883862817842,2.87530699886466,2.7126285088467,2.32151369598072,15.2864262667252,198.713501733313,9.43548322911199,2.21705468562228,0,6.20138360516771,29.4720707176607,93.0114726157306,0.677522063591404,19.0234507292597,0,42.1206903127606,8.16888304102899,8.67167753739113,10.0960209466525,2.78598842229108,4.24754109057442,4.61115739474586,3.31627351402381,1268.69111438723,1035.37760479811,"CC vs. CW","CW"
"LOC144620744",136.406845464537,-3.26429824371399,1.76820036869948,1.12424852634775e-05,0.0187955581166004,36.8290688455235,17.0446358469026,45.602169207456,111.962482642166,62.4317106686183,22.0864020603632,19.6401548365833,3.09544799324482,27.5811564551492,32.93259593882,64.560254105604,61.53431924575,45.0716605201953,11.1717026093681,273.105464640247,15.0277039977627,49.347099090887,12.7723633392242,49.336416310722,26.484470746326,64.8163447645182,26.488561434008,13.7741599265429,15.1422616681437,28.8506839728567,15.4611128712119,26.7993345654085,2853.91796186104,31.4451552700266,34.9096947108584,13.5628782198454,7.94419804116366,16.7124555654831,14.4847831974426,5.0054963181345,32.9254175643075,18.091145723131,28.4269413394584,23.7193987976162,9.27207652132373,18.4389006339909,24.5934002126832,9.74432401510207,1912.90397541945,2.96956924138368,49.3080981464479,6.05706343759309,12.793335970072,6.17084903799927,12.9500024187295,2.098913099564,41.0301098147489,108.489824454478,12.016343110245,8.60226009432265,18.7672370520627,70.4134253512747,7.03152692547822,5.31860601659647,10.6652131851353,21.812475781035,36.3231700909497,26.2381149072696,146.468982879777,14.5944687806659,18.2488143561201,47.8498728332126,14.9831814504011,19.0023091541906,40.4668282090241,1087.82448123713,18.9883995619269,28.4385427757638,8.09281390591332,28.2890748995342,5.39170470234971,455.604737895379,1706.3777750504,2052.65797331051,7.93478827013942,43.5372850541717,31.843536988796,47.0580096986951,8.2856372090226,3.24005310098158,26.1404257312928,56.9853095314274,48.4609005439321,26.9312214154805,19.1139349075849,53.0283100395774,36.4790086542619,13.0122165578177,12.8087951109044,"CC vs. CW","CC"
"LOC111103088",14.3325634315142,2.70047935011016,1.28043569608071,8.93040725255232e-06,0.0172557794137442,2.8330052958095,10.026256380531,8.550406726398,6.12294826949346,16.1859990622344,5.81221106851664,11.78409290195,4.12726399099309,2.20649251641193,2.99387235807455,16.140063526401,14.8531115420776,6.2890689097947,4.46868104374725,13.2575468271965,6.01108159910508,4.29105209485974,3.0052619621704,0.881007434120036,26.484470746326,18.5189556470052,8.59088478940801,7.41685534506158,0,3.32892507379116,6.54124006089734,26.7993345654085,3.13502522357493,8.11487877936172,2.18185591942865,3.12989497381048,17.0232815167793,11.1416370436554,445.685636844386,5.0054963181345,3.46583342782184,2.26139321539137,12.6341961508704,9.70339041720663,8.42916047393067,16.3901338968808,11.7620609712833,10.7187564166123,14.7206057241675,8.16631541380513,9.30341474461282,15.1426585939827,9.30424434187056,16.4555974346647,2.04473722400992,15.74184824673,6.47843839180245,5.77073534332331,2.77300225621038,16.2487135114983,12.840741140885,3.27504303959417,11.4262312539021,67.0144358091155,7.75651868009841,8.72499031241402,6.26261553292235,21.7143019922231,19.325768574415,13.6215041952882,9.60463913480007,1.16707006910275,6.42136347874334,11.6125222608942,9.93922096361994,2.87530699886466,6.78157127211675,6.38416266394697,20.681635537334,4.13986461944403,2.69585235117486,22.1705468562228,5.06644232497149,0.885911943595387,2.26708236289698,17.8107075221612,10.8403530174625,3.00370274672522,9.20626356558067,10.8001770032719,27.7742023394986,2.47762215354032,7.06721466265677,12.0726164965947,16.9901643622977,1.15278934868647,3.31627351402381,2.16870275963628,7.47179714802756,"CC vs. CW","CW"
"LOC144625945",140.124002705173,2.38566832328697,0.596074127403432,7.21850262346515e-07,0.00222034504135879,419.284783779806,94.246809976991,152.957275883342,124.208379181153,72.8369957800547,167.391678773279,171.524018906161,114.531575750058,154.454476148835,224.540426855591,120.041722477607,231.284165440922,146.744941228543,105.01400452806,112.68914803117,154.284427710364,92.2576200394844,87.9039123934842,315.400661414973,323.293194627566,32.4081723822591,140.317784893664,167.409020645676,117.352527928114,12.2060586039009,216.455580196966,195.411814539437,194.371563861646,22.3159166432447,64.3647496231451,173.18752188418,86.2512930183483,4.64234876818976,197.215894303641,198.217654198126,75.3818770551251,53.5196394309292,106.337817603159,120.753302969683,31.1878937535435,131.121071175046,121.897722793299,118.880752984245,76.7021035101359,40.8315770690256,108.84995251197,406.832760891669,251.214597230505,206.723442772976,44.9842189282183,125.93478597384,100.415795072938,133.881059965101,82.2657336009079,111.829381226194,25.6814822817699,90.0636835888397,34.2786937617063,44.6762905394103,318.017265884035,364.268345543285,100.201848526758,98.6191215480132,346.846688625027,153.728404489681,204.578813571242,147.050828706946,85.6181797165778,150.962789391625,61.0552144908082,69.9658036390399,60.3559843218391,155.541417630708,51.2544880707844,160.074765285169,60.6566779014343,136.34886316577,78.023211804561,152.376854298407,103.152247511812,168.2122377093,58.2668974688608,215.265363515308,81.9357457336679,101.521663830756,403.542822226832,14.8657329212419,183.747581229076,216.378434131274,218.748366164583,140.640300539749,174.657071738587,135.543922477268,148.368543367976,"CC vs. CW","CW"
"LOC111101301",1022.03779399294,-1.85933467189804,2.91442222367456,6.39538058143305e-05,0.0494298965138961,0.944335098603166,62.1627895592919,0,0,42.7772832359051,10.46197992333,11.1294210740639,0,26.4779101969432,3177.49652936979,14.1225555856009,8.48749230975862,1620.48342242377,214.496690099868,5.30301873087858,19.0350917304994,1.07276302371494,0,2245.68794957197,11.8723489552496,17.593007864655,41.5226098154721,1.05955076358023,3.78556541703592,2.21928338252744,0,33.4991682067606,18366.0227681098,25.3589961855054,0,21.9092648166734,0,52.9227759573632,16.7132113816645,25.0274815906725,1.73291671391092,23585.5774387936,16.8455948678272,6.46892694480442,1.68583209478613,40.9753347422019,11.7620609712833,15.5909184241633,7216.9706484537,14637.7491830905,0,60.5706343759309,18.6084886837411,3.08542451899964,1.36315814933995,14.692391696948,16.1960959795061,6.92488241198797,24.0326862204899,79.3319542031978,1.97549863705923,0,7.03152692547822,1.06372120331929,0,13.087485468621,2826.94465156115,1.80952516601859,35.6001000055014,15.5674333660436,0.960463913480007,4.66828027641099,6.42136347874334,15.8352576284922,44.0165499817455,8.62592099659397,37.2986419966421,15.6702174478698,42.2624726197696,4.13986461944403,9.43548322911199,0,2.0265769299886,11.51685526674,11855.7072167697,36.6108987955535,5225.05015441691,0,27.618790696742,1.08001770032719,8.98577134513189,0,1.00960209466525,0.928662807430361,3857.82919551422,57.6394674343233,28.7410371215397,2.16870275963628,22.4153914440827,"CC vs. CW","CC"
"LOC111127247",12.0649782777015,17.9709436028492,2.17701462621297,7.39877827255147e-17,5.71851572685503e-13,0.944335098603166,1.0026256380531,0.950045191822,6.99765516513539,2.3122855803192,6.97465328221997,0,0,0,0,2.01750794080012,0,224.310124449344,0,0,4.00738773273672,0,4.5078929432556,0,0,4.6297389117513,6.44316359205601,8.47640610864181,5.67834812555389,0,1.18931637470861,0,2.09001681571662,0,0,0,2.2697708689039,0,2.22842818422193,0,0,0,2.1056993584784,0,0,0,0,6.82102681057145,0,0,314.455418367913,0,0,5.14237419833273,0,0,0,2.30829413732932,0.924334085403459,5.73484006288177,3.95099727411845,1.63752151979709,3.51576346273911,126.582823194996,11.6347780201476,0,0,0,0,1.94592917075545,161.357937464641,0,1.07022724645722,0,0,0.958435666288219,0,1.16075684799036,2.69760463530444,0.689977436574005,0,0,12.1594615799316,0,3.40062354434547,0,0,0,0,171.722814352024,0.816888304102899,0,1.00960209466525,0,0,0,1.1054245046746,2.16870275963628,0,"CC vs. CW","CW"
"LOC111123549",99.7491227954105,5.07057115852916,1.88012338825854,1.9670087317941e-06,0.00506767016267886,4.72167549301583,19.0498871230088,69.353299003006,45.48475857338,78.6177097308527,5.81221106851664,5.89204645097498,74.2907518378757,2.20649251641193,7.98365962153213,9.07878573360056,189.907640430849,56.6016201881523,4.46868104374725,3.97726404815894,2.00369386636836,7.50934116600455,145.003889674722,4.40503717060018,11.8723489552496,8.33353004115235,9.30679185519201,3.17865229074068,1.89278270851796,7.76749183884603,2.37863274941721,90.4477541582536,3.13502522357493,2.02871969484043,34.9096947108584,460.094561150141,2.2697708689039,14.8555160582072,2317.56531159081,250.274815906725,166.360004535448,6.78417964617412,6.31709807543521,0,2.5287481421792,1.02438336855505,157.183905707149,82.8267541283676,3.87384361162303,2.22717693103776,3.72136589784513,262.472748962367,62.8036493076263,11.313223236332,2.04473722400992,895.186436964046,0,5.77073534332331,0.924334085403459,0.955806677146961,260.765820091818,397.917729310692,7.910467791163,61.695829792519,4.84782417506151,7.63436652336227,2.50504621316894,2.71428774902789,7.12002000110027,1.94592917075545,76.8371130784006,3.50121020730824,0,166.798047020117,4.25966612726569,869.301149323414,2.03447138163503,210.67736791025,5.39520927060888,1.37995487314801,169.838698124016,35.4728749699565,4.0531538599772,7.97320749235849,3.40062354434547,2.96845125369353,4.06513238154843,10.0123424890841,25.7775379836259,541.088867863924,4.0844415205145,39.6419544566452,10.0960209466525,1.85732561486072,2.12377054528721,344.684015257253,0,4.33740551927257,438.701232548475,"CC vs. CW","CW"
