"Gene","baseMean","log2FoldChange","lfcSE","pvalue","padj","B1_B1_O01","B1_W5_O50","B2_B5_O51","B2_C4_O40","B3_B4_O41","B3_C3_O30","B3_C6_O66","B3_H4_O41","B3_W1_O06","B3_W4_O41","B4_B2_O19","B4_B3_O32","B4_C5_O56","B4_H1_O07","B4_H5_O55","B4_W2_O19","B4_W6_O67","B5_B6_O69","B5_H2_O21","B5_W3_O33","B6_C2_O24","B6_H3_O35","B6_H6_O72","C_W5_W52","C1_C4_W37","C1_H2_W13","C1_H6_W62","C2_B2_W16","C2_C1_W03","C2_H1_W04","C2_W2_W15","C3_B3_W30","C3_C2_W17","C3_W3_W29","C4_B1_W07","C4_B5_W56","C4_C6_W67","C4_H5_W56","C5_B4_W46","C5_C3_W33","C5_W1_W09","C5_W4_W45","C6_B6_W71","C6_C5_W59","C6_H3_W36","C6_H4_W48","C6_W6_W72","H1_B2_B13","H1_B6_B61","H1_C6_B62","H1_W4_B38","H1_W5_B49","H2_B5_B51","H2_C1_B04","H2_H1_B03","H2_W2_B16","H3_B4_B41","H3_C5_B54","H3_H4_B41","H3_H6_B66","H3_W3_B30","H3_W6_B66","H4_H2_B19","H4_W1_B07","H5_B1_B09","H5_B3_B34","H5_C2_B22","H5_C4_B46","H6_C3_B36","H6_H3_B35","W1_C1_G02","W1_C6_G61","W1_H5_G49","W1_W1_G01","W1_W6_G62","W2_B2_G04","W2_B6_G64","W2_C2_G15","W3_B5_G54","W3_C3_G29","W3_H2_G18","W3_H3_G30","W4_C5_G55","W4_H1_G08","W4_W5_G56","W5_B2_G21","W5_C4_G45","W5_H4_G46","W5_W2_G22","W6_B3_G35","W6_B4_G48","W6_H6_G71","W6_W3_G36","W6_W4_G48","pair","DEG_group"
"LOC144625541",126.888933603741,-5.69921446743503,2.49858646835867,7.61862349353353e-06,0.00928159892020887,14.1650264790475,1.0026256380531,1382.31575410101,2.62412068692577,24.2789985933516,2.32488442740666,2.61868731154444,24.7635839459586,0,2.99387235807455,2.01750794080012,22.2796673131164,3.14453445489735,6.70302156562087,0,0,2.14552604742987,0.7513154905426,16.7391412482807,1.82651522388455,12.9632689529036,4.29544239470401,21.1910152716045,6.62473947981287,4.43856676505487,1.78397456206291,17.8662230436056,121.220975311564,1613.84651724556,2.18185591942865,2.08659664920699,7.94419804116366,10.2131672900175,6.68528455266579,0,12.1304169973765,6.03038190771033,5.26424839619601,0,0.842916047393067,11.2682170541055,2.13855654023332,13.6420536211429,128.611607905884,4.45435386207552,4.65170737230641,3.02853171879654,5.8151527136691,1.02847483966655,59.2973794962878,1.049456549782,51.8275071344196,5.77073534332331,1.84866817080692,319.239430167085,3.95099727411845,8.18760759898543,0,0,4.84782417506151,2.18124757810351,2.50504621316894,3.61905033203718,3.05143714332869,4.86482292688863,0.960463913480007,1461.17172651664,3.21068173937167,0,2.83977741817713,1315.93216981372,1.35631425442335,13.9290821758843,0.89920154510148,0,664.527604564602,3.32558202843343,2.0265769299886,0.885911943595387,1386.3208649115,33.64244754186,5.42017650873124,13.0160452358093,8.2856372090226,3.24005310098158,0.816888304102899,13.6269218444718,1717.3331630256,0,4.24754109057442,1.15278934868647,3.31627351402381,2.16870275963628,1246.72272412803,"WW vs. BW","WW"
"LOC111101277",259.122442911502,-24.2454549652944,2.56897836460409,1.75113616214292e-21,2.0301797095804e-17,807.406509305707,0,1870.63898269752,858.087464624727,2.3122855803192,829.983740584176,285.436916958344,1893.38235586808,0,0,1003.71020054806,0,0,210.028009056121,0,0,0,0.7513154905426,1040.46977969576,0,32.4081723822591,12.170420118328,727.911374579615,536.603897864842,1.10964169126372,1609.7397131681,802.863398022028,0,0,118.911147608861,2.08659664920699,380.186620541404,419.668328644354,3.3426422763329,0,35.5247926351739,39.9512801385809,0,198.380426307336,1015.71383710865,33.8046511623166,591.310883374513,0,0,0,0,903.511962774302,429.158270268779,21.5979716329974,0,0,26.9934932991769,105.027383248484,8.31900676863113,0,0,0,0,798.854623692789,0,0,0,0,0,19.4592917075545,0,1191.5785405539,0,1.05568384189948,0,0,0,0,33.2704571687548,0.689977436574005,0,228.356632619095,0,665.319869640136,0,0.989483751231176,397.705451328154,0,11.9681426352549,0,317.769550296028,1.23881107677016,2352.37288057004,0,405.640174149857,0,0,0,1072.73659053824,"WW vs. BW","WW"
"LOC111099865",206.704224477858,-6.27717177793359,2.7508972295338,6.25369055055893e-06,0.00805579571087833,1.88867019720633,3.00787691415929,246.061704681898,35.8629827213189,241.633843143356,2.32488442740666,1780.70737185022,22.699951950462,0,0,0,916.649169453931,1108.97248442713,0,5.30301873087858,0,0,429.001145099824,0,10.9590913433073,13.8892167352539,0.715907065784001,4.2382030543209,5.67834812555389,1347.10501319415,1.78397456206291,42.4322797285634,4.18003363143324,0,208.367240305436,590.506851725578,6.80931260671171,0,1603.35407854768,162.178080707558,208.816464026266,10.5531683384931,6.31709807543521,6.46892694480442,0,0,905.67869478881,349.821232142164,6.19814977859684,5.93913848276736,4.65170737230641,213.00673088869,97.6945655896408,2.05694967933309,51.1184306002481,794.438608184974,2.15947946393415,0,1.84866817080692,4.77903338573481,228.170092580341,263.640964687331,6.15258605979344,245.719597966757,1.9391296700246,4.36249515620701,0,5.42857549805577,7.12002000110027,2.91889375613318,229.550875321722,0,8.56181797165778,128.793428711736,9.22927660907566,962.269408953371,0,515.376040507719,8.09281390591332,2.75990974629602,527.039134654684,212.837249819739,5.06644232497149,3.54364777438155,0,0,0,2.00246849781681,2.7618790696742,1580.06589557868,6.53510643282319,2.47762215354032,7.06721466265677,13.9299421114554,1.06188527264361,380.420485066534,0,4.33740551927257,2583.10701403239,"WW vs. BW","WW"
"LOC144620953",277.470568421608,2.70175054809647,2.04263250207185,4.42265720066464e-05,0.0269863559241608,20.7753721692697,757.98498236814,15.200723069152,31.4894482431092,127.175706917556,909.029811116002,44.5176842962554,22.699951950462,1950.53938450815,39.9182981076607,1193.35594698327,320.402834693388,46.1198386718278,64.7958751343351,76.8937715977394,95.1754586524971,16.091445355724,22.539464716278,78.4096616366832,56.6219719404211,41.6676502057617,27.920375565576,41.3224797796288,28.3917406277694,112.073810817636,35.6794912412582,36.8490850274366,1155.77929909129,140.99601879141,130.911355165719,32.3422480627083,1532.09533651013,469.805695340803,1817.28318423299,1541.69286598543,61.5185433438377,27.1367185846965,74.7523272259833,89.4868227364611,608.585386217794,71.7068357988534,770.949632754111,133.497239006898,10.8467621125445,918.339287897904,76.2880009058251,88.836930418032,34.8909162820146,22.626446472664,95.4210704537964,698.938062154812,2.15947946393415,30.0078237852812,673.839548259122,26.7625869601149,874.158146898708,1087.31428914527,730.39985938405,43.612569336091,24.2391208753075,19.6312282029315,31.3130776646118,32.5714529883346,40.6858285777158,44.7563709273754,74.9161852514406,12.8377707601302,19.26409043623,761.148050009523,14.9088314454299,130.347250615198,918.224750244608,52.8144365835613,7.19361236081184,51.0583303064764,70.0921611305462,39.9069843412011,34.4518078098062,46.0674210669601,113.354118144849,28.6950287857041,887.55390330474,234.288814244567,1045.83154104996,2.16003540065439,61.2666228077175,675.152036839738,77.7393612892245,62.2204080978342,81.7651659935576,40.3476272040263,26.5301881121905,16.2652706972721,16.0109938886305,"WW vs. BW","BW"
"LOC111099415",1223.19244968534,4.17714676515168,4.16720609158997,4.01268154741882e-05,0.0258450130666667,0,0,0,9785.3460415462,42.7772832359051,0,39.2803096731665,13.4136079707276,27093.5216090221,0,15564.0650093026,1.06093653871983,0,0,33.1438670679911,4.00738773273672,10391.8554107266,51.0894533568968,2.64302230236011,0,0,1.431814131568,0,9.46391354258981,4.43856676505487,0,353.974544051437,15.6751261178746,4.05743938968086,7639.76850187941,0,6.80931260671171,0,8.91371273688773,12.0131911635228,27012.7057364434,47.4892575232189,0,200.536735288937,82.6057726445205,0,0,8.76989161359186,10.0719933902199,0,1.86068294892256,3.02853171879654,140.726695670792,6.17084903799927,0,2.098913099564,0,3.46244120599398,4.6216704270173,0,0,13.1001721583767,7.03152692547822,0,0,0,1.25252310658447,0,48.822994293259,290.91641102794,19.2092782696001,2.33414013820549,21.4045449291445,161.51962781062,0.709944354544282,0.958435666288219,38.6549562510655,15425.2977529439,0,31.0489846458302,0,55.4263671405571,0,162.121885677956,6.80124708869093,0,8.13026476309685,52.0641809432372,0,0,0,4.95524430708064,6.05761256799152,0,2.12377054528721,2.30557869737293,0,0,14.9435942960551,"WW vs. BW","BW"
"LOC144622550",184.317135123538,4.74586418129172,2.15871175685866,1.0527418851242e-05,0.0107431432825673,214.364067382919,11.0288820185841,0,188.061982563014,10.4052851114364,455.677347771704,2.61868731154444,706.793958457567,3.3097387746179,218.552682139442,4.03501588160025,6.36561923231896,398.307697620331,274.823884190456,344.696217507108,5565.25971383812,2.14552604742987,2.2539464716278,44.0503717060018,32.8772740299219,129.632689529036,2.863628263136,223.565211115428,35.0164801075823,21.0831921340107,17.2450874332748,178.662230436056,173.471395704479,12.1723181690426,12.0002075568576,47.9917229317608,343.870286638941,237.688256931316,600.561395647811,1.0010992636269,16.4627087821538,23.3677298923775,217.939883602515,14.0160083804096,5.0574962843584,1.02438336855505,672.576031903379,0,0,4.45435386207552,21.3978539126095,17.1616797398471,30.2387941110793,20.5694967933309,329.202693065598,4.197826199128,21.5947946393415,207.746472359639,117.390428846239,111.829381226194,442.511694701267,641.908435760458,239.071915466259,6.38232721991576,0,5.45311894525876,63.878678435808,2.71428774902789,0,17.5133625367991,1.92092782696001,19.8401911747467,29.9663629008022,213.248136063694,178.905977345159,758.122612033981,306.527021499677,0.580378423995179,0,27.5990974629602,502.776463494111,117.503898337981,252.30882778358,61.1279241080817,2.26708236289698,105.874761381736,3.38761031795702,35.0431987117943,6.44438449590647,1.08001770032719,273.657581874471,60.7017427617379,13.1248272306483,24.1452329931894,9.55696745379245,485.324315797002,14.3705185607698,42.2897038129075,0,"WW vs. BW","BW"
"LOC111126026",218.400173687382,8.01349971577044,4.20319565768622,4.16605548712219e-06,0.00568225462234719,0,33.0866460557522,0,3.49882758256769,42.7772832359051,0,0,1304.21542115382,7.72272380744176,0,37.3238969048023,0,0,0,0,1730.18965360908,0,36.0631435460448,0,1978.11598746697,0,755.281954402121,0,0,0,0,1896.05292050265,0,0,0,0,1.13488543445195,0.928469753637951,1.11421409211097,15.0164889544035,291.99646629399,166.589300200498,1.0528496792392,22.6412443068155,21.0729011848267,23.5608174767661,1.06927827011666,0,0,37.8620078276419,534.016006340776,0,0,0,177.892138488863,20.98913099564,248.340138352427,908.313743039088,239.402528119496,671.932094034314,1.97549863705923,0,25.4892851048585,565.899680165864,0,0,0,22.6190645752324,0,0,36.4976287122403,278.929746515557,1019.92656587373,0,0.709944354544282,0,0.678157127211675,34.8227054397107,0,0,0,4.43410937124457,817.723791250399,697.21269960957,0,0,27.1008825436562,1012.2478256464,960.213289890064,1.08001770032719,1101.16543393071,945.212851575633,0,0,170.96352889562,1595.46045858207,0,0,0,"WW vs. BW","BW"
"LOC111124814",39.7912510201946,-4.90060424481793,0.918550384852039,3.39067526289919e-08,9.82744841510543e-05,16.998031774857,1.0026256380531,19.950949028262,29.7400344518254,11.561427901596,10.46197992333,38.6256378452804,61.9089598648964,4.41298503282386,5.9877447161491,25.2188492600016,32.8890327003146,34.5898790038708,8.93736208749449,45.0756592124679,12.0221631982102,7.50934116600455,30.052619621704,7.04805947296029,13.6988641791341,3.70379112940104,10.022698920976,64.6325965783938,5.67834812555389,13.3157002951646,12.4878219344404,100.497504620282,65.8355296950735,26.3733560329256,2.18185591942865,15.6494748690524,57.8791571570495,7.42775802910361,8.91371273688773,65.0714521357486,7.79812521259915,51.2582462155378,16.8455948678272,1.07815449080074,55.6324591279424,0,11.7620609712833,1.94886480302041,42.6122797278533,1.48478462069184,5.58204884676769,27.2567854691689,56.9884965939572,47.3098426246611,14.9947396427394,6.296739298692,23.7542741032757,9.23317654931729,9.24334085403459,1.91161335429392,8.88974386676652,16.3752151979709,0,0,15.5130373601968,13.087485468621,10.0201848526758,13.5714387451394,4.06858285777158,75.8912376594627,5.76278348088004,9.33656055282198,8.56181797165778,24.280728363688,54.6657152999097,12.4596636617468,29.8389135973137,2.90189211997589,6.29441081571036,2.75990974629602,111.877872573757,80.9224960252133,16.2126154399088,74.4166032620125,22.6708236289698,24.7370937807794,10.1628309538711,83.1024426593978,50.6344496106937,1477.4642140476,20.4222076025725,28.4926547657137,26.2496544612966,3.71465122972145,3.18565581793082,13.8334721842376,33.1627351402381,53.133217611089,21.3479918515073,"WW vs. BW","WW"
"LOC144623040",259.96919802041,-2.90709523875738,2.3251117741753,5.0880672323225e-05,0.0302505166450927,26.4413827608887,15.0393845707964,41.801988440168,26.2412068692577,23.122855803192,24.4112864877699,20.9494984923555,27.8590319392034,6.6194775492358,47.9019577291928,41.3589127864026,16.9749846195172,25.1562756391788,96.0766424405658,3.97726404815894,19.0350917304994,5.36381511857468,24.7934111879058,37.0023122330415,34.7037892538065,22.2227467764063,13.602234249896,22.2505660351847,13.2494789596257,33.2892507379116,57.0871859860131,32.3825292665352,924.832440954604,31.4451552700266,724.376165250311,49.0350212563643,24.9674795579429,25.0686833482247,7.79949864477676,69.0758491902562,6.06520849868823,24.1215276308413,20.0041439055448,51.7514155584354,14.3295728056821,52.2435517963074,17.1084523218665,3484.5702678005,1071.50514297493,14.8478462069184,2124.89992766957,154.455117658624,1699.18762293411,13.3701729156651,1832.76613178756,1044.20926703309,0,8.07902948065263,24.0326862204899,24.850973605821,27.6569809188292,1026.72599291277,25.4892851048585,19.1469816597473,47.5086769156028,841.961565147953,25.0504621316894,793.476785299152,49.8401400077019,37.9456188297313,24.0115978370002,44.3486626259044,35.3174991330884,8.44547073519582,14.9088314454299,3.83374266515287,16.2757710530802,6.38416266394697,1014.29934287447,22.7692554069422,22.9147449849863,2202.64383016574,78.023211804561,52.2688046721279,37.4068589878001,66.2954113324888,8.13026476309685,16.0197479825345,720.850437184966,10.8001770032719,31.8586438600131,29.7314658424839,42.4032879759406,1312.2005468991,33.9803287245954,24.2085763224158,89.5393848786428,1231.82316747341,42.6959837030146,"WW vs. BW","WW"
"LOC144623704",31.7349208065872,-3.40285826405015,3.14174227554522,5.98817702957292e-05,0.0330590144725494,0,0,1.900090383644,0,0,0,62.1938236491804,16.5090559639724,2.20649251641193,1.99591490538303,2.01750794080012,0,39.8307697620331,0,49.0529232606269,0,0,7.513154905426,51.0984311789621,0.913257611942276,3.70379112940104,8.59088478940801,211.910152716045,1.89278270851796,1.10964169126372,123.094244782341,0,0,63.9046703874735,21.8185591942865,0,0,38.067259899156,8.91371273688773,15.0164889544035,32.058959207352,168.850693415889,4.21139871695681,22.6412443068155,6.74332837914453,0,0,0,0,0,74.4273179569026,84.7988881263032,0,26.7403458313302,15.6763187174094,2.098913099564,3.23921919590123,8.07902948065263,0,27.7183936372619,0.987749318529613,0,0,0,236.573819743002,41.4437039839666,52.6059704765478,9.95238841310225,0,5.83778751226636,12.4860308752401,7.00242041461648,104.882270152808,0,22.0082749908727,225.232381577731,1.35631425442335,1.16075684799036,18.8832324471311,8.27972923888806,1.34792617558743,49.8837304265014,41.5448270647663,20.3759747026939,0,1.97896750246235,2.71008825436562,99.1221906419323,6.44438449590647,191.163132957913,150.307447954933,1.23881107677016,34.3264712186186,88.2229667058843,61.5893458133291,33.4308911119075,0,0,240.164908329457,"WW vs. BW","WW"
