"Gene","baseMean","log2FoldChange","lfcSE","pvalue","padj","B1_B1_O01","B1_W5_O50","B2_B5_O51","B2_C4_O40","B3_B4_O41","B3_C3_O30","B3_C6_O66","B3_H4_O41","B3_W1_O06","B3_W4_O41","B4_B2_O19","B4_B3_O32","B4_C5_O56","B4_H1_O07","B4_H5_O55","B4_W2_O19","B4_W6_O67","B5_B6_O69","B5_H2_O21","B5_W3_O33","B6_C2_O24","B6_H3_O35","B6_H6_O72","C_W5_W52","C1_C4_W37","C1_H2_W13","C1_H6_W62","C2_B2_W16","C2_C1_W03","C2_H1_W04","C2_W2_W15","C3_B3_W30","C3_C2_W17","C3_W3_W29","C4_B1_W07","C4_B5_W56","C4_C6_W67","C4_H5_W56","C5_B4_W46","C5_C3_W33","C5_W1_W09","C5_W4_W45","C6_B6_W71","C6_C5_W59","C6_H3_W36","C6_H4_W48","C6_W6_W72","H1_B2_B13","H1_B6_B61","H1_C6_B62","H1_W4_B38","H1_W5_B49","H2_B5_B51","H2_C1_B04","H2_H1_B03","H2_W2_B16","H3_B4_B41","H3_C5_B54","H3_H4_B41","H3_H6_B66","H3_W3_B30","H3_W6_B66","H4_H2_B19","H4_W1_B07","H5_B1_B09","H5_B3_B34","H5_C2_B22","H5_C4_B46","H6_C3_B36","H6_H3_B35","W1_C1_G02","W1_C6_G61","W1_H5_G49","W1_W1_G01","W1_W6_G62","W2_B2_G04","W2_B6_G64","W2_C2_G15","W3_B5_G54","W3_C3_G29","W3_H2_G18","W3_H3_G30","W4_C5_G55","W4_H1_G08","W4_W5_G56","W5_B2_G21","W5_C4_G45","W5_H4_G46","W5_W2_G22","W6_B3_G35","W6_B4_G48","W6_H6_G71","W6_W3_G36","W6_W4_G48","pair","DEG_group"
"LOC111104612",5036.08745640223,27.4374350908666,3.29350039157396,2.91186772827106e-17,1.68793692538553e-13,0,0,1998.89508359349,0,0,12520.6650837985,13.0934365577222,0,0,7073.52242467747,0,16475.2835097802,0,0,0,7046.99132801752,0,2.2539464716278,0,0,12788.2648220394,4.29544239470401,6815.03051134801,0,248.559738843073,0,1449.39734441251,0,38608.5645125082,0,0,15916.7682181886,5996.98613874753,0,6.00659558176141,0,63865.5133913447,9318.77251094617,0,0,0,0,238.735938370001,0,0,392.604102222661,0,0,10.2847483966655,1400.6449984468,4193.62837292887,0,0,0,64381.226159265,1095.41399424934,0,12883.5152092075,1561.54272647272,0,0,0,0,2789.01354900242,0,0,2038.8714107225,25.6854539149734,0,149.798258808843,35311.6452530568,0,0,20545.8561040237,0,0,2667.11678680361,10.132884649943,5875.36800992461,0,874.70363608836,1095.5531768273,0,9584.64099812603,0,0,41975.8745252801,185.766785418407,39.9325007195055,25617.982202527,37876.0468404425,35.3735841495873,0,386.398652512283,"CW vs. BW","BW"
"LOC111104577",130.255352145794,-5.90781295980704,1.90910648278714,1.94469736181021e-06,0.00450916977282933,8.4990158874285,6.01575382831857,11.400542301864,4.37353447820962,0,2.32488442740666,2552.56545692794,40.2408239121826,0,4.98978726345758,11.0962936744007,16.9749846195172,3.14453445489735,13.4060431312417,0,5.0092346659209,9.65486721343441,15.7776253013946,14.0961189459206,6.39280328359593,226.857206675814,1.431814131568,13.7741599265429,10.4103048968488,57.7013679457134,12.4878219344404,33.4991682067606,0,4.05743938968086,3.27278387914297,10.4329832460349,1.13488543445195,66.8498222619325,0,3.0032977908807,1.73291671391092,4.52278643078275,3.1585490377176,10.7815449080074,20.2299851374336,4276.80056371733,14.9698957816332,164.679075855225,3.87384361162303,0,6.51239032122897,12.1141268751862,4.65212217093528,6.17084903799927,3.40789537334987,4.197826199128,0,43.8575886092571,6.47033859782421,0.955806677146961,26.6692316002996,0,0,34.0390785062174,12.6043428551599,2.18124757810351,7.51513863950682,0,5.08572857221448,3.89185834151091,0,0,4.28090898582889,0,14.9088314454299,1.91687133257644,14.2412996714452,5.22340581595661,196.025936832123,0,13.4792617558743,100.875988195814,4.0531538599772,5.31547166157232,1.13354118144849,60.3585088251017,4.06513238154843,523.645512179097,5.5237581393484,6.48010620196316,3354.1433766465,0,8.07681675732202,0,12.7426232717233,11.5278934868647,0,17.3496220770903,26.6849898143842,"CW vs. BW","CW"
"LOC111103088",14.3325634315142,-2.47765173660899,1.40358532925519,1.90538717752476e-05,0.0184084218688611,2.8330052958095,10.026256380531,8.550406726398,6.12294826949346,16.1859990622344,5.81221106851664,11.78409290195,4.12726399099309,2.20649251641193,2.99387235807455,16.140063526401,14.8531115420776,6.2890689097947,4.46868104374725,13.2575468271965,6.01108159910508,4.29105209485974,3.0052619621704,0.881007434120036,26.484470746326,18.5189556470052,8.59088478940801,7.41685534506158,0,3.32892507379116,6.54124006089734,26.7993345654085,3.13502522357493,8.11487877936172,2.18185591942865,3.12989497381048,17.0232815167793,11.1416370436554,445.685636844386,5.0054963181345,3.46583342782184,2.26139321539137,12.6341961508704,9.70339041720663,8.42916047393067,16.3901338968808,11.7620609712833,10.7187564166123,14.7206057241675,8.16631541380513,9.30341474461282,15.1426585939827,9.30424434187056,16.4555974346647,2.04473722400992,15.74184824673,6.47843839180245,5.77073534332331,2.77300225621038,16.2487135114983,12.840741140885,3.27504303959417,11.4262312539021,67.0144358091155,7.75651868009841,8.72499031241402,6.26261553292235,21.7143019922231,19.325768574415,13.6215041952882,9.60463913480007,1.16707006910275,6.42136347874334,11.6125222608942,9.93922096361994,2.87530699886466,6.78157127211675,6.38416266394697,20.681635537334,4.13986461944403,2.69585235117486,22.1705468562228,5.06644232497149,0.885911943595387,2.26708236289698,17.8107075221612,10.8403530174625,3.00370274672522,9.20626356558067,10.8001770032719,27.7742023394986,2.47762215354032,7.06721466265677,12.0726164965947,16.9901643622977,1.15278934868647,3.31627351402381,2.16870275963628,7.47179714802756,"CW vs. BW","CW"
"LOC111101277",259.122442911502,-25.0481206872074,2.56003735861585,5.65169179140377e-23,4.36819258557598e-19,807.406509305707,0,1870.63898269752,858.087464624727,2.3122855803192,829.983740584176,285.436916958344,1893.38235586808,0,0,1003.71020054806,0,0,210.028009056121,0,0,0,0.7513154905426,1040.46977969576,0,32.4081723822591,12.170420118328,727.911374579615,536.603897864842,1.10964169126372,1609.7397131681,802.863398022028,0,0,118.911147608861,2.08659664920699,380.186620541404,419.668328644354,3.3426422763329,0,35.5247926351739,39.9512801385809,0,198.380426307336,1015.71383710865,33.8046511623166,591.310883374513,0,0,0,0,903.511962774302,429.158270268779,21.5979716329974,0,0,26.9934932991769,105.027383248484,8.31900676863113,0,0,0,0,798.854623692789,0,0,0,0,0,19.4592917075545,0,1191.5785405539,0,1.05568384189948,0,0,0,0,33.2704571687548,0.689977436574005,0,228.356632619095,0,665.319869640136,0,0.989483751231176,397.705451328154,0,11.9681426352549,0,317.769550296028,1.23881107677016,2352.37288057004,0,405.640174149857,0,0,0,1072.73659053824,"CW vs. BW","CW"
"LOC111099865",206.704224477858,-4.87300991094632,3.25232444275544,1.47957188360123e-05,0.0149160144630703,1.88867019720633,3.00787691415929,246.061704681898,35.8629827213189,241.633843143356,2.32488442740666,1780.70737185022,22.699951950462,0,0,0,916.649169453931,1108.97248442713,0,5.30301873087858,0,0,429.001145099824,0,10.9590913433073,13.8892167352539,0.715907065784001,4.2382030543209,5.67834812555389,1347.10501319415,1.78397456206291,42.4322797285634,4.18003363143324,0,208.367240305436,590.506851725578,6.80931260671171,0,1603.35407854768,162.178080707558,208.816464026266,10.5531683384931,6.31709807543521,6.46892694480442,0,0,905.67869478881,349.821232142164,6.19814977859684,5.93913848276736,4.65170737230641,213.00673088869,97.6945655896408,2.05694967933309,51.1184306002481,794.438608184974,2.15947946393415,0,1.84866817080692,4.77903338573481,228.170092580341,263.640964687331,6.15258605979344,245.719597966757,1.9391296700246,4.36249515620701,0,5.42857549805577,7.12002000110027,2.91889375613318,229.550875321722,0,8.56181797165778,128.793428711736,9.22927660907566,962.269408953371,0,515.376040507719,8.09281390591332,2.75990974629602,527.039134654684,212.837249819739,5.06644232497149,3.54364777438155,0,0,0,2.00246849781681,2.7618790696742,1580.06589557868,6.53510643282319,2.47762215354032,7.06721466265677,13.9299421114554,1.06188527264361,380.420485066534,0,4.33740551927257,2583.10701403239,"CW vs. BW","CW"
"LOC111099415",1223.19244968534,7.09623309365187,4.25193238156332,5.28327765659481e-06,0.00802151382536614,0,0,0,9785.3460415462,42.7772832359051,0,39.2803096731665,13.4136079707276,27093.5216090221,0,15564.0650093026,1.06093653871983,0,0,33.1438670679911,4.00738773273672,10391.8554107266,51.0894533568968,2.64302230236011,0,0,1.431814131568,0,9.46391354258981,4.43856676505487,0,353.974544051437,15.6751261178746,4.05743938968086,7639.76850187941,0,6.80931260671171,0,8.91371273688773,12.0131911635228,27012.7057364434,47.4892575232189,0,200.536735288937,82.6057726445205,0,0,8.76989161359186,10.0719933902199,0,1.86068294892256,3.02853171879654,140.726695670792,6.17084903799927,0,2.098913099564,0,3.46244120599398,4.6216704270173,0,0,13.1001721583767,7.03152692547822,0,0,0,1.25252310658447,0,48.822994293259,290.91641102794,19.2092782696001,2.33414013820549,21.4045449291445,161.51962781062,0.709944354544282,0.958435666288219,38.6549562510655,15425.2977529439,0,31.0489846458302,0,55.4263671405571,0,162.121885677956,6.80124708869093,0,8.13026476309685,52.0641809432372,0,0,0,4.95524430708064,6.05761256799152,0,2.12377054528721,2.30557869737293,0,0,14.9435942960551,"CW vs. BW","BW"
"LOC111125971",875.322334460464,4.01545879729161,1.31594239772842,3.52605583371735e-06,0.00681322138470036,138.817259494665,113.2966971,72.203434578472,99.7165861031793,175.733704104259,689.328232726073,136.171740200311,30.9544799324482,175.416155054749,183.624171295239,111.971690714407,134.738940417418,156.178544593235,203.3249874905,152.461788512759,193.356458104547,19547.8878181335,229.151224615493,154.176300971006,149.774248358533,664.830507727487,112.397409328088,105.955076358023,204.42053251994,367.291399808291,140.339332215616,141.81314540862,96.1407735229645,2713.41259184907,109.092795971432,69.9009877484342,96.4652619284158,77.06298955195,167.132113816645,207.227547570768,71.0495852703478,122.869031369598,779.108762637009,111.049912552476,111.264918255885,166.974489074473,125.105557603649,181.244426680899,148.755594686324,125.464300448461,216.769563549479,147.388543648099,154.683062183598,99.7620594476549,139.723710307345,293.84783393896,113.372671856543,66.9405299825503,169.153137628833,60.2158206602585,826.746179609286,12640.0286113137,636.353186755779,141.474920041466,141.556465911796,176.681053826384,191.636035307424,133.000099702366,157.657585738649,38.9185834151091,204.578813571242,94.5326755973225,212.975222044987,13564.4816845664,144.828648327033,148.557528274674,162.07955340359,150.318011814751,123.190611678903,145.585239117115,233.191228376625,88.6821874248914,102.342134964424,139.088175144476,94.0839180602245,723.31262214999,134.826890654689,176.21722780788,82.856372090226,163.082672749406,42.4781918133508,52.0300652243468,185.766785418407,234.023027472451,172.025414168264,221.335554947801,205.608957869476,17414.6831598794,252.973703440362,"CW vs. BW","BW"
"LOC111123549",99.7491227954105,-4.64075513196554,2.13972590768451,8.47423271955412e-06,0.0103416860035948,4.72167549301583,19.0498871230088,69.353299003006,45.48475857338,78.6177097308527,5.81221106851664,5.89204645097498,74.2907518378757,2.20649251641193,7.98365962153213,9.07878573360056,189.907640430849,56.6016201881523,4.46868104374725,3.97726404815894,2.00369386636836,7.50934116600455,145.003889674722,4.40503717060018,11.8723489552496,8.33353004115235,9.30679185519201,3.17865229074068,1.89278270851796,7.76749183884603,2.37863274941721,90.4477541582536,3.13502522357493,2.02871969484043,34.9096947108584,460.094561150141,2.2697708689039,14.8555160582072,2317.56531159081,250.274815906725,166.360004535448,6.78417964617412,6.31709807543521,0,2.5287481421792,1.02438336855505,157.183905707149,82.8267541283676,3.87384361162303,2.22717693103776,3.72136589784513,262.472748962367,62.8036493076263,11.313223236332,2.04473722400992,895.186436964046,0,5.77073534332331,0.924334085403459,0.955806677146961,260.765820091818,397.917729310692,7.910467791163,61.695829792519,4.84782417506151,7.63436652336227,2.50504621316894,2.71428774902789,7.12002000110027,1.94592917075545,76.8371130784006,3.50121020730824,0,166.798047020117,4.25966612726569,869.301149323414,2.03447138163503,210.67736791025,5.39520927060888,1.37995487314801,169.838698124016,35.4728749699565,4.0531538599772,7.97320749235849,3.40062354434547,2.96845125369353,4.06513238154843,10.0123424890841,25.7775379836259,541.088867863924,4.0844415205145,39.6419544566452,10.0960209466525,1.85732561486072,2.12377054528721,344.684015257253,0,4.33740551927257,438.701232548475,"CW vs. BW","CW"
"LOC111123170",36.7526823778015,-1.3846337705987,1.38030830371229,7.20994477933416e-05,0.045237780344426,22.664042366476,35.0918973318583,10.450497110042,30.6147413474673,16.1859990622344,6.97465328221997,20.2948266644694,0,31.994141487973,14.9693617903727,45.3939286680028,43.4983980875129,47.1680168234602,0,13.2575468271965,27.0498671959729,9.65486721343441,90.157858865112,27.3112304577211,7.30606089553821,24.0746423411068,5.72725652627201,42.382030543209,588.655422349086,46.6049510330762,21.4076947447549,74.8148089950986,93.0057482993895,5.07179923710107,33.818766751144,11.4762815706384,73.7675532393768,64.9928827546566,45.6827777765496,85.0934374082866,24.2608339947529,18.091145723131,50.5367846034817,10.7815449080074,7.5862444265376,115.75532064672,27.8012350230331,12.6676212196327,19.3692180581151,25.9837308621072,43.7260492996803,22.209232604508,37.2169773674822,6.17084903799927,16.3578977920794,60.868479887356,36.7111508868806,25.3912355106225,16.6380135372623,10.5138734486166,17.779487733533,83.5135975096514,29.8839894332824,74.4604842323505,19.391296700246,31.6280898825008,3.75756931975341,97.7143589650039,14.2400400022005,23.3511500490654,27.8534534909202,9.33656055282198,9.63204521811501,33.7818829407833,44.7264943362897,11.5012279954586,36.6204848694305,35.4030838637059,26.9760463530444,8.27972923888806,40.4377852676228,33.2558202843343,12.1594615799316,22.1477985898847,11.3354118144849,45.5162525566341,38.61875762471,34.0419644628859,23.9362852705097,34.5605664104702,27.7742023394986,2.47762215354032,34.3264712186186,31.5745354526323,26.5471318160901,29.9725230658481,34.2681596449127,2.16870275963628,24.5501906292334,"CW vs. BW","CW"
"LOC144623335",14.4858356100294,-24.2938408941975,2.46975634064393,3.50199870120238e-23,4.06004219423898e-19,12.2763562818412,0,5.700271150932,0,0,0,23.5681858038999,0,0,0,0,0,5.24089075816225,33.5151078281043,18.560565558075,0,0,0,19.3821635506408,0,0,0,19.0719137444441,0,37.7278175029664,1.18931637470861,0,0,0,50.1826861468589,2.08659664920699,6.80931260671171,0,358.776937659731,0,0.866458356955461,6.78417964617412,0,2.15630898160147,0,0,0,0,0,0,13.9551221169192,4.03804229172873,2.32606108546764,0,0,0,21.5947946393415,6.92488241198797,0,0,0,0,0,0,0,0,16.2828003855981,0,19.325768574415,0,0,14.004840829233,0,0,8.51933225453138,0,0,0,0,0,144.228100787855,35.4728749699565,0,109.853081005828,0,0,14.2279633354195,18.0222164803513,8.2856372090226,0,258.953592400619,14.8657329212419,13.1248272306483,0,0,23.0557869737293,1.1054245046746,0,9.6065963331783,"CW vs. BW","CW"
