"Gene","baseMean","log2FoldChange","lfcSE","pvalue","padj","B1_B1_O01","B1_W5_O50","B2_B5_O51","B2_C4_O40","B3_B4_O41","B3_C3_O30","B3_C6_O66","B3_H4_O41","B3_W1_O06","B3_W4_O41","B4_B2_O19","B4_B3_O32","B4_C5_O56","B4_H1_O07","B4_H5_O55","B4_W2_O19","B4_W6_O67","B5_B6_O69","B5_H2_O21","B5_W3_O33","B6_C2_O24","B6_H3_O35","B6_H6_O72","C_W5_W52","C1_C4_W37","C1_H2_W13","C1_H6_W62","C2_B2_W16","C2_C1_W03","C2_H1_W04","C2_W2_W15","C3_B3_W30","C3_C2_W17","C3_W3_W29","C4_B1_W07","C4_B5_W56","C4_C6_W67","C4_H5_W56","C5_B4_W46","C5_C3_W33","C5_W1_W09","C5_W4_W45","C6_B6_W71","C6_C5_W59","C6_H3_W36","C6_H4_W48","C6_W6_W72","H1_B2_B13","H1_B6_B61","H1_C6_B62","H1_W4_B38","H1_W5_B49","H2_B5_B51","H2_C1_B04","H2_H1_B03","H2_W2_B16","H3_B4_B41","H3_C5_B54","H3_H4_B41","H3_H6_B66","H3_W3_B30","H3_W6_B66","H4_H2_B19","H4_W1_B07","H5_B1_B09","H5_B3_B34","H5_C2_B22","H5_C4_B46","H6_C3_B36","H6_H3_B35","W1_C1_G02","W1_C6_G61","W1_H5_G49","W1_W1_G01","W1_W6_G62","W2_B2_G04","W2_B6_G64","W2_C2_G15","W3_B5_G54","W3_C3_G29","W3_H2_G18","W3_H3_G30","W4_C5_G55","W4_H1_G08","W4_W5_G56","W5_B2_G21","W5_C4_G45","W5_H4_G46","W5_W2_G22","W6_B3_G35","W6_B4_G48","W6_H6_G71","W6_W3_G36","W6_W4_G48","pair","DEG_group"
"LOC111104490",380.627984986584,-1.36399020153836,0.922998845648746,4.65002604206849e-05,0.0103673224843694,304.075901750219,318.834952900884,115.905513402284,678.772551018133,225.447844081122,426.616292429121,509.989353923279,104.213415772576,185.345371378602,117.758979417599,648.62880296724,762.813371339556,1599.51985939112,125.123069224923,75.5680169150198,309.570702353912,288.573253379318,653.644476772062,118.054996172085,150.687505970476,190.745243164154,178.260859380216,270.185444712958,259.311231066961,990.910030298501,177.208139831582,652.117141091606,300.962421463193,190.699651315,183.275897232006,421.492523139812,318.902807080998,801.269397389552,174.931612461422,251.275915170352,277.266674225747,227.646917016065,265.318119168279,212.396434687745,177.855285999937,658.678505980896,475.828830201913,221.196155142817,142.557444907727,293.244962586639,2227.23748986031,232.187431774402,210.508528234821,228.321414405973,194.931615355613,293.84783393896,258.057795940131,238.908443213585,511.156749228113,230.349409192418,211.378354165337,216.152840613215,130.962188987032,265.930300829823,268.569459298408,460.24323897984,110.222033379433,249.714472910566,393.635391489401,240.322252588299,442.773864114283,312.774778519536,1659.92245925515,211.136768379895,111.461263663452,152.391270939827,236.676837396875,210.67736791025,421.725524652594,202.163388916183,98.3986108178822,228.356632619095,135.780654309236,473.076977879937,325.326319075716,355.224666691992,740.531615505405,267.329544458545,284.473544176443,654.490726398279,570.188036263824,249.001026430802,389.706408540788,1705.02491444214,108.312297809648,221.335554947801,1154.06318288029,290.606169791262,360.781062290474,"CH vs. BH","CH"
"LOC144623446",54.6562047549461,-3.53161700625341,2.30066371563473,6.61369784551477e-05,0.0136921260664242,0.944335098603166,101.265189443363,1.900090383644,103.215413685747,3.46842837047879,47.6601307618364,8.51073376251942,0,11.0324625820597,55.8856173507249,80.700317632005,5.30468269359914,3.14453445489735,0,0,68.1255914565242,2.14552604742987,1.5026309810852,5.28604460472022,2.73977283582683,59.2606580704167,1.431814131568,3.17865229074068,14.1958703138847,150.911270011866,2.37863274941721,173.07903573493,1.04500840785831,1.01435984742021,0,1.04329832460349,3.40465630335585,65.9213525082946,7.79949864477676,5.0054963181345,582.26001587407,21.1063366769862,91.5979220938105,18.3286263436125,0.842916047393067,58.3898520076377,99.4428791208493,524.244632012491,4.64861233394763,123.237123517423,94.8948303950508,18.1711903127793,2.32606108546764,0,3.40789537334987,0,0,2.30829413732932,92.4334085403459,2.86742003144088,47.4119672894214,8.18760759898543,67.6784466577278,139.347477634827,0,9.81561410146577,11.2727079592602,10.8571509961115,107.817445730947,3.89185834151091,33.6162369718003,0,96.3204521811501,20.0579929960901,2.83977741817713,2.87530699886466,560.157787076844,3.48227054397107,6.29441081571036,6.20979692916604,0,4.43410937124457,3.0398653949829,5.31547166157232,53.276435528079,55.4110900689459,129.406714145958,4.00493699563363,1.84125271311613,12.9602124039263,45.7457450297624,27.2538436889435,5.04801047332626,107.724885661922,7.43319690850524,5.76394674343233,789.273096337666,4.33740551927257,4.26959837030146,"CH vs. BH","CH"
"LOC111103782",142.876737898481,-1.61547799809772,2.25060935297322,0.000534420994976076,0.0398444360466569,16.0536966762538,0,830.339497652428,12.2458965389869,0,8.13709549592329,40.5896533289388,0,6.6194775492358,2.99387235807455,55.4814683720034,18.0359211582371,1.04817815163245,0,10.6060374617572,1723.17672507679,3.21828907114481,103.681537694879,5.28604460472022,352.517438209718,0,5.72725652627201,115.491033230245,223.348359605119,51.0435177981311,2520.16139800754,1870.37022487747,18.8101513414496,0,5.45463979857162,8.34638659682796,88.5210638872522,7.42775802910361,1.11421409211097,237.260525479576,0.866458356955461,17.3373479846672,1825.64134380078,6.46892694480442,0,12.2926004226606,5.3463913505833,211.451831127715,216.935242250889,0,3.72136589784513,65.6181872405918,237.258230717699,81.2495123336571,15.6763187174094,1.049456549782,8.6379178557366,0,0,21.9835535743801,0.987749318529613,9.82512911878252,0,0,0,62.1655559759499,12.5252310658447,38.0000284863904,73.2344914398885,17.5133625367991,0,1114.55191599312,127.35704232841,64.3967143558681,3.54972177272141,0,90.1948979191528,2.32151369598072,6.29441081571036,3.44988718287002,76.8317920084834,28.8217109130897,0,181.611948437054,38.5404001692486,1.97896750246235,18.2930957169679,9.01110824017567,1.84125271311613,21.6003540065439,0,1.23881107677016,79.758565478555,25.0738958006198,2.12377054528721,0,227.717447962968,1.08435137981814,13.8761947034798,"CH vs. BH","CH"
"LOC111103547",300.087045719186,-4.37301279284188,1.62436088080543,1.13407479299177e-05,0.00453375728018967,668.589249811042,597.564880279645,135.856462430546,133.830155033214,108.677422275002,127.868643507366,1255.66056588556,66.0362238558895,16.5486938730895,22.9530214119049,48.420190579203,117.763955797901,268.333606817907,89.3736208749449,3.97726404815894,19.0350917304994,45.0560469960273,84.8986504313138,5.28604460472022,42.0098501493447,0,4.29544239470401,49.7988858882706,0.946391354258981,740.1310080729,1.18931637470861,222.211149104845,548.629414125612,309.379753463165,8245.23351952086,28.1690547642944,254.214337317237,14.8555160582072,132.591476961205,160.175882180304,413.300636267755,17.3373479846672,54.7481833204385,46.3606431044317,1744.83621810365,33.8046511623166,565.648204891713,98.4176725525309,33.315055059958,291.760177965947,14.8854635913805,9.08559515638963,75.5969852776983,0,39.5315863308585,737.767954496746,132.80798703195,70.4029711885443,51.7627087825937,59.2600139831116,95.8116838973725,255.453357088345,58.8890380008801,95.7349082987364,19.391296700246,143.962340154831,16.2828003855981,115.80961062519,22.3772057177437,39.8915480004868,923.005820854287,51.3510830405209,31.0365901472595,1902.34228310286,9.22927660907566,1498.99338207477,71.2064983572259,27.8581643517686,31.4720540785518,0.689977436574005,2051.54363924407,42.1240390268234,1.0132884649943,19.4900627590985,300.388413083849,3.9579350049247,115.85627287413,48.0592439476035,81.9357457336679,228.963752469365,16.337766082058,37.1643323031048,24.2304502719661,3.71465122972145,26.5471318160901,332.003332421702,33.1627351402381,20.6026762165447,350.10706636472,"CH vs. BH","CH"
"LOC111102559",367.214333569606,4.29256243299331,1.10565697678845,1.98034602261555e-06,0.00124103468179424,2043.54115337725,44.1155280743362,25.651220179194,55.9812413210831,54.3387111375011,170.879005414389,83.797993969422,1919.17775581179,34.200634004385,62.8713195195655,48.420190579203,306.61065969003,31.4453445489735,2140.49821995493,82.196790328618,22.040632530052,74.0206486363305,44.3276139420134,2062.438403275,70.3208361195552,62.0385014174675,23.624933170872,41.3224797796288,10.4103048968488,52.1531594893948,48.1673131756986,10.0497504620282,37.6203026828991,75.0626287090959,46.9099022677159,38.6020380103293,49.9349591158858,12.0701067972934,227.299674790637,57.0626580267333,28.5931257795302,103.270290169539,28.4269413394584,87.3305137548597,2153.65050108929,24.5852008453212,36.3554611839664,27.2841072422858,50.3599669510993,35.6348308966042,59.541854365522,44.418465209016,115.140023730648,215.979716329974,2587.27416744722,38.829892341934,4940.88901348134,33.4702649912752,28.6543566475072,87.9342142975204,361.516250581838,131.001721583767,77.3467961802604,40.4214057261331,105.682567016341,22.9030995700868,3991.79114068471,23.5238271582417,219.703474319666,227.673712978388,135.425411800681,17.5060510365412,17.1236359433156,64.3967143558681,26.9778854726827,56.5477043110049,11.5286711625985,29.0189211997589,14.3872247216237,83.4872698254546,222.407818971926,151.868245965126,24.3189231598632,23.9196224770755,209.70511856797,88.0640538595747,17.6155736533765,43.0530727030615,86.5388775164583,65.8810797199588,206.672740938034,2848.0266654946,23.2208481773008,39.0038379120752,204.943857620216,3577.1053489741,29.8464616262143,53.133217611089,48.0329816658915,"CH vs. BH","BH"
"LOC111102724",34.4800534860927,2.48534958284607,1.95109269413291,0.000134744732063222,0.0209465558351098,12.2763562818412,9.02363074247786,7.600361534576,6.99765516513539,5.78071395079799,1.16244221370333,1.96401548365833,427.171823067785,13.2389550984716,11.9754894322982,10.0875397040006,0,0,8.93736208749449,369.885556478781,3.00554079955254,10.7276302371494,9.0157858865112,181.487531428727,0.913257611942276,0,0,11.6550583993825,8.51752218833083,0,17.8397456206291,4.46655576090141,6.27005044714986,5.07179923710107,1.09092795971432,5.21649162301747,2.2697708689039,318.465125497817,20.0558536579974,2.0021985272538,1.73291671391092,5.27658416924654,1.0528496792392,12.9378538896088,238.545241412238,26.6339675824312,7.48494789081661,40.9261608634287,6.19814977859684,6.68153079311328,20.4675124381482,25.2377643233045,8.14121379913674,10.2847483966655,241.278992433171,12.593478597384,14.036616515572,0,2.77300225621038,25.8067802829679,3.95099727411845,19.650258237565,0.878940865684777,252.101925186672,1.9391296700246,18.5406044138798,278.060129661753,2.71428774902789,33.5658085766156,4.86482292688863,13.4464947887201,5.83535034551373,8.56181797165778,5.27841920949739,11.3591096727085,0,2.7126285088467,3.48227054397107,12.5888216314207,18.6293907874981,1.34792617558743,7.75969139967799,3.0398653949829,12.4027672103354,10.2018706330364,9.89483751231176,10.8403530174625,13.0160452358093,104.030778291062,3.24005310098158,35.1261970764247,64.4181759920484,21.2016439879703,14.8586049188858,8.49508218114884,1.15278934868647,9.94882054207142,7.59045965872699,2.13479918515073,"CH vs. BH","BH"
"LOC111104411",41.1711160992708,-1.60257210822191,2.03709872097066,0.00049159186860085,0.0382501364337178,39.662074141333,127.333456032743,1.900090383644,0,3.46842837047879,0,44.5176842962554,0,9.9292163238537,3.99182981076607,29.2538651416018,28.6452865454353,0,0,1.32575468271965,4.00738773273672,0,117.205216524646,4.40503717060018,11.8723489552496,13.8892167352539,4.29544239470401,3.17865229074068,10.4103048968488,4.43856676505487,261.649602435893,27.9159735056338,1.04500840785831,5.07179923710107,0,0,3.40465630335585,1.8569395072759,181.616897014087,20.021985272538,2.59937507086638,16.5835502462034,9.47564711315282,6.46892694480442,1.68583209478613,131.121071175046,0,10.7187564166123,0,36.3772232069501,15.8158050658418,226.130368336809,11.6303054273382,201.581068574643,2.04473722400992,101.797285328854,0,132.726912896436,6.47033859782421,15.2929068343514,23.7059836447107,0,21.0945807764347,8.50976962655434,9.69564835012302,258.477838005265,3.75756931975341,53.3809923975484,32.5486628621727,15.5674333660436,174.804432253361,8.16949048371923,22.4747721756017,5.27841920949739,6.38949919089853,22.044020324629,4.06894276327005,2.90189211997589,151.065859577049,10.3496615486101,8.08755705352457,0,158.073000539111,43.409685236174,43.0745648950426,0,141.602111290604,44.0543069519699,3.68250542623227,157.68258424777,36.7599736846305,0,6.05761256799152,439.257507914561,44.5991814510314,8.06952544080526,4.42169801869841,0,2.13479918515073,"CH vs. BH","CH"
"LOC111104336",89.309846880399,5.33843357558805,1.00765823637744,1.7021681910552e-08,2.19267632477761e-05,52.8827655217773,47.1234049884955,262.212472942872,34.113568930035,10.4052851114364,9.29953770962662,3.92803096731665,314.703879313223,16.5486938730895,22.9530214119049,63.5515001352039,0,83.854252130596,4.46868104374725,15.9090561926357,3.00554079955254,55.7836772331766,19.5342027541076,5.28604460472022,27.3977283582683,11.1113733882031,5.72725652627201,3548.43550723018,57.7298726097978,99.8677522137347,2.37863274941721,7.81647258157747,24.0351933807411,21.3015567958245,3.27278387914297,820.032483138347,15.8883960823273,12.0701067972934,28.9695663948851,15.0164889544035,36.3912509921294,67.0879987232774,5.26424839619601,6.46892694480442,63.21870355448,41.999718110757,0,6.82102681057145,50.3599669510993,17.0750231379562,31.6316101316836,13.1236374481184,13.9563665128058,61.7084903799927,7.49736982136972,7.346195848474,11.8771370516378,80.7902948065263,1.84866817080692,1.91161335429392,6.91424522970729,24.5628227969563,1.75788173136955,44.6762905394103,14.5434725251845,63.2561797650016,8.7676617460913,19.9047768262045,3.05143714332869,14.5944687806659,33.6162369718003,24.5084714511577,43.8793171047461,81.2876558262597,4.25966612726569,33.5452483200876,141.73483958724,56.8770855515275,1.79840309020296,200.093456606461,370.679698286543,16.6279101421671,20.265769299886,103.65169740066,53.276435528079,15.8317400196988,4.74265444513983,29.0357932183438,143.617711623058,8.64014160261755,18.7884309943667,102.821319371923,11.1056230413178,30.6458726452019,6.37131163586163,41.5004165527128,97.277356411365,221.207681482901,22.4153914440827,"CH vs. BH","BH"
"LOC111105472",128.081818398493,4.17699357381574,2.44462707978299,4.0243727559799e-05,0.00993105086401665,1.88867019720633,5.01312819026548,27.551310562838,53.3571206341573,3.46842837047879,9.29953770962662,5.89204645097498,2.06363199549655,0,47.9019577291928,19.1663254376012,0,17.8190285777516,4.46868104374725,30.4923577025518,9.01662239865762,1386.0098266397,82.644703959686,4.40503717060018,42.923107761287,0,354.373997563081,1426.15532777898,945.444962904722,8.87713353010975,8.32521462296025,0,0,0,4.3637118388573,1248.82809455038,38.5861047713663,0,0,4.0043970545076,256.471673658816,5.27658416924654,8.42279743391361,288.945403534597,0,6.14630021133029,11.7620609712833,25.3352424392654,12.3962995571937,1.48478462069184,0,8.07608458345745,2.32606108546764,2.05694967933309,206.518459625002,7.346195848474,184.63549416637,345.089973530734,478.805056238992,1.91161335429392,0,32.7504303959417,2.63682259705433,0,1349.63425033712,5.45311894525876,0,161.952502358664,7.12002000110027,14.5944687806659,0,22.1743313129522,1.07022724645722,6.33410305139686,20.5883862817842,2.87530699886466,2.7126285088467,2.32151369598072,15.2864262667252,198.713501733313,9.43548322911199,2.21705468562228,0,6.20138360516771,29.4720707176607,93.0114726157306,0.677522063591404,19.0234507292597,0,42.1206903127606,8.16888304102899,8.67167753739113,10.0960209466525,2.78598842229108,4.24754109057442,4.61115739474586,3.31627351402381,1268.69111438723,1035.37760479811,"CH vs. BH","BH"
"LOC144624357",22.3053340364053,2.91029533747726,1.50712021096034,3.87159603143329e-05,0.00986491177811468,74.6024727896501,10.026256380531,10.450497110042,3.49882758256769,16.1859990622344,16.2741909918466,3.27335913943055,1.03181599774827,16.5486938730895,18.9611916011388,17.1488174968011,218.552926976284,2.0963563032649,58.0928535687142,3.97726404815894,4.00738773273672,23.6007865217286,6.7618394148834,80.1716765049233,5.47954567165366,2.77784334705078,245.556123563912,6.35730458148136,19.8742184394386,13.3157002951646,8.32521462296025,6.69983364135212,4.18003363143324,29.4164355751862,3.27278387914297,3.12989497381048,2.2697708689039,0.928469753637951,5.57107046055483,25.0274815906725,3.46583342782184,21.1063366769862,0,23.7193987976162,2.5287481421792,2.0487667371101,9.62350443104993,6.82102681057145,41.0627422832041,0.742392310345921,9.30341474461282,4.03804229172873,4.65212217093528,10.2847483966655,20.4473722400992,12.593478597384,1.07973973196708,114.260559797801,28.6543566475072,3.82322670858784,0,6.55008607918834,8.78940865684777,14.8920968464701,13.5739076901722,40.3530801949148,100.201848526758,8.14286324708366,21.3600600033008,15.5674333660436,5.76278348088004,9.33656055282198,11.7724997110295,5.27841920949739,20.5883862817842,24.9193273234937,17.6320853075036,2.90189211997589,0.89920154510148,15.8694810412021,37.741932916448,6.65116405686685,14.1860385099202,17.7182388719077,41.9410237135941,9.89483751231176,14.2279633354195,12.0148109869009,3.68250542623227,1.08001770032719,3.2675532164116,133.791596291177,45.4320942599364,52.9337800235306,15.9282790896541,33.4308911119075,8.84339603739682,6.50610827890885,5.33699796287683,"CH vs. BH","BH"
