"Gene","baseMean","log2FoldChange","lfcSE","pvalue","padj","B1_B1_O01","B1_W5_O50","B2_B5_O51","B2_C4_O40","B3_B4_O41","B3_C3_O30","B3_C6_O66","B3_H4_O41","B3_W1_O06","B3_W4_O41","B4_B2_O19","B4_B3_O32","B4_C5_O56","B4_H1_O07","B4_H5_O55","B4_W2_O19","B4_W6_O67","B5_B6_O69","B5_H2_O21","B5_W3_O33","B6_C2_O24","B6_H3_O35","B6_H6_O72","C_W5_W52","C1_C4_W37","C1_H2_W13","C1_H6_W62","C2_B2_W16","C2_C1_W03","C2_H1_W04","C2_W2_W15","C3_B3_W30","C3_C2_W17","C3_W3_W29","C4_B1_W07","C4_B5_W56","C4_C6_W67","C4_H5_W56","C5_B4_W46","C5_C3_W33","C5_W1_W09","C5_W4_W45","C6_B6_W71","C6_C5_W59","C6_H3_W36","C6_H4_W48","C6_W6_W72","H1_B2_B13","H1_B6_B61","H1_C6_B62","H1_W4_B38","H1_W5_B49","H2_B5_B51","H2_C1_B04","H2_H1_B03","H2_W2_B16","H3_B4_B41","H3_C5_B54","H3_H4_B41","H3_H6_B66","H3_W3_B30","H3_W6_B66","H4_H2_B19","H4_W1_B07","H5_B1_B09","H5_B3_B34","H5_C2_B22","H5_C4_B46","H6_C3_B36","H6_H3_B35","W1_C1_G02","W1_C6_G61","W1_H5_G49","W1_W1_G01","W1_W6_G62","W2_B2_G04","W2_B6_G64","W2_C2_G15","W3_B5_G54","W3_C3_G29","W3_H2_G18","W3_H3_G30","W4_C5_G55","W4_H1_G08","W4_W5_G56","W5_B2_G21","W5_C4_G45","W5_H4_G46","W5_W2_G22","W6_B3_G35","W6_B4_G48","W6_H6_G71","W6_W3_G36","W6_W4_G48","pair","DEG_group"
"LOC111103523",65.7648805488612,2.43786534446005,1.47802296517343,3.68444063493789e-05,0.0208368597566597,9.44335098603166,43.1129024362831,55.102621125676,28.8653275561835,25.4351413835112,195.290291902159,159.085254176324,10.3181599774827,98.188916980331,30.936681033437,17.1488174968011,0,156.178544593235,22.3434052187362,22.537829606234,62.1145098574192,69.7295965414708,21.7881492257354,30.8352601942013,52.0556838807097,212.04204215821,30.784003828712,27.5483198530859,147.637051264401,13.3157002951646,33.8955166791953,41.315640788338,190.191530230212,79.1200680987767,54.5463979857162,27.1257564396909,22.697708689039,199.62099703216,34.5406368554399,36.0395734905684,186.288546745424,248.753253693051,80.0165756221793,19.4067808344133,68.2761998388384,32.7802677937615,19.2470088620999,30.2074044468164,211.511861194617,100.222961896699,22.3281953870708,20.1902114586436,2.32606108546764,58.6230658609931,299.894792854789,28.335326844114,0,0,314.273589037176,25.8067802829679,27.6569809188292,39.3005164751301,238.192974600575,21.2744240663859,13.5739076901722,54.5311894525876,15.0302772790136,7.23810066407436,27.4629342899582,13.6215041952882,16.3278865291601,331.44789962518,12.8427269574867,38.0046183083812,34.7872733726698,58.4645756435813,166.826653294072,66.1631403354504,139.376239490729,38.6387364481443,5.39170470234971,31.038765598712,33.4385193448119,24.8055344206708,39.6739413506971,259.244742822568,87.4003462032912,58.0715864366876,3.68250542623227,10.8001770032719,11.4364362574406,32.2090879960242,38.3648795972796,0,41.4135256331006,26.5141550197887,2.21084900934921,40.1210010532713,45.8981824807407,"HH vs. HC","HC"
"LOC111101613",46.1603687311241,-2.79711727827824,2.80008399176058,9.15335792920585e-05,0.0385888927826356,0.944335098603166,0,14.25067787733,1.74941379128385,2.3122855803192,1.16244221370333,203.60293847258,24.7635839459586,1.10324625820597,109.775319796067,7.06127779280044,8.48749230975862,54.5052638848874,0,57.0074513569448,0,8.58210418971948,8.2644703959686,118.054996172085,52.968941492652,12.0373211705534,0,8.47640610864181,12.3030876053668,21.0831921340107,297.923751864506,136.229950707493,1.04500840785831,3.04307954226064,7.63649571800027,4.17319329841398,3.40465630335585,31.5679716236904,11.1421409211097,1.0010992636269,0,2.26139321539137,4.21139871695681,20.484935325214,8.42916047393067,263.266525718647,0,282.58539643796,0.774768722324605,0.742392310345921,3.72136589784513,261.463238389435,2.32606108546764,32.9111948693294,4.08947444801985,0,0,48.4741768839158,0.924334085403459,15.2929068343514,124.456414134731,6.55008607918834,0,0,29.086945050369,3.27187136715526,73.8988632884838,0,3.05143714332869,1.94592917075545,22.0906700100402,0,3.21068173937167,0,457.914108681062,6.70904966401753,6.78157127211675,1.74113527198554,16.1856278118266,11.0396389851841,0,419.023335582612,34.4518078098062,0.885911943595387,0,169.201721460531,2.03256619077421,115.141938624467,41.428186045113,0,245.06649123087,32.2090879960242,108.027424129182,21.3592445708983,119.993035808727,58.7922567830097,4.42169801869841,8.67481103854514,12.8087951109044,"HH vs. HC","HH"
"LOC144620214",25.3888865730815,17.7036155077989,2.68570782691175,1.56888266226632e-11,3.63776822899692e-08,7.55468078882533,0,0,22.74237928669,72.8369957800547,4.64976885481331,41.2443251568249,0,0,0,14.1225555856009,0,29.3489882457086,0,0,0,0,0,0,31.9640164179797,99.0764127114779,0,104.895525594442,0,0,1.18931637470861,0,7.31505885500817,3.04307954226064,2.18185591942865,0,137.321137568686,0.928469753637951,0,0,0,1.50759547692758,1.0528496792392,0,0,69.6580690617433,0,0,29.441211448335,63.8457386897492,168.391806877492,1.00951057293218,0,0,81.7894889603969,0,0,48.4741768839158,0,0,0,0,6.15258605979344,0,0,0,0,0,199.360560030808,5.83778751226636,82.5998965592806,0,0,0,0,71.8826749716164,49.5054702864523,0,117.795402408294,2.75990974629602,32.3502282140983,191.775230306328,4.0531538599772,49.6110688413417,58.9441414353214,79.1587000984941,0,0,24.8569116270678,24.8404071075255,167.462102341094,29.7314658424839,0,0,142.292626534243,0,0,0,0,"HH vs. HC","HC"
"LOC144627036",59.1105488476618,-1.39722850073291,1.43494837246997,0.000133573161920824,0.0462262821710172,27.3857178594918,24.0630153132743,265.062608518338,153.948413632979,19.6544274327132,63.934321753683,38.6256378452804,6.19089598648964,9.9292163238537,43.9101279184267,31.2713730824019,10.6093653871983,16.7708504261192,105.01400452806,14.5833015099161,84.1551423874711,52.5653881620318,36.8144590365874,58.1464906519224,34.7037892538065,14.8151645176042,364.396696484057,85.8236118499983,66.2473947981287,36.6181758117027,75.5215897939965,59.1818638319437,210.04668997952,14.201037863883,54.5463979857162,53.2082145547782,121.432741486359,63.1359432473807,67.9670596187689,282.309992342786,21.6614589238865,25.6291231077689,63.1709807543521,53.9077245400368,8.42916047393067,19.4632840025459,69.5030875575828,30.2074044468164,151.079900853298,10.3934923448429,23.2585368615321,71.6752506781849,39.5430384529499,27.7688206709967,23.8552676134491,25.186957194768,14.036616515572,61.169794639227,7.39467268322767,229.393602515271,44.4487193338326,31.1129088761446,11.4262312539021,51.0586177593261,47.5086769156028,49.0780705073289,18.7878465987671,5.42857549805577,39.6686828632729,298.700127710962,16.3278865291601,32.6779619348769,9.63204521811501,27.4477798893864,331.544013572179,14.3765349943233,63.0686128306858,31.9208133197348,26.0768448079429,55.1981949259204,53.9170470234971,37.6899296555788,34.4518078098062,62.8997479952725,7.93478827013942,28.6950287857041,16.2605295261937,26.0320904716186,13.809395348371,37.8006195114518,108.646144445686,23.5374104586331,33.3168691239533,8.35796526687325,37.1659845425262,11.5278934868647,21.0030655888175,83.4950562459969,60.8417767767959,"HH vs. HC","HH"
"LOC111123231",45.5478195971987,-3.80409094349135,0.704501256448879,2.65846907571801e-08,3.42455124770409e-05,84.0458237756818,25.0656409513274,423.720155552612,34.113568930035,16.1859990622344,33.7108241973965,28.8055604269888,56.749879876155,148.938244857805,12.9734468849897,43.3764207272027,54.1077634747112,20.963563032649,22.3434052187362,17.2348108753554,8.01477546547344,22.5280234980136,19.5342027541076,44.0503717060018,55.7087143284788,16.6670600823047,19.329490776168,29.6674213802463,16.0886530224027,32.1796090466478,19.0290619953377,16.7495841033803,17.7651429335913,27.3877158803458,22.9094871540008,14.6061765444489,4.5395417378078,15.7839858118452,28.9695663948851,19.0208860089111,80.5806271968579,64.0728077694223,20.0041439055448,30.1883257424206,31.1878937535435,15.3657505283257,18.1777305919832,24.3608100377552,17.8196806134659,38.6044001379879,30.7012686572223,11.104616302254,16.2824275982735,12.3416980759985,24.5368466881191,7.346195848474,22.6745343713086,33.4702649912752,14.7893453664553,10.5138734486166,20.7427356891219,14.7376936781738,11.4262312539021,18.083260456428,9.69564835012302,10.9062378905175,3.75756931975341,16.2857264941673,40.6858285777158,14.5944687806659,20.1697421830802,16.3389809674385,29.9663629008022,11.6125222608942,1365.9329381432,8.62592099659397,10.8505140353868,22.0543801118168,12.5888216314207,22.0792779703682,33.6981543896857,23.279074199034,26.3455000898518,28.3491821950524,44.208106076491,10.8843212635429,57.5893754052694,14.0172794847177,41.428186045113,25.9204248078526,54.7315163748943,59.4629316849677,9.08641885198728,32.5031982600626,29.7327876340209,59.9450461316962,19.8976410841428,17.3496220770903,14.9435942960551,"HH vs. HC","HH"
"LOC111126871",21.9254682853836,5.30679911331239,1.74626046874628,3.43097903675516e-06,0.00334191156486307,3.77734039441266,18.0472614849557,503.52395166566,6.12294826949346,13.8737134819152,3.48732664110998,0,0,11.0324625820597,2.99387235807455,6.05252382240037,6.36561923231896,48.2161949750927,8.93736208749449,19.8863202407947,21.0387855968678,36.4739428063078,21.0368337351928,1.76201486824007,19.1784098507878,2.77784334705078,17.181769578816,10.5955076358023,16.0886530224027,12.2060586039009,1.18931637470861,6.69983364135212,7.31505885500817,0,4.3637118388573,7.30308827222446,12.4837397789715,1.8569395072759,23.3984959343303,16.0175882180304,0,3.01519095385517,9.47564711315282,17.2504718528118,0,2.0487667371101,23.5241219425665,9.74432401510207,39.5132048385549,7.42392310345921,10.2337562190741,6.05706343759309,20.9345497692088,1.02847483966655,6.13421167202977,0,8.6379178557366,9.23317654931729,504.686410630289,0,11.8529918223554,26.2003443167534,5.27364519410866,0,0,9.81561410146577,20.0403697053515,0,16.2743314310863,0,12.4860308752401,29.1767517275687,48.160226090575,1.05568384189948,5.67955483635425,1.91687133257644,8.1378855265401,4.64302739196143,0,5.51981949259204,0,135.240335822959,0,71.7588674312264,12.4689529959334,1.97896750246235,7.45274269950545,26.0320904716186,0,3.24005310098158,0.816888304102899,0,0,0,7.43319690850524,10.3751041381782,7.73797153272222,0,0,"HH vs. HC","HC"
"LOC111125971",875.322334460464,3.2613029406887,1.75197476062026,2.56966476147209e-05,0.0156796886379614,138.817259494665,113.2966971,72.203434578472,99.7165861031793,175.733704104259,689.328232726073,136.171740200311,30.9544799324482,175.416155054749,183.624171295239,111.971690714407,134.738940417418,156.178544593235,203.3249874905,152.461788512759,193.356458104547,19547.8878181335,229.151224615493,154.176300971006,149.774248358533,664.830507727487,112.397409328088,105.955076358023,204.42053251994,367.291399808291,140.339332215616,141.81314540862,96.1407735229645,2713.41259184907,109.092795971432,69.9009877484342,96.4652619284158,77.06298955195,167.132113816645,207.227547570768,71.0495852703478,122.869031369598,779.108762637009,111.049912552476,111.264918255885,166.974489074473,125.105557603649,181.244426680899,148.755594686324,125.464300448461,216.769563549479,147.388543648099,154.683062183598,99.7620594476549,139.723710307345,293.84783393896,113.372671856543,66.9405299825503,169.153137628833,60.2158206602585,826.746179609286,12640.0286113137,636.353186755779,141.474920041466,141.556465911796,176.681053826384,191.636035307424,133.000099702366,157.657585738649,38.9185834151091,204.578813571242,94.5326755973225,212.975222044987,13564.4816845664,144.828648327033,148.557528274674,162.07955340359,150.318011814751,123.190611678903,145.585239117115,233.191228376625,88.6821874248914,102.342134964424,139.088175144476,94.0839180602245,723.31262214999,134.826890654689,176.21722780788,82.856372090226,163.082672749406,42.4781918133508,52.0300652243468,185.766785418407,234.023027472451,172.025414168264,221.335554947801,205.608957869476,17414.6831598794,252.973703440362,"HH vs. HC","HC"
"LOC111124988",43.2222806597584,-2.36382989114191,1.63546759671163,5.2262784814319e-05,0.0269292709219914,12.2763562818412,36.0945229699114,115.905513402284,27.1159137648996,6.93685674095759,24.4112864877699,58.9204645097498,1.03181599774827,16.5486938730895,23.9509788645964,34.2976349936021,39.2546519326336,9.43360336469205,0,2.65150936543929,11.020316265026,16.091445355724,30.8039351122466,25.549215589481,17.3518946269032,38.8898068587109,19.329490776168,52.9775381790113,71.9257429236825,7.76749183884603,14.2717964965033,2.2332778804507,3.13502522357493,4.05743938968086,45.8189743080016,20.8659664920699,14.7535106478754,28.7825623627765,3.3426422763329,22.0241837997918,6.93166685564369,20.3525389385224,23.1626929432624,14.0160083804096,49.7320467961909,49.1704016906423,5.3463913505833,3.89772960604083,48.8104295064501,26.7261231724531,5.58204884676769,14.1331480210505,4.65212217093528,7.19932387766582,26.581583912129,26.23641374455,101.495534804905,49.6283239525804,19.4110157934726,650.90434713708,31.6079781929476,21.2877797573621,31.641871164652,0,15.5130373601968,31.6280898825008,10.0201848526758,493.095607740066,30.5143714332869,15.5674333660436,25.9325256639602,18.673121105644,2.14045449291445,27.4477798893864,31.9474959544927,470.591912147515,3.39078563605838,9.86643320791804,41.3632710746681,156.624878102299,28.306449687336,28.8217109130897,14.1860385099202,99.2221376826834,10.2018706330364,27.7055450344729,16.2605295261937,123.151812615734,23.0156589139517,32.4005310098158,40.0275269010421,27.2538436889435,15.1440314199788,10.215290881734,7.43319690850524,19.5974189276699,14.3705185607698,15.180919317454,27.7523894069595,"HH vs. HC","HH"
"LOC111122980",772.054930064059,25.9330568423047,2.42428935259381,3.86004759432929e-27,8.95029235697133e-23,1488.27211539859,0,270.76287966927,582.554792497521,2121.52201994286,1393.76821423029,0,2268.96337904845,4.41298503282386,3121.61091201906,579.024779009636,3333.4626046577,908.770457465334,0,0,0,537.454274881182,0,692.471843218348,1362.58035701788,2848.2153785094,0,563.68100622468,1054.2799686445,757.88527513312,0,0,0,1859.32160032125,648.011208070308,0,356.354026417913,0,0,0,2300.44693771675,1614.63475578944,1099.17506512573,0,0,1460.7706835595,1828.46584189949,2522.80548750993,1616.16755476913,659.244371587177,1415.97972413007,1.00951057293218,0,0,0.681579074669974,0,347.676193693398,839.064918919209,0,0,948.239345788429,1411.54355006509,1210.30157204794,0,0,5.45311894525876,1114.74556486018,0,1.0171457144429,0,0,274.261466239146,2045.20426797975,582.737480728511,0,792.626296020357,1057.246961323,0.580378423995179,1992.63062394488,1048.07572615591,718.444651588099,844.69783522209,494.484770917218,0,969.177710138458,3542.35182940761,0,0,1654.36556273485,0,1194.29070059844,2752.6382125833,0,924.94815620064,831.456168479943,1686.5308171283,1411.62709246947,603.983718558705,0,"HH vs. HC","HC"
"LOC111125681",249.482165672491,3.46751845642617,4.42243936937269,6.62907729958461e-05,0.0309532463822765,0,613.606890488495,378.117986345156,494.209396037687,421.992118408253,0,713.592292395859,0,2.20649251641193,1.99591490538303,6.05252382240037,78.5093038652672,550.293529607036,0,0,5.0092346659209,0,155.522306542318,1.76201486824007,0,4.6297389117513,1.431814131568,0,0,1146.25986707542,0,37.965723967662,0,778.014002971304,1239.29416223547,179.447311831801,2.2697708689039,9.28469753637951,453.485135489163,407.447400296149,1049.28107027306,3.01519095385517,0,5.39077245400368,5.90041233175147,8.19506694844038,2092.5775746183,1132.29045055486,5.42338105627224,3.7119615517296,0,88.836930418032,19.7715192264749,0,1.36315814933995,911.977741760558,0,0,7.39467268322767,0,29.6324795558884,659.921172478226,14.9419947166412,0,0,2.18124757810351,0,0.904762583009296,10.171457144429,0,40.3394843661603,0,4.28090898582889,1260.48650722798,0,491.677496805856,0,435.283817996384,0,0,365.287993584193,445.627991810079,0,0.885911943595387,6.80124708869093,0,7.45274269950545,0,0,1643.78693989799,0,0,0,3.71465122972145,0,4523.54540424569,0,8.67481103854514,478.195017473764,"HH vs. HC","HC"
