"Gene","baseMean","log2FoldChange","lfcSE","pvalue","padj","B1_B1_O01","B1_W5_O50","B2_B5_O51","B2_C4_O40","B3_B4_O41","B3_C3_O30","B3_C6_O66","B3_H4_O41","B3_W1_O06","B3_W4_O41","B4_B2_O19","B4_B3_O32","B4_C5_O56","B4_H1_O07","B4_H5_O55","B4_W2_O19","B4_W6_O67","B5_B6_O69","B5_H2_O21","B5_W3_O33","B6_C2_O24","B6_H3_O35","B6_H6_O72","C_W5_W52","C1_C4_W37","C1_H2_W13","C1_H6_W62","C2_B2_W16","C2_C1_W03","C2_H1_W04","C2_W2_W15","C3_B3_W30","C3_C2_W17","C3_W3_W29","C4_B1_W07","C4_B5_W56","C4_C6_W67","C4_H5_W56","C5_B4_W46","C5_C3_W33","C5_W1_W09","C5_W4_W45","C6_B6_W71","C6_C5_W59","C6_H3_W36","C6_H4_W48","C6_W6_W72","H1_B2_B13","H1_B6_B61","H1_C6_B62","H1_W4_B38","H1_W5_B49","H2_B5_B51","H2_C1_B04","H2_H1_B03","H2_W2_B16","H3_B4_B41","H3_C5_B54","H3_H4_B41","H3_H6_B66","H3_W3_B30","H3_W6_B66","H4_H2_B19","H4_W1_B07","H5_B1_B09","H5_B3_B34","H5_C2_B22","H5_C4_B46","H6_C3_B36","H6_H3_B35","W1_C1_G02","W1_C6_G61","W1_H5_G49","W1_W1_G01","W1_W6_G62","W2_B2_G04","W2_B6_G64","W2_C2_G15","W3_B5_G54","W3_C3_G29","W3_H2_G18","W3_H3_G30","W4_C5_G55","W4_H1_G08","W4_W5_G56","W5_B2_G21","W5_C4_G45","W5_H4_G46","W5_W2_G22","W6_B3_G35","W6_B4_G48","W6_H6_G71","W6_W3_G36","W6_W4_G48","pair","DEG_group"
"LOC111105244",30.553540581486,-4.31224151835661,3.38308589797902,4.51297165494862e-05,0.0149488962518991,1.88867019720633,11.0288820185841,32.301536521948,19.2435517041223,39.3088548654263,0,18.3308111808111,0,0,0,0,43.4983980875129,41.927126065298,4.46868104374725,3.97726404815894,2.00369386636836,2.14552604742987,12.7723633392242,0,17.3518946269032,0,0.715907065784001,0,1.89278270851796,16.6446253689558,1.78397456206291,10.0497504620282,20.9001681571662,0,118.911147608861,17.7360715182594,0,7.42775802910361,265.18295392241,14.0153896907766,5.19875014173276,0,0,2.15630898160147,3.37166418957227,19.4632840025459,69.5030875575828,13.6420536211429,5.42338105627224,3.7119615517296,0,5.04755286466091,20.9345497692088,0,0,31.48369649346,0,0,0,0,3.95099727411845,117.90154942539,3.51576346273911,1338.16127377567,0,0,0,10.8571509961115,16.2743314310863,0,9.60463913480007,16.3389809674385,0,22.169360679889,40.4668282090241,41.2127336503934,20.3447138163503,19.7328664158361,0,0,28.306449687336,4.43410937124457,2.0265769299886,5.31547166157232,0,3.9579350049247,0,0,0,182.522991355296,2.4506649123087,0,6.05761256799152,0,0,49.569941993518,0,4.33740551927257,17.0783934812059,"HH vs. BH","HH"
"LOC111102559",367.214333569606,2.55868142483941,1.95281726206311,6.57536710599851e-05,0.0188225971712083,2043.54115337725,44.1155280743362,25.651220179194,55.9812413210831,54.3387111375011,170.879005414389,83.797993969422,1919.17775581179,34.200634004385,62.8713195195655,48.420190579203,306.61065969003,31.4453445489735,2140.49821995493,82.196790328618,22.040632530052,74.0206486363305,44.3276139420134,2062.438403275,70.3208361195552,62.0385014174675,23.624933170872,41.3224797796288,10.4103048968488,52.1531594893948,48.1673131756986,10.0497504620282,37.6203026828991,75.0626287090959,46.9099022677159,38.6020380103293,49.9349591158858,12.0701067972934,227.299674790637,57.0626580267333,28.5931257795302,103.270290169539,28.4269413394584,87.3305137548597,2153.65050108929,24.5852008453212,36.3554611839664,27.2841072422858,50.3599669510993,35.6348308966042,59.541854365522,44.418465209016,115.140023730648,215.979716329974,2587.27416744722,38.829892341934,4940.88901348134,33.4702649912752,28.6543566475072,87.9342142975204,361.516250581838,131.001721583767,77.3467961802604,40.4214057261331,105.682567016341,22.9030995700868,3991.79114068471,23.5238271582417,219.703474319666,227.673712978388,135.425411800681,17.5060510365412,17.1236359433156,64.3967143558681,26.9778854726827,56.5477043110049,11.5286711625985,29.0189211997589,14.3872247216237,83.4872698254546,222.407818971926,151.868245965126,24.3189231598632,23.9196224770755,209.70511856797,88.0640538595747,17.6155736533765,43.0530727030615,86.5388775164583,65.8810797199588,206.672740938034,2848.0266654946,23.2208481773008,39.0038379120752,204.943857620216,3577.1053489741,29.8464616262143,53.133217611089,48.0329816658915,"HH vs. BH","BH"
"LOC144622515",11.5588377194761,2.05634633649393,3.03058696809774,0.000244786241807132,0.0377480441757204,23.6083774650792,12.0315076566371,1.900090383644,55.1065344254412,0,0,0,70.1634878468826,0,0,1.00875397040006,0,0,8.93736208749449,82.196790328618,0,32.1828907114481,0,0,0,0,0,0,0,0,5.35192368618873,13.3996672827042,31.3502522357493,0,61.0919657440021,15.6494748690524,14.7535106478754,14.8555160582072,32.312208671218,42.0461690723298,3.46583342782184,4.52278643078275,25.2683923017408,6.46892694480442,20.2299851374336,0,13.9006175115166,48.7216200755104,3.09907488929842,1.48478462069184,0,2.01902114586436,40.7060689956837,0,1.36315814933995,6.296739298692,0,0,0,0,17.779487733533,78.6010329502601,19.3366990450651,0,0,3.27187136715526,7.51513863950682,0,0,0.972964585377727,31.6953091448402,7.00242041461648,6.42136347874334,23.2250445217885,0,0,0.678157127211675,27.2777859277734,8.09281390591332,4.13986461944403,0,0,0,0,0,9.89483751231176,0,0,30.3806697664162,0,1.6337766082058,0,6.05761256799152,0,1.06188527264361,3.4583680460594,32.0573106355635,70.4828396881792,0,"HH vs. BH","BH"
"LOC111104336",89.309846880399,4.75246702541773,1.2267531107886,1.25758460826665e-06,0.00116638457247515,52.8827655217773,47.1234049884955,262.212472942872,34.113568930035,10.4052851114364,9.29953770962662,3.92803096731665,314.703879313223,16.5486938730895,22.9530214119049,63.5515001352039,0,83.854252130596,4.46868104374725,15.9090561926357,3.00554079955254,55.7836772331766,19.5342027541076,5.28604460472022,27.3977283582683,11.1113733882031,5.72725652627201,3548.43550723018,57.7298726097978,99.8677522137347,2.37863274941721,7.81647258157747,24.0351933807411,21.3015567958245,3.27278387914297,820.032483138347,15.8883960823273,12.0701067972934,28.9695663948851,15.0164889544035,36.3912509921294,67.0879987232774,5.26424839619601,6.46892694480442,63.21870355448,41.999718110757,0,6.82102681057145,50.3599669510993,17.0750231379562,31.6316101316836,13.1236374481184,13.9563665128058,61.7084903799927,7.49736982136972,7.346195848474,11.8771370516378,80.7902948065263,1.84866817080692,1.91161335429392,6.91424522970729,24.5628227969563,1.75788173136955,44.6762905394103,14.5434725251845,63.2561797650016,8.7676617460913,19.9047768262045,3.05143714332869,14.5944687806659,33.6162369718003,24.5084714511577,43.8793171047461,81.2876558262597,4.25966612726569,33.5452483200876,141.73483958724,56.8770855515275,1.79840309020296,200.093456606461,370.679698286543,16.6279101421671,20.265769299886,103.65169740066,53.276435528079,15.8317400196988,4.74265444513983,29.0357932183438,143.617711623058,8.64014160261755,18.7884309943667,102.821319371923,11.1056230413178,30.6458726452019,6.37131163586163,41.5004165527128,97.277356411365,221.207681482901,22.4153914440827,"HH vs. BH","BH"
"LOC111102521",353.736785725985,-2.7155740759418,4.01601537108923,0.000174773518028394,0.0308964698982055,1.88867019720633,109.286194547787,1155.25495325555,514.327654637451,2.3122855803192,2020.32456741638,2968.9367394635,1.03181599774827,0,13.9714043376812,0,996.219409857918,257.851825301583,0,0,2.00369386636836,1.07276302371494,2199.85175630873,2.64302230236011,7.30606089553821,0,0,0,0,903.248336688667,0,0,10.4500840785831,2.02871969484043,28.3641269525724,245.175106281821,6.80931260671171,0,620.617249305808,115.126415317094,13.8633337112874,0,0,0,0,0,2367.38209003828,151.037022234082,0,4.45435386207552,0,2.01902114586436,9.30424434187056,0,0,77.659784683868,0,0,0,0,1.97549863705923,26.2003443167534,0,1336.03383136903,1.9391296700246,3.27187136715526,0,1020.57219363449,0,0,171.923040512921,0,0,828.711815891089,1.41988870908856,54.6308329784285,2.7126285088467,4.64302739196143,0,0,113.225798749344,223.922523247851,0,0,2.26708236289698,0,0.677522063591404,0,0,6571.90770649097,6.53510643282319,2.47762215354032,15.1440314199788,0,55.2180341774675,43.8059952500857,6.63254702804762,0,7943.58776794587,"HH vs. BH","HH"
"LOC111104058",231.13420608469,-2.1435457718997,0.345464108289793,2.11647492869994e-10,2.58287916693502e-07,171.868987945776,351.921598956637,178.608496062536,255.414413527442,134.112563658513,267.361709151765,299.185025343952,62.9407758626447,76.1239918162117,127.738553944514,153.330603500809,193.090450047009,318.646158096265,62.5615346124614,88.8255637422163,224.413713033256,160.91445355724,190.83413459782,96.0298103190839,112.3306862689,237.042632281667,160.363182735616,134.562946974689,167.51126970384,325.12501554027,209.914340136069,213.278037583042,242.441950623128,145.053458181091,285.823125445153,369.327606909637,167.963044298889,334.249111309663,218.385962053749,207.227547570768,151.630212467206,251.768444646906,214.781334564797,128.300384405288,265.518554928816,243.803241716101,273.735237149865,141.29269821898,331.601013154931,229.399223896889,297.70927182761,152.436096512759,162.824275982735,187.182420819311,228.328990014441,211.990223055964,236.46300130079,267.762119930201,249.570203058934,1095.35445201042,239.035335084166,80.2385544700572,247.861324123107,205.298192240624,695.17798670382,270.474699684835,156.565388323059,156.523926860608,203.429142888579,658.697024300721,233.392730975642,214.740892714905,291.101811036365,200.579929960901,130.629761236148,291.364442551618,219.722909216583,228.088720630105,265.264455804937,238.042215618032,165.794919597254,384.658987955466,215.830443043786,169.209181226719,196.102624390588,263.202677827493,286.591832899164,304.375211668156,250.410368983794,169.562778951369,130.702128656464,293.598225194528,270.573361370288,226.593725013008,133.797544353094,174.071191651656,212.241504897524,249.400817358173,137.694547442222,"HH vs. BH","HH"
"LOC144620214",25.3888865730815,17.5898007076206,2.64301452062422,8.22697351333263e-12,1.27172556569096e-08,7.55468078882533,0,0,22.74237928669,72.8369957800547,4.64976885481331,41.2443251568249,0,0,0,14.1225555856009,0,29.3489882457086,0,0,0,0,0,0,31.9640164179797,99.0764127114779,0,104.895525594442,0,0,1.18931637470861,0,7.31505885500817,3.04307954226064,2.18185591942865,0,137.321137568686,0.928469753637951,0,0,0,1.50759547692758,1.0528496792392,0,0,69.6580690617433,0,0,29.441211448335,63.8457386897492,168.391806877492,1.00951057293218,0,0,81.7894889603969,0,0,48.4741768839158,0,0,0,0,6.15258605979344,0,0,0,0,0,199.360560030808,5.83778751226636,82.5998965592806,0,0,0,0,71.8826749716164,49.5054702864523,0,117.795402408294,2.75990974629602,32.3502282140983,191.775230306328,4.0531538599772,49.6110688413417,58.9441414353214,79.1587000984941,0,0,24.8569116270678,24.8404071075255,167.462102341094,29.7314658424839,0,0,142.292626534243,0,0,0,0,"HH vs. BH","BH"
"LOC111101501",85.2926916334031,-1.97108375650579,1.736192426417,9.55354264168749e-05,0.0220750845076893,9.44335098603166,24.0630153132743,17.100813452796,15.7447241215546,18.4982846425536,17.4366332055499,215.38703137453,3.09544799324482,114.73761085342,36.9244257495861,10.0875397040006,3.18280961615948,26.2044537908112,24.5777457406099,46.4014138951876,31.0572549287096,39.6922318774526,231.405171087121,14.9771263800406,35.6170468657488,42.593597988112,24.340840236656,9.53595687222203,0,21.0831921340107,10.1091891850232,40.1990018481127,38.6653110907574,185.627852077899,30.5459828720011,9.38968492143145,61.2838134604054,24.1402135945867,64.624417342436,41.0450698087029,42.4564594908176,6.03038190771033,36.8497387733721,22.6412443068155,15.1724888530752,61.4630021133029,79.1265919886328,74.0568625147757,251.025066033172,38.6044001379879,372.136589784513,74.7037823969814,50.0103133375542,16.4555974346647,10.2236861200496,35.681522692588,17.2758357114732,20.7746472359639,97.0550789673632,325.930076907114,24.6937329632403,37.662994955333,19.3366990450651,12.7646544398315,12.6043428551599,15.2687330467245,61.3736322226391,302.190702725105,162.743314310863,16.5403979514214,102.769638742361,28.0096816584659,14.9831814504011,22.169360679889,604.872590071728,50.7970903132756,190.562152746481,33.6619485917204,198.723541467427,451.245243519399,78.1797181840708,646.271440858896,20.265769299886,112.510816836614,22.6708236289698,59.3690250738706,306.239972743315,261.322138965094,43.2694387582291,82.0813452248667,43.2950801174537,18.5821661515524,250.381319476983,340.819250326943,76.4557396303396,17.291840230297,65.2200457758016,21.6870275963628,2.13479918515073,"HH vs. BH","HH"
"LOC111101985",692.513659535855,4.74630750336591,2.55467036433399,1.90181968487913e-05,0.00773640228654253,109.542871437967,24.0630153132743,108.305151867708,7.87236206077731,16.1859990622344,2530.63669923214,17.6761393529249,34.049927925693,27.5811564551492,8721.15017907116,5.04376985200031,9.54842884847844,6908.54219740948,4.46868104374725,42.4241498470287,2213.07987540385,22.5280234980136,15.026309810852,5561.79993159979,4721.54185374157,51.8530758116146,2.863628263136,27.5483198530859,44.4803936501721,679.100715053396,66.601716983682,2405.24027724541,9.40507567072478,752.655006785799,4.3637118388573,387.063678427897,31.7767921646546,0,8.91371273688773,13.0142904271497,4.3322917847773,24.1215276308413,3199.61017520793,121.831457460483,8.42916047393067,7.17068357988534,145.421844735866,11.6931888181225,572.554085797883,654.790017725102,707.059520590574,102.970078439083,103.50971830331,4.11389935866618,2.7263162986799,22.038587545422,0,8.07902948065263,4.6216704270173,0.955806677146961,2032.78809753394,39.3005164751301,0,0,3.87825934004921,69.7999224993122,6415.42335192566,11.7619135791208,61.0287428665738,1.94592917075545,12.4860308752401,2245.44281295369,950.361794854014,2.11136768379895,32.657440309037,309.574720211095,19.6665566891386,13.3487037518891,47.6576818903785,895.590712673058,12.1313355802868,73.1628046255354,36.4783847397948,30.1210060822432,239.177189285631,38.5898662980159,21.0031839713335,15.0185137336261,33.1425488360904,3.24005310098158,87.4070485390102,8.67167753739113,494.705026385974,1102.32275241984,6995.70017617607,12.6806828355511,888.761301758381,42.2897038129075,504.880007288148,"HH vs. BH","BH"
"LOC111123231",45.5478195971987,-2.70565935887051,1.11646516843186,8.25547504951119e-06,0.00445162092960502,84.0458237756818,25.0656409513274,423.720155552612,34.113568930035,16.1859990622344,33.7108241973965,28.8055604269888,56.749879876155,148.938244857805,12.9734468849897,43.3764207272027,54.1077634747112,20.963563032649,22.3434052187362,17.2348108753554,8.01477546547344,22.5280234980136,19.5342027541076,44.0503717060018,55.7087143284788,16.6670600823047,19.329490776168,29.6674213802463,16.0886530224027,32.1796090466478,19.0290619953377,16.7495841033803,17.7651429335913,27.3877158803458,22.9094871540008,14.6061765444489,4.5395417378078,15.7839858118452,28.9695663948851,19.0208860089111,80.5806271968579,64.0728077694223,20.0041439055448,30.1883257424206,31.1878937535435,15.3657505283257,18.1777305919832,24.3608100377552,17.8196806134659,38.6044001379879,30.7012686572223,11.104616302254,16.2824275982735,12.3416980759985,24.5368466881191,7.346195848474,22.6745343713086,33.4702649912752,14.7893453664553,10.5138734486166,20.7427356891219,14.7376936781738,11.4262312539021,18.083260456428,9.69564835012302,10.9062378905175,3.75756931975341,16.2857264941673,40.6858285777158,14.5944687806659,20.1697421830802,16.3389809674385,29.9663629008022,11.6125222608942,1365.9329381432,8.62592099659397,10.8505140353868,22.0543801118168,12.5888216314207,22.0792779703682,33.6981543896857,23.279074199034,26.3455000898518,28.3491821950524,44.208106076491,10.8843212635429,57.5893754052694,14.0172794847177,41.428186045113,25.9204248078526,54.7315163748943,59.4629316849677,9.08641885198728,32.5031982600626,29.7327876340209,59.9450461316962,19.8976410841428,17.3496220770903,14.9435942960551,"HH vs. BH","HH"
