"Gene","baseMean","log2FoldChange","lfcSE","pvalue","padj","B1_B1_O01","B1_W5_O50","B2_B5_O51","B2_C4_O40","B3_B4_O41","B3_C3_O30","B3_C6_O66","B3_H4_O41","B3_W1_O06","B3_W4_O41","B4_B2_O19","B4_B3_O32","B4_C5_O56","B4_H5_O55","B4_W2_O19","B4_W6_O67","B5_B6_O69","B5_H2_O21","B5_W3_O33","B6_C2_O24","B6_H3_O35","B6_H6_O72","C_W5_W52","C1_C4_W37","C1_H2_W13","C1_H6_W62","C2_B2_W16","C2_C1_W03","C2_H1_W04","C2_W2_W15","C3_B3_W30","C3_C2_W17","C3_W3_W29","C4_B1_W07","C4_B5_W56","C4_C6_W67","C4_H5_W56","C5_B4_W46","C5_C3_W33","C5_W1_W09","C5_W4_W45","C6_B6_W71","C6_C5_W59","C6_H3_W36","C6_H4_W48","C6_W6_W72","H1_B2_B13","H1_B6_B61","H1_C6_B62","H1_W4_B38","H1_W5_B49","H2_B5_B51","H2_C1_B04","H2_H1_B03","H2_W2_B16","H3_B4_B41","H3_C5_B54","H3_H4_B41","H3_H6_B66","H3_W3_B30","H3_W6_B66","H4_H2_B19","H4_W1_B07","H5_B1_B09","H5_B3_B34","H5_C2_B22","H5_C4_B46","H6_C3_B36","H6_H3_B35","W1_C1_G02","W1_C6_G61","W1_H5_G49","W1_W1_G01","W1_W6_G62","W2_B2_G04","W2_B6_G64","W2_C2_G15","W3_B5_G54","W3_C3_G29","W3_H2_G18","W3_H3_G30","W4_C5_G55","W4_H1_G08","W4_W5_G56","W5_B2_G21","W5_C4_G45","W5_H4_G46","W5_W2_G22","W6_B3_G35","W6_B4_G48","W6_H6_G71","W6_W3_G36","W6_W4_G48","pair","DEG_group"
"LOC144622036",59.4346469079026,23.3338002043892,3.77634746503481,1.87173730469865e-10,8.91133994636048e-08,0,203.533004524778,0,0,201.16884548777,0,767.930054110406,0,0,0,0,190.968576969569,12.5781378195894,0,0,0,116.453901034103,0,0,1.85189556470052,0,0,1.89278270851796,85.4424102273063,0,0,0,0,49.0917581871446,16.6927731936559,0,0,275.210880751409,20.021985272538,9.53104192651007,0,0,2.15630898160147,0,0,0,44.8238904694695,0,0,0,37.3518911984907,160.498214897267,0,0,1088.28644212393,0,0,0,0,137.297155275616,846.598625735093,0,0,0,0,0,0,0,0,50.9045874144404,0,0,301.92557878325,0,127.471943616333,0,224.606450086134,0,0,62.0046040770217,17.7364374849783,0,0,0,0,0,0,0,397.446513720407,0,0,0,0.928662807430361,0,18.4446295789834,0,0,56.5721784064944,"BH vs. HB","HB"
"LOC144622059",37.6456569300173,14.5222129885758,3.41453309981991,1.02104846485742e-06,0.000260037019329425,3.77734039441266,71.1864203017698,0.950045191822,0,0,0,0,0,0,0,0,166.567036579013,0,0,0,0,173.553878315341,0,0,0.925947782350261,0,0,0,644.70182262422,0.594658187354303,0,0,0,5.45463979857162,223.265841465148,0,0,13.3705691053316,6.00659558176141,121.304169973765,0.753797738463791,0,1.07815449080074,0,0,0,3.89772960604083,0,0,0,10.0951057293218,0,2.05694967933309,2.7263162986799,0,0,0,0,0,104.701427764139,0,4.39470432842389,49.9948965560068,0,11.9968616795693,0,0,0,0.972964585377727,0,0,7.49159072520056,0,0,2.87530699886466,0,0,0,0,14.8271879314617,94.2248241389471,0,1.77182388719077,0,0,0,0,0,696.61141671104,0,2.47762215354032,2.01920418933051,0,0,401.17069334289,0,0,653.248550656124,"BH vs. HB","HB"
"LOC111104848",161.566870391237,1.91582984384465,2.3798607018007,0.000571584044879385,0.0496589924208421,2.8330052958095,112.294071461947,92.154383606734,83.0971550859827,61.2755678784587,149.955045567729,287.400932442002,59.8453278693998,28.6844027133551,3.99182981076607,3.02626191120019,652.475971312694,1.04817815163245,0,347.640885814911,16.091445355724,210.368337351928,0.881007434120036,23.7446979104992,25.000590123457,27.204468499792,0,158.04735616125,1230.59263561146,0,60.298502772169,15.6751261178746,51.7323522184309,1351.65974208605,486.177019265229,7.94419804116366,31.5679716236904,929.254552820545,243.267121061337,200.151880456711,8.2917751231017,27.3740916602192,50.6732610676346,16.0154049004683,14.3413671597707,175.361636299132,240.684803173021,19.3692180581151,36.3772232069501,19.5371709636869,188.778477138318,1745.70884464346,11.313223236332,3.40789537334987,263.413593995282,0,1.15414706866466,0,50.6577538887889,100.750430490021,393.005164751301,30.7629302989672,120.20049597508,0,2.18124757810351,0,209.000156675147,15.2571857166434,15.5674333660436,919.163965200367,0,16.0534086968583,437.053110546383,22.718219345417,220.44020324629,557.445158567997,24.3758938077975,12.5888216314207,4.82984205601803,21.5668188093988,203.96903107725,62.8238848296465,36.3223896874109,39.6739413506971,146.443595182214,8.13026476309685,35.0431987117943,97.5863937951551,336.965522502084,3.2675532164116,3.71643323031048,64.6145340585762,20.4305817634679,4.24754109057442,383.878853112593,23.2139145981667,28.1931358752717,576.395779990698,"BH vs. HB","HB"
"LOC144619349",53.7232230655907,22.1402850320238,4.12997758336758,2.15830104384067e-08,7.09698559694291e-06,0,0,440.820969005408,0,126.019564127396,0,0,0,122.460334660862,0,0,0,0,0,0,0,0,0,446.582972239773,0,0,0,342.593670241751,169.775178763349,0,0,7.31505885500817,1.01435984742021,1.09092795971432,0,0,0,0,129.14180500787,0,0,0,210.240125706144,0,0,0,0,2.32430616697382,0,286.545174134075,0,273.312177542448,194.381744696977,0,0,0,42.7034415405925,0,0,0,0,0,0,85.3217054810825,0,0,0,0,165.403979514214,0,0,272.907947846592,0,0,540.557715786555,4.06894276327005,125.942118006954,0,0,0,0,0,303.867796653218,0,0,0,0,0.920626356558067,0,0,2.47762215354032,0,355.677855245828,0,56.4866780856368,286.304946710722,0,0,"BH vs. HB","HB"
"LOC111104543",47.0324518345642,6.05060275782021,4.40421764301016,0.000127841555699723,0.0158896655139316,0,11.0288820185841,18.050858644618,3.49882758256769,28.90356975399,23.2488442740666,10.4747492461777,0,0,0,0,82.7530500201465,17.8190285777516,2.65150936543929,652.202353502901,0,5.2592084337982,0,0,0,0,0,0,29.9603256641204,0,7.81647258157747,0,1.01435984742021,3.27278387914297,41.7319329841398,0,0,301.952018962072,4.0043970545076,10.3975002834655,0,6.31709807543521,4.31261796320295,0,0,1.06927827011666,5.84659440906124,3.09907488929842,0,0,15.1426585939827,1952.72828125008,0,12.2684233440595,22.038587545422,0,0,0,0,31.6079781929476,90.0636835888397,0,0,0,0,0,0.904762583009296,0,0,3.84185565392003,0,11.7724997110295,4.22273536759791,0,8.62592099659397,37.9767991238538,65.00238348746,0,5.51981949259204,0,18.8449648277894,0,4.42955971797694,0,0,0,0,0,193.323168358568,0,0,8.07681675732202,9.28662807430361,3.18565581793082,53.0283100395774,0,0,545.441191806012,"BH vs. HB","HB"
"LOC111104623",1299.26114938679,-4.71491241894894,2.69327479389995,7.50601247714533e-05,0.0104043956306778,410.785767892377,15.0393845707964,257.462246983762,59.4800689036508,55.4948539276607,4134.80695414274,1354.51601189636,0,367.381003982587,6.98570216884062,1043.05160539366,262.051325063797,1879.38342587698,9081.41957662957,4389.09141427989,157.696164486095,27.7986731500762,733.87919262199,340.645089254469,0,7.15907065784001,318.924779837648,213.88444606253,73.2363516234054,5622.49316143494,5292.86857666817,3708.73483948914,2514.59806175471,979.653307823463,134.585483873851,38.5861047713663,0.928469753637951,38.9974932238838,103.113224153571,151.630212467206,2264.40840634523,3792.3645446196,1212.92380215083,132.337819440711,0,3909.28135554651,1.94886480302041,3008.42694878644,288.790608724563,1127.57386704707,93.8844832826929,110.487901559713,2.05694967933309,1941.13720466009,51.423370939318,0,0,8448.41354058762,5043.79183530451,69.1424522970729,8.18760759898543,116.020194270391,23.4018664730244,5.81738901007381,0,135.272495511123,405.333637188164,2292.64644035429,7.78371668302181,23.0511339235202,1164.73592896454,2393.02812307835,2217.9917518308,219.372805554183,10176.6699046483,142.412996714452,128.84401012693,6.29441081571036,1178.4814616684,18.870966458224,1040.90717489966,1105.49771530878,1357.21709758813,94.0839180602245,0,24.3907942892906,7.00863974235885,18370.1783187597,76.6812567232307,275.291358482677,12.3881107677016,462.397759356686,94.7236063578969,1322.04716444129,11.5278934868647,18.7922165794682,551.934852327434,67.2461743322481,"BH vs. HB","BH"
"LOC111104701",1912.73823020031,3.75568340969491,3.08534645500822,0.000199112489063898,0.022009979269842,16.0536966762538,1116.92496079115,2253.50719500178,365.627482378324,906.415947485125,877.643871346012,3220.98539319966,258.985815434817,11.0324625820597,8.98161707422365,1.00875397040006,2272.52606593787,10449.2879936239,5.30301873087858,24664.4696480613,458.069811126277,2247.93594770346,19.3821635506408,2.73977283582683,18.5189556470052,1.431814131568,48.7393351246904,137.226746367552,23276.953757639,52.924578674533,244.543927909352,11.4950924864414,39.5600340493884,3290.2387264984,2085.55335088239,9.07908347561561,68.7067617692084,8335.43562308213,1343.4752117873,4833.10471509756,46.7354597847551,3.1585490377176,9.70339041720663,56.4753751753355,3.07315010566514,3251.67521942476,1614.63448930241,9.29722466789526,12.6206692758806,0,1019.6056786615,12211.8206987051,78.1640878146574,13.6315814933995,4915.65447917889,0,9.23317654931729,51.7627087825937,0,986.761569211084,20477.2066050626,330.481765497476,471.228493070447,2.9086945050369,258.477838005265,18.7878465987671,342.905018960523,11.1886028588719,31.1348667320873,487.915668047844,16.3389809674385,7.49159072520056,5693.30295936388,10.6491653181642,1960.00093755941,1616.72659127263,901.908070888508,36.8672633491607,35.8788267018483,1521.80865223821,1439.97701831167,1.0132884649943,17.7182388719077,44.208106076491,10.8843212635429,10.1628309538711,82.1012084104894,28.5394170533001,8145.49349586769,4.9013298246174,4.95524430708064,135.286680685144,123.512153388238,1971.92095129917,6267.71568880831,25.4247636075159,200.605005266356,7889.15038872453,"BH vs. HB","HB"
"LOC144619428",12.8340191350384,19.7023448431704,2.94288246747326,8.12808174648056e-12,4.69207065618501e-09,0,51.1339075407079,1.900090383644,0,36.9965692851071,0,0.654671827886109,0,0,0,0,0,52.4089075816225,0,2.00369386636836,0,87.1525969029416,0,1.82651522388455,0,0,0,0,11.0964169126372,0,0,0,0,33.818766751144,6.25978994762097,2.2697708689039,0,262.954525738188,18.0197867452842,2.59937507086638,0,0,0,0,0,16.0391740517499,0.974432401510207,0,0,0,0,2.32606108546764,1.02847483966655,0,112.291850826674,0,0,0,0,1.97549863705923,45.8506025543184,0,0,0,4.36249515620701,0,0,1.0171457144429,0,1.92092782696001,0,0,116.125222608942,0.709944354544282,0.958435666288219,0,35.4030838637059,0,0,0,2.21705468562228,4.0531538599772,1.77182388719077,0,0,2.03256619077421,0,0,262.444301179508,0,0,0,0,0,5.76394674343233,0,0,3.2021987777261,"BH vs. HB","HB"
"LOC144623974",81.8116045099637,-22.9104586904138,5.28738910585055,8.2570243435361e-07,0.000212369031061423,0,0,0.950045191822,0,0,0,0,0,0,998.955410144208,0,0,984.23928438287,1.32575468271965,0,0,0,1291.55689841997,0,242.598318975768,0,24.3696675623452,0,0,0,0,0,0,0,26.0824581150874,12.4837397789715,0,0,0,0,0,0,0,0,0,0,0,220.809085862512,0,0,0,0,0,7.49736982136972,0,0,0,0,0,0,0,0,0,0,22.9030995700868,1286.34123046225,0,0,0,0,33.8450320039797,0,0,0,0,0,0,347.091796409171,22.7692554069422,0,0,0,0,0,303.771511627971,0,15.0185137336261,0,0,0,0,66.6337382479067,0,1656.54102532402,0,0,0,42.6959837030146,"BH vs. HB","BH"
"LOC111103545",9.48678248163768,-1.2374743326796,1.38084822905306,0.000323947773295965,0.0333676764228722,13.2206913804443,17.0446358469026,9.50045191822,10.4964827477031,8.09299953111719,3.48732664110998,6.54671827886109,7.22271198423791,2.20649251641193,14.9693617903727,10.0875397040006,4.24374615487931,14.6744941228543,10.6060374617572,12.0221631982102,12.8731562845792,9.0157858865112,18.5011561165208,1.82651522388455,1.85189556470052,5.01134946048801,103.835974830862,8.51752218833083,6.65785014758231,5.94658187354303,8.93311152180282,2.09001681571662,4.05743938968086,7.63649571800027,50.0783195809678,13.6186252134234,7.42775802910361,7.79949864477676,12.0131911635228,6.93166685564369,3.01519095385517,4.21139871695681,0,6.74332837914453,7.17068357988534,8.55422616093327,5.84659440906124,17.0449118911413,8.90870772415105,19.5371709636869,1.00951057293218,0,7.19932387766582,9.54210704537964,1.049456549782,15.1163562475391,4.61658827465864,0.924334085403459,1.91161335429392,4.93874659264807,3.27504303959417,5.27364519410866,6.38232721991576,10.6652131851353,2.18124757810351,7.51513863950682,4.52381291504648,16.2743314310863,3.89185834151091,6.72324739436005,22.1743313129522,2.14045449291445,3.16705152569843,13.4889427363414,1.91687133257644,2.7126285088467,3.48227054397107,9.89121699611628,15.1795036046281,10.7834094046994,15.519382799356,12.1594615799316,9.74503137954926,0,5.93690250738706,2.71008825436562,11.0135767379925,4.60313178279033,4.32007080130877,13.0702128656464,2.47762215354032,16.153633514644,7.42930245944289,7.43319690850524,12.6806828355511,1.1054245046746,33.6148927743624,4.26959837030146,"BH vs. HB","BH"
