"Gene","baseMean","log2FoldChange","lfcSE","pvalue","padj","B1_B1_O01","B1_W5_O50","B2_B5_O51","B2_C4_O40","B3_B4_O41","B3_C3_O30","B3_C6_O66","B3_H4_O41","B3_W1_O06","B3_W4_O41","B4_B2_O19","B4_B3_O32","B4_C5_O56","B4_H1_O07","B4_H5_O55","B4_W2_O19","B4_W6_O67","B5_B6_O69","B5_H2_O21","B5_W3_O33","B6_C2_O24","B6_H3_O35","B6_H6_O72","C_W5_W52","C1_C4_W37","C1_H2_W13","C1_H6_W62","C2_B2_W16","C2_C1_W03","C2_H1_W04","C2_W2_W15","C3_B3_W30","C3_C2_W17","C3_W3_W29","C4_B1_W07","C4_B5_W56","C4_C6_W67","C4_H5_W56","C5_B4_W46","C5_C3_W33","C5_W1_W09","C5_W4_W45","C6_B6_W71","C6_C5_W59","C6_H3_W36","C6_H4_W48","C6_W6_W72","H1_B2_B13","H1_B6_B61","H1_C6_B62","H1_W4_B38","H1_W5_B49","H2_B5_B51","H2_C1_B04","H2_H1_B03","H2_W2_B16","H3_B4_B41","H3_C5_B54","H3_H4_B41","H3_H6_B66","H3_W3_B30","H3_W6_B66","H4_H2_B19","H4_W1_B07","H5_B1_B09","H5_B3_B34","H5_C2_B22","H5_C4_B46","H6_C3_B36","H6_H3_B35","W1_C1_G02","W1_C6_G61","W1_H5_G49","W1_W1_G01","W1_W6_G62","W2_B2_G04","W2_B6_G64","W2_C2_G15","W3_B5_G54","W3_C3_G29","W3_H2_G18","W3_H3_G30","W4_C5_G55","W4_H1_G08","W4_W5_G56","W5_B2_G21","W5_C4_G45","W5_H4_G46","W5_W2_G22","W6_B3_G35","W6_B4_G48","W6_H6_G71","W6_W3_G36","W6_W4_G48","pair","DEG_group"
"LOC144622074",201.360548529976,2.11493664332019,0.888395969193353,1.69917374451001e-05,0.0135857729703288,162.425636959745,42.11027679823,128.25610089597,223.05025838869,175.733704104259,210.402040680302,185.926799119655,156.836031657737,153.351229890629,137.718128471429,120.041722477607,143.226432727177,115.299596679569,332.91673775917,123.295185492927,160.295509309469,135.168140988082,144.252574184179,187.654583467568,40.1833349254601,87.9650393232748,113.829223459656,67.8112488691345,66.2473947981287,249.669380534337,48.1673131756986,116.130449783437,88.8257146679563,182.584772535639,290.18683728401,181.533908481008,86.2512930183483,215.404982844005,135.934119237538,111.122018262586,2253.65818644115,96.4861105233653,128.447660867183,15.0941628712103,187.127362521261,179.267089497133,99.4428791208493,2153.49560733756,115.440539626366,163.326308276103,124.665757577812,92.8749727097607,94.2054739614394,55.5376413419934,99.5105449018162,91.302719831034,164.120439258995,32.3161179226105,150.666455920764,327.841690261408,57.2894604747176,201.415146935042,77.3467961802604,45.7400117427296,82.4130109760456,174.49980624828,103.959417846511,127.571524204311,172.914771455292,129.404289855238,117.176597444561,162.222739605282,69.5647710197195,154.129840917324,209.433584590563,197.437747255373,145.125625223299,159.023688174679,112.400193137685,136.615532441653,233.191228376625,117.503898337981,229.003193088712,87.7052824159434,148.493894769752,61.3479925763329,249.328119401637,103.127127637566,98.5070201517131,206.283380762494,160.926995908271,195.732150129685,173.651560282424,90.080292320745,147.602052897461,148.709825980554,1801.8419426196,132.290868337813,162.244738071456,"CH vs. CB","CB"
"LOC144620744",136.406845464537,3.33200909099384,1.58993607593812,2.84988857573473e-05,0.0188801046873032,36.8290688455235,17.0446358469026,45.602169207456,111.962482642166,62.4317106686183,22.0864020603632,19.6401548365833,3.09544799324482,27.5811564551492,32.93259593882,64.560254105604,61.53431924575,45.0716605201953,11.1717026093681,273.105464640247,15.0277039977627,49.347099090887,12.7723633392242,49.336416310722,26.484470746326,64.8163447645182,26.488561434008,13.7741599265429,15.1422616681437,28.8506839728567,15.4611128712119,26.7993345654085,2853.91796186104,31.4451552700266,34.9096947108584,13.5628782198454,7.94419804116366,16.7124555654831,14.4847831974426,5.0054963181345,32.9254175643075,18.091145723131,28.4269413394584,23.7193987976162,9.27207652132373,18.4389006339909,24.5934002126832,9.74432401510207,1912.90397541945,2.96956924138368,49.3080981464479,6.05706343759309,12.793335970072,6.17084903799927,12.9500024187295,2.098913099564,41.0301098147489,108.489824454478,12.016343110245,8.60226009432265,18.7672370520627,70.4134253512747,7.03152692547822,5.31860601659647,10.6652131851353,21.812475781035,36.3231700909497,26.2381149072696,146.468982879777,14.5944687806659,18.2488143561201,47.8498728332126,14.9831814504011,19.0023091541906,40.4668282090241,1087.82448123713,18.9883995619269,28.4385427757638,8.09281390591332,28.2890748995342,5.39170470234971,455.604737895379,1706.3777750504,2052.65797331051,7.93478827013942,43.5372850541717,31.843536988796,47.0580096986951,8.2856372090226,3.24005310098158,26.1404257312928,56.9853095314274,48.4609005439321,26.9312214154805,19.1139349075849,53.0283100395774,36.4790086542619,13.0122165578177,12.8087951109044,"CH vs. CB","CB"
"LOC111099855",12.0482130783878,-3.64989315823081,2.04743601408159,3.88975110114147e-05,0.0218090128321792,0,1.0026256380531,3.800180767288,4.37353447820962,1.1561427901596,2.32488442740666,22.2588421481277,0,25.3746639387372,0.997957452691516,3.02626191120019,1.06093653871983,0,0,0,7.01292853228926,19.3097344268688,4.5078929432556,0.881007434120036,14.6121217910764,3.70379112940104,2.863628263136,4.2382030543209,5.67834812555389,1.10964169126372,478.10518263286,8.93311152180282,4.18003363143324,4.05743938968086,5.45463979857162,7.30308827222446,0,0,5.57107046055483,1.0010992636269,6.93166685564369,1.50759547692758,11.5813464716312,2.15630898160147,8.42916047393067,21.512050739656,3.20783481034998,0,6.19814977859684,2.96956924138368,0.930341474461282,231.17792120147,5.8151527136691,0,0,10.49456549782,0,2.30829413732932,4.6216704270173,0.955806677146961,0,0,0,0,6.78695384508611,13.087485468621,1.25252310658447,0.904762583009296,14.2400400022005,8.75668126839954,0,7.00242041461648,20.3343176826872,2.11136768379895,6.38949919089853,0,2.03447138163503,5.80378423995179,8.9920154510148,4.13986461944403,2.69585235117486,0,0,7.97320749235849,6.80124708869093,1.97896750246235,2.71008825436562,0,0,1.08001770032719,0,0,7.06721466265677,16.7159305337465,0,9.22231478949172,3.31627351402381,2.16870275963628,4.26959837030146,"CH vs. CB","CH"
"LOC111101591",132.43471891554,-3.69237625532855,2.35978016651626,4.83619476340345e-05,0.0224600262830442,28.330052958095,10.026256380531,19.00090383644,3.49882758256769,5.78071395079799,9.29953770962662,17.0214675250388,0,2.20649251641193,5.9877447161491,4.03501588160025,369.2059154745,27.2526319424437,13.4060431312417,1.32575468271965,8.01477546547344,8.58210418971948,7.513154905426,3.52402973648014,122.376520000265,0,0,14.8337106901232,179.814357309206,223.037979944007,8.91987281031455,1277.4349476178,0,12.1723181690426,10.9092795971432,70.9442860730377,4.5395417378078,0,11.1421409211097,1.0010992636269,10.3975002834655,17.3373479846672,0,8.62523592640589,3.37166418957227,0,14.9698957816332,0,17.0449118911413,7.42392310345921,1.86068294892256,30.2853171879654,11.6303054273382,80.2210374939905,7.49736982136972,0,4.3189589278683,2.30829413732932,5.54600451242075,3.82322670858784,3.95099727411845,3.27504303959417,1.75788173136955,5.31860601659647,15.5130373601968,15.2687330467245,5.01009242633788,21.7143019922231,16.2743314310863,133.296148196749,7.68371130784006,18.673121105644,4.28090898582889,46.450089043577,4.25966612726569,41.2127336503934,21.0228709435619,2.32151369598072,0,5.51981949259204,91.6589799399451,55.4263671405571,12.1594615799316,2992.61054546522,13.6024941773819,0,9.48530889027966,780.962714148558,1820.0783069153,54.0008850163597,14.7039894738522,3347.26752943298,19.1824397986398,1.85732561486072,4.24754109057442,23.0557869737293,2.21084900934921,55.3019203707252,70.4483731099742,"CH vs. CB","CH"
"LOC111100784",47.3179453471497,2.52810464926886,1.34631401003685,4.03780648300192e-05,0.0218090128321792,24.5527125636823,20.0525127610619,14.25067787733,22.74237928669,24.2789985933516,9.29953770962662,11.1294210740639,61.9089598648964,11.0324625820597,5.9877447161491,19.1663254376012,79.570240403987,75.4688269175364,15.6403836531154,13.2575468271965,19.0350917304994,65.438544446611,68.3697096393766,3.52402973648014,29.2242435821528,20.3708512117057,17.181769578816,11.6550583993825,10.4103048968488,5.54820845631859,16.0557710585662,15.6329451631549,12.5401008942997,17.2441174061436,27.2731989928581,23.9958614658804,13.6186252134234,23.2117438409488,38.9974932238838,12.0131911635228,621.250641937065,15.8297525077396,29.4797910186976,596.219433412807,16.0154049004683,22.5364341082111,37.4247394540831,56.517079287592,6.19814977859684,43.8011463104093,6.51239032122897,21.1997220315758,34.8909162820146,13.3701729156651,10.2236861200496,7.346195848474,559.305181158945,609.389652254941,0.924334085403459,21.9835535743801,13.8284904594146,14.7376936781738,11.4262312539021,7.44604842323505,23.2695560402952,50.1686942963806,21.292892811936,13.5714387451394,11.1886028588719,21.40522087831,48.9836595874804,18.673121105644,63.1434075409762,16.8909414703916,15.6187757999742,4.79217833144109,2.7126285088467,14.5094605998795,45.8592788001755,22.0792779703682,14.8271879314617,59.8604765118017,16.2126154399088,31.0069180258386,21.5372824475213,24.7370937807794,13.5504412718281,18.0222164803513,13.809395348371,44.2807257134149,21.2390959066754,18.5821661515524,20.1920418933051,10.215290881734,3.18565581793082,12.6806828355511,11.054245046746,22.771378976181,38.4263853327132,"CH vs. CB","CB"
"LOC111101074",335.592390887301,-2.03625958291336,0.603669111287295,4.01112114018493e-06,0.00547093328690989,128.429573410031,521.36533178761,623.229645835232,497.708223620254,150.298562720748,842.770604934913,158.430582348438,517.971630869633,230.578467965047,764.435408761702,792.880620734449,160.201417346694,243.177331178728,230.137073752983,201.514711773386,1173.16275875867,396.922318774526,261.457790708825,195.583650374648,264.84470746326,272.228648010977,431.691960667753,141.97980231975,207.259706582717,187.529445823568,287.219904492129,1435.9976771298,212.136706795237,169.398094519176,569.464394970877,330.725568899308,202.009607332447,445.665481746217,477.997845515604,104.114323417198,94.4439609081452,82.1639534925532,1479.25379933108,197.302271816535,117.165330587636,101.41395348695,318.644924494764,136.420536211429,120.863920682638,205.64266996582,255.843905476853,371.499890839043,181.432764666476,115.189182042653,496.871145434411,182.605439662068,182.476014702436,594.3857403623,284.694898304265,367.98557070158,1048.00202695992,301.303959642664,428.044201588486,491.439195933513,83.3825758110579,139.599844998624,221.696589865451,600.762355118172,249.200700038509,547.77906156766,357.292575814563,437.65127591353,601.467712508959,306.148314150848,265.519188599561,168.684677266726,227.860794743123,135.808551214872,214.009967734152,544.39219745689,76.8317920084834,239.441906047207,274.601174013455,210.847042575702,148.493894769752,237.476100295482,159.21768494398,277.341886947629,177.680886815707,281.884619785398,249.150932751384,138.746840598258,257.448534139639,403.039658424777,271.842629796763,345.83680460594,102.804478934738,263.497385295808,342.635269216693,"CH vs. CB","CH"
"LOC111127072",342.275936115133,3.49503313904694,2.00124350745433,4.29694459415952e-05,0.0221407231788393,804.573504009897,26.0682665893805,2697.17829958266,54.2318275297992,19.6544274327132,58.1221106851664,19.6401548365833,17.5408719617206,61.7817904595341,54.8876598980334,487.22816770323,82.7530500201465,35.6380571555033,8.93736208749449,7.95452809631787,476.87914019567,36.4739428063078,1083.39693736243,40.5263419695217,1310.52467313717,25.9265379058073,7.15907065784001,2294.98695391477,708.847124339977,207.502996266315,20.2183783700463,27.9159735056338,100.320807154398,10.1435984742021,9.81835163742892,39.6453363349328,1006.64338035888,38.995729652794,55.7107046055483,2382.61624743202,22.527917280842,11.3069660769569,24.2155426225016,19.4067808344133,18.5441530426475,66.5849189560781,19.2470088620999,89.6477809389391,1570.45620015197,10.3934923448429,26.0495612849159,37.3518911984907,2230.69258096347,194.381744696977,6.13421167202977,72.412501934958,0,6.92488241198797,24.0326862204899,9.55806677146961,41.4854713782438,44.2130810345213,21.9735216421194,11.7009332365122,41.691287905529,823.420960734073,27.5555083448584,331.143105381402,378.378205772757,37.9456188297313,54.7464430683604,7.00242041461648,1103.4042910974,415.939433708394,34.0773290181255,25.8777629897819,868.041122830944,423.67624951648,26.0768448079429,16.5594584777761,1981.45147811352,930.054440618548,24.3189231598632,2834.03230756164,459.084178486638,47.4952200590964,18.2930957169679,360.444329607027,32.2219224795323,829.453593851285,23.6897608189841,12.3881107677016,483.599403344656,265.597562925083,42.4754109057442,34.583680460594,29.8464616262143,131.206516957995,118.481354775866,"CH vs. CB","CB"
"LOC111126273",163.804990839356,-6.19535092572979,1.47409731169556,4.16091400295171e-07,0.000877082845331284,4.72167549301583,1.0026256380531,32.301536521948,30.6147413474673,50.8702827670223,6.97465328221997,1.30934365577222,0,0,3.99182981076607,4.03501588160025,485.908934733681,6.2890689097947,26.8120862624835,2.65150936543929,2.00369386636836,2.14552604742987,20.2855182446502,7.04805947296029,10.045833731365,1.85189556470052,1.431814131568,23.310116798765,16.0886530224027,480.47485231719,13.0824801217947,4775.86474734383,2.09001681571662,11.1579583216224,10.9092795971432,77.2040760206586,5.67442717225976,1.8569395072759,5.57107046055483,4.0043970545076,7.79812521259915,18.8449434615948,0,6.46892694480442,0,0,6.41566962069995,2.92329720453062,32.5402863376334,1.48478462069184,0,16.1521691669149,46.5212217093528,21.5979716329974,6.13421167202977,14.692391696948,10.7973973196708,20.7746472359639,0,0,0,85.1511190294485,5.27364519410866,0,3.87825934004921,4.36249515620701,11.2727079592602,14.4762013281487,23.3943514321866,1799.98448294879,19.2092782696001,14.004840829233,2.14045449291445,65.4523981977676,9.93922096361994,0,27.8044422156787,9.28605478392286,94.4161622356554,25.5291651532382,10.7834094046994,157.410882679182,0,4544.72827064434,15.8695765402788,5.93690250738706,12.8729192082367,1790.20683704823,0,25.9204248078526,0,9.91048861416129,52.4993089225932,35.2891866823537,2.12377054528721,36.8892591579669,15.4759430654444,44.4584065725438,78.9875698505771,"CH vs. CB","CH"
"LOC111122699",71.892507491022,-3.0484292854673,2.38880539700543,9.02580162621705e-05,0.0332192479852531,23.6083774650792,3.00787691415929,19.00090383644,6.99765516513539,34.6842837047879,52.3098996166498,1.30934365577222,0,0,4.98978726345758,2.01750794080012,231.284165440922,5.24089075816225,0,2.65150936543929,8.01477546547344,1.07276302371494,20.2855182446502,10.5720892094404,12.7856065671919,21.296798994056,7.15907065784001,32.846073670987,24.6061752107335,219.709054870216,0,1161.30449783437,2.09001681571662,6.08615908452129,9.81835163742892,14.6061765444489,4.5395417378078,0,16.7132113816645,2.0021985272538,0,18.8449434615948,10.528496792392,6.46892694480442,0,4.09753347422019,10.6927827011666,13.6420536211429,16.2701431688167,0,0,4.03804229172873,61.6406187648924,11.313223236332,25.218425762789,1.049456549782,25.9137535672098,28.8536767166165,0,0.955806677146961,27.6569809188292,3.27504303959417,14.9419947166412,25.529308879663,0.969564835012302,52.3499418744841,8.7676617460913,3.61905033203718,15.2571857166434,129.404289855238,19.2092782696001,0,147.691360011097,19.0023091541906,4.25966612726569,3.83374266515287,57.6433558129924,3.48227054397107,0,4.13986461944403,45.8294899699725,36.5814023127677,0,2519.53356758528,7.93478827013942,15.8317400196988,5.42017650873124,1181.45641371192,8.2856372090226,4.32007080130877,17.1546543861609,13.6269218444718,8.07681675732202,47.3618031789484,0,18.4446295789834,4.42169801869841,24.9400817358173,55.504778813919,"CH vs. CB","CH"
"LOC111124176",212.704605204555,-5.90807053340416,1.76435376253873,2.10170713752064e-06,0.00324881889317941,7.55468078882533,1.0026256380531,77.903705729404,12.2458965389869,46.2457116063839,11.6244221370333,1.96401548365833,0,2.20649251641193,3.99182981076607,0,724.619655945642,2.0963563032649,17.874724174989,3.97726404815894,10.0184693318418,0,35.3118280555022,4.40503717060018,1.82651522388455,5.55568669410156,10.022698920976,33.9056244345672,37.8556541703592,984.252180150918,0,4550.30368141831,4.18003363143324,0,2.18185591942865,199.269979999268,5.67442717225976,0,13.3705691053316,10.010992636269,0,73.8721783694515,1.0528496792392,6.46892694480442,5.90041233175147,12.2926004226606,9.62350443104993,1.94886480302041,82.1254845664081,2.96956924138368,7.44273179569026,8.07608458345745,9.30424434187056,7.19932387766582,6.81579074669974,0,72.342562041794,43.8575886092571,3.69733634161384,0.955806677146961,0,75.325989910666,6.15258605979344,4.25488481327717,3.87825934004921,1.09062378905175,38.8282163041186,16.2857264941673,61.0287428665738,1983.87478958518,24.9720617504802,12.8377707601302,0,92.900178087154,4.25966612726569,4.79217833144109,40.0112705054888,2.90189211997589,3.59680618040592,17.9394133509241,26.9585235117486,156.302355336371,0,7571.88938190978,6.80124708869093,1.97896750246235,16.9380515897851,2334.87826845441,5.5237581393484,11.8801947035991,0.816888304102899,2.47762215354032,63.6049319639109,3.71465122972145,0,28.8197337171616,13.2650940560952,63.9767314092704,112.076957220413,"CH vs. CB","CH"
