"Gene","baseMean","log2FoldChange","lfcSE","pvalue","padj","B1_B1_O01","B1_W5_O50","B2_B5_O51","B2_C4_O40","B3_B4_O41","B3_C3_O30","B3_C6_O66","B3_H4_O41","B3_W1_O06","B3_W4_O41","B4_B2_O19","B4_B3_O32","B4_C5_O56","B4_H1_O07","B4_H5_O55","B4_W2_O19","B4_W6_O67","B5_B6_O69","B5_H2_O21","B5_W3_O33","B6_C2_O24","B6_H3_O35","B6_H6_O72","C_W5_W52","C1_C4_W37","C1_H2_W13","C1_H6_W62","C2_B2_W16","C2_C1_W03","C2_H1_W04","C2_W2_W15","C3_B3_W30","C3_C2_W17","C3_W3_W29","C4_B1_W07","C4_B5_W56","C4_C6_W67","C4_H5_W56","C5_B4_W46","C5_C3_W33","C5_W1_W09","C5_W4_W45","C6_B6_W71","C6_C5_W59","C6_H3_W36","C6_H4_W48","C6_W6_W72","H1_B2_B13","H1_B6_B61","H1_C6_B62","H1_W4_B38","H1_W5_B49","H2_B5_B51","H2_C1_B04","H2_H1_B03","H2_W2_B16","H3_B4_B41","H3_C5_B54","H3_H4_B41","H3_H6_B66","H3_W3_B30","H3_W6_B66","H4_H2_B19","H4_W1_B07","H5_B1_B09","H5_B3_B34","H5_C2_B22","H5_C4_B46","H6_C3_B36","H6_H3_B35","W1_C1_G02","W1_C6_G61","W1_H5_G49","W1_W1_G01","W1_W6_G62","W2_B2_G04","W2_B6_G64","W2_C2_G15","W3_B5_G54","W3_C3_G29","W3_H2_G18","W3_H3_G30","W4_C5_G55","W4_H1_G08","W4_W5_G56","W5_B2_G21","W5_C4_G45","W5_H4_G46","W5_W2_G22","W6_B3_G35","W6_B4_G48","W6_H6_G71","W6_W3_G36","W6_W4_G48","pair","DEG_group"
"LOC144620744",136.406845464537,3.98145975507427,1.54040381112526,3.51083555858661e-06,0.00604032517693135,36.8290688455235,17.0446358469026,45.602169207456,111.962482642166,62.4317106686183,22.0864020603632,19.6401548365833,3.09544799324482,27.5811564551492,32.93259593882,64.560254105604,61.53431924575,45.0716605201953,11.1717026093681,273.105464640247,15.0277039977627,49.347099090887,12.7723633392242,49.336416310722,26.484470746326,64.8163447645182,26.488561434008,13.7741599265429,15.1422616681437,28.8506839728567,15.4611128712119,26.7993345654085,2853.91796186104,31.4451552700266,34.9096947108584,13.5628782198454,7.94419804116366,16.7124555654831,14.4847831974426,5.0054963181345,32.9254175643075,18.091145723131,28.4269413394584,23.7193987976162,9.27207652132373,18.4389006339909,24.5934002126832,9.74432401510207,1912.90397541945,2.96956924138368,49.3080981464479,6.05706343759309,12.793335970072,6.17084903799927,12.9500024187295,2.098913099564,41.0301098147489,108.489824454478,12.016343110245,8.60226009432265,18.7672370520627,70.4134253512747,7.03152692547822,5.31860601659647,10.6652131851353,21.812475781035,36.3231700909497,26.2381149072696,146.468982879777,14.5944687806659,18.2488143561201,47.8498728332126,14.9831814504011,19.0023091541906,40.4668282090241,1087.82448123713,18.9883995619269,28.4385427757638,8.09281390591332,28.2890748995342,5.39170470234971,455.604737895379,1706.3777750504,2052.65797331051,7.93478827013942,43.5372850541717,31.843536988796,47.0580096986951,8.2856372090226,3.24005310098158,26.1404257312928,56.9853095314274,48.4609005439321,26.9312214154805,19.1139349075849,53.0283100395774,36.4790086542619,13.0122165578177,12.8087951109044,"HC vs. WC","WC"
"LOC111101591",132.43471891554,2.3817384632869,2.65251291268703,4.69119996681415e-05,0.0435099414522079,28.330052958095,10.026256380531,19.00090383644,3.49882758256769,5.78071395079799,9.29953770962662,17.0214675250388,0,2.20649251641193,5.9877447161491,4.03501588160025,369.2059154745,27.2526319424437,13.4060431312417,1.32575468271965,8.01477546547344,8.58210418971948,7.513154905426,3.52402973648014,122.376520000265,0,0,14.8337106901232,179.814357309206,223.037979944007,8.91987281031455,1277.4349476178,0,12.1723181690426,10.9092795971432,70.9442860730377,4.5395417378078,0,11.1421409211097,1.0010992636269,10.3975002834655,17.3373479846672,0,8.62523592640589,3.37166418957227,0,14.9698957816332,0,17.0449118911413,7.42392310345921,1.86068294892256,30.2853171879654,11.6303054273382,80.2210374939905,7.49736982136972,0,4.3189589278683,2.30829413732932,5.54600451242075,3.82322670858784,3.95099727411845,3.27504303959417,1.75788173136955,5.31860601659647,15.5130373601968,15.2687330467245,5.01009242633788,21.7143019922231,16.2743314310863,133.296148196749,7.68371130784006,18.673121105644,4.28090898582889,46.450089043577,4.25966612726569,41.2127336503934,21.0228709435619,2.32151369598072,0,5.51981949259204,91.6589799399451,55.4263671405571,12.1594615799316,2992.61054546522,13.6024941773819,0,9.48530889027966,780.962714148558,1820.0783069153,54.0008850163597,14.7039894738522,3347.26752943298,19.1824397986398,1.85732561486072,4.24754109057442,23.0557869737293,2.21084900934921,55.3019203707252,70.4483731099742,"HC vs. WC","WC"
"LOC111125971",875.322334460464,-3.30968856544784,1.77667062967881,9.27417153114574e-06,0.0134400134557923,138.817259494665,113.2966971,72.203434578472,99.7165861031793,175.733704104259,689.328232726073,136.171740200311,30.9544799324482,175.416155054749,183.624171295239,111.971690714407,134.738940417418,156.178544593235,203.3249874905,152.461788512759,193.356458104547,19547.8878181335,229.151224615493,154.176300971006,149.774248358533,664.830507727487,112.397409328088,105.955076358023,204.42053251994,367.291399808291,140.339332215616,141.81314540862,96.1407735229645,2713.41259184907,109.092795971432,69.9009877484342,96.4652619284158,77.06298955195,167.132113816645,207.227547570768,71.0495852703478,122.869031369598,779.108762637009,111.049912552476,111.264918255885,166.974489074473,125.105557603649,181.244426680899,148.755594686324,125.464300448461,216.769563549479,147.388543648099,154.683062183598,99.7620594476549,139.723710307345,293.84783393896,113.372671856543,66.9405299825503,169.153137628833,60.2158206602585,826.746179609286,12640.0286113137,636.353186755779,141.474920041466,141.556465911796,176.681053826384,191.636035307424,133.000099702366,157.657585738649,38.9185834151091,204.578813571242,94.5326755973225,212.975222044987,13564.4816845664,144.828648327033,148.557528274674,162.07955340359,150.318011814751,123.190611678903,145.585239117115,233.191228376625,88.6821874248914,102.342134964424,139.088175144476,94.0839180602245,723.31262214999,134.826890654689,176.21722780788,82.856372090226,163.082672749406,42.4781918133508,52.0300652243468,185.766785418407,234.023027472451,172.025414168264,221.335554947801,205.608957869476,17414.6831598794,252.973703440362,"HC vs. WC","HC"
"LOC111122639",82.9287572249945,-1.91096646487288,1.45846095823646,2.23441527702018e-05,0.0255135126444838,8.4990158874285,156.409599536283,4.75022595911,87.4706895641923,127.175706917556,49.9850151892431,155.811895036894,9.28634397973446,116.944103369832,127.738553944514,182.584468642411,47.7421442423922,80.7097176756986,35.749448349978,180.302636849872,140.258570645785,85.8210418971948,126.972317901699,139.199174590966,126.942808059976,100.928308276178,9.30679185519201,43.4415813067893,96.531918134416,87.6616936098338,105.254499161712,4.46655576090141,10.4500840785831,52.7467120658511,116.729291689433,38.6020380103293,10.2139689100676,59.4220642328289,101.393482382098,177.194569661961,48.5216679895058,33.1671004924068,78.9637259429401,36.6572526872251,129.809071298532,129.072304437936,62.0181396667662,40.9261608634287,14.7206057241675,178.174154483021,145.13327001596,115.084205314269,47.6842522520866,47.3098426246611,34.0789537334987,141.67663422057,57.226205794255,25.3912355106225,89.6604062841355,44.9229138259072,89.8851879861948,14.7376936781738,220.614157286879,209.553077053901,104.713002181329,14.1781092576728,56.3635397963012,90.4762583009296,84.4230942987604,77.8371668302181,142.148659195041,11.6707006910275,72.7754527590912,101.34564882235,36.2071620817584,16.2934063268997,27.8044422156787,226.927963782115,18.8832324471311,90.3870441911946,48.5253423211474,76.4883866539688,2.0265769299886,54.926540502914,5.66770590724244,78.1692163472629,164.637861452711,10.0123424890841,24.8569116270678,6.48010620196316,226.278060236503,4.95524430708064,15.1440314199788,132.798781462542,298.389761612853,54.1810993882639,128.229242542254,105.18208384236,146.233744182825,"HC vs. WC","HC"
"LOC144622163",25.3143934942697,2.57271905824427,1.97201239153403,2.31070757551283e-05,0.0255135126444838,33.0517284511108,40.1050255221238,19.950949028262,23.6170861823319,8.09299953111719,8.13709549592329,58.2657926818637,0,11.0324625820597,0,31.2713730824019,38.1937153939138,0,13.4060431312417,5.30301873087858,3.00554079955254,13.9459193082942,9.0157858865112,10.5720892094404,44.7496229851715,3.70379112940104,26.488561434008,0,1.89278270851796,26.6314005903292,5.94658187354303,0,7.31505885500817,11.1579583216224,6.54556775828594,21.9092648166734,4.5395417378078,70.5637012764843,22.2842818422193,9.00989337264211,20.7950005669311,20.3525389385224,20.0041439055448,38.8135616688265,20.2299851374336,5.12191684277524,6.41566962069995,16.5653508256735,4.64861233394763,8.90870772415105,10.2337562190741,6.05706343759309,6.97818325640292,11.313223236332,10.9052651947196,3.148369649346,5.39869865983538,8.07902948065263,0,6.69064674002873,58.2772097932472,4.91256455939126,13.1841129852717,0,22.2999912052829,7.63436652336227,15.0302772790136,9.04762583009296,4.06858285777158,3.89185834151091,16.3278865291601,11.6707006910275,9.63204521811501,15.8352576284922,11.3591096727085,996.773092939747,4.06894276327005,10.4468116319132,16.1856278118266,10.3496615486101,5.39170470234971,0,18.2391923698974,55.8124524465094,0,5.93690250738706,8.13026476309685,23.0283877248934,36.8250542623227,30.2404956091614,28.5910906436015,29.7314658424839,2.01920418933051,25.0738958006198,2.12377054528721,26.5141550197887,0,16.2652706972721,4.26959837030146,"HC vs. WC","WC"
"LOC111123678",81.8371850492798,25.4707771885045,3.30945166214153,5.60035747447194e-15,2.59710977521162e-11,1027.43658728024,0,0,0,0,0,9.82007741829164,0,0,10.9775319796067,0,75.3264942491077,0,55.8585130468406,0,0,0,0,1295.08092815645,0,56.4828147233659,0,0,0,0,0,0,0,0,2.18185591942865,0,0,0,0,0,0,0,21.056993584784,0,0,90.1457364328442,0,0,103.044240069172,0,0,35.3328700526263,0,0,0,0,1528.91146046538,0,0,0,37.5344741041253,0,0,0,0,8.72499031241402,48.8484011567944,155.619164277599,104.766008587618,0,0,0,0,0,102.941931408921,71.8826749716164,0,0,152.864262667252,1.37995487314801,43.1336376187977,0,13.1727500449259,7.0872955487631,103.152247511812,70.2533463374135,0.677522063591404,1.00123424890841,0,0,0.816888304102899,2332.68125755821,0,0,0,124.501249658138,0,0,0,"HC vs. WC","WC"
"LOC111114508",111.117982331776,4.36879655292196,0.898949179077296,1.17255075464629e-07,0.000302088159422039,169.98031774857,40.1050255221238,13.300632685508,49.8582930515896,75.1492813603739,69.7465328221997,22.9135139760138,0,40.8201115536207,58.8794897087995,42.3676667568026,216.431053898845,51.36072942999,87.1392803530713,58.3332060396644,49.0904997260248,140.531956106656,31.5552506027892,38.7643271012816,126.029550448034,38.8898068587109,206.897142011576,45.5606828339497,179.814357309206,26.6314005903292,114.174371972026,99.3808656800564,80.4656474050898,298.221795141543,80.72866901886,160.667941988938,24.9674795579429,25.0686833482247,114.764051487429,21.0230845361649,101.375627763789,281.920354185458,188.460092583817,168.192100564915,12.643740710896,150.584355177592,72.7109223679328,35.0795664543675,57.3328854520208,40.8315770690256,0.930341474461282,125.179311043591,218.649742033958,132.673254316984,17.7210559414193,22.038587545422,0,17.3122060299699,26.8056884767003,21.0277468972331,27.6569809188292,62.2258177522893,11.4262312539021,212.744240663859,31.995639555406,164.684192146815,701.412939687304,50.6667046485206,5.08572857221448,252.970792198209,93.1649996075607,0,8.56181797165778,19.0023091541906,41.1767725635683,1017.85867759809,56.9651986857807,48.1714091915998,5.39520927060888,126.955848329617,113.225798749344,144.108554565448,125.647769659293,30.1210060822432,115.621200507746,85.0956026058811,60.299463659635,174.214759310063,97.5863937951551,35.6405841107974,138.871011697493,595.868127926447,178.69957075575,48.2904659863788,0,683.604083771074,35.3735841495873,177.833626290175,75.785371072851,"HC vs. WC","WC"
"LOC111111317",64.2559507614259,3.65582128348282,2.97215334821274,1.86068611306202e-05,0.0227072257387206,0.944335098603166,0,5.700271150932,5.24824137385154,0,13.9493065644399,3.27335913943055,0,0,12.9734468849897,8.0700317632005,73.2046211716681,70.2279361593741,51.3898320030933,2.65150936543929,0,43.9832839723123,0,0,93.1522764181121,0,0.715907065784001,2.11910152716045,29.3381319820284,0,31.5168839297781,4.46655576090141,6.27005044714986,4.05743938968086,12.0002075568576,196.140085025457,6.80931260671171,14.8555160582072,10.0279268289987,721.792569074996,0,7.53797738463791,2.1056993584784,0,3.37166418957227,1.02438336855505,1.06927827011666,107.187564166123,10.0719933902199,95.0262157242778,4.65170737230641,33.313848906762,10.4672748846044,816.609022695237,0.681579074669974,2.098913099564,28.073233031144,4.61658827465864,0,7.64645341717569,1.97549863705923,0,1.75788173136955,28.7204724896209,922.056158096699,4.36249515620701,6.26261553292235,11.7619135791208,6.10287428665738,33.0807959028427,18.2488143561201,7.00242041461648,0,7.38978689329634,6.38949919089853,3.83374266515287,8.1378855265401,1.74113527198554,2.69760463530444,2.06993230972201,13.4792617558743,6.65116405686685,1449.00250494185,79.7320749235849,72.5466356127033,10.8843212635429,0,10.0123424890841,33.1425488360904,2.16003540065439,0.816888304102899,0,195.862806365059,149.514711996288,71.1463132671215,4.61115739474586,116.069572990833,26.0244331156354,164.379537256606,"HC vs. WC","WC"
"LOC111117549",344.100821403846,-3.56648784182418,1.37202413924957,3.64706742903519e-06,0.00604032517693135,1014.2158958998,44.1155280743362,19.00090383644,439.102861612246,128.331849707715,51.1474574029464,209.494984923555,53.6544318829102,167.693431247307,39.9182981076607,52.4552064608032,545.321380901991,871.036044006566,116.185707137428,29.1666030198322,279.515294358386,86.8938049209097,197.595974012704,113.649959001485,15.5253794030187,218.523676634662,100.942896275544,31.7865229074068,162.779312932545,27.741042281593,247.37780593939,5041.62481511747,48.0703867614822,16.2297575587234,4395.34874968901,70.9442860730377,17.0232815167793,189.407829742142,99.1650541978759,12.0131911635228,141.23271218374,44.4740665693637,136.870458301096,3.23446347240221,37.931222132688,24.5852008453212,37.4247394540831,33.130701651347,20.1439867804397,157.387169793335,20.4675124381482,57.5421026571343,125.607298615253,41.1389935866618,3141.39795515391,104.9456549782,87.4589182893331,251.604060968896,213.521173728199,29.6300069915558,21.7304850076515,145.739415261941,274.229550093651,30.8479148962595,11.6347780201476,58.8936846087946,12.5252310658447,190.904905014961,267.509322898482,28.2159729759541,27.8534534909202,3938.86148322177,326.419310169453,222.74929064079,53.9557709453654,244.401094903496,15.5976139258685,240.276667534004,75.5329297885243,631.329354465215,21.5668188093988,21.0620195134117,45.5979809247435,2083.66489133635,57.8106002538729,1135.92734641339,314.370237506412,73.0901001703137,952.848279037599,16.2002655049079,65.351064328232,24.7762215354032,147.401905821127,76.1503502092896,44.5991814510314,345.83680460594,127.123818037579,82.4107048661788,27.7523894069595,"HC vs. WC","HC"
"LOC144624349",201.524979521082,23.0476798867992,2.56689071727231,1.30732305509408e-19,7.57822491961662e-16,7.55468078882533,38.0997742460176,632.730097753452,0,3.46842837047879,70.908975035903,2049.12282128352,27.8590319392034,2.20649251641193,0.997957452691516,0,0,10.4817815163245,0,3.97726404815894,127.234560514391,21.4552604742987,13.5236788297668,427.288605548217,0,0,0,0,0,0,0,34.6158071469859,18.8101513414496,0,132.002283125433,487.220317589832,24.9674795579429,3.71387901455181,3010.60647688383,238.261624743202,644.645017574863,18.091145723131,0,2.15630898160147,21.9158172322197,12.2926004226606,112.274218362249,292.329720453062,0,0,0,4652.83423064442,0,2.05694967933309,0,0,0,0,0,0,324.969525796243,127.726678544173,0,0,5.81738901007381,0,0,0,0,0,1014.24989263489,0,0,0,0,0,0,0,12.5888216314207,0,1531.24413546732,168.496156107294,2.0265769299886,1.77182388719077,411.475448865801,3.9579350049247,0,17.0209822314429,42.3488124016711,459.007522639057,0,0,220.093256637025,8.35796526687325,1.06188527264361,2.30557869737293,0,0,1443.1242491619,"HC vs. WC","WC"
