"Gene","baseMean","log2FoldChange","lfcSE","pvalue","padj","B1_B1_O01","B1_W5_O50","B2_B5_O51","B2_C4_O40","B3_B4_O41","B3_C3_O30","B3_C6_O66","B3_H4_O41","B3_W1_O06","B3_W4_O41","B4_B2_O19","B4_B3_O32","B4_C5_O56","B4_H1_O07","B4_H5_O55","B4_W2_O19","B4_W6_O67","B5_B6_O69","B5_H2_O21","B5_W3_O33","B6_C2_O24","B6_H3_O35","B6_H6_O72","C_W5_W52","C1_C4_W37","C1_H2_W13","C1_H6_W62","C2_B2_W16","C2_C1_W03","C2_H1_W04","C2_W2_W15","C3_B3_W30","C3_C2_W17","C3_W3_W29","C4_B1_W07","C4_B5_W56","C4_C6_W67","C4_H5_W56","C5_B4_W46","C5_C3_W33","C5_W1_W09","C5_W4_W45","C6_B6_W71","C6_C5_W59","C6_H3_W36","C6_H4_W48","C6_W6_W72","H1_B2_B13","H1_B6_B61","H1_C6_B62","H1_W4_B38","H1_W5_B49","H2_B5_B51","H2_C1_B04","H2_H1_B03","H2_W2_B16","H3_B4_B41","H3_C5_B54","H3_H4_B41","H3_H6_B66","H3_W3_B30","H3_W6_B66","H4_H2_B19","H4_W1_B07","H5_B1_B09","H5_B3_B34","H5_C2_B22","H5_C4_B46","H6_C3_B36","H6_H3_B35","W1_C1_G02","W1_C6_G61","W1_H5_G49","W1_W1_G01","W1_W6_G62","W2_B2_G04","W2_B6_G64","W2_C2_G15","W3_B5_G54","W3_C3_G29","W3_H2_G18","W3_H3_G30","W4_C5_G55","W4_H1_G08","W4_W5_G56","W5_B2_G21","W5_C4_G45","W5_H4_G46","W5_W2_G22","W6_B3_G35","W6_B4_G48","W6_H6_G71","W6_W3_G36","W6_W4_G48","pair","DEG_group"
"LOC111103782",142.876737898481,-2.90025375694453,2.93937687249664,0.000142204346849833,0.046440735076156,16.0536966762538,0,830.339497652428,12.2458965389869,0,8.13709549592329,40.5896533289388,0,6.6194775492358,2.99387235807455,55.4814683720034,18.0359211582371,1.04817815163245,0,10.6060374617572,1723.17672507679,3.21828907114481,103.681537694879,5.28604460472022,352.517438209718,0,5.72725652627201,115.491033230245,223.348359605119,51.0435177981311,2520.16139800754,1870.37022487747,18.8101513414496,0,5.45463979857162,8.34638659682796,88.5210638872522,7.42775802910361,1.11421409211097,237.260525479576,0.866458356955461,17.3373479846672,1825.64134380078,6.46892694480442,0,12.2926004226606,5.3463913505833,211.451831127715,216.935242250889,0,3.72136589784513,65.6181872405918,237.258230717699,81.2495123336571,15.6763187174094,1.049456549782,8.6379178557366,0,0,21.9835535743801,0.987749318529613,9.82512911878252,0,0,0,62.1655559759499,12.5252310658447,38.0000284863904,73.2344914398885,17.5133625367991,0,1114.55191599312,127.35704232841,64.3967143558681,3.54972177272141,0,90.1948979191528,2.32151369598072,6.29441081571036,3.44988718287002,76.8317920084834,28.8217109130897,0,181.611948437054,38.5404001692486,1.97896750246235,18.2930957169679,9.01110824017567,1.84125271311613,21.6003540065439,0,1.23881107677016,79.758565478555,25.0738958006198,2.12377054528721,0,227.717447962968,1.08435137981814,13.8761947034798,"CH vs. HH","CH"
"LOC111105472",128.081818398493,3.51472815537975,2.8914026915428,8.47511144074887e-05,0.032752068162774,1.88867019720633,5.01312819026548,27.551310562838,53.3571206341573,3.46842837047879,9.29953770962662,5.89204645097498,2.06363199549655,0,47.9019577291928,19.1663254376012,0,17.8190285777516,4.46868104374725,30.4923577025518,9.01662239865762,1386.0098266397,82.644703959686,4.40503717060018,42.923107761287,0,354.373997563081,1426.15532777898,945.444962904722,8.87713353010975,8.32521462296025,0,0,0,4.3637118388573,1248.82809455038,38.5861047713663,0,0,4.0043970545076,256.471673658816,5.27658416924654,8.42279743391361,288.945403534597,0,6.14630021133029,11.7620609712833,25.3352424392654,12.3962995571937,1.48478462069184,0,8.07608458345745,2.32606108546764,2.05694967933309,206.518459625002,7.346195848474,184.63549416637,345.089973530734,478.805056238992,1.91161335429392,0,32.7504303959417,2.63682259705433,0,1349.63425033712,5.45311894525876,0,161.952502358664,7.12002000110027,14.5944687806659,0,22.1743313129522,1.07022724645722,6.33410305139686,20.5883862817842,2.87530699886466,2.7126285088467,2.32151369598072,15.2864262667252,198.713501733313,9.43548322911199,2.21705468562228,0,6.20138360516771,29.4720707176607,93.0114726157306,0.677522063591404,19.0234507292597,0,42.1206903127606,8.16888304102899,8.67167753739113,10.0960209466525,2.78598842229108,4.24754109057442,4.61115739474586,3.31627351402381,1268.69111438723,1035.37760479811,"CH vs. HH","HH"
"LOC144620214",25.3888865730815,-19.052197964865,2.70912314149953,3.34417801277898e-13,7.75414555823061e-10,7.55468078882533,0,0,22.74237928669,72.8369957800547,4.64976885481331,41.2443251568249,0,0,0,14.1225555856009,0,29.3489882457086,0,0,0,0,0,0,31.9640164179797,99.0764127114779,0,104.895525594442,0,0,1.18931637470861,0,7.31505885500817,3.04307954226064,2.18185591942865,0,137.321137568686,0.928469753637951,0,0,0,1.50759547692758,1.0528496792392,0,0,69.6580690617433,0,0,29.441211448335,63.8457386897492,168.391806877492,1.00951057293218,0,0,81.7894889603969,0,0,48.4741768839158,0,0,0,0,6.15258605979344,0,0,0,0,0,199.360560030808,5.83778751226636,82.5998965592806,0,0,0,0,71.8826749716164,49.5054702864523,0,117.795402408294,2.75990974629602,32.3502282140983,191.775230306328,4.0531538599772,49.6110688413417,58.9441414353214,79.1587000984941,0,0,24.8569116270678,24.8404071075255,167.462102341094,29.7314658424839,0,0,142.292626534243,0,0,0,0,"CH vs. HH","CH"
"LOC111099415",1223.19244968534,-11.294336137062,3.41072609068599,6.48866262082912e-07,0.000716441048519832,0,0,0,9785.3460415462,42.7772832359051,0,39.2803096731665,13.4136079707276,27093.5216090221,0,15564.0650093026,1.06093653871983,0,0,33.1438670679911,4.00738773273672,10391.8554107266,51.0894533568968,2.64302230236011,0,0,1.431814131568,0,9.46391354258981,4.43856676505487,0,353.974544051437,15.6751261178746,4.05743938968086,7639.76850187941,0,6.80931260671171,0,8.91371273688773,12.0131911635228,27012.7057364434,47.4892575232189,0,200.536735288937,82.6057726445205,0,0,8.76989161359186,10.0719933902199,0,1.86068294892256,3.02853171879654,140.726695670792,6.17084903799927,0,2.098913099564,0,3.46244120599398,4.6216704270173,0,0,13.1001721583767,7.03152692547822,0,0,0,1.25252310658447,0,48.822994293259,290.91641102794,19.2092782696001,2.33414013820549,21.4045449291445,161.51962781062,0.709944354544282,0.958435666288219,38.6549562510655,15425.2977529439,0,31.0489846458302,0,55.4263671405571,0,162.121885677956,6.80124708869093,0,8.13026476309685,52.0641809432372,0,0,0,4.95524430708064,6.05761256799152,0,2.12377054528721,2.30557869737293,0,0,14.9435942960551,"CH vs. HH","CH"
"LOC111101985",692.513659535855,-5.63875033021215,2.08642737143474,7.52184164004535e-06,0.00545027944086661,109.542871437967,24.0630153132743,108.305151867708,7.87236206077731,16.1859990622344,2530.63669923214,17.6761393529249,34.049927925693,27.5811564551492,8721.15017907116,5.04376985200031,9.54842884847844,6908.54219740948,4.46868104374725,42.4241498470287,2213.07987540385,22.5280234980136,15.026309810852,5561.79993159979,4721.54185374157,51.8530758116146,2.863628263136,27.5483198530859,44.4803936501721,679.100715053396,66.601716983682,2405.24027724541,9.40507567072478,752.655006785799,4.3637118388573,387.063678427897,31.7767921646546,0,8.91371273688773,13.0142904271497,4.3322917847773,24.1215276308413,3199.61017520793,121.831457460483,8.42916047393067,7.17068357988534,145.421844735866,11.6931888181225,572.554085797883,654.790017725102,707.059520590574,102.970078439083,103.50971830331,4.11389935866618,2.7263162986799,22.038587545422,0,8.07902948065263,4.6216704270173,0.955806677146961,2032.78809753394,39.3005164751301,0,0,3.87825934004921,69.7999224993122,6415.42335192566,11.7619135791208,61.0287428665738,1.94592917075545,12.4860308752401,2245.44281295369,950.361794854014,2.11136768379895,32.657440309037,309.574720211095,19.6665566891386,13.3487037518891,47.6576818903785,895.590712673058,12.1313355802868,73.1628046255354,36.4783847397948,30.1210060822432,239.177189285631,38.5898662980159,21.0031839713335,15.0185137336261,33.1425488360904,3.24005310098158,87.4070485390102,8.67167753739113,494.705026385974,1102.32275241984,6995.70017617607,12.6806828355511,888.761301758381,42.2897038129075,504.880007288148,"CH vs. HH","CH"
"LOC111123231",45.5478195971987,3.38039735536437,0.741849933825703,6.90290967737501e-07,0.000727535303133156,84.0458237756818,25.0656409513274,423.720155552612,34.113568930035,16.1859990622344,33.7108241973965,28.8055604269888,56.749879876155,148.938244857805,12.9734468849897,43.3764207272027,54.1077634747112,20.963563032649,22.3434052187362,17.2348108753554,8.01477546547344,22.5280234980136,19.5342027541076,44.0503717060018,55.7087143284788,16.6670600823047,19.329490776168,29.6674213802463,16.0886530224027,32.1796090466478,19.0290619953377,16.7495841033803,17.7651429335913,27.3877158803458,22.9094871540008,14.6061765444489,4.5395417378078,15.7839858118452,28.9695663948851,19.0208860089111,80.5806271968579,64.0728077694223,20.0041439055448,30.1883257424206,31.1878937535435,15.3657505283257,18.1777305919832,24.3608100377552,17.8196806134659,38.6044001379879,30.7012686572223,11.104616302254,16.2824275982735,12.3416980759985,24.5368466881191,7.346195848474,22.6745343713086,33.4702649912752,14.7893453664553,10.5138734486166,20.7427356891219,14.7376936781738,11.4262312539021,18.083260456428,9.69564835012302,10.9062378905175,3.75756931975341,16.2857264941673,40.6858285777158,14.5944687806659,20.1697421830802,16.3389809674385,29.9663629008022,11.6125222608942,1365.9329381432,8.62592099659397,10.8505140353868,22.0543801118168,12.5888216314207,22.0792779703682,33.6981543896857,23.279074199034,26.3455000898518,28.3491821950524,44.208106076491,10.8843212635429,57.5893754052694,14.0172794847177,41.428186045113,25.9204248078526,54.7315163748943,59.4629316849677,9.08641885198728,32.5031982600626,29.7327876340209,59.9450461316962,19.8976410841428,17.3496220770903,14.9435942960551,"CH vs. HH","HH"
"LOC111126486",196.610544177774,-3.7645161649407,2.7834674945982,6.58431081437051e-05,0.0273083255734079,26.4413827608887,3.00787691415929,79.803796113048,8.74706895641923,26.5912841736708,0,2.61868731154444,126.913367723038,46.3363428446506,11.9754894322982,2.01750794080012,968.635059851202,0,29.0464267843571,3.97726404815894,4.00738773273672,2.14552604742987,141.998627712551,0,14.6121217910764,0,62.2839147232081,36.0247259617277,62.4618293810927,885.494069628447,0,3157.8549229573,0,85.206227183298,53.4554700260019,131.45558890004,9.07908347561561,11.1416370436554,66.8528455266579,189.207760825484,57.1862515590604,104.777885646467,0,87.3305137548597,0,0,21.3855654023332,37.0284312573879,63.5310352306176,4.45435386207552,26.9799027593772,3.02853171879654,55.8254660512233,323.969574494962,4.08947444801985,10.49456549782,0,86.5610301498496,0,11.4696801257635,1.97549863705923,22.9253012771592,10.5472903882173,19.1469816597473,3.87825934004921,194.131034451212,33.8181238777807,0,72.2173457254456,904.857064401286,17.2883504426401,154.053249121563,2.14045449291445,65.4523981977676,1.41988870908856,0,31.8733849789487,18.5721095678457,8.9920154510148,53.8182400527724,2.69585235117486,168.496156107294,0,6118.99379441334,10.2018706330364,7.91587000984941,12.1953971446453,2807.46083393917,74.5707348812034,8.64014160261755,0,3.71643323031048,26.2496544612966,35.2891866823537,4.24754109057442,212.11324015831,19.8976410841428,82.4107048661788,121.683553553592,"CH vs. HH","CH"
"LOC111113283",53.3060092393441,-5.06675463726501,3.65054119423991,3.74883565938569e-05,0.0188965766161252,2.8330052958095,3.00787691415929,26.601265371016,1.74941379128385,16.1859990622344,4.64976885481331,6.54671827886109,0,0,0,0,380.876217400418,4.1927126065298,0,0,13.0240101313943,9.65486721343441,30.052619621704,2.64302230236011,27.3977283582683,0,0,11.6550583993825,14.1958703138847,209.722279648843,0,1241.70250153059,0,39.5600340493884,0,51.1216179055712,1.13488543445195,0,17.8274254737755,20.021985272538,12.9968753543319,15.0759547692758,0,0,0,0,0,2.92329720453062,3.87384361162303,1.48478462069184,0,3.02853171879654,19.7715192264749,6.17084903799927,1.36315814933995,0,0,3.46244120599398,0,1.91161335429392,0,0,0,0,0,0,0,0,8.13716571554317,666.480740983743,1.92092782696001,11.6707006910275,10.7022724645722,25.3364122055874,0.709944354544282,25.8777629897819,15.5976139258685,21.4740016878216,0,4.13986461944403,17.5230402826366,26.6046562274674,0,1367.84804091128,0,5.93690250738706,8.13026476309685,433.53442977734,0,15.1202478045807,0,1.23881107677016,67.6433403425719,4.64331403715181,0,9.22231478949172,11.054245046746,10.8435137981814,30.9545881846856,"CH vs. HH","CH"
"LOC111126273",163.804990839356,-6.10470219546175,1.81618020026985,2.79365264337669e-06,0.00239912680896205,4.72167549301583,1.0026256380531,32.301536521948,30.6147413474673,50.8702827670223,6.97465328221997,1.30934365577222,0,0,3.99182981076607,4.03501588160025,485.908934733681,6.2890689097947,26.8120862624835,2.65150936543929,2.00369386636836,2.14552604742987,20.2855182446502,7.04805947296029,10.045833731365,1.85189556470052,1.431814131568,23.310116798765,16.0886530224027,480.47485231719,13.0824801217947,4775.86474734383,2.09001681571662,11.1579583216224,10.9092795971432,77.2040760206586,5.67442717225976,1.8569395072759,5.57107046055483,4.0043970545076,7.79812521259915,18.8449434615948,0,6.46892694480442,0,0,6.41566962069995,2.92329720453062,32.5402863376334,1.48478462069184,0,16.1521691669149,46.5212217093528,21.5979716329974,6.13421167202977,14.692391696948,10.7973973196708,20.7746472359639,0,0,0,85.1511190294485,5.27364519410866,0,3.87825934004921,4.36249515620701,11.2727079592602,14.4762013281487,23.3943514321866,1799.98448294879,19.2092782696001,14.004840829233,2.14045449291445,65.4523981977676,9.93922096361994,0,27.8044422156787,9.28605478392286,94.4161622356554,25.5291651532382,10.7834094046994,157.410882679182,0,4544.72827064434,15.8695765402788,5.93690250738706,12.8729192082367,1790.20683704823,0,25.9204248078526,0,9.91048861416129,52.4993089225932,35.2891866823537,2.12377054528721,36.8892591579669,15.4759430654444,44.4584065725438,78.9875698505771,"CH vs. HH","CH"
"LOC111127419",111.83581508131,-2.65213289683006,2.25361453681723,0.0001163416115954,0.0402628798218288,61.3817814092058,0,105.455016292242,34.9882758256769,2.3122855803192,6.97465328221997,8.51073376251942,2.06363199549655,3.3097387746179,33.9305533915116,13.1138016152008,482.726125117521,4.1927126065298,0,99.4316012039734,24.0443263964203,15.0186823320091,16.5289407919372,27.3112304577211,21.9181826866146,10.1854256058529,3.57953532892001,44.5011320703695,109.781397094042,257.436872373183,19.623720182692,2040.09934379172,14.6301177100163,51.7323522184309,5.45463979857162,70.9442860730377,11.3488543445195,7.42775802910361,41.2259214081057,25.0274815906725,0.866458356955461,24.1215276308413,23.1626929432624,39.8917161596273,0.842916047393067,5.12191684277524,19.2470088620999,72.1079977117553,34.8645925046072,19.3022000689939,14.8854635913805,28.2662960421011,66.2927409358277,8.22779871733236,12.2684233440595,2.098913099564,0,43.8575886092571,13.8650112810519,0,9.87749318529613,16.3752151979709,7.03152692547822,0,36.8434637304675,8.72499031241402,5.01009242633788,23.5238271582417,33.5658085766156,58.3778751226636,16.3278865291601,14.004840829233,37.4579536260028,59.1182951463707,8.51933225453138,32.5868126537994,58.9996700674158,18.5721095678457,5.39520927060888,37.2587815749963,40.4377852676228,79.8139686824022,1.0132884649943,4024.69795975385,13.6024941773819,17.8107075221612,12.8729192082367,1452.7908951661,7.36501085246453,36.7206018111246,3.2675532164116,21.0597883050927,28.2688586506271,13.0012793040251,1.06188527264361,34.583680460594,9.94882054207142,35.7835955339987,85.3919674060293,"CH vs. HH","CH"
