"Gene","baseMean","log2FoldChange","lfcSE","pvalue","padj","B1_B1_O01","B1_W5_O50","B2_B5_O51","B2_C4_O40","B3_B4_O41","B3_C3_O30","B3_C6_O66","B3_H4_O41","B3_W1_O06","B3_W4_O41","B4_B2_O19","B4_B3_O32","B4_C5_O56","B4_H1_O07","B4_H5_O55","B4_W2_O19","B4_W6_O67","B5_B6_O69","B5_H2_O21","B5_W3_O33","B6_C2_O24","B6_H3_O35","B6_H6_O72","C_W5_W52","C1_C4_W37","C1_H2_W13","C1_H6_W62","C2_B2_W16","C2_C1_W03","C2_H1_W04","C2_W2_W15","C3_B3_W30","C3_C2_W17","C3_W3_W29","C4_B1_W07","C4_B5_W56","C4_C6_W67","C4_H5_W56","C5_B4_W46","C5_C3_W33","C5_W1_W09","C5_W4_W45","C6_B6_W71","C6_C5_W59","C6_H3_W36","C6_H4_W48","C6_W6_W72","H1_B2_B13","H1_B6_B61","H1_C6_B62","H1_W4_B38","H1_W5_B49","H2_B5_B51","H2_C1_B04","H2_H1_B03","H2_W2_B16","H3_B4_B41","H3_C5_B54","H3_H4_B41","H3_H6_B66","H3_W3_B30","H3_W6_B66","H4_H2_B19","H4_W1_B07","H5_B1_B09","H5_B3_B34","H5_C2_B22","H5_C4_B46","H6_C3_B36","H6_H3_B35","W1_C1_G02","W1_C6_G61","W1_H5_G49","W1_W1_G01","W1_W6_G62","W2_B2_G04","W2_B6_G64","W2_C2_G15","W3_B5_G54","W3_C3_G29","W3_H2_G18","W3_H3_G30","W4_C5_G55","W4_H1_G08","W4_W5_G56","W5_B2_G21","W5_C4_G45","W5_H4_G46","W5_W2_G22","W6_B3_G35","W6_B4_G48","W6_H6_G71","W6_W3_G36","W6_W4_G48","pair","DEG_group"
"LOC111137262",322.688893302367,3.49966984446507,3.22109675801165,1.7124469641162e-05,0.0167911623265191,4.72167549301583,8.02100510442476,33.25158171377,2155.2777908617,6.93685674095759,2.32488442740666,6.54671827886109,0,5.51623129102983,4.98978726345758,53.4639604312033,6.36561923231896,0,4.46868104374725,2.65150936543929,0,4722.30283039314,6.0105239243408,5.28604460472022,10.045833731365,0.925947782350261,0.715907065784001,1962.28801415058,1667.54156620432,3.32892507379116,2.97329093677152,0,11.4950924864414,8.11487877936172,1564.39069423034,1874.80708931248,4.5395417378078,2.78540926091385,7.79949864477676,6.00659558176141,0,1.50759547692758,0,4.31261796320295,0,1.02438336855505,2.13855654023332,1.94886480302041,3.87384361162303,1.48478462069184,1.86068294892256,2652.99378566577,10.4672748846044,0,0.681579074669974,1790.37287392809,0,9.23317654931729,3.69733634161384,1.91161335429392,1.97549863705923,2341.65577330983,1.75788173136955,0,2.9086945050369,14.1781092576728,8.7676617460913,11.7619135791208,4.06858285777158,10.702610439155,4.80231956740004,0,7.49159072520056,1656.36794794028,6.38949919089853,10.5427923291704,6.10341414490508,5.22340581595661,8.9920154510148,8.96970667546206,2.69585235117486,11.0852734281114,1.0132884649943,0,6.80124708869093,0,12.1953971446453,0,10.1268899221387,1.08001770032719,77.6043888897754,2.47762215354032,5.04801047332626,2418.23795054866,2.12377054528721,0,12.1596695514206,3375.58584537388,1638.45837460319,"WC vs. CW","CW"
"LOC111102975",852.012441887041,-1.88179479880926,0.652504843710635,1.72562593969239e-06,0.0030179870280651,650.646882937581,680.782808238052,467.422234376424,459.22112021201,1142.26907667768,1294.96062606551,744.361868306506,588.135118716516,1190.40271260424,949.057537509632,530.604588430433,894.369502140814,1289.25912650791,1753.95730967079,174.999618118993,851.569893206553,867.865286185382,543.2010996623,948.845006547279,522.383354030982,432.417614357572,866.963456664425,169.528122172836,353.950366492859,545.943712101749,1103.68559572959,1128.92196856783,399.193211801874,1175.64306316003,862.92401613403,499.739897485074,610.56836373515,999.033454914436,395.546002699393,382.419918705476,1733.78317226788,571.378685755554,1074.95952250322,817.241104026959,974.410950786385,241.754474978991,322.922037575231,1082.59439807784,206.86324886067,487.75174789727,982.440597031114,571.382984279615,681.535898042018,729.188661323581,1585.35292768236,1052.60491943135,799.007401655636,848.298095468526,291.16523690209,1480.54454290064,978.859574662847,1337.85508167422,832.356999803484,652.061097634727,774.682303174829,212.671638865092,1634.54265409273,762.714857476836,297.006548617326,776.425739131426,452.378503249083,682.735990425107,1076.64860993597,858.270963464275,523.93893365368,1201.87832552543,975.189948930389,912.354882520421,195.126735287021,1371.67514390912,1387.01603467946,1234.89945989161,1710.43092891038,908.945654128868,985.047286678736,422.509561775712,317.757847824369,4427.45784867298,879.198170512954,697.691434411367,523.625402929958,872.122998046193,486.628209628652,1160.82850928795,845.26067702431,726.257289672473,1890.27590299357,583.38104234216,514.486603621326,"WC vs. CW","WC"
"LOC111102392",22.2268226828624,1.98576736593338,1.80646118366821,6.27954138885339e-05,0.0339932507183263,1.88867019720633,80.2100510442476,4.75022595911,13.1206034346288,8.09299953111719,26.7361709151765,58.9204645097498,101.117967779331,8.82597006564773,13.9714043376812,37.3238969048023,11.6703019259181,6.2890689097947,13.4060431312417,2.65150936543929,2.00369386636836,8.58210418971948,34.5605125649596,6.16705203884025,0,5.55568669410156,10.022698920976,1.05955076358023,9.46391354258981,12.2060586039009,6.54124006089734,11.1663894022535,4.18003363143324,32.4595151174469,7.63649571800027,247.261702931028,2.2697708689039,17.6409253191211,129.248834684872,4.0043970545076,25.1272923517084,15.0759547692758,2.1056993584784,10.7815449080074,9.27207652132373,7.17068357988534,58.8103048564163,8.76989161359186,4.64861233394763,2.96956924138368,6.51239032122897,9.08559515638963,9.30424434187056,12.3416980759985,8.86052797070966,43.027718541062,0,26.5453825792872,1.84866817080692,3.82322670858784,55.3139618376583,22.9253012771592,11.4262312539021,5.31860601659647,9.69564835012302,43.6249515620701,17.5353234921826,2.71428774902789,0,13.6215041952882,4.80231956740004,4.66828027641099,4.28090898582889,35.8932506245822,7.8093878999871,9.58435666288218,2.7126285088467,10.4468116319132,31.4720540785518,4.13986461944403,31.0023020385108,6.65116405686685,0,2.65773583078616,6.80124708869093,26.7160612832418,8.80778682668826,2.00246849781681,11.9681426352549,143.642354143517,5.7182181287203,9.91048861416129,9.08641885198728,1.85732561486072,0,62.2506248290691,0,4.33740551927257,250.838904255211,"WC vs. CW","CW"
"LOC111104612",5036.08745640223,-29.951406837988,3.29994743109302,4.13177764099534e-20,2.34850241114175e-16,0,0,1998.89508359349,0,0,12520.6650837985,13.0934365577222,0,0,7073.52242467747,0,16475.2835097802,0,0,0,7046.99132801752,0,2.2539464716278,0,0,12788.2648220394,4.29544239470401,6815.03051134801,0,248.559738843073,0,1449.39734441251,0,38608.5645125082,0,0,15916.7682181886,5996.98613874753,0,6.00659558176141,0,63865.5133913447,9318.77251094617,0,0,0,0,238.735938370001,0,0,392.604102222661,0,0,10.2847483966655,1400.6449984468,4193.62837292887,0,0,0,64381.226159265,1095.41399424934,0,12883.5152092075,1561.54272647272,0,0,0,0,2789.01354900242,0,0,2038.8714107225,25.6854539149734,0,149.798258808843,35311.6452530568,0,0,20545.8561040237,0,0,2667.11678680361,10.132884649943,5875.36800992461,0,874.70363608836,1095.5531768273,0,9584.64099812603,0,0,41975.8745252801,185.766785418407,39.9325007195055,25617.982202527,37876.0468404425,35.3735841495873,0,386.398652512283,"WC vs. CW","WC"
"LOC144620744",136.406845464537,-4.30575290995037,1.15178243413522,8.6119207697277e-07,0.00197863610479638,36.8290688455235,17.0446358469026,45.602169207456,111.962482642166,62.4317106686183,22.0864020603632,19.6401548365833,3.09544799324482,27.5811564551492,32.93259593882,64.560254105604,61.53431924575,45.0716605201953,11.1717026093681,273.105464640247,15.0277039977627,49.347099090887,12.7723633392242,49.336416310722,26.484470746326,64.8163447645182,26.488561434008,13.7741599265429,15.1422616681437,28.8506839728567,15.4611128712119,26.7993345654085,2853.91796186104,31.4451552700266,34.9096947108584,13.5628782198454,7.94419804116366,16.7124555654831,14.4847831974426,5.0054963181345,32.9254175643075,18.091145723131,28.4269413394584,23.7193987976162,9.27207652132373,18.4389006339909,24.5934002126832,9.74432401510207,1912.90397541945,2.96956924138368,49.3080981464479,6.05706343759309,12.793335970072,6.17084903799927,12.9500024187295,2.098913099564,41.0301098147489,108.489824454478,12.016343110245,8.60226009432265,18.7672370520627,70.4134253512747,7.03152692547822,5.31860601659647,10.6652131851353,21.812475781035,36.3231700909497,26.2381149072696,146.468982879777,14.5944687806659,18.2488143561201,47.8498728332126,14.9831814504011,19.0023091541906,40.4668282090241,1087.82448123713,18.9883995619269,28.4385427757638,8.09281390591332,28.2890748995342,5.39170470234971,455.604737895379,1706.3777750504,2052.65797331051,7.93478827013942,43.5372850541717,31.843536988796,47.0580096986951,8.2856372090226,3.24005310098158,26.1404257312928,56.9853095314274,48.4609005439321,26.9312214154805,19.1139349075849,53.0283100395774,36.4790086542619,13.0122165578177,12.8087951109044,"WC vs. CW","WC"
"LOC111103088",14.3325634315142,4.09077261604197,0.769960492612203,1.96013077566401e-08,7.42758888591616e-05,2.8330052958095,10.026256380531,8.550406726398,6.12294826949346,16.1859990622344,5.81221106851664,11.78409290195,4.12726399099309,2.20649251641193,2.99387235807455,16.140063526401,14.8531115420776,6.2890689097947,4.46868104374725,13.2575468271965,6.01108159910508,4.29105209485974,3.0052619621704,0.881007434120036,26.484470746326,18.5189556470052,8.59088478940801,7.41685534506158,0,3.32892507379116,6.54124006089734,26.7993345654085,3.13502522357493,8.11487877936172,2.18185591942865,3.12989497381048,17.0232815167793,11.1416370436554,445.685636844386,5.0054963181345,3.46583342782184,2.26139321539137,12.6341961508704,9.70339041720663,8.42916047393067,16.3901338968808,11.7620609712833,10.7187564166123,14.7206057241675,8.16631541380513,9.30341474461282,15.1426585939827,9.30424434187056,16.4555974346647,2.04473722400992,15.74184824673,6.47843839180245,5.77073534332331,2.77300225621038,16.2487135114983,12.840741140885,3.27504303959417,11.4262312539021,67.0144358091155,7.75651868009841,8.72499031241402,6.26261553292235,21.7143019922231,19.325768574415,13.6215041952882,9.60463913480007,1.16707006910275,6.42136347874334,11.6125222608942,9.93922096361994,2.87530699886466,6.78157127211675,6.38416266394697,20.681635537334,4.13986461944403,2.69585235117486,22.1705468562228,5.06644232497149,0.885911943595387,2.26708236289698,17.8107075221612,10.8403530174625,3.00370274672522,9.20626356558067,10.8001770032719,27.7742023394986,2.47762215354032,7.06721466265677,12.0726164965947,16.9901643622977,1.15278934868647,3.31627351402381,2.16870275963628,7.47179714802756,"WC vs. CW","CW"
"LOC144625541",126.888933603741,-2.56381880731824,2.67009827614258,4.17289880004159e-05,0.0249671123994067,14.1650264790475,1.0026256380531,1382.31575410101,2.62412068692577,24.2789985933516,2.32488442740666,2.61868731154444,24.7635839459586,0,2.99387235807455,2.01750794080012,22.2796673131164,3.14453445489735,6.70302156562087,0,0,2.14552604742987,0.7513154905426,16.7391412482807,1.82651522388455,12.9632689529036,4.29544239470401,21.1910152716045,6.62473947981287,4.43856676505487,1.78397456206291,17.8662230436056,121.220975311564,1613.84651724556,2.18185591942865,2.08659664920699,7.94419804116366,10.2131672900175,6.68528455266579,0,12.1304169973765,6.03038190771033,5.26424839619601,0,0.842916047393067,11.2682170541055,2.13855654023332,13.6420536211429,128.611607905884,4.45435386207552,4.65170737230641,3.02853171879654,5.8151527136691,1.02847483966655,59.2973794962878,1.049456549782,51.8275071344196,5.77073534332331,1.84866817080692,319.239430167085,3.95099727411845,8.18760759898543,0,0,4.84782417506151,2.18124757810351,2.50504621316894,3.61905033203718,3.05143714332869,4.86482292688863,0.960463913480007,1461.17172651664,3.21068173937167,0,2.83977741817713,1315.93216981372,1.35631425442335,13.9290821758843,0.89920154510148,0,664.527604564602,3.32558202843343,2.0265769299886,0.885911943595387,1386.3208649115,33.64244754186,5.42017650873124,13.0160452358093,8.2856372090226,3.24005310098158,0.816888304102899,13.6269218444718,1717.3331630256,0,4.24754109057442,1.15278934868647,3.31627351402381,2.16870275963628,1246.72272412803,"WC vs. CW","WC"
"LOC111101277",259.122442911502,2.93123541779785,4.42627450484827,2.68373941364898e-05,0.0203391664362411,807.406509305707,0,1870.63898269752,858.087464624727,2.3122855803192,829.983740584176,285.436916958344,1893.38235586808,0,0,1003.71020054806,0,0,210.028009056121,0,0,0,0.7513154905426,1040.46977969576,0,32.4081723822591,12.170420118328,727.911374579615,536.603897864842,1.10964169126372,1609.7397131681,802.863398022028,0,0,118.911147608861,2.08659664920699,380.186620541404,419.668328644354,3.3426422763329,0,35.5247926351739,39.9512801385809,0,198.380426307336,1015.71383710865,33.8046511623166,591.310883374513,0,0,0,0,903.511962774302,429.158270268779,21.5979716329974,0,0,26.9934932991769,105.027383248484,8.31900676863113,0,0,0,0,798.854623692789,0,0,0,0,0,19.4592917075545,0,1191.5785405539,0,1.05568384189948,0,0,0,0,33.2704571687548,0.689977436574005,0,228.356632619095,0,665.319869640136,0,0.989483751231176,397.705451328154,0,11.9681426352549,0,317.769550296028,1.23881107677016,2352.37288057004,0,405.640174149857,0,0,0,1072.73659053824,"WC vs. CW","CW"
"LOC111099855",12.0482130783878,1.66988597834899,2.10219406967698,0.000113894646877839,0.0479538646558248,0,1.0026256380531,3.800180767288,4.37353447820962,1.1561427901596,2.32488442740666,22.2588421481277,0,25.3746639387372,0.997957452691516,3.02626191120019,1.06093653871983,0,0,0,7.01292853228926,19.3097344268688,4.5078929432556,0.881007434120036,14.6121217910764,3.70379112940104,2.863628263136,4.2382030543209,5.67834812555389,1.10964169126372,478.10518263286,8.93311152180282,4.18003363143324,4.05743938968086,5.45463979857162,7.30308827222446,0,0,5.57107046055483,1.0010992636269,6.93166685564369,1.50759547692758,11.5813464716312,2.15630898160147,8.42916047393067,21.512050739656,3.20783481034998,0,6.19814977859684,2.96956924138368,0.930341474461282,231.17792120147,5.8151527136691,0,0,10.49456549782,0,2.30829413732932,4.6216704270173,0.955806677146961,0,0,0,0,6.78695384508611,13.087485468621,1.25252310658447,0.904762583009296,14.2400400022005,8.75668126839954,0,7.00242041461648,20.3343176826872,2.11136768379895,6.38949919089853,0,2.03447138163503,5.80378423995179,8.9920154510148,4.13986461944403,2.69585235117486,0,0,7.97320749235849,6.80124708869093,1.97896750246235,2.71008825436562,0,0,1.08001770032719,0,0,7.06721466265677,16.7159305337465,0,9.22231478949172,3.31627351402381,2.16870275963628,4.26959837030146,"WC vs. CW","CW"
"LOC111125837",154.976026867149,2.58854326668648,2.17597753713296,3.99822758194452e-05,0.0245685681900245,13.2206913804443,91.2389330628317,6.650316342754,151.324292946053,9.24914232127678,9.29953770962662,13.0934365577222,31.9862959301965,99.292163238537,1.99591490538303,147.278079678409,3.18280961615948,11.5299596679569,2.23434052187362,71.5907528668609,86.1588362538395,1407.46508711399,7.513154905426,96.910817753204,47.4893958209983,143.52190626429,120.272387051712,207.671949661724,817.682130079759,22.1928338252744,1210.72406945336,80.3980036962254,87.780706260098,5.07179923710107,116.729291689433,124.152500627816,10.2139689100676,59.4220642328289,256.269241185522,112.123117526213,14.7297920682428,97.2399082618291,120.024863433269,9.70339041720663,0,119.852854120941,85.5422616093327,2.92329720453062,31.7655176153088,86.8599003104727,8.37307327015154,1032.72931610962,112.81396264518,28.7972955106633,1246.60812757138,130.132612172968,90.6981374852343,19.6205001672992,98.9037471381701,2.86742003144088,12.840741140885,94.976248148231,2.63682259705433,46.8037329460489,869.699657006034,16.3593568357763,0,13.5714387451394,24.4114971466295,11.6755750245327,6.72324739436005,8.16949048371923,2.14045449291445,190.023091541906,3.54972177272141,0.958435666288219,58.9996700674158,97.50357523119,10.7904185412178,170.424426833779,88.9631275887702,13.3023281137337,7.09301925496009,154.148678185597,3.40062354434547,146.443595182214,6.09769857232264,5.00617124454204,1119.48164957461,5.40008850163597,6.53510643282319,2.47762215354032,8.07681675732202,15.7872677263161,3.18565581793082,1.15278934868647,14.3705185607698,145.303084895631,2156.14717700224,"WC vs. CW","CW"
