"Gene","baseMean","log2FoldChange","lfcSE","pvalue","padj","B1_B1_O01","B1_W5_O50","B2_B5_O51","B2_C4_O40","B3_B4_O41","B3_C3_O30","B3_C6_O66","B3_H4_O41","B3_W1_O06","B3_W4_O41","B4_B2_O19","B4_B3_O32","B4_C5_O56","B4_H5_O55","B4_W2_O19","B4_W6_O67","B5_B6_O69","B5_H2_O21","B5_W3_O33","B6_C2_O24","B6_H3_O35","B6_H6_O72","C_W5_W52","C1_C4_W37","C1_H2_W13","C1_H6_W62","C2_B2_W16","C2_C1_W03","C2_H1_W04","C2_W2_W15","C3_B3_W30","C3_C2_W17","C3_W3_W29","C4_B1_W07","C4_B5_W56","C4_C6_W67","C4_H5_W56","C5_B4_W46","C5_C3_W33","C5_W1_W09","C5_W4_W45","C6_B6_W71","C6_C5_W59","C6_H3_W36","C6_H4_W48","C6_W6_W72","H1_B2_B13","H1_B6_B61","H1_C6_B62","H1_W4_B38","H1_W5_B49","H2_B5_B51","H2_C1_B04","H2_H1_B03","H2_W2_B16","H3_B4_B41","H3_C5_B54","H3_H4_B41","H3_H6_B66","H3_W3_B30","H3_W6_B66","H4_H2_B19","H4_W1_B07","H5_B1_B09","H5_B3_B34","H5_C2_B22","H5_C4_B46","H6_C3_B36","H6_H3_B35","W1_C1_G02","W1_C6_G61","W1_H5_G49","W1_W1_G01","W1_W6_G62","W2_B2_G04","W2_B6_G64","W2_C2_G15","W3_B5_G54","W3_C3_G29","W3_H2_G18","W3_H3_G30","W4_C5_G55","W4_H1_G08","W4_W5_G56","W5_B2_G21","W5_C4_G45","W5_H4_G46","W5_W2_G22","W6_B3_G35","W6_B4_G48","W6_H6_G71","W6_W3_G36","W6_W4_G48","pair","DEG_group"
"LOC111102506",925.850098010101,1.78332824515968,1.53073632102989,0.000125981887006624,0.0292199239175989,816.849860291739,288.756183759292,10689.9084983811,123.333672285511,1464.83291513221,83.6958393866396,114.567569880069,666.553134545384,2337.77882113844,110.773277248758,128.111754240808,475.299569346483,3408.67534910873,318.181123852715,165.30474397539,2287.13076656024,277.986731500762,112.768951567365,664.851541493977,75.0017703703711,1591.46140723783,455.606828339497,279.185449506399,132.047361260383,308.032941049529,661.050252613409,229.901849728828,238.37456414375,1442.20676274234,174.230820208784,737.675532393768,94.703914871071,451.256707304941,906.995932845972,6559.95622050979,860.083219587186,157.92745188588,1781.11121880282,112.950750350671,119.852854120941,133.659783764582,3497.23788902013,134.034988962157,2332.59663910688,338.644296703907,312.948277608976,831.566838054681,911.228707944559,851.973843337468,68.21467573583,200.831590145876,3274.31523380164,55.4600451242075,486.505598667803,123.468664816202,1139.71497777877,1177.7807600176,1624.30227746856,65.9304087808365,3988.41119656226,275.555083448584,587.190916373033,110.868882874276,1883.65943729128,1577.08174593417,331.44789962518,732.03543657674,81.2876558262597,3588.76871222134,39.295862317817,482.169717447501,160.184445022669,92.6177591454525,166.284562214335,2248.34086087983,2186.01592002357,147.940115889168,512.057103398134,283.385295362122,438.341301795411,2189.07378746383,465.573925742409,359.964905414204,111.241823133701,228.728725148812,273.777247966206,1128.73514183575,178.303259026629,278.213941432625,791.966282547602,233.244570486341,284.100061512353,202.80592258932,"CW vs. CB","CB"
"LOC111137262",326.110616014825,-5.2849224204526,3.33423937957413,1.99327898484355e-05,0.00760626293500971,4.72167549301583,8.02100510442476,33.25158171377,2155.2777908617,6.93685674095759,2.32488442740666,6.54671827886109,0,5.51623129102983,4.98978726345758,53.4639604312033,6.36561923231896,0,2.65150936543929,0,4722.30283039314,6.0105239243408,5.28604460472022,10.045833731365,0.925947782350261,0.715907065784001,1962.28801415058,1667.54156620432,3.32892507379116,2.97329093677152,0,11.4950924864414,8.11487877936172,1564.39069423034,1874.80708931248,4.5395417378078,2.78540926091385,7.79949864477676,6.00659558176141,0,1.50759547692758,0,4.31261796320295,0,1.02438336855505,2.13855654023332,1.94886480302041,3.87384361162303,1.48478462069184,1.86068294892256,2652.99378566577,10.4672748846044,0,0.681579074669974,1790.37287392809,0,9.23317654931729,3.69733634161384,1.91161335429392,1.97549863705923,2341.65577330983,1.75788173136955,0,2.9086945050369,14.1781092576728,8.7676617460913,11.7619135791208,4.06858285777158,10.702610439155,4.80231956740004,0,7.49159072520056,1656.36794794028,6.38949919089853,10.5427923291704,6.10341414490508,5.22340581595661,8.9920154510148,8.96970667546206,2.69585235117486,11.0852734281114,1.0132884649943,0,6.80124708869093,0,12.1953971446453,0,10.1268899221387,1.08001770032719,77.6043888897754,2.47762215354032,5.04801047332626,2418.23795054866,2.12377054528721,0,12.1596695514206,3375.58584537388,1638.45837460319,"CW vs. CB","CW"
"LOC144622074",199.945965850092,2.43696796857227,0.675395244967068,2.87640326212754e-06,0.00140981750076013,162.425636959745,42.11027679823,128.25610089597,223.05025838869,175.733704104259,210.402040680302,185.926799119655,156.836031657737,153.351229890629,137.718128471429,120.041722477607,143.226432727177,115.299596679569,123.295185492927,160.295509309469,135.168140988082,144.252574184179,187.654583467568,40.1833349254601,87.9650393232748,113.829223459656,67.8112488691345,66.2473947981287,249.669380534337,48.1673131756986,116.130449783437,88.8257146679563,182.584772535639,290.18683728401,181.533908481008,86.2512930183483,215.404982844005,135.934119237538,111.122018262586,2253.65818644115,96.4861105233653,128.447660867183,15.0941628712103,187.127362521261,179.267089497133,99.4428791208493,2153.49560733756,115.440539626366,163.326308276103,124.665757577812,92.8749727097607,94.2054739614394,55.5376413419934,99.5105449018162,91.302719831034,164.120439258995,32.3161179226105,150.666455920764,327.841690261408,57.2894604747176,201.415146935042,77.3467961802604,45.7400117427296,82.4130109760456,174.49980624828,103.959417846511,127.571524204311,172.914771455292,129.404289855238,117.176597444561,162.222739605282,69.5647710197195,154.129840917324,209.433584590563,197.437747255373,145.125625223299,159.023688174679,112.400193137685,136.615532441653,233.191228376625,117.503898337981,229.003193088712,87.7052824159434,148.493894769752,61.3479925763329,249.328119401637,103.127127637566,98.5070201517131,206.283380762494,160.926995908271,195.732150129685,173.651560282424,90.080292320745,147.602052897461,148.709825980554,1801.8419426196,132.290868337813,162.244738071456,"CW vs. CB","CB"
"LOC144619421",142.17570470691,24.8362770307998,3.63881266249083,3.44091546420251e-12,4.96581450075492e-09,0,0,0,338.511568613424,0,0,0,0,0,851.257707145864,0,1.06093653871983,475.872880841132,0,0,644.730577252676,0.7513154905426,445.789761664738,0,0,636.441381481977,0,0,301.822540023731,0,8.93311152180282,892.437180310996,0,226.913015620579,0,0,0,0,0,0,4.52278643078275,4.21139871695681,796.756168701745,0,0,0,0,527.617499903056,0,456.797663960489,0,0,0,0,0,728.824319077776,635.935034834228,0,0,0,311.129088761446,0,0,0,0,951.917561004198,0,564.515871515807,11.6755750245327,0,0,0,2.11136768379895,0,0,0,0,0,0,0,1811.33367815341,0,0,0,0,0,0,0,0,722.946149131066,0,0,0,561.737309228467,0,0,305.787089108716,0,"CW vs. CB","CB"
"LOC111105070",9.06934597134404,-23.2025438650004,2.77558595712159,2.84843954745507e-17,6.72671946584002e-14,0,0,58.902801892964,0,0,0,0,0,0,0.997957452691516,0,0,0,0,4.00738773273672,0,0,1.76201486824007,0,0,10.73860598676,0,393.698803371736,0,10.1091891850232,15.6329451631549,0,8.11487877936172,0,0,0,0,0,0,0,5.27658416924654,12.6341961508704,0,0,0,0,0,1.54953744464921,0,0,0,1.16303054273382,0,23.8552676134491,4.197826199128,0,0,0,17.2045201886453,0,0,0,0,0,13.087485468621,2.50504621316894,0.904762583009296,10.171457144429,0,0,39.6803823494934,2.14045449291445,0,0,0,0,0,16.1856278118266,12.4195938583321,0,0,7.09301925496009,7.97320749235849,0,0,0,0,0,0,153.575001171345,0,1.00960209466525,4.64331403715181,1.06188527264361,1.15278934868647,0,0,0,"CW vs. CB","CW"
"LOC111104706",22.2616651854356,-2.26809502710152,2.08261636908938,0.000114582962420243,0.028347824902768,0,0,6.650316342754,27.9906206605415,6.93685674095759,39.5230352659131,21.6041703202416,0,4.41298503282386,0,24.2100952896015,23.3406038518362,3.14453445489735,1.32575468271965,14.0258570645785,17.164208379439,9.0157858865112,5.28604460472022,43.8363653732292,20.3708512117057,25.05674730244,14.8337106901232,23.6597838564745,7.76749183884603,0.594658187354303,29.0326124458592,7.31505885500817,2.02871969484043,5.45463979857162,13.5628782198454,2.2697708689039,4.64234876818976,8.91371273688773,9.00989337264211,0,4.52278643078275,0,7.54708143560516,8.42916047393067,16.3901338968808,3.20783481034998,1.94886480302041,17.0449118911413,175.946977551983,0,589.554174592394,2.32606108546764,15.4271225949982,23.8552676134491,7.346195848474,0,0,5.54600451242075,40.1438804401724,23.7059836447107,4.91256455939126,9.66834952253255,0,13.5739076901722,5.45311894525876,3.75756931975341,0,13.2228942877576,31.1348667320873,3.84185565392003,2.33414013820549,12.8427269574867,14.7795737865927,19.8784419272399,9.58435666288218,5.4252570176934,1.16075684799036,0,1.37995487314801,16.1751141070491,3.32558202843343,28.3720770198404,77.0743390927987,223.307612745352,3.9579350049247,10.1628309538711,44.0543069519699,0,2.16003540065439,94.7590432759363,0,5.04801047332626,14.8586049188858,6.37131163586163,1.15278934868647,7.73797153272222,8.67481103854514,4.26959837030146,"CW vs. CB","CW"
"LOC144619485",20.0451020912528,-22.8719508929245,2.98196965823037,7.92144472624824e-15,1.71479474711459e-11,0,1.0026256380531,238.461343147322,0,0,0,108.675523429094,0,1.10324625820597,0,2.01750794080012,0,175.045751322619,0,4.00738773273672,0,36.8144590365874,54.6224609154422,0,0,0,0,0,0,2.37863274941721,29.0326124458592,0,0,0,350.548237066774,0,0,10.0279268289987,0,0,1.50759547692758,0,0,0,0,3.20783481034998,0,1.54953744464921,0,0,0,0,0,0,7.346195848474,0,0,0,0,0,0,0,20.2107028630666,0,2.18124757810351,0,16.2857264941673,0,0,2.88139174044002,2.33414013820549,0,0,0,0,0,0,0,0,29.6543758629234,64.2945858830462,4.0531538599772,0,0,0,0,0,0,77.7612744235579,0,0,22.2112460826356,0,6.37131163586163,193.668610579326,0,0,394.937849252885,"CW vs. CB","CW"
"LOC144622706",116.848791085609,-2.39241257790042,2.27929474228774,0.000111280620929683,0.0277955450950999,16.0536966762538,690.809064618583,413.26965844257,17.4941379128385,5.78071395079799,2.32488442740666,15.7121238692666,276.526687396537,4.41298503282386,32.93259593882,15.1313095560009,3.18280961615948,8.3854252130596,7.95452809631787,7.01292853228926,370.103243181653,3.756577452713,11.4530966435605,969.879583882697,3.70379112940104,11.454513052544,482.095597429003,570.673986618165,15.5349836776921,5.94658187354303,4.46655576090141,0,22.3159166432447,12.0002075568576,1123.63229559796,19.2930523856832,0.928469753637951,3.3426422763329,17.0186874816573,6.06520849868823,6.78417964617412,7.36994775467441,2.15630898160147,7.5862444265376,3.07315010566514,12.8313392413999,8.76989161359186,5.42338105627224,474.388686311043,4.65170737230641,11.104616302254,9.30424434187056,21.5979716329974,753.826456584992,0,17.2758357114732,4.61658827465864,1.84866817080692,17.2045201886453,3.95099727411845,31.1129088761446,1.75788173136955,12.7646544398315,448.908518610696,18.5406044138798,3.75756931975341,0,15.2571857166434,25.2970792198209,10.5651030482801,425.980575222503,316.787264951338,9.50115457709529,21.2983306363284,480.176268810397,10.1723569081751,3.48227054397107,12.5888216314207,378.797612679129,0,12.1938007709226,12.1594615799316,30.1210060822432,6.80124708869093,7.91587000984941,14.9054853990109,12.0148109869009,21.1744062008355,0,9.80265964923479,3.71643323031048,665.327780384402,7.42930245944289,12.7426232717233,5.76394674343233,6.63254702804762,687.478774804702,579.597978768424,"CW vs. CB","CW"
"LOC111104947",6.16258619974877,-17.2249751670378,2.49923335630375,3.36176736416941e-12,4.96581450075492e-09,0,0,188.108947980756,0,0,0,3.27335913943055,0,0,0,0,0,11.5299596679569,0,0,4.29105209485974,6.0105239243408,0,4.56628805971138,0,0,0,4.7319567712949,0,0.594658187354303,0,0,0,0,1.04329832460349,0,0,2.22842818422193,0,0,1.50759547692758,0,0,0,0,0,0,18.5944493357905,1.48478462069184,3.72136589784513,0,2.32606108546764,0,0,0,0,2.30829413732932,0,0,0,6.55008607918834,3.51576346273911,0,0,8.72499031241402,12.5252310658447,0,2.03429142888579,0,0,5.83535034551373,0,0,0,0,4.06894276327005,0,0,1.37995487314801,44.4815637943851,84.2480780536468,10.132884649943,75.3025152056079,20.4037412660728,0,0,16.0197479825345,0,0,17.1546543861609,0,0,0,0,0,4.42169801869841,0,0,"CW vs. CB","CW"
"LOC144622852",5.60315373856747,-1.84994131706723,2.00362664395534,0.000182230408763996,0.0353268606601666,3.77734039441266,3.00787691415929,19.00090383644,3.49882758256769,4.62457116063839,4.64976885481331,1.30934365577222,2.06363199549655,1.10324625820597,0.997957452691516,4.03501588160025,2.12187307743965,4.1927126065298,1.32575468271965,1.00184693318418,3.21828907114481,2.2539464716278,4.40503717060018,0.913257611942276,0,2.863628263136,5.29775381790113,3.78556541703592,14.4253419864283,73.7376152319336,0,1.04500840785831,1.01435984742021,9.81835163742892,2.08659664920699,0,2.78540926091385,8.91371273688773,1.0010992636269,0.866458356955461,0,0,0,0,3.07315010566514,1.06927827011666,1.94886480302041,0.774768722324605,0.742392310345921,10.2337562190741,83.7893775533711,2.32606108546764,5.14237419833273,12.2684233440595,0,0,2.30829413732932,3.69733634161384,8.60226009432265,4.93874659264807,0,1.75788173136955,2.12744240663859,0,2.18124757810351,0,0,17.2914771455292,1.94592917075545,2.88139174044002,10.5036306219247,3.21068173937167,3.16705152569843,1.41988870908856,11.5012279954586,0.678157127211675,1.16075684799036,0,2.75990974629602,8.08755705352457,6.65116405686685,6.07973078996579,11.51685526674,7.93478827013942,0.989483751231176,1.35504412718281,0,7.36501085246453,10.8001770032719,10.6195479533377,1.23881107677016,3.02880628399576,3.71465122972145,27.6090170887337,4.61115739474586,1.1054245046746,8.67481103854514,1.06739959257537,"CW vs. CB","CW"
