"Gene","baseMean","log2FoldChange","lfcSE","pvalue","padj","B1_B1_O01","B1_W5_O50","B2_B5_O51","B2_C4_O40","B3_B4_O41","B3_C3_O30","B3_C6_O66","B3_H4_O41","B3_W1_O06","B3_W4_O41","B4_B2_O19","B4_B3_O32","B4_C5_O56","B4_H1_O07","B4_H5_O55","B4_W2_O19","B4_W6_O67","B5_B6_O69","B5_H2_O21","B5_W3_O33","B6_C2_O24","B6_H3_O35","B6_H6_O72","C_W5_W52","C1_C4_W37","C1_H2_W13","C1_H6_W62","C2_B2_W16","C2_C1_W03","C2_H1_W04","C2_W2_W15","C3_B3_W30","C3_C2_W17","C3_W3_W29","C4_B1_W07","C4_B5_W56","C4_C6_W67","C4_H5_W56","C5_B4_W46","C5_C3_W33","C5_W1_W09","C5_W4_W45","C6_B6_W71","C6_C5_W59","C6_H3_W36","C6_H4_W48","C6_W6_W72","H1_B2_B13","H1_B6_B61","H1_C6_B62","H1_W4_B38","H1_W5_B49","H2_B5_B51","H2_C1_B04","H2_H1_B03","H2_W2_B16","H3_B4_B41","H3_C5_B54","H3_H4_B41","H3_H6_B66","H3_W3_B30","H3_W6_B66","H4_H2_B19","H4_W1_B07","H5_B1_B09","H5_B3_B34","H5_C2_B22","H5_C4_B46","H6_C3_B36","H6_H3_B35","W1_C1_G02","W1_C6_G61","W1_H5_G49","W1_W1_G01","W1_W6_G62","W2_B2_G04","W2_B6_G64","W2_C2_G15","W3_B5_G54","W3_C3_G29","W3_H2_G18","W3_H3_G30","W4_C5_G55","W4_H1_G08","W4_W5_G56","W5_B2_G21","W5_C4_G45","W5_H4_G46","W5_W2_G22","W6_B3_G35","W6_B4_G48","W6_H6_G71","W6_W3_G36","W6_W4_G48","pair","DEG_group"
"LOC144624409",902.291065378294,-4.39512538532758,3.47355467659077,1.68344329726378e-05,0.0178768472089177,3468.54281716943,2148.62674234778,17.100813452796,1673.314291363,3624.50764715034,19.7615176329566,1.30934365577222,7753.06540708052,4365.54544372101,5.9877447161491,5.04376985200031,1465.15335997208,1613.14617536234,0,0,4.00738773273672,2031.81316691609,5.2592084337982,5.28604460472022,0,0,1.431814131568,291.376459984562,229.973099084932,1.10964169126372,215.860922009612,29.0326124458592,4.18003363143324,216.058647500506,1123.65579850575,2350.55112533167,4.5395417378078,12.0701067972934,0,6.00659558176141,3075.92716719189,237.446287616094,0,6.46892694480442,7.5862444265376,3049.58928818838,2063.70706132515,3.89772960604083,2.32430616697382,2357.0955853483,3.72136589784513,0,2.32606108546764,6.17084903799927,4490.92452300046,6.296739298692,2.15947946393415,9.23317654931729,16.6380135372623,3814.62444849352,5.92649591117768,1427.91876526306,28.1261077019129,2386.99038024849,154.160808766956,3410.38058836483,7.51513863950682,2.71428774902789,7.12002000110027,6.81075209764409,0,2911.83982241135,10.7022724645722,2.11136768379895,7.8093878999871,3.83374266515287,14.9194567986569,2469.51019409949,2742.56471255952,5216.91939793605,2.69585235117486,5.54263671405571,7.09301925496009,6.20138360516771,2070.97973850639,0,10.1628309538711,4039.98019434542,4.60313178279033,8.64014160261755,0.816888304102899,0,2315.01760306742,9.28662807430361,8.49508218114884,8.06952544080526,7.73797153272222,1617.85225868867,2024.85702711547,"BB vs. WB","BB"
"LOC111104211",479.409154643252,2.24558231013766,0.912501763373456,6.993947078381e-06,0.0101355406816513,39.662074141333,931.439217751326,191.909128748044,165.319603276324,158.391562251865,909.029811116002,1470.3929254322,1373.34709300295,254.849885645578,395.191151265841,117.015460566407,71.0827480942284,529.329966574387,69.2645561780823,189.582919628909,566.043517249062,55.7836772331766,333.584077800914,728.59314801727,510.511005075732,1625.96430580706,214.056212669416,317.865229074068,111.67417980256,1135.16345016278,897.933862904998,999.391851501691,426.36343040619,930.167980084337,126.547643326862,160.667941988938,431.256465091741,100.274733392899,369.919078580841,242.26602179771,217.481047595821,287.196938354705,1120.23205871051,197.302271816535,374.254725042522,190.535306551239,140.075453385282,463.829823118859,213.836167361591,116.55559272431,1153.62342833199,367.461848547314,493.124950119139,132.673254316984,316.934269721538,564.607623782716,211.628987465547,248.141619762902,359.565959221946,119.47583464337,787.236206868102,186.677453256868,391.128685229726,175.513998547683,282.14336698858,1128.79562166856,761.534048803358,218.95254508825,959.168408719651,165.403979514214,204.578813571242,357.123441145441,745.948390780684,183.688988490509,197.36453056331,67.0904966401753,265.159436739765,255.366506557879,879.419111109248,714.126646854095,854.585195322429,833.612561793979,29.3853654848347,771.629302871582,316.257989624128,939.020079918386,300.142274170992,377.46531183847,810.151193771099,716.051735316929,1322.54216434259,92.9108307577621,262.496544612966,946.307400771538,1077.81355173326,531.435889744461,1312.13888704875,49.8801634716345,155.840340516003,"BB vs. WB","WB"
"LOC144619712",77.7994855497043,-24.0500885205794,2.27531303440851,1.69189680474938e-26,1.9615005605862e-22,0,201.527753248672,0,0,320.251552874209,0,0,0,268.08884074405,0.997957452691516,3.02626191120019,48.8030807811121,0,0,68.9392435014216,167.308437841758,0,235.161748539834,0,0.913257611942276,0,98.7951750781921,0,0,0,9.51453099766885,0,154.66124436303,0,0,57.3814078531922,215.628232545871,0,368.80486448873,260.285808542994,0,0,172.667347395229,0,159.31113295729,132.145454543601,3.20783481034998,36.0539988558777,0,230.884008517581,0,16.1521691669149,188.410947922879,155.299700789648,0,119.638046675148,0,0,106.298419821398,78.3761475260508,645.000304999837,194.865060855853,181.940759196749,104.244677925291,46.5391120805905,145.052963943883,3.75756931975341,230.71445866737,0,152.755439904303,407.236699315523,0,11.7724997110295,174.187833913414,0.709944354544282,0,177.677167329459,326.17267428529,0,1.37995487314801,0,0,96.2624041744584,0,0,1.97896750246235,0,0,0,307.80504459325,0,0,64.6145340585762,141.156746729415,0,0,18.7922165794682,0,0,"BB vs. WB","BB"
"LOC144623030",584.627644889003,-4.02467721959851,3.02114076407352,1.97934637402061e-05,0.0199543932062678,8.4990158874285,1553.06711334424,0,1.74941379128385,1942.31988746812,1.16244221370333,5.89204645097498,2160.62269928488,1931.78419811865,15.9673192430643,3.02626191120019,11.6703019259181,5.24089075816225,0,54.3559419915055,1572.89968509916,2.14552604742987,1534.18623168799,10.5720892094404,5.47954567165366,0.925947782350261,4.29544239470401,170.587672936416,30.2845233362874,814.477001387569,10.1091891850232,2.2332778804507,1960.43577314219,1.01435984742021,42.5461904288586,6.25978994762097,2345.80819301218,6.49928827546566,1772.71462054855,1877.06111930044,7.79812521259915,4.52278643078275,2187.82163345906,11.8596993988081,3600.09443841579,1569.35532062633,6.41566962069995,104.264266961592,7.74768722324605,1757.98499089914,1225.25972186551,26.2472748962367,1778.27369984001,4.11389935866618,47.0289561522282,1224.71579359559,1.07973973196708,4.61658827465864,1432.71783237536,148.150034957779,1188.26243019112,1308.37969431787,1240.18556148122,1.06372120331929,2.9086945050369,14.1781092576728,10.0201848526758,1829.4299428448,5.08572857221448,1.94592917075545,1984.3184452497,1.16707006910275,1452.29837344245,1038.79290042909,1586.01568805193,3.83374266515287,1313.59035540902,1066.15516487914,7.19361236081184,1450.33257167856,0,16.6279101421671,18.2391923698974,0.885911943595387,0,2.96845125369353,14.2279633354195,915.128103502284,3.68250542623227,896.414691271571,0.816888304102899,1.23881107677016,29.2784607452923,1416.2107813313,8.49508218114884,0,1102.10823116058,5.42175689909071,2.13479918515073,"BB vs. WB","BB"
"LOC144620030",426.09995505378,-25.4958209027748,2.51465996912114,1.36612757349705e-24,1.05588000155587e-20,0,1974.16988132655,829.389452460606,0,1553.8559099745,1505.36266674581,0,632.503206619691,310.012198555877,0,0,0,0,0,0,619.141404707823,0,432.006407061995,0,0,1434.29311486055,410.214748694233,0,0,21.0831921340107,457.292146075459,0,582.069683177078,0,0,642.671767955753,633.266072424189,1050.09929136452,416.716070449501,218.239639470664,664.573559784838,0,853.861089862993,446.355959191505,2280.08790819825,842.043128952249,0,0,1397.68277507359,1109.13411165681,4.65170737230641,426.013461777381,131.422451328922,0,0,534.173383839038,627.328784272871,1483.07898323409,736.694266066557,0,760.566975267802,740.159726948283,3679.24646375648,543.561534896159,0,0,0,1287.47715562223,502.469982934791,8.75668126839954,342.885617112363,921.98535459117,68.4945437732623,783.317410689412,0,0,1154.90158764148,583.86069453915,0,0,0,0,0,0,887.562745074166,940.009563669617,0,0,428.091255799501,253.80415957689,0,0,230.189277583678,30.6458726452019,0,0,97.277356411365,0,548.643390583738,"BB vs. WB","BB"
"LOC111099830",714.482263035508,2.28051578252063,1.59164497100452,3.1940403377078e-05,0.0284846974270887,238.916779946601,808.116264270795,129.206146087792,209.05494805842,151.454705510907,115.081779156629,1542.40682649967,912.125342009473,1946.12639947532,65.8651918776401,135.173032033608,93.3624154073448,529.329966574387,3621.86598595714,94.1285824730948,247.456192496493,116.931169584928,90.9091743556546,261.659207933651,729.692831941878,541.679452674902,352.226276365728,1011.87097921912,43.5340022959131,619.180063725155,357.984228787291,164.145924213127,126.446017350855,1404.888388677,970.925884145748,71.9875843976411,914.717660168273,908.971888811555,1857.39489154898,97.1066285718094,2751.00528333359,758.320524894574,181.090144829143,236.115833485361,74.1766121705899,355.461028888602,830.829215880644,31.1818368483266,108.467621125445,377.877685966074,444.703224792493,176.664350263132,74.4339547349645,3376.48289862527,873.102794652237,71.363045385176,872.429703429397,568.994504851678,1661.95268555542,549.588839359503,151.125645735031,103.163855747216,192.488049584966,278.694955269655,1375.81250088246,413.346416050614,1734.74450261949,855.905403526794,477.041340073718,383.348046638824,157.516081810721,918.484144383862,402.405444667916,102.401332664249,707.814521480649,269.320422226989,174.964538820612,1761.44851682537,446.003966370334,1097.06412415267,3559.8730297264,661.790823658252,2155.26456504287,396.002638787138,3142.17615497521,355.224666691992,340.793597986476,1537.89580632331,604.85151625865,140.402301042535,3423.57888249525,742.047834985326,763.259183566931,339.890587519512,426.877879602729,300.878020007167,247.615089047111,90.0011645249058,73.6505718877003,"BB vs. WB","WB"
"LOC111102362",194.439275809038,2.51090163203578,2.2037397361719,5.0568612954304e-05,0.0378236912442402,5.666010591619,19.0498871230088,18.050858644618,37.6123965126027,25.4351413835112,18.5990754192532,14.4027802134944,54.6862478806585,16.5486938730895,102.789617627226,21.1838333784013,11.6703019259181,106.91417146651,58.0928535687142,29.1666030198322,10.0184693318418,23.6007865217286,33.809197074417,12.3341040776805,2269.44516567656,1.85189556470052,1277.17820535866,136.682048501849,39.7484368788772,31.0699673553841,29.1382511803609,18.982861983831,33.4402690514659,22.3159166432447,18.5457753151435,83.4638659682796,61.2838134604054,858.834522115105,61.2817750661031,944.036605600167,15.5962504251983,138.698783877338,13.6870458301096,4.31261796320295,9.27207652132373,22.5364341082111,23.5241219425665,18.5142156286939,119.314383237989,88.3446849311645,13.0247806424579,30.2853171879654,19.7715192264749,107.989858164987,10.2236861200496,149.022830069044,0,1384.97648239759,10.167674939438,778.026635197626,5.92649591117768,633.720828161472,9.66834952253255,675.462964107751,19.391296700246,53.4405656635359,42.585785623872,20.8095394092138,12.2057485733148,1028.42356674426,21.1302060965602,19.8401911747467,46.0197715976606,688.305864918459,12.0690540272528,22.044020324629,5.4252570176934,4.06264896796625,146.569851851541,38.6387364481443,722.488430114861,62.0775311974239,50.6644232497149,994.87911265762,1039.45726338826,0,8.80778682668826,22.027153475985,28.5394170533001,22.6803717068711,129.068352048258,91.6720196809919,30.2880628399576,117.011513736226,953.572974833957,9.22231478949172,25.4247636075159,979.169295975782,20.280592258932,"BB vs. WB","WB"
"LOC111127506",13.0023850035032,17.5923334757381,2.22522443011193,1.29085385399607e-15,4.98850471876781e-12,0,0,0,17.4941379128385,0,17.4366332055499,0,92.8634397973446,0,8.98161707422365,0,0,5.24089075816225,0,0,0,0,0,0,0,0,0,23.310116798765,3.78556541703592,0,16.0557710585662,25.6826956251831,4.18003363143324,105.493424131702,0,25.0391597904839,6.80931260671171,4.64234876818976,1.11421409211097,0,0,181.665254969774,6.31709807543521,0,0,0,1.06927827011666,5.84659440906124,10.0719933902199,0,1.86068294892256,20.1902114586436,6.97818325640292,28.7972955106633,0,0,0,0,0,6.69064674002873,12.840741140885,1.63752151979709,0,31.9116360995788,26.1782505453321,0,0,0,61.0287428665738,25.2970792198209,0,0,0,2.11136768379895,39.0469394999355,0,10.8505140353868,0,3.59680618040592,0,0,8.86821874248914,0,0,21.5372824475213,0,0,18.0222164803513,135.332074414036,3.24005310098158,80.871942106187,91.6720196809919,0,0,0,0,3.31627351402381,10.8435137981814,6.4043975554522,"BB vs. WB","WB"
"LOC111123050",318.572897612538,4.92729028264537,2.08109713576049,4.95304912833555e-06,0.00797650737009529,1.88867019720633,4.01050255221238,6.650316342754,26.2412068692577,8.09299953111719,77.883628318123,15.7121238692666,25.7953999437068,83.8467156236534,41.9142130130437,42.3676667568026,78.5093038652672,42.9753042169304,4.46868104374725,0,30.0554079955254,6.43657814228961,6.7618394148834,44.9313791401218,126.029550448034,67.594188111569,16.465862513032,37.0842767253079,17.0350443766617,2.21928338252744,17.8397456206291,96.0309488593803,21.9451765650245,11.1579583216224,14.1820634762862,7.30308827222446,3017.66037020774,10.2131672900175,5.57107046055483,3730.09585627383,19.0620838530201,24.1215276308413,63.1709807543521,24.7975532884169,10.1149925687168,1.02438336855505,5.3463913505833,28.258539643796,9.29722466789526,18.559807758648,4.65170737230641,42.3994440631516,2866.87028783887,5.14237419833273,36.1236909575086,3.148369649346,23.7542741032757,9.23317654931729,14.7893453664553,9.55806677146961,22.7182343261811,0,3.51576346273911,3.19116360995788,7.75651868009841,32.7187136715526,10.0201848526758,1243.14378905477,11.1886028588719,4.86482292688863,9.60463913480007,4.66828027641099,0,620.742099036892,1.41988870908856,2.87530699886466,4539.58380955495,95.1820615352093,27.8752478981459,1.37995487314801,17.5230402826366,45.4496210552568,8.10630771995439,11322.8405510926,6.80124708869093,36.6108987955535,6.77522063591404,24.0296219738018,22.0950325573936,707.411593714312,19.6053192984696,4.95524430708064,8.07681675732202,19.5019189560376,26.5471318160901,10.3751041381782,32.0573106355635,6.50610827890885,11.741395518329,"BB vs. WB","WB"
"LOC144623005",239.051146059778,-9.817366728411,3.0226263732714,3.20360418028117e-07,0.000742819701281795,337.12763020133,0,834.139678419716,79.598327503415,766.522669875814,0,0,0,1366.92211391719,725.515068106732,292.538651416018,0,0,0,23.8635842889536,249.459886362861,139.459193082942,378.66300723347,417.597523772897,166.212885373494,0,176.829045248648,0,0,491.571269229827,132.014117592655,0,0,562.969715318219,464.735310838302,967.13754690744,0,0,0,349.383643005788,209.682922383222,911.341465802724,208.464236489362,0,171.954873668186,225.364341082111,0,0,0,129.918654310536,320.037467214681,0,0,291.058379625632,84.5158052590768,246.62228919877,350.915412889299,181.201089780352,223.688848667637,694.871454285841,217.304850076515,0,152.056769763466,204.234471037304,0,170.137311092073,0,0,0,153.728404489681,634.866646810285,767.932105469608,0,71.7865012491644,0,864.508970991973,16.2757710530802,199.069799430346,205.917153828239,425.026100929587,0,0,1009.23531113432,0,923.836062880518,0,138.892023036238,0,575.391472848792,0,0,462.07653163527,1134.79275440374,146.728723573997,1.06188527264361,0,0,69.3984883083611,754.651511950784,"BB vs. WB","BB"
