"Gene","baseMean","log2FoldChange","lfcSE","pvalue","padj","B1_B1_O01","B1_W5_O50","B2_B5_O51","B2_C4_O40","B3_B4_O41","B3_C3_O30","B3_C6_O66","B3_H4_O41","B3_W1_O06","B3_W4_O41","B4_B2_O19","B4_B3_O32","B4_C5_O56","B4_H5_O55","B4_W2_O19","B4_W6_O67","B5_B6_O69","B5_H2_O21","B5_W3_O33","B6_C2_O24","B6_H3_O35","B6_H6_O72","C_W5_W52","C1_C4_W37","C1_H2_W13","C1_H6_W62","C2_B2_W16","C2_C1_W03","C2_H1_W04","C2_W2_W15","C3_B3_W30","C3_C2_W17","C3_W3_W29","C4_B1_W07","C4_B5_W56","C4_C6_W67","C4_H5_W56","C5_B4_W46","C5_C3_W33","C5_W1_W09","C5_W4_W45","C6_B6_W71","C6_C5_W59","C6_H3_W36","C6_H4_W48","C6_W6_W72","H1_B2_B13","H1_B6_B61","H1_C6_B62","H1_W4_B38","H1_W5_B49","H2_B5_B51","H2_C1_B04","H2_H1_B03","H2_W2_B16","H3_B4_B41","H3_C5_B54","H3_H4_B41","H3_H6_B66","H3_W3_B30","H3_W6_B66","H4_H2_B19","H4_W1_B07","H5_B1_B09","H5_B3_B34","H5_C2_B22","H5_C4_B46","H6_C3_B36","H6_H3_B35","W1_C1_G02","W1_C6_G61","W1_H5_G49","W1_W1_G01","W1_W6_G62","W2_B2_G04","W2_B6_G64","W2_C2_G15","W3_B5_G54","W3_C3_G29","W3_H2_G18","W3_H3_G30","W4_C5_G55","W4_H1_G08","W4_W5_G56","W5_B2_G21","W5_C4_G45","W5_H4_G46","W5_W2_G22","W6_B3_G35","W6_B4_G48","W6_H6_G71","W6_W3_G36","W6_W4_G48","pair","DEG_group"
"LOC111102417",157.143374212907,-3.03349240867216,4.18583818808196,0.000137792719936085,0.0412771995085329,2.8330052958095,516.352203597344,52.25248555021,36.7376896169608,61.2755678784587,0,495.586573709785,8.25452798198618,9.9292163238537,0,0,647.171288619095,280.911744637496,1.32575468271965,0,5.36381511857468,166.792038900457,0,0.913257611942276,0,0.715907065784001,5.29775381790113,0,1400.36781437481,4.16260731148012,8.93311152180282,1.04500840785831,0,280.368485646581,1117.37250565034,2.2697708689039,0,219.50017614586,192.211058616365,388.173343916046,2.26139321539137,0,0,0,0,95.1657660403827,2504.29127188123,1.54953744464921,0,0,249.349111514249,134.911542957123,0,1.36315814933995,226.682614752912,0,2.30829413732932,0.924334085403459,0,23.7059836447107,422.480552107648,0,465.90988705385,0,1.09062378905175,0,5.42857549805577,1.0171457144429,0,31.6953091448402,0,0,251.252754372076,0.709944354544282,0,2.7126285088467,131.745902246906,0,0,451.555268821788,220.596941219417,1.0132884649943,4.42955971797694,0,0,2.03256619077421,1.00123424890841,0,700.931487512349,0,0,0,0,0,519.907996257596,3.31627351402381,0,2246.87614237115,"WW vs. WC","WW"
"LOC111137262",326.110616014825,-6.39911642234936,3.00365414890573,8.77513695988082e-06,0.00558778783762811,4.72167549301583,8.02100510442476,33.25158171377,2155.2777908617,6.93685674095759,2.32488442740666,6.54671827886109,0,5.51623129102983,4.98978726345758,53.4639604312033,6.36561923231896,0,2.65150936543929,0,4722.30283039314,6.0105239243408,5.28604460472022,10.045833731365,0.925947782350261,0.715907065784001,1962.28801415058,1667.54156620432,3.32892507379116,2.97329093677152,0,11.4950924864414,8.11487877936172,1564.39069423034,1874.80708931248,4.5395417378078,2.78540926091385,7.79949864477676,6.00659558176141,0,1.50759547692758,0,4.31261796320295,0,1.02438336855505,2.13855654023332,1.94886480302041,3.87384361162303,1.48478462069184,1.86068294892256,2652.99378566577,10.4672748846044,0,0.681579074669974,1790.37287392809,0,9.23317654931729,3.69733634161384,1.91161335429392,1.97549863705923,2341.65577330983,1.75788173136955,0,2.9086945050369,14.1781092576728,8.7676617460913,11.7619135791208,4.06858285777158,10.702610439155,4.80231956740004,0,7.49159072520056,1656.36794794028,6.38949919089853,10.5427923291704,6.10341414490508,5.22340581595661,8.9920154510148,8.96970667546206,2.69585235117486,11.0852734281114,1.0132884649943,0,6.80124708869093,0,12.1953971446453,0,10.1268899221387,1.08001770032719,77.6043888897754,2.47762215354032,5.04801047332626,2418.23795054866,2.12377054528721,0,12.1596695514206,3375.58584537388,1638.45837460319,"WW vs. WC","WW"
"LOC144619421",142.17570470691,-22.318585371502,3.62579119164037,2.42145656527845e-10,3.62805412789455e-07,0,0,0,338.511568613424,0,0,0,0,0,851.257707145864,0,1.06093653871983,475.872880841132,0,0,644.730577252676,0.7513154905426,445.789761664738,0,0,636.441381481977,0,0,301.822540023731,0,8.93311152180282,892.437180310996,0,226.913015620579,0,0,0,0,0,0,4.52278643078275,4.21139871695681,796.756168701745,0,0,0,0,527.617499903056,0,456.797663960489,0,0,0,0,0,728.824319077776,635.935034834228,0,0,0,311.129088761446,0,0,0,0,951.917561004198,0,564.515871515807,11.6755750245327,0,0,0,2.11136768379895,0,0,0,0,0,0,0,1811.33367815341,0,0,0,0,0,0,0,0,722.946149131066,0,0,0,561.737309228467,0,0,305.787089108716,0,"WW vs. WC","WW"
"LOC111102392",22.3216697748153,-1.82571523796406,1.87292870224308,9.36505039856019e-05,0.0331301664863509,1.88867019720633,80.2100510442476,4.75022595911,13.1206034346288,8.09299953111719,26.7361709151765,58.9204645097498,101.117967779331,8.82597006564773,13.9714043376812,37.3238969048023,11.6703019259181,6.2890689097947,2.65150936543929,2.00369386636836,8.58210418971948,34.5605125649596,6.16705203884025,0,5.55568669410156,10.022698920976,1.05955076358023,9.46391354258981,12.2060586039009,6.54124006089734,11.1663894022535,4.18003363143324,32.4595151174469,7.63649571800027,247.261702931028,2.2697708689039,17.6409253191211,129.248834684872,4.0043970545076,25.1272923517084,15.0759547692758,2.1056993584784,10.7815449080074,9.27207652132373,7.17068357988534,58.8103048564163,8.76989161359186,4.64861233394763,2.96956924138368,6.51239032122897,9.08559515638963,9.30424434187056,12.3416980759985,8.86052797070966,43.027718541062,0,26.5453825792872,1.84866817080692,3.82322670858784,55.3139618376583,22.9253012771592,11.4262312539021,5.31860601659647,9.69564835012302,43.6249515620701,17.5353234921826,2.71428774902789,0,13.6215041952882,4.80231956740004,4.66828027641099,4.28090898582889,35.8932506245822,7.8093878999871,9.58435666288218,2.7126285088467,10.4468116319132,31.4720540785518,4.13986461944403,31.0023020385108,6.65116405686685,0,2.65773583078616,6.80124708869093,26.7160612832418,8.80778682668826,2.00246849781681,11.9681426352549,143.642354143517,5.7182181287203,9.91048861416129,9.08641885198728,1.85732561486072,0,62.2506248290691,0,4.33740551927257,250.838904255211,"WW vs. WC","WW"
"LOC111102542",15.2044818067012,24.6878345200484,3.2615912436935,1.0851517681083e-14,2.51271824413514e-11,0,0,8.550406726398,0,0,44.1728041207265,0,0,0,0,10.0875397040006,0,1.04817815163245,0,0,2.14552604742987,0.7513154905426,0,1.82651522388455,38.8898068587109,0,1.05955076358023,0,0,0,0,0,0,13.0911355165719,0,0,0,0,2.0021985272538,0,0,0,0,0,0,0,0,4.64861233394763,0,0,1.00951057293218,0,0,3.40789537334987,0,0,0,0,0,35.5589754670661,9.82512911878252,35.1576346273911,0,0,0,0,0,0,0,0,0,0,6.33410305139686,0,3.83374266515287,0,0,0,0,355.852510355081,1.10852734281114,0,6.20138360516771,779.87633283656,40.5688338004782,0,7.00863974235885,0,0,0,0,0,0,0,0,0,0,0,"WW vs. WC","WC"
"LOC111125489",80.1370130099565,-2.91154418419731,1.65645627322669,1.92799896947153e-05,0.0109201765711858,5.666010591619,72.1890459398229,1.900090383644,20.1182585997642,20.8105702228728,9.29953770962662,28.8055604269888,8.25452798198618,97.085670722125,34.9285108442031,52.4552064608032,58.3515096295905,67.0834017044768,35.7953764334304,35.0646426614463,148.041297272661,9.7671013770538,19.3821635506408,103.198110149477,55.5568669410156,483.237269404201,72.0494519234554,94.6391354258981,15.5349836776921,5.35192368618873,10.0497504620282,36.5752942750408,216.058647500506,38.1824785900013,49.0350212563643,57.8791571570495,15.7839858118452,47.9112059607715,496.545234758943,58.0527099160159,56.5348303847843,41.0611374903289,85.1742047732582,6.74332837914453,72.7312191674084,23.5241219425665,41.9005932649389,35.6393612269318,51.2250694138685,31.6316101316836,97.9225255744216,90.7163823332379,101.819009126988,10.9052651947196,188.90217896076,69.1033428458928,66.9405299825503,53.6113769534006,736.926948080307,10.8652425038257,52.4006886335068,12.3051721195869,36.166520912856,0,16.3593568357763,171.595665602073,1.80952516601859,9.15431142998606,663.56184722761,41.2999482796403,12.8377707601302,55.6518168157756,21.1136768379895,108.621486245275,13.4180993280351,6.78157127211675,33.6619485917204,155.561867302556,313.939733641172,164.446993421666,15.519382799356,14.1860385099202,50.4969807849371,20.4037412660728,53.4321225664835,9.48530889027966,12.0148109869009,44.1900651147872,1.08001770032719,51.4639631584827,4.95524430708064,32.3072670292881,457.830764063168,131.673773807807,19.5974189276699,68.5363192898254,120.363003159814,0,"WW vs. WC","WW"
"LOC144620744",137.753459903839,4.62262207109385,1.15439005023702,8.68475364377863e-07,0.000762790896760985,36.8290688455235,17.0446358469026,45.602169207456,111.962482642166,62.4317106686183,22.0864020603632,19.6401548365833,3.09544799324482,27.5811564551492,32.93259593882,64.560254105604,61.53431924575,45.0716605201953,273.105464640247,15.0277039977627,49.347099090887,12.7723633392242,49.336416310722,26.484470746326,64.8163447645182,26.488561434008,13.7741599265429,15.1422616681437,28.8506839728567,15.4611128712119,26.7993345654085,2853.91796186104,31.4451552700266,34.9096947108584,13.5628782198454,7.94419804116366,16.7124555654831,14.4847831974426,5.0054963181345,32.9254175643075,18.091145723131,28.4269413394584,23.7193987976162,9.27207652132373,18.4389006339909,24.5934002126832,9.74432401510207,1912.90397541945,2.96956924138368,49.3080981464479,6.05706343759309,12.793335970072,6.17084903799927,12.9500024187295,2.098913099564,41.0301098147489,108.489824454478,12.016343110245,8.60226009432265,18.7672370520627,70.4134253512747,7.03152692547822,5.31860601659647,10.6652131851353,21.812475781035,36.3231700909497,26.2381149072696,146.468982879777,14.5944687806659,18.2488143561201,47.8498728332126,14.9831814504011,19.0023091541906,40.4668282090241,1087.82448123713,18.9883995619269,28.4385427757638,8.09281390591332,28.2890748995342,5.39170470234971,455.604737895379,1706.3777750504,2052.65797331051,7.93478827013942,43.5372850541717,31.843536988796,47.0580096986951,8.2856372090226,3.24005310098158,26.1404257312928,56.9853095314274,48.4609005439321,26.9312214154805,19.1139349075849,53.0283100395774,36.4790086542619,13.0122165578177,12.8087951109044,"WW vs. WC","WC"
"LOC144620764",52.0772410143644,17.5505013661396,9.49807418080398,9.69738971786486e-06,0.00602444423179844,0,0,0,0,0,392.905468231725,346.321396951752,0,0,0,0,0,0,0,387.714763142278,0,1.5026309810852,0,0,384.268329675358,0,0,0,0,0,0,0,330.68131025899,0,0,0,49.2088969428114,0,0,0,76.8873693233067,325.330550884913,2.15630898160147,0,0,0,0,0,0,0,0,0,0,468.244824298272,0,0,0,0,0,0,0,419.254792931639,36.166520912856,0,0,0,0,0,0,0,0,0,0,0,0,300.423607354772,0,0,0,246.670490132499,0,0,0,0,0,0,0,326.822356578114,0,378.219284799642,370.404511954278,0,0,0,0,0,0,0,"WW vs. WC","WC"
"LOC144619911",264.44521794866,5.94668716750267,3.72664412650644,1.92928407091736e-05,0.0109201765711858,0,20.0525127610619,8.550406726398,6.12294826949346,1.1561427901596,2148.19321092375,1578.41377703341,1.03181599774827,1.10324625820597,0,4.03501588160025,5.30468269359914,0,3.97726404815894,1745.21735760684,0,0,1.76201486824007,0.913257611942276,1473.18292171926,3.57953532892001,4.2382030543209,1.89278270851796,0,2.37863274941721,0,2.09001681571662,2099.72488415984,0,2.08659664920699,1.13488543445195,866.262280144209,3.3426422763329,3.0032977908807,0,1356.83592923482,2020.41853446003,1.07815449080074,0,1.02438336855505,3.20783481034998,0,3.09907488929842,0,4.65170737230641,0,0,0,1175.72390380571,2.098913099564,1.07973973196708,0,1.84866817080692,0,2.96324795558884,3.27504303959417,1270.0695509145,1125.41703311181,0.969564835012302,2.18124757810351,3.75756931975341,0.904762583009296,4.06858285777158,0,0.960463913480007,0,2.14045449291445,2.11136768379895,2.83977741817713,0,1637.07130508898,4.06264896796625,0.89920154510148,0.689977436574005,811.451557703631,2.21705468562228,1.0132884649943,0,0,14.8422562684676,0.677522063591404,1.00123424890841,1680.14310071847,0,2415.53871523227,1028.21319371923,1.00960209466525,0.928662807430361,0,2.30557869737293,5.52712252337301,4.33740551927257,0,"WW vs. WC","WC"
"LOC144620836",28.2178335178896,19.0935061649103,7.8272136801917,4.45400836233165e-06,0.00315133463880415,107.654201240761,0,0,0,0,0,62.8484954770665,0,60.6785442013281,0,0,0,0,0,0,0,0,78.4096616366832,0,0,0,0,0,0,0,0,0,279.963317887979,0,0,0,243.259075453143,258.497669369744,0,107.440836262477,65.5804032463498,0,19.4067808344133,0,0,0,0,0,0,0,0,41.8690995384175,0,0,0,113.372671856543,0,0,0,0,0,0,219.126567883774,0,0,113.979602699187,0,0,0,0,0,194.781358855215,0,0,0,173.608224566189,79.5118440873395,0,0,0,162.953519393238,0,0,0,0,0,0,0,0,60.4497345036146,97.8660750648427,0,0,0,83.0008331054255,0,0,0,"WW vs. WC","WC"
