"Gene","baseMean","log2FoldChange","lfcSE","pvalue","padj","B1_B1_O01","B1_W5_O50","B2_B5_O51","B2_C4_O40","B3_B4_O41","B3_C3_O30","B3_C6_O66","B3_H4_O41","B3_W1_O06","B3_W4_O41","B4_B2_O19","B4_B3_O32","B4_C5_O56","B4_H1_O07","B4_H5_O55","B4_W2_O19","B4_W6_O67","B5_B6_O69","B5_H2_O21","B5_W3_O33","B6_C2_O24","B6_H3_O35","B6_H6_O72","C_W5_W52","C1_C4_W37","C1_H2_W13","C1_H6_W62","C2_B2_W16","C2_C1_W03","C2_H1_W04","C2_W2_W15","C3_B3_W30","C3_C2_W17","C3_W3_W29","C4_B1_W07","C4_B5_W56","C4_C6_W67","C4_H5_W56","C5_B4_W46","C5_C3_W33","C5_W1_W09","C5_W4_W45","C6_B6_W71","C6_C5_W59","C6_H3_W36","C6_H4_W48","C6_W6_W72","H1_B2_B13","H1_B6_B61","H1_C6_B62","H1_W4_B38","H1_W5_B49","H2_B5_B51","H2_C1_B04","H2_H1_B03","H2_W2_B16","H3_B4_B41","H3_C5_B54","H3_H4_B41","H3_H6_B66","H3_W3_B30","H3_W6_B66","H4_H2_B19","H4_W1_B07","H5_B1_B09","H5_B3_B34","H5_C2_B22","H5_C4_B46","H6_C3_B36","H6_H3_B35","W1_C1_G02","W1_C6_G61","W1_H5_G49","W1_W1_G01","W1_W6_G62","W2_B2_G04","W2_B6_G64","W2_C2_G15","W3_B5_G54","W3_C3_G29","W3_H2_G18","W3_H3_G30","W4_C5_G55","W4_H1_G08","W4_W5_G56","W5_B2_G21","W5_C4_G45","W5_H4_G46","W5_W2_G22","W6_B3_G35","W6_B4_G48","W6_H6_G71","W6_W3_G36","W6_W4_G48","pair","DEG_group"
"LOC111102400",10.8370428068105,2.87165273700024,2.59418088689003,0.000287770892779444,0.0469681678080393,0,2.00525127610619,14.25067787733,6.99765516513539,0,1.16244221370333,0,29.9226639346999,4.41298503282386,0,8.0700317632005,25.4624769292759,13.6263159712218,0,0,0,0,15.026309810852,0,0,0,0,1.05955076358023,5.67834812555389,6.65785014758231,19.623720182692,138.463228587944,0,13.1866780164628,0,23.9958614658804,0,12.9985765509313,6.68528455266579,7.00769484538831,0.866458356955461,13.5683592923482,0,0,23.6016493270059,0,0,21.4375128332246,9.29722466789526,0.742392310345921,0,15.1426585939827,4.65212217093528,18.5125471139978,0,0,0,0,0,17.2045201886453,0,0,1.75788173136955,0,4.84782417506151,15.2687330467245,0,8.14286324708366,6.10287428665738,23.3511500490654,10.5651030482801,12.8377707601302,2.14045449291445,15.8352576284922,2.83977741817713,0.958435666288219,1.35631425442335,1.16075684799036,5.39520927060888,7.58975180231405,0,3.32558202843343,1.0132884649943,330.44515496108,2.26708236289698,3.9579350049247,2.71008825436562,15.0185137336261,0.920626356558067,3.24005310098158,1.6337766082058,1.23881107677016,2.01920418933051,0.928662807430361,1.06188527264361,1.15278934868647,2.21084900934921,19.5183248367266,24.5501906292334,"BW vs. WB","WB"
"LOC144624409",902.291065378294,-5.85774150506258,2.48452193203914,1.70377245190422e-05,0.00744941739740276,3468.54281716943,2148.62674234778,17.100813452796,1673.314291363,3624.50764715034,19.7615176329566,1.30934365577222,7753.06540708052,4365.54544372101,5.9877447161491,5.04376985200031,1465.15335997208,1613.14617536234,0,0,4.00738773273672,2031.81316691609,5.2592084337982,5.28604460472022,0,0,1.431814131568,291.376459984562,229.973099084932,1.10964169126372,215.860922009612,29.0326124458592,4.18003363143324,216.058647500506,1123.65579850575,2350.55112533167,4.5395417378078,12.0701067972934,0,6.00659558176141,3075.92716719189,237.446287616094,0,6.46892694480442,7.5862444265376,3049.58928818838,2063.70706132515,3.89772960604083,2.32430616697382,2357.0955853483,3.72136589784513,0,2.32606108546764,6.17084903799927,4490.92452300046,6.296739298692,2.15947946393415,9.23317654931729,16.6380135372623,3814.62444849352,5.92649591117768,1427.91876526306,28.1261077019129,2386.99038024849,154.160808766956,3410.38058836483,7.51513863950682,2.71428774902789,7.12002000110027,6.81075209764409,0,2911.83982241135,10.7022724645722,2.11136768379895,7.8093878999871,3.83374266515287,14.9194567986569,2469.51019409949,2742.56471255952,5216.91939793605,2.69585235117486,5.54263671405571,7.09301925496009,6.20138360516771,2070.97973850639,0,10.1628309538711,4039.98019434542,4.60313178279033,8.64014160261755,0.816888304102899,0,2315.01760306742,9.28662807430361,8.49508218114884,8.06952544080526,7.73797153272222,1617.85225868867,2024.85702711547,"BW vs. WB","BW"
"LOC111102559",367.214333569606,2.74448853165193,1.69209250497966,0.000133165105559563,0.0293945809708953,2043.54115337725,44.1155280743362,25.651220179194,55.9812413210831,54.3387111375011,170.879005414389,83.797993969422,1919.17775581179,34.200634004385,62.8713195195655,48.420190579203,306.61065969003,31.4453445489735,2140.49821995493,82.196790328618,22.040632530052,74.0206486363305,44.3276139420134,2062.438403275,70.3208361195552,62.0385014174675,23.624933170872,41.3224797796288,10.4103048968488,52.1531594893948,48.1673131756986,10.0497504620282,37.6203026828991,75.0626287090959,46.9099022677159,38.6020380103293,49.9349591158858,12.0701067972934,227.299674790637,57.0626580267333,28.5931257795302,103.270290169539,28.4269413394584,87.3305137548597,2153.65050108929,24.5852008453212,36.3554611839664,27.2841072422858,50.3599669510993,35.6348308966042,59.541854365522,44.418465209016,115.140023730648,215.979716329974,2587.27416744722,38.829892341934,4940.88901348134,33.4702649912752,28.6543566475072,87.9342142975204,361.516250581838,131.001721583767,77.3467961802604,40.4214057261331,105.682567016341,22.9030995700868,3991.79114068471,23.5238271582417,219.703474319666,227.673712978388,135.425411800681,17.5060510365412,17.1236359433156,64.3967143558681,26.9778854726827,56.5477043110049,11.5286711625985,29.0189211997589,14.3872247216237,83.4872698254546,222.407818971926,151.868245965126,24.3189231598632,23.9196224770755,209.70511856797,88.0640538595747,17.6155736533765,43.0530727030615,86.5388775164583,65.8810797199588,206.672740938034,2848.0266654946,23.2208481773008,39.0038379120752,204.943857620216,3577.1053489741,29.8464616262143,53.133217611089,48.0329816658915,"BW vs. WB","WB"
"LOC111104195",52.64018294601,1.82844003891377,1.52603878116343,0.000291278662074839,0.0469681678080393,35.8847337469203,33.0866460557522,17.100813452796,33.2388620343931,34.6842837047879,27.8986131288799,86.4166812809664,45.399903900924,12.1357088402656,4.98978726345758,12.1050476448007,352.230930854983,188.672067293841,53.624172524967,120.643676127488,9.01662239865762,0,82.644703959686,9.6910817753204,10.045833731365,6.48163447645182,18.613583710384,9.53595687222203,180.760748663465,171.994462145876,11.2985055597318,21.2161398642817,14.6301177100163,18.2584772535639,43.637118388573,62.5978994762097,24.9674795579429,6.49928827546566,167.132113816645,36.0395734905684,42.4564594908176,9.79937060002929,13.6870458301096,36.6572526872251,21.9158172322197,22.5364341082111,115.482053172599,55.5426468860818,33.315055059958,21.5293770000317,121.874733154428,28.2662960421011,54.6624355084895,7.19932387766582,16.3578977920794,152.17119971839,1.07973973196708,11.5414706866466,25.8813543912969,14.3371001572044,41.4854713782438,42.5755595147242,18.4577581793803,114.881889958484,18.4217318652337,18.5406044138798,22.5454159185205,42.5238414014369,173.931917169735,13.6215041952882,31.6953091448402,28.0096816584659,13.9129542039439,89.7331265614555,12.0690540272528,98.7188736276865,17.6320853075036,74.2884382713829,7.19361236081184,19.3193682240721,55.2649731990845,150.759718622315,48.6378463197263,43.409685236174,44.208106076491,1.97896750246235,15.5830074626023,5.00617124454204,33.1425488360904,235.443858671328,10.6195479533377,8.67167753739113,92.8833927092033,21.3592445708983,32.9184434519518,290.502915868989,23.2139145981667,6.50610827890885,159.04253929373,"BW vs. WB","WB"
"LOC144622706",115.605718840017,-2.96001106304042,2.21420713860806,0.000204741450215003,0.0399465159260389,16.0536966762538,690.809064618583,413.26965844257,17.4941379128385,5.78071395079799,2.32488442740666,15.7121238692666,276.526687396537,4.41298503282386,32.93259593882,15.1313095560009,3.18280961615948,8.3854252130596,0,7.95452809631787,7.01292853228926,370.103243181653,3.756577452713,11.4530966435605,969.879583882697,3.70379112940104,11.454513052544,482.095597429003,570.673986618165,15.5349836776921,5.94658187354303,4.46655576090141,0,22.3159166432447,12.0002075568576,1123.63229559796,19.2930523856832,0.928469753637951,3.3426422763329,17.0186874816573,6.06520849868823,6.78417964617412,7.36994775467441,2.15630898160147,7.5862444265376,3.07315010566514,12.8313392413999,8.76989161359186,5.42338105627224,474.388686311043,4.65170737230641,11.104616302254,9.30424434187056,21.5979716329974,753.826456584992,0,17.2758357114732,4.61658827465864,1.84866817080692,17.2045201886453,3.95099727411845,31.1129088761446,1.75788173136955,12.7646544398315,448.908518610696,18.5406044138798,3.75756931975341,0,15.2571857166434,25.2970792198209,10.5651030482801,425.980575222503,316.787264951338,9.50115457709529,21.2983306363284,480.176268810397,10.1723569081751,3.48227054397107,12.5888216314207,378.797612679129,0,12.1938007709226,12.1594615799316,30.1210060822432,6.80124708869093,7.91587000984941,14.9054853990109,12.0148109869009,21.1744062008355,0,9.80265964923479,3.71643323031048,665.327780384402,7.42930245944289,12.7426232717233,5.76394674343233,6.63254702804762,687.478774804702,579.597978768424,"BW vs. WB","BW"
"LOC111102991",413.014322553395,-4.13975730542705,1.98546326297973,5.27522236275891e-05,0.0176378611234833,0.944335098603166,861.255423087609,6.650316342754,76.0994999208473,764.210384295494,152.279929995136,1.30934365577222,2.06363199549655,1236.73905544889,6.98570216884062,92.8053652768057,1008.95064832256,55.5534420365198,2.23434052187362,1019.50535101141,1091.01131023757,8.58210418971948,760.331276429111,5.28604460472022,342.471604478353,1.85189556470052,1014.44031221593,30.7269721438266,2.83917406277694,17.7542670602195,923.504164961233,115.013810843211,959.317718413928,37.5313143545479,2.18185591942865,830.465466384382,995.294526014361,66.8498222619325,1246.80556907217,1794.97097968303,8.66458356955461,6.03038190771033,1217.09422920052,6.46892694480442,637.244531829159,814.384778001263,52.3946352357163,714.258950306982,3.87384361162303,841.872879932274,3.72136589784513,1286.1164699156,945.543831242595,838.206994328234,12.2684233440595,612.882625072688,53.9869865983538,4.61658827465864,898.452731012162,899.41408319529,771.432217771628,635.358349681269,593.285084337225,352.091718298686,1009.31699324781,752.530414445709,7.51513863950682,1014.23885555342,5.08572857221448,1195.77347542923,1041.14288221233,3.50121020730824,262.20567538202,700.974071021253,29.1077185363155,10.5427923291704,579.824343765982,678.462377650364,14.3872247216237,1.37995487314801,13.4792617558743,6.65116405686685,449.900078457469,3.54364777438155,0,0.989483751231176,86.0453020761084,9.01110824017567,15.6506480614871,467.647664241675,44.1119684215566,0,1372.04924665008,646.349313971532,8.49508218114884,4.61115739474586,638.93536370192,4.33740551927257,1.06739959257537,"BW vs. WB","BW"
"LOC144619712",77.7994855497043,-24.1207476800698,2.27835913857036,1.19980767144642e-26,1.36394136090029e-22,0,201.527753248672,0,0,320.251552874209,0,0,0,268.08884074405,0.997957452691516,3.02626191120019,48.8030807811121,0,0,68.9392435014216,167.308437841758,0,235.161748539834,0,0.913257611942276,0,98.7951750781921,0,0,0,9.51453099766885,0,154.66124436303,0,0,57.3814078531922,215.628232545871,0,368.80486448873,260.285808542994,0,0,172.667347395229,0,159.31113295729,132.145454543601,3.20783481034998,36.0539988558777,0,230.884008517581,0,16.1521691669149,188.410947922879,155.299700789648,0,119.638046675148,0,0,106.298419821398,78.3761475260508,645.000304999837,194.865060855853,181.940759196749,104.244677925291,46.5391120805905,145.052963943883,3.75756931975341,230.71445866737,0,152.755439904303,407.236699315523,0,11.7724997110295,174.187833913414,0.709944354544282,0,177.677167329459,326.17267428529,0,1.37995487314801,0,0,96.2624041744584,0,0,1.97896750246235,0,0,0,307.80504459325,0,0,64.6145340585762,141.156746729415,0,0,18.7922165794682,0,0,"BW vs. WB","BW"
"LOC144623030",584.627644889003,-6.14421373251782,1.82890921049066,4.34999355522414e-06,0.00253593470439939,8.4990158874285,1553.06711334424,0,1.74941379128385,1942.31988746812,1.16244221370333,5.89204645097498,2160.62269928488,1931.78419811865,15.9673192430643,3.02626191120019,11.6703019259181,5.24089075816225,0,54.3559419915055,1572.89968509916,2.14552604742987,1534.18623168799,10.5720892094404,5.47954567165366,0.925947782350261,4.29544239470401,170.587672936416,30.2845233362874,814.477001387569,10.1091891850232,2.2332778804507,1960.43577314219,1.01435984742021,42.5461904288586,6.25978994762097,2345.80819301218,6.49928827546566,1772.71462054855,1877.06111930044,7.79812521259915,4.52278643078275,2187.82163345906,11.8596993988081,3600.09443841579,1569.35532062633,6.41566962069995,104.264266961592,7.74768722324605,1757.98499089914,1225.25972186551,26.2472748962367,1778.27369984001,4.11389935866618,47.0289561522282,1224.71579359559,1.07973973196708,4.61658827465864,1432.71783237536,148.150034957779,1188.26243019112,1308.37969431787,1240.18556148122,1.06372120331929,2.9086945050369,14.1781092576728,10.0201848526758,1829.4299428448,5.08572857221448,1.94592917075545,1984.3184452497,1.16707006910275,1452.29837344245,1038.79290042909,1586.01568805193,3.83374266515287,1313.59035540902,1066.15516487914,7.19361236081184,1450.33257167856,0,16.6279101421671,18.2391923698974,0.885911943595387,0,2.96845125369353,14.2279633354195,915.128103502284,3.68250542623227,896.414691271571,0.816888304102899,1.23881107677016,29.2784607452923,1416.2107813313,8.49508218114884,0,1102.10823116058,5.42175689909071,2.13479918515073,"BW vs. WB","BW"
"LOC144620744",136.406845464537,3.03722729950472,1.61497736020276,8.71276724908467e-05,0.0238666838765288,36.8290688455235,17.0446358469026,45.602169207456,111.962482642166,62.4317106686183,22.0864020603632,19.6401548365833,3.09544799324482,27.5811564551492,32.93259593882,64.560254105604,61.53431924575,45.0716605201953,11.1717026093681,273.105464640247,15.0277039977627,49.347099090887,12.7723633392242,49.336416310722,26.484470746326,64.8163447645182,26.488561434008,13.7741599265429,15.1422616681437,28.8506839728567,15.4611128712119,26.7993345654085,2853.91796186104,31.4451552700266,34.9096947108584,13.5628782198454,7.94419804116366,16.7124555654831,14.4847831974426,5.0054963181345,32.9254175643075,18.091145723131,28.4269413394584,23.7193987976162,9.27207652132373,18.4389006339909,24.5934002126832,9.74432401510207,1912.90397541945,2.96956924138368,49.3080981464479,6.05706343759309,12.793335970072,6.17084903799927,12.9500024187295,2.098913099564,41.0301098147489,108.489824454478,12.016343110245,8.60226009432265,18.7672370520627,70.4134253512747,7.03152692547822,5.31860601659647,10.6652131851353,21.812475781035,36.3231700909497,26.2381149072696,146.468982879777,14.5944687806659,18.2488143561201,47.8498728332126,14.9831814504011,19.0023091541906,40.4668282090241,1087.82448123713,18.9883995619269,28.4385427757638,8.09281390591332,28.2890748995342,5.39170470234971,455.604737895379,1706.3777750504,2052.65797331051,7.93478827013942,43.5372850541717,31.843536988796,47.0580096986951,8.2856372090226,3.24005310098158,26.1404257312928,56.9853095314274,48.4609005439321,26.9312214154805,19.1139349075849,53.0283100395774,36.4790086542619,13.0122165578177,12.8087951109044,"BW vs. WB","WB"
"LOC111104577",130.255352145794,5.645703236734,1.65414905339016,5.28341217480134e-06,0.0029011937107502,8.4990158874285,6.01575382831857,11.400542301864,4.37353447820962,0,2.32488442740666,2552.56545692794,40.2408239121826,0,4.98978726345758,11.0962936744007,16.9749846195172,3.14453445489735,13.4060431312417,0,5.0092346659209,9.65486721343441,15.7776253013946,14.0961189459206,6.39280328359593,226.857206675814,1.431814131568,13.7741599265429,10.4103048968488,57.7013679457134,12.4878219344404,33.4991682067606,0,4.05743938968086,3.27278387914297,10.4329832460349,1.13488543445195,66.8498222619325,0,3.0032977908807,1.73291671391092,4.52278643078275,3.1585490377176,10.7815449080074,20.2299851374336,4276.80056371733,14.9698957816332,164.679075855225,3.87384361162303,0,6.51239032122897,12.1141268751862,4.65212217093528,6.17084903799927,3.40789537334987,4.197826199128,0,43.8575886092571,6.47033859782421,0.955806677146961,26.6692316002996,0,0,34.0390785062174,12.6043428551599,2.18124757810351,7.51513863950682,0,5.08572857221448,3.89185834151091,0,0,4.28090898582889,0,14.9088314454299,1.91687133257644,14.2412996714452,5.22340581595661,196.025936832123,0,13.4792617558743,100.875988195814,4.0531538599772,5.31547166157232,1.13354118144849,60.3585088251017,4.06513238154843,523.645512179097,5.5237581393484,6.48010620196316,3354.1433766465,0,8.07681675732202,0,12.7426232717233,11.5278934868647,0,17.3496220770903,26.6849898143842,"BW vs. WB","WB"
