"","baseMean","log2FoldChange","lfcSE","pvalue","padj"
"LOC144621260",2772.76619333171,0.0347095036682376,0.0797983813563872,0.461015732730176,0.88169978405064
"LOC144621269",6797.38137233509,0.0165402677029297,0.111520995687678,0.200899285548603,0.743776758411342
"LOC111120925",191.443047044146,-0.0231669524171651,0.143383440618895,0.0775041542429322,0.623037829256074
"LOC144621283",932.054004330847,-0.041054482526616,0.0844167488792711,0.35238718717783,0.832005848368394
"LOC144621276",12350.8891848022,0.00846001572250101,0.0849718411532812,0.845643329963798,0.97364479497795
"LOC111115920",213.338614302169,0.0761495600175871,0.098145662311068,0.023123748258375,0.470921899989774
"LOC144621308",70.702024188447,0.0186566360644238,0.0989121919862936,0.343402471664582,0.829046806051641
"LOC111112629",733.384303107351,-0.00355972853555428,0.0976752809712753,0.858361613078817,0.976147682649769
"LOC111102827",2230.64879804404,0.0440879691866275,0.0958174654387976,0.131683225973093,0.692934130456151
"LOC111102829",563.572280701599,0.0230325537303844,0.0933633143110681,0.469493576548251,0.884894612281354
"LOC111103567",1513.49770390369,0.0538393286833768,0.0875671655075292,0.192793994629441,0.736524119509408
"LOC111103568",1470.36526034892,0.00550024472798811,0.0920372009841868,0.872069951640453,0.979965746089757
"LOC111103866",12610.8072525661,0.0793945096862014,0.0772831186394461,0.101087298069502,0.659117027464071
"LOC111102774",260.517657240637,0.0500564495004891,0.0939685059560998,0.124613943496186,0.685024230618227
"LOC111102932",1567.29305772311,0.0334533703364622,0.0862466220540664,0.430120812981248,0.8684099290647
"LOC111102934",1963.20810649898,0.00478387371095196,0.0873372669791538,0.907221070889116,0.985273921493001
"LOC111102931",1137.58795397586,-0.029277712931173,0.0886897966570115,0.459424632820848,0.880832747394017
"LOC111104503",92.7991692457294,0.0285358895803176,0.0944627005915396,0.338991775889547,0.827202504754335
"LOC111104592",923.922087565474,0.0198574732624334,0.124984266601951,0.120566119331735,0.683245194111579
"LOC111102912",359.677655604557,0.0348209504286431,0.0980089712135369,0.15929421074302,0.7146808334601
"LOC144621350",45.1656633935124,-0.0231049023982276,0.116226183255109,0.115188632251501,0.674969737842981
"LOC144621354",39.2553750228974,-0.0247729578304175,0.105361167748602,0.150432710284092,0.706714635377639
"LOC111103115",6613.72050902916,-0.0183184513414773,0.0599328779473346,0.699526898341985,0.947197984085301
"LOC111102741",30.3088553431862,-0.000276731211538463,0.0977721713318985,0.988716111677529,0.998685980504606
"LOC111102740",47.5086408026678,0.015986710350052,0.100609608469284,0.343608729061541,0.829046806051641
"LOC144621377",159.19004421986,0.0453344762210907,0.187042839798315,0.0189451321716135,0.446039081254331
"LOC144621385",84.099095964078,0.0158139578472951,0.117332415939187,0.184951591882436,0.729909996564972
"LOC144621432",44.2462355546848,-0.0113817807671469,0.0973325521005239,0.597854055998734,0.921306692347397
"LOC111102735",534.867730466736,0.00816525854792291,0.103349877703637,0.50391567599547,0.894351029165582
"LOC144621503",13.2133740797715,-0.0111942817504227,0.100972051857761,0.455656123389339,0.879455771145961
"LOC144621449",806.781783186813,0.0247196410199949,0.100352969061073,0.211459333213498,0.752570878902855
"LOC111102736",339.899535389289,0.0582561859553083,0.159966876765379,0.0125077868322882,0.393054122635466
"LOC111102742",8.23172692799167,-0.00594650115100796,0.103561957441463,0.601075084057228,0.922504506325776
"LOC111102737",110.168748411215,0.00904691827982547,0.0957855525021151,0.724463309091696,0.953335515344588
"LOC144621415",161.317025446685,0.0291021920138168,0.0944542319253177,0.330384144149582,0.823689206012509
"LOC144621492",225.428123306987,0.00501701492411342,0.10530560015085,0.624988080219149,0.926332168969517
"LOC111103347",256.65529167098,0.0680781373749238,0.157729241138044,0.00876511353318499,0.355339920882134
"LOC111103350",308.657528656201,-0.00198012395297333,0.0990134841963718,0.902680812804894,0.984370898987306
"LOC111103349",1197.59706453748,0.00708106902167107,0.0812154100132121,0.878238253514081,0.980416884862823
"LOC111103915",5939.25065235133,-0.0345647126779715,0.0896659343758559,0.367510096684141,0.839573407123898
"LOC111102413",141.667961595702,-0.0385472783697437,0.0938714900781749,0.223764786467242,0.75999489835335
"LOC111104127",182.101923506035,-0.0165659607328401,0.0954802740367357,0.536610155196569,0.902414624232798
"LOC111103667",1221.52628024042,-0.104929509750881,0.0893007773706839,0.0133674861441974,0.404153914641141
"LOC111103668",6756.40974082048,0.0113598738530933,0.0941965575059921,0.70233457866412,0.948402120820285
"LOC111104088",1577.94479035215,-0.00440075233853949,0.0885834089810149,0.911355544419247,0.986312383023476
"LOC144621529",48.2886361437985,-0.0197739278411673,0.10109628957386,0.262881514109237,0.789648198935027
"LOC144621559",306.254545656614,0.01504997973806,0.0956778988038384,0.566072424462981,0.912583399409706
"LOC144621561",31.1962786367018,-0.00828239203568097,0.104026951155765,0.486550144776869,0.888880949512516
"LOC111103018",22.1003103099981,-0.0292132106518196,0.0991804611808148,0.186540690321088,0.732105856989998
"LOC111103019",399.666136882644,-0.0233584338191526,0.0918182943484554,0.501720909642042,0.894153412594759
"LOC111103014",106.887418941291,-0.0182627282148377,0.0976144947620435,0.404572802617513,0.856297201346121
"LOC111105437",1344.57117369596,-0.0988298365633824,0.0871622611189767,0.0227252041839693,0.470397894662781
"LOC111103965",1166.74558969336,0.0456286093276559,0.0844816866404498,0.301301444654604,0.809094314855941
"LOC111104407",142788.508575694,-0.0712712266866043,0.0830474876179559,0.117768394938448,0.681396611386794
"LOC111105197",6480.84736300111,-0.023119322361511,0.0828280333051141,0.609205486016588,0.923610577041653
"LOC111102758",863.329649961452,0.0231394868676446,0.0911090424142389,0.520040093920441,0.897863829569925
"LOC111102761",12.9222009919464,0.00562627657868393,0.097804462607894,0.775239746920474,0.96109353717669
"LOC111102760",25.1305767239219,0.000338106430156777,0.0995708576927429,0.981879285012639,0.997681783728454
"LOC111104487",936.565277069612,-0.0160600353755052,0.0913282894342658,0.651027758008793,0.934662625197403
"LOC111117739",352.72686276024,0.0163066782127799,0.0954456707454271,0.544073514957468,0.905492331075955
"LOC144618317",228.727276164801,-0.0179707596663552,0.09582620438876,0.490232870394596,0.89064918477195
"LOC144621743",192.76341083288,2.76900208846653e-06,0.0975672428766865,0.999890559169149,0.999890559169149
"LOC111113944",1137.72607567555,0.00694582360276183,0.10009476883275,0.640275069793616,0.9310478124652
"LOC111104488",794.636631681252,0.0292836707171517,0.0967154359351658,0.25069565344533,0.781704984727102
"LOC111117751",338.444441972607,0.0253903839144183,0.0971878134193017,0.289975158127676,0.80348293933914
"LOC111104490",348.733994268919,0.00912144313060754,0.0917997384096722,0.792142938618442,0.963885535823432
"LOC144618586",108.271372208901,0.0188651067651588,0.0963440439474189,0.448105960721396,0.875755493735487
"LOC111104491",787.010738334926,0.0317487660578561,0.0920064423178329,0.359592834204557,0.835941981858126
"LOC144621619",164.418762030395,-0.0204044776447725,0.097044772615033,0.384495730794752,0.847886903584165
"LOC144621621",99.8981019558198,0.0503834474247062,0.166890482420641,0.0165365912122243,0.435454172973102
"LOC111102391",327.332901040328,-0.00672396155306281,0.0953429213652421,0.801815174854009,0.964726728066868
"LOC111104610",66.0605950545763,0.00847706697313499,0.095611314625075,0.745496616727451,0.956680634214238
"LOC144621633",29.5028526352,0.0311666746588127,0.127099844085602,0.0588679950236719,0.592067513167608
"LOC111105636",650.210247117869,0.0111217772036669,0.0944556454957043,0.702431153808793,0.948417891560906
"LOC111103968",1805.73669608983,-0.0408426742903223,0.0863097632192911,0.335699974929252,0.825508768313934
"LOC111102376",159.531492266371,0.00797292053244664,0.101686220899781,0.54950369356225,0.906999770587767
"LOC111104053",1974.76338531492,0.0107270017589557,0.0919959827663385,0.754258769899547,0.957033545111339
"LOC111104393",1051.56041218746,0.0295756657642254,0.093393739904231,0.355901352890419,0.834670297851436
"LOC144621781",11.6790242221608,-0.00207970021729467,0.100271734857036,0.879376027580603,0.981002243534001
"LOC111105606",2173.02651641762,0.0562930834392951,0.0840004065098615,0.207509524302368,0.749591751883055
"LOC111105231",100.053109382745,0.0293645416937429,0.098367556471014,0.202793458765447,0.744859173059654
"LOC144619144",44.1897107349415,-0.11712801639441,0.408987001155584,0.00285064649264377,0.244030630594405
"LOC111102691",145.710795534853,0.013048272010647,0.107371726697382,0.295529149560804,0.806377152360599
"LOC111104263",235.153848953475,0.0469120387408022,0.0963059134467753,0.107159778041981,0.667436633075313
"LOC111104047",86.4731922240205,0.00620477762804774,0.098361233098058,0.733813234827696,0.954537256415517
"LOC111103967",10708.6697467495,-0.0149226407557284,0.0888686333799787,0.703437592140455,0.9485711689641
"LOC111102847",164.154937402828,0.0277521691365571,0.0884738915805594,0.485952906926012,0.888880949512516
"LOC144618592",19.2546275846462,0.00928418639220061,0.105761632105817,0.421635261874868,0.864116369113023
"LOC111105195",11.7383890162747,0.00624292549539531,0.103407599475543,0.588949020852543,0.918852771152243
"LOC111105184",70.6182811536144,0.0108258264689667,0.0968747089723138,0.63431840732476,0.92899961960986
"LOC111102383",138.330035237224,-0.000597596950277598,0.100372017069377,0.96455505684338,0.995430167928737
"LOC111104048",2049.27178480798,0.0267852518637205,0.0971815386071154,0.269437754009876,0.793181568059959
"LOC111105192",50.8106898517551,0.0247200719502346,0.10340592315213,0.168181238779723,0.717748937333974
"LOC111103996",8758.92625910013,0.0154450547218712,0.0943481205451081,0.600300036291096,0.922328683183329
"LOC111103998",1337.6903240914,0.0179828175821666,0.103175738209634,0.254139595935988,0.784281315884673
"LOC111103995",5480.33134006026,0.0393893724322105,0.100736389115301,0.0963650510550934,0.651377748622434
"LOC144618596",149.469430939009,-0.0011682540664465,0.0957312702403694,0.963685713565302,0.994992139472715
"LOC111105194",262.524111062565,0.0393659032016114,0.0973046867082606,0.137808779124837,0.700120096832332
"LOC111103999",2339.34273659258,0.0242740910167555,0.0975020526959239,0.296050984079901,0.806429913498831
"LOC111105222",1185.90253419653,0.0287075814031359,0.0834789362144827,0.521486025069654,0.89851373552555
"LOC144621848",77.5899968547396,-0.0567635987440601,0.222320461080747,0.0111955185316808,0.381313217306926
"LOC111105221",50.3058778643865,0.00884651459666016,0.0945240569038793,0.759535696825815,0.957877197164348
"LOC111105225",428.252056585308,0.0154637085242996,0.125364074956128,0.16579047862639,0.716363139948626
"LOC111105227",699.776936760624,0.0119835229089173,0.131990342627082,0.204535805413062,0.746701812233739
"LOC111105171",15.5280702164117,-0.006962746868831,0.107890830168393,0.489714017805866,0.890349824679715
"LOC111105170",206.552267919307,0.00883154514910278,0.0927242906462207,0.788097582508477,0.962522313243038
"LOC111105220",180.819261106742,0.00436707034418494,0.0969211564306509,0.844339519429939,0.973637154086175
"LOC111103885",14784.1324884263,0.0208880590703776,0.0778754293864722,0.662467398329614,0.937829080124247
"LOC111105367",1710.19294908219,-0.0831970950296912,0.0843711656276264,0.0636972930213304,0.595328905969781
"LOC111105366",6056.89071016709,-0.0831310761920521,0.0806111899054971,0.0778144790574672,0.623105674642484
"LOC111105365",1102.78168923279,0.0865139655030995,0.079964454363821,0.0684777786047401,0.603992801577987
"LOC111103593",13697.4927880671,-0.00526015230652098,0.0857009012282116,0.902119378239062,0.984320450005902
"LOC111104139",446.78935753911,0.0210942735816938,0.0942911990544579,0.479185648167376,0.887845698356622
"LOC111103370",14463.5123173155,0.0850484173692169,0.058413359760574,0.0703347175581554,0.606617716101658
"LOC111102616",29.3753178237376,0.0174364766778447,0.0995022153724766,0.347279329411482,0.830222775202305
"LOC111105169",20.7460498288787,0.0122109097081048,0.108283275663875,0.306249527744142,0.811345395761118
"LOC111102374",2387.11431826065,0.0243168134448111,0.0859166004272426,0.568536417932704,0.912870055045784
"LOC111104343",2219.10172390002,0.0197714156108807,0.0990668310427067,0.317015612884953,0.816442435148888
"LOC111105564",1300.87191533854,-0.00101433559471323,0.104097727486579,0.919328808929587,0.987880468188556
"LOC111105417",104.954903611254,-0.0120535821703858,0.101946887154632,0.404415718555708,0.856297201346121
"LOC111102506",1161.41214405136,0.0294330207029694,0.110450921733426,0.0943392129146145,0.647564065791469
"LOC111102858",617.719114907016,-0.0550205217474508,0.101958508207329,0.0433039748014381,0.54976098933927
"LOC111104416",709.072806068848,0.0908937194476463,0.0813937944110335,0.0524081661490102,0.581670249949386
"LOC111102459",195.652185659308,0.00697243936344375,0.106799163616182,0.502056867560012,0.894269077822302
"LOC144619170",19.0941788972385,0.0584787409526017,0.299721019997206,0.0105203619529908,0.373431096946466
"LOC144621957",313.194347033683,0.00342927275117445,0.103502687093911,0.749240120745015,0.956858568236356
"LOC111102394",70.0024800827765,0.0116484817423819,0.112953449363393,0.284129951676962,0.800948209729796
"LOC111104307",37.5876977055654,0.00710388623312784,0.102928247201964,0.557732016437203,0.909859427572996
"LOC111104436",254.647530480214,-0.058278987260073,0.0932248088590124,0.0907434597000113,0.641023482851463
"LOC111103132",383.20973729883,0.00728722415330309,0.0978197314980942,0.713060211184828,0.95116606471261
"LOC144621961",404.256589235334,-0.000545218321696786,0.0960198571282813,0.98248891823767,0.997681783728454
"LOC111103049",263.571682858597,0.0204609149614662,0.103718643768432,0.21138999236461,0.752570878902855
"LOC111103050",183.784333395591,0.00139767415368484,0.100209972401776,0.919020132184531,0.987880468188556
"LOC111102910",32.8465946309986,0.00990097912854888,0.0981762608602332,0.606690944319623,0.923405795528476
"LOC111102390",5861.92808952966,-0.000772380239118979,0.0849231951567416,0.985830277560672,0.998218339242025
"LOC111103794",4061.27642052456,-0.00800300632614508,0.0573309051832563,0.863385786333377,0.977855159224584
"LOC111103220",28418.9803691532,-0.0713235185870788,0.0587232410416588,0.129865915822906,0.690371751345417
"LOC111105430",924.641107907626,0.0174721193782977,0.167324371250027,0.0933677195177997,0.645256714254933
"LOC111105311",3894.06708919733,-0.00465614066268056,0.101491534126753,0.711272744683217,0.950595166996764
"LOC144619195",14.1760305353029,0.00436771672062299,0.102884744195718,0.700323468448496,0.947461535303951
"LOC144622003",390.566139497977,0.00876646224550915,0.101469346178465,0.52416022542521,0.89851373552555
"LOC144622004",164.280623363788,0.00520801350492736,0.102980116399585,0.650893352267987,0.934662625197403
"LOC144622000",330.608707441465,0.0118106992268866,0.104321671041468,0.364869865074281,0.838383516711333
"LOC111104570",2251.17250009095,0.0232400166089739,0.130074960210531,0.0895196040771463,0.640601815925514
"LOC111103625",1430.0362429135,0.0522303210819912,0.0764913102375143,0.281076976541235,0.799318424119193
"LOC111102623",902.244192045075,-0.0587748729118323,0.0781568337359044,0.220316222496666,0.757516651278916
"LOC111102787",66.230820557454,-0.00206228017068,0.100153548115448,0.882011964573229,0.9810153764064
"LOC111104021",2531.33808247112,-0.0376363914402479,0.0792764917918938,0.426660401376572,0.866791314067997
"LOC111104083",509.784542921008,0.01536334429022,0.0928857167621043,0.637659797228215,0.929918645651356
"LOC111104082",66.2537928835869,0.0274665190795033,0.096879648883688,0.270077021869457,0.793181568059959
"LOC111104415",1626.34113043661,0.0157876985315617,0.089060360803362,0.68522317368119,0.943729706734796
"LOC111102574",1115.29889884295,0.030742276173058,0.0943579862085673,0.308773273306249,0.811502395311363
"LOC111104014",7092.00391694132,-0.0111987386564441,0.093901498588848,0.712541178706176,0.95092029362275
"LOC144622018",108.382674390314,-0.0110716102823619,0.109666401568643,0.32319009904365,0.81993216051266
"LOC111104013",1571.34986014426,-0.017659634549324,0.0964649489734652,0.470224399369805,0.884894612281354
"LOC111102852",10.8338391768212,-0.0196274998687827,0.102775054774656,0.235336765269176,0.770017048684718
"LOC111103982",2200.28152437785,0.0305879821229946,0.0866875389259233,0.465569787580333,0.88299597761553
"LOC111103981",1025.97516442911,-0.00129897016300163,0.0948109631023985,0.963142181495451,0.994947362054041
"LOC111103123",6180.13452498725,-0.00229392778541642,0.0785201085300734,0.961536174791953,0.994906442621008
"LOC111102845",8.44671269839839,0.0116246569711924,0.106977049102407,0.334558574132626,0.825282227046793
"LOC111102632",35.6107510949598,0.0554706813650586,0.183354253355141,0.0125965796278367,0.394706487238415
"LOC111104128",5470.03099124915,-0.0270634337507224,0.0861741965980607,0.523404565156972,0.89851373552555
"LOC111103890",506.47640997128,-0.0221636999491774,0.0968001578381583,0.360529380790995,0.835941981858126
"LOC111103954",1523.75391827412,0.0280071946086625,0.0911650829381677,0.436203216061252,0.871017753869423
"LOC111105594",759.149695626325,0.0211212957995735,0.0946102192433562,0.467968995090881,0.88421405981527
"LOC111104301",144.001787904334,0.00140546170305266,0.0980047066141216,0.940690614242016,0.991363290287461
"LOC111104303",509.765350382641,0.00406443234577216,0.0994060905196046,0.793488692715548,0.964098743436381
"LOC111104299",1328.33944395623,-0.00163149509048868,0.0984082870215077,0.926740326400123,0.988912949579187
"LOC111104300",29.8304745702877,0.0138279187406827,0.0978575676792054,0.502495802373718,0.894269077822302
"LOC111104297",25.5399589022381,-0.00594746991554528,0.100686255300058,0.666570201422497,0.939191290434255
"LOC144622029",480.465479130918,0.0370356248249614,0.0949724502567691,0.210946303807432,0.752570878902855
"LOC144622031",32.0176358849121,0.00979989955046911,0.101552475658127,0.484554220056106,0.888064550792682
"LOC144622032",60.9841806789056,-0.0110669495791719,0.102416406625009,0.422239117337592,0.864455556532813
"LOC144622033",68.6855298863123,-0.0114094831476825,0.0998776183841858,0.485486687531554,0.888587095131612
"LOC111121385",41.0910147722355,0.000670291674605197,0.100916111002548,0.957814346815707,0.994305903029473
"LOC111105162",272.863333457631,0.0395598390217182,0.0965879660192119,0.149644419488897,0.706125715869152
