"B1_Nu_O03","B2_Nu_O12","B4_Nu_O32","B5_Nu_O36","B6_Nu_O47","C1_Nu_W01","C1_Nu_W05","C2_Nu_W15","C3_Nu_W21","C4_Nu_W29","C6_Nu_W42","H1_Nu_B08","H2_Nu_B14","H3_Nu_B18","H4_Nu_B28","H5_Nu_B35","H6_Nu_B45","W1_Nu_G02","W2_Nu_G15","W3_Nu_G21","W4_Nu_G27","W6_Nu_G41","W6_Nu_G45"
11.2179745345062,11.9347672303757,11.224763204591,11.3859981681523,11.4914939486179,11.3304134274692,11.6190940318506,11.5996100705311,10.9356311770052,11.3474267949908,11.5846795522253,11.8398888375091,10.9511394455656,11.6957213381679,11.157976624291,11.6582805826999,11.9989887469127,11.3695551132363,11.4846097027014,11.1581765803608,11.6986553576463,11.4636547684745,11.5974310252558
9.23856962991685,14.2337467956071,13.2486605263049,6.73482160294974,7.54297867287456,13.0677308100708,11.252050481706,11.6550970037261,11.6952093046608,11.3631682087719,11.2579378033992,13.6475682275197,10.8923774275655,13.1724563730302,11.2380484805576,8.35446432042597,15.5346264725696,13.1132687292159,11.5846914713867,11.8752646824846,13.4419885470863,6.07770331367325,12.3410271620224
6.16265015057838,6.59695763831143,6.70941194896323,6.09739088806643,6.36511098917834,6.64265190518853,8.86868758361169,8.89348248899826,8.28130895670743,6.23081668573124,11.1133981953537,6.91471642597541,6.3835045488317,8.93303958460889,6.52997335527192,8.44989051574491,8.3303864598486,6.30468260279907,8.79002749590608,6.25973971420958,6.29447385776994,5.80639645981919,6.51675019968187
9.89147769034703,10.1573088587566,10.2656036641344,9.95713064751965,10.3704790976982,10.0497447565213,9.73097515992263,10.1581379273247,10.0911345772255,10.0549342047893,10.1132692071312,9.7671768016343,9.65773537059468,10.0911224123018,9.80298285712123,9.40615272367028,9.83120062758206,9.29718397286134,10.5726284891871,10.5790263505653,9.65538551096438,10.1157227053891,10.1467038822889
13.5409653174058,13.7661440061135,14.145528461853,13.2247352167195,13.0849509653792,13.0446555648568,13.810033514624,13.5967969053678,13.3095950982979,13.414035291417,13.5530127661916,13.5682184952481,13.5060876822003,13.9297350763473,13.6861045748005,12.8779235373214,13.9967766718332,12.9616370044482,13.8925519616799,14.1811404360661,13.3333268039037,13.9287406701143,13.5504126336126
8.71729288817674,8.46300024424144,8.35011802643323,8.95496617357624,9.30811887968216,8.4694416075211,7.91317046462907,8.14917773318907,8.35741723112436,8.17262418272027,7.32286985081228,8.52756771410688,7.83263731985961,7.56707504457666,8.1595151082101,8.69088319378821,8.01684992304319,7.79566398546651,8.0111232854322,8.43533341804872,8.08876036232032,8.13662465165567,7.77086141890886
6.95998215627424,6.81891547258698,7.60616132745914,6.99212235915932,7.09639494437387,7.42568279460736,6.64050318203037,7.88371308990006,7.25641556489661,7.34271761299884,7.01184044395333,6.95895285125788,8.10207101352667,8.28531162616791,6.81950272917967,7.53293280575218,7.72499032072884,7.90510731933284,6.77464550240479,10.904182735145,6.86340322115331,5.99838050130534,7.08058229265193
8.81548383168604,9.45703091562408,10.6154234242906,9.41581591799387,9.32988208212571,8.87924824200016,10.2355785154029,8.51019140922601,9.05619124945816,7.67163788549378,8.15660821399811,9.52542762873065,8.96437635350928,9.92100955663314,9.89038255045863,10.014830807278,9.57790863896759,8.00600471456817,10.410361857967,11.89122681522,7.59749885255645,9.4220133600013,9.88305991081686
10.8242570408217,11.0245511106561,10.8269642513748,11.476718546059,10.702490526115,10.5441841842371,10.9784907756685,11.4619003749441,10.4847817990228,10.3230326712355,11.3137754187172,11.1075066894927,12.6285290539253,11.8485277313247,10.6361987043086,10.5536584255305,12.0722251311512,11.8101431878632,11.2981250911479,10.755427487311,11.4771284527263,8.98786432035096,10.2232983094202
8.92797414063964,8.948949917329,9.7733058381228,8.48340063139415,9.48220763605019,9.3030078323021,9.25537198794542,9.8862611250108,8.88166425085198,8.80902153991609,8.39754508689252,9.38399932066106,9.97750166516978,9.93801914820771,8.91304169847753,9.39053221234645,10.0766184349535,9.37468916637212,8.51184217857413,9.08372153931008,8.89698355964857,10.2490649413431,9.7852434745635
