"B1_Nu_O03","B2_Nu_O12","B4_Nu_O32","B5_Nu_O36","B6_Nu_O47","C1_Nu_W01","C1_Nu_W05","C2_Nu_W15","C3_Nu_W21","C4_Nu_W29","C6_Nu_W42","H1_Nu_B08","H2_Nu_B14","H3_Nu_B18","H4_Nu_B28","H5_Nu_B35","H6_Nu_B45","W1_Nu_G02","W2_Nu_G15","W3_Nu_G21","W4_Nu_G27","W6_Nu_G41","W6_Nu_G45"
11.2958813249932,11.9833176138597,11.3023260821838,11.45580080705,11.5566224377137,11.4028047087575,11.6789655674858,11.660257334556,11.0291724283829,11.419016275266,11.6459277226272,11.891606184148,11.043751223797,11.7526328365086,11.2389857152777,11.7166204964136,12.0455021889001,11.4401142727488,11.5500339314003,11.2391751426067,11.7554563414436,11.5299870563263,11.658165637835
9.50163115232094,14.2439234785281,13.2686459799471,7.58801459448165,8.16068535606431,13.0903387067588,11.3282453263324,11.7135599409754,11.7521401105997,11.4340233035964,11.333840480243,13.6627842439738,10.9885569219637,13.1935077366089,11.3149424501879,8.77661671083118,15.5387770396998,13.1351863726849,11.6459391598273,11.9257786898556,13.4595024202873,7.1417264622097,12.3780076124756
7.19887156590454,7.49336209665819,7.57051643896727,7.1549619414936,7.33557501298809,7.52465814494106,9.19148625021074,9.21197571167473,8.7191688078659,7.24480878757606,11.1967868209143,7.7126532004055,7.3480386034308,9.24475489963297,7.44761067869925,8.85214318030973,8.75766544547504,7.29468482681363,9.1267770192267,7.26432526492328,7.28778495525703,6.95966046548213,7.43859588497929
10.0710718999454,10.3100720472172,10.4084899649266,10.1297431821123,10.5043461586511,10.2129098047359,9.92866878975101,10.3108232635783,10.2502256951998,10.2175835050275,10.2702184987267,9.96065750264067,9.8641906547557,10.2502147144212,9.99237220077045,9.64522442894438,10.0174180413017,9.55164283125871,10.6905405721833,10.6964628341326,9.86212725332844,10.2724361553998,10.300466006113
13.5573330496732,13.7801728387159,14.1563413126758,13.2450494781033,13.1072953682284,13.0676213357252,13.823646549172,13.6125511032584,13.3287665958397,13.4318869544857,13.5692461442182,13.5842838506976,13.5228505908997,13.9422750477086,13.7009242632063,12.903645590844,14.0087526845527,12.9859368917302,13.9054159737173,14.1916918663164,13.352190205336,13.9412892013739,13.5666749161328
9.06734004102742,8.86257128676299,8.77319267652565,9.26297243035286,9.56099827102915,8.86769967898784,8.4359581864839,8.61639739380742,8.77894382001289,8.63454143758251,8.00119434038751,8.9141154441647,8.37528537238796,8.17832788743867,8.62439207031469,9.04585373402114,8.51473774474067,8.34757996609397,8.51036658987947,8.84057855170322,8.56982634525207,8.606699531815,8.32904686101945
7.74423898928319,7.64610815125215,8.20702465028424,7.76672432215469,7.84002155146521,8.07532582549986,7.52318485040561,8.4137130819511,7.95360718458059,8.01545650067236,7.78054366458546,7.74351969531829,8.58006390643069,8.72230192493934,7.64651486054888,8.15334102027817,8.29488057706206,8.42986318438698,7.61548991603038,10.9996354173492,7.67696015510908,7.08844325171837,7.82887109212535
9.14766975643276,9.68918354083088,10.7301872856879,9.65356063011528,9.57964156342064,9.20020775347464,10.3811447939547,8.90021386028373,9.34751453215313,8.2553193049838,8.62214316702898,9.74853986689322,9.27080125854565,10.0974336319416,10.0700952588248,10.1815030586849,9.79428412985053,8.50646154668696,10.5409351116409,11.9412066997129,8.20065625125445,9.65891019631298,10.0635666941682
10.9247313425219,11.1128782678783,10.9272645481466,11.5424833369422,10.8110845954709,10.664231987022,11.0694841327613,11.5283092271466,10.6094032650843,10.46091508397,11.3869589969778,11.1912146412252,12.658988211883,11.8999487054855,10.7494619942119,10.6729909937258,12.1165161392838,11.8628935930441,11.3720613871808,10.8604202431068,11.5428755117648,9.29036947265484,10.3699734938842
9.24055117198192,9.25797047573657,9.96608090385539,8.87882382805355,9.71099791358466,9.5566244867492,9.51594390430609,10.0664203937668,9.20220413286,9.14236154214882,8.81063088280738,9.6261361385571,10.1479962932251,10.1126393637052,9.22816961188932,9.63176182538928,10.23712808197,9.61812367604966,8.90153357456589,9.37063171443887,9.21487239034165,10.393421974323,9.97665046344045
