"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","svalue"
"LOC144621260",2772.76619333171,-0.00248424335592685,0.035288635120792,-0.28394265472326,0.776454327418933,0.966788878718036,0.993482451440068
"LOC144621269",6797.38137233509,-0.00527224739455717,0.0902223904209089,-0.622381473744578,0.533691059431982,0.915181070304503,0.965442605614819
"LOC111120925",191.443047044146,-0.911713097049384,1.28787190145724,-3.48216931944845,0.000497369094613108,0.0929053174310731,0.343194843576757
"LOC144621283",932.054004330847,0.0264851211190267,0.0738753127792852,1.59302327385709,0.111154970007609,0.67286278872754,0.991950199298998
"LOC144621276",12350.8891848022,0.00618233120151755,0.044410662058142,0.597050278061654,0.550473813119706,0.919121840795134,0.992736523135963
"LOC111115920",213.338614302169,0.0213216015946616,0.080478909660341,1.51915519619363,0.128723435920698,0.696567135977268,0.98464965359959
"LOC144621308",70.702024188447,-0.0212052470720206,0.110239254305628,-1.64980431002337,0.0989829669708465,0.654716781215426,0.94488863897466
"LOC111112629",733.384303107351,0.0189653164159257,0.100094323358728,1.55128509698025,0.120833376673475,0.687289785808394,0.956518380326503
"LOC111102827",2230.64879804404,-0.0134993147247928,0.0699179203135486,-1.14402812771751,0.25261197214943,0.799695081755863,0.985415484694354
"LOC111102829",563.572280701599,-0.00502618263817673,0.055586918287622,-0.473775424381779,0.635660061303869,0.937876475391537,0.989484847900191
"LOC111103567",1513.49770390369,-0.0076743341765184,0.0498493251168719,-0.693329252036389,0.488102949643524,0.901645358907447,0.991848355467713
"LOC111103568",1470.36526034892,0.000419444584336768,0.0507285218301037,0.0403295770820535,0.967830373853124,0.995730186498921,0.991085803960277
"LOC111103866",12610.8072525661,-0.00250198914366907,0.0338901878717099,-0.296237354932297,0.767048823268516,0.964877596261277,0.99362484890986
"LOC111102774",260.517657240637,-0.0222319070398068,0.0808121778853706,-1.5439588598843,0.122598299386597,0.688431117021443,0.985258531639531
"LOC111102932",1567.29305772311,-0.00208701163907015,0.042403864966308,-0.209558968723912,0.834011906711076,0.977891360112506,0.992701439928874
"LOC111102934",1963.20810649898,-0.0100308433123508,0.0524495665807879,-0.865146470404918,0.38695840148806,0.865429417103458,0.991850972199139
"LOC111102931",1137.58795397586,-0.00481680227739745,0.0477653527703659,-0.453941076702102,0.649871237489938,0.940599704369546,0.991821041506667
"LOC111104503",92.7991692457294,-0.0128387111449501,0.0678442263147016,-1.09115612539893,0.27520418991992,0.814872916870724,0.986369684757428
"LOC111104592",923.922087565474,-0.00560192358642469,0.0970597373959047,-0.649790242225731,0.515827722774442,0.911864721379263,0.960832230927147
"LOC111102912",359.677655604557,0.00121030209845718,0.0608236423065519,0.128361859050335,0.897862613477101,0.987079372091845,0.987443922594705
"LOC144621350",45.1656633935124,0.00530668637329476,0.0858500096175627,0.627684777156479,0.530210459612,0.914229590164313,0.968546396346009
"LOC144621354",39.2553750228974,0.0147930607294748,0.103940232154052,1.35758720394427,0.174594705545012,0.741989782400671,0.948957001373996
"LOC111103115",6613.72050902916,-0.0119941750826917,0.0382090558442525,-1.38087285070539,0.16731805891566,0.740535912281563,0.993625169092226
"LOC111102741",30.3088553431862,0.0122331688929133,0.0832766070407898,1.17846603380537,0.238610865772786,0.78721194075123,0.971209976760136
"LOC111102740",47.5086408026678,0.0155925045892142,0.105184090295619,1.40044601047618,0.161379800125223,0.736389700410964,0.947797122556395
"LOC144621377",93.6861220820131,-0.0135044383847574,0.107313964051135,-1.28123939278829,0.200109593515066,0.762677902520827,0.946292864233482
"LOC144621385",84.099095964078,0.000136649924987966,0.0884992717120989,0.0170731141566307,0.986378287581092,0.998654067907939,0.974247382009285
"LOC144621432",44.2462355546848,0.0145181038893669,0.0838846928604345,1.30352745321779,0.19239475007935,0.75639629198864,0.972671904991801
"LOC111102735",534.867730466736,0.0101923064294472,0.108700601085284,1.04958136498669,0.293910628480878,0.825026594880958,0.947584377107932
"LOC144621503",13.2133740797715,-0.000608321664928374,0.0742276878618319,-0.0757431540605196,0.9396234426074,0.99237014033329,0.980817412356788
"LOC144621449",806.781783186813,0.00921429335221112,0.0766827951848147,0.952094391341238,0.341049113218481,0.848994800879429,0.976335699836013
"LOC111102736",240.23361278861,0.0132652547835581,0.0790463062145865,1.21356166543221,0.224915153120114,0.778585597023071,0.976978247121049
"LOC111102742",8.23172692799167,-0.00336229085660499,0.0906941220347316,-0.409098665539851,0.682467255543233,0.947013590512736,0.967567534580043
"LOC111102737",110.168748411215,-0.0209167573952294,0.0881553691664909,-1.57405614394526,0.11547447027453,0.675864278479885,0.976226601095575
"LOC144621415",161.317025446685,-0.00650337095108904,0.0591946610959476,-0.613814471697944,0.539337933092262,0.916203433488305,0.988275974531245
"LOC144621492",225.428123306987,-0.0129108609092066,0.136414160319607,-1.18959089716429,0.234207225374709,0.784681910378542,0.929650152646475
"LOC111103347",256.65529167098,0.0133123536531797,0.0862198982626667,1.2506682451613,0.211055540541233,0.770255695149271,0.968576990096528
"LOC111103350",308.657528656201,0.0133790290734014,0.0983877438032702,1.27577750459085,0.202034181792751,0.763370806050722,0.954859655641844
"LOC111103349",1197.59706453748,-0.00185282751535275,0.0361422698813005,-0.207283561084128,0.835788411705467,0.977993187332677,0.993406272301056
"LOC111103915",5939.25065235133,0.00180080883185528,0.0470754111028143,0.173632442504393,0.862154333848155,0.982745687844649,0.99182788714278
"LOC111102413",141.667961595702,0.0322297568558421,0.0978677029212949,1.8806905509691,0.0600140257827976,0.581923015168365,0.981436444643915
"LOC111104127",182.101923506035,0.00578317607285097,0.061065834297508,0.568286149268686,0.569840682392071,0.921868028727616,0.987168825672196
"LOC111103667",1221.52628024042,0.00787426379395344,0.0514837888981095,0.703418072979179,0.481795246787779,0.899634772273361,0.991462349341279
"LOC111103668",6756.40974082048,-0.0105510713539143,0.0636699269977673,-0.928278676814706,0.353263031962753,0.853379404401179,0.987485965687745
"LOC111104088",1577.94479035215,-0.00644391922434707,0.0491917530978843,-0.592674094661684,0.553399281494611,0.919374796184524,0.991735300413278
"LOC144621529",48.2886361437985,0.00164954606694063,0.069597700230658,0.197360128574253,0.843545728716054,0.979396275087618,0.982702303217974
"LOC144621559",306.254545656614,-0.00355846737060104,0.0596828059322926,-0.360017307074696,0.718834191006784,0.955178969934517,0.987690856967155
"LOC144621561",31.1962786367018,0.0171008643055701,0.14267069328919,1.42533530781414,0.154060298519733,0.726626834370711,0.921002936675465
"LOC111103018",22.1003103099981,0.00483923844086768,0.066456178750321,0.524589893306425,0.599868314069183,0.931696330175842,0.983877918421172
"LOC111103019",399.666136882644,-0.00350630810411725,0.0516968750865508,-0.331652608066711,0.740151590233123,0.958346582381597,0.990687513496289
"LOC111103014",106.887418941291,0.178831618418671,0.382946500742597,2.99587145255738,0.00273661771099991,0.190122437730097,0.672815575776659
"LOC111105437",1344.57117369596,0.0313200607488791,0.0833366813893014,1.73107921794792,0.0834376364122222,0.632740822749803,0.990493622749997
"LOC111103965",1166.74558969336,-0.0270896094703938,0.0747758201339084,-1.60995417613202,0.107407860452431,0.665860540411334,0.991893130406277
"LOC111104407",142788.508575694,0.00486829609189261,0.0415770791910953,0.492234425577203,0.622553630580608,0.935954116741882,0.992976857289648
"LOC111105197",6480.84736300111,-0.00748680990931457,0.0441419963571175,-0.723150909936581,0.4695871745306,0.89599988100154,0.992999323909089
"LOC111102758",863.329649961452,-0.00614538822915602,0.0526828905990755,-0.562234331621771,0.573956373233095,0.923343490861216,0.990697068842566
"LOC111102761",12.9222009919464,-0.00212935418972517,0.0662971972771723,-0.243679949651354,0.807478703200534,0.972165872736087,0.984340645604249
"LOC111102760",25.1305767239219,0.00736463306289265,0.084859574474752,0.82662167354902,0.408451528938961,0.873582029078324,0.96819807675427
